code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600339,*ST油工,-0.74,41.46,,,,-42530.29,41.46,,10-29
601808,中海油服,-1.91,-834.62,,-21.59,,-909173.6,-827.86,,10-29
600744,华银电力,-0.0,-101.24,,-0.12,,-459.44,-101.37,,10-29
600379,宝光股份,0.17,64.26,,8.95,,4074.61,64.18,,10-29
000905,厦门港务,0.23,-14.81,,4.36,,12325.27,-13.72,,10-29
600779,水井坊,0.31,110.48,,11.0,,14909.79,110.6,,10-29
300379,东方通,0.37,139.67,,5.17,,4504.24,155.46,,10-29
600421,仰帆控股,-0.01,-600.0,,-21.22,,-98.8,-1065.94,,10-29
603100,川仪股份,0.24,-17.24,,5.23,,9541.88,-16.85,,10-29
600476,湘邮科技,-0.03,-64.2,,-2.5,,-471.76,-63.88,,10-29
300427,红相电力,0.05,-64.07,,2.53,,1426.65,19.43,,10-29
600495,晋西车轴,0.01,-87.5,,0.18,,557.19,-88.94,,10-29
002325,洪涛股份,0.17,-34.62,,5.9,,20999.67,-18.8,,10-29
600118,中国卫星,0.2,0.0,,5.0,,23322.97,-2.77,,10-29
300137,先河环保,0.2,18.71,,4.88,,6998.0,18.55,,10-29
300153,科泰电源,0.05,-16.67,,1.05,,1450.62,-21.55,,10-29
600885,宏发股份,0.9,20.0,,11.53,,47836.06,19.17,,10-29
600157,永泰能源,0.04,-27.34,,1.97,,46119.37,-12.37,,10-29
000620,新华联,0.08,14.29,,2.68,,15836.37,21.25,,10-29
603568,伟明环保,0.38,-26.92,,14.53,,25684.31,14.22,,10-29
600175,美都能源,0.03,200.0,,1.23,,8168.09,257.86,,10-29
002694,顾地科技,0.04,-42.86,,1.56,,1475.92,-42.79,,10-29
600971,恒源煤电,0.12,-113.33,,2.09,,11697.44,-113.01,,10-29
600978,宜华生活,0.41,13.89,4.92,8.55,0.73,61004.27,15.73,,10-29
600198,大唐电信,-0.71,50.11,,-16.63,,-62498.02,50.12,,10-29
600217,中再资环,0.05,-58.33,,6.99,,6344.56,-45.76,,10-29
600609,金杯汽车,-0.06,-1380.0,0.19,-30.5,-0.07,-6959.18,-1467.84,,10-29
603799,华友钴业,0.02,-140.0,,0.46,,1117.6,-138.74,,10-29
002121,科陆电子,0.06,-80.35,,2.98,,6990.16,-46.73,,10-29
300271,华宇软件,0.29,-35.56,,11.1,,17870.45,30.69,,10-29
601398,工商银行,0.63,1.61,5.21,12.4,,22279200.0,0.46,,10-29
002185,华天科技,0.27,-26.87,,6.12,,29144.11,11.79,,10-29
601608,中信重工,-0.07,-240.0,,-3.78,,-32394.15,-274.89,,10-29
000833,贵糖股份,-0.01,-105.37,,-0.2,,-522.65,-106.13,,10-29
601717,郑煤机,0.08,166.67,,1.33,,12814.74,186.58,,10-29
300335,迪森股份,0.25,96.8,,6.52,,8899.65,125.21,,10-29
300351,永贵电器,0.3,25.49,,6.8,,10703.59,31.09,,10-29
600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
002555,三七互娱,0.36,-9.75,,19.16,,75217.84,112.52,,10-29
600403,*ST大有,-0.54,121.72,,-16.23,,-128613.51,121.78,,10-29
300062,中能电气,0.38,171.43,,7.04,,5819.16,161.16,,10-29
000955,欣龙控股,-0.03,-33.13,,-2.92,,-1784.19,-33.04,,10-29
600803,新奥股份,0.2,-60.78,,4.49,,19284.91,-61.63,,10-29
300094,国联水产,0.08,700.0,,3.58,,6289.26,1989.32,,10-29
603117,万林股份,0.17,13.33,,5.12,,7043.82,27.2,,10-29
600837,海通证券,0.55,-48.11,,5.85,,636440.67,-42.48,,10-29
300432,富临精工,0.45,21.62,,17.18,,16093.3,25.42,,10-29
002314,南山控股,0.26,-1400.0,,8.18,,49665.13,-1278.78,,10-29
603189,网达软件,0.12,20.0,,5.37,,1996.51,17.44,,10-29
300126,锐奇股份,0.04,5.88,,1.06,,1107.06,6.1,,10-29
600890,中房股份,-0.03,30.77,,-6.27,,-1993.78,34.49,,10-29
600162,香江控股,0.2,-25.93,,10.4,,47724.07,133.98,,10-29
600557,康缘药业,0.48,-14.44,,9.95,,29299.2,1.63,,10-29
002378,章源钨业,0.01,-111.11,,0.36,,679.02,-108.54,,10-29
600180,瑞茂通,0.29,20.83,,6.9,,29376.06,32.39,,10-29
000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
300196,长海股份,0.91,10.98,,13.29,,19418.25,22.69,,10-29
300520,科大国创,0.26,8.53,,4.21,,1904.85,16.57,,10-29
000679,大连友谊,-0.43,-241.9,,-12.81,,-15171.49,-242.02,,10-29
600594,益佰制药,0.37,78.54,,7.81,,29017.11,79.01,,10-29
300209,天泽信息,0.2,844.65,,4.18,,5293.34,920.11,,10-29
002412,汉森制药,0.21,-11.81,,4.87,,6079.55,-11.81,,10-29
002736,国信证券,0.45,-66.67,,7.56,,370490.85,-66.57,,10-29
600611,大众交通,0.18,-30.77,,4.9,,43399.03,5.05,,10-29
300551,古鳌科技,0.28,197.98,,5.51,,1543.71,197.95,,10-29
300241,瑞丰光电,0.19,54.09,,5.14,,4794.5,73.56,,10-29
601258,庞大集团,0.02,100.0,,1.28,,15959.33,177.61,,10-29
600685,中船防务,0.0,-100.68,,0.06,,660.44,-100.7,,10-29
300289,利德曼,0.11,-78.0,,3.92,,4737.18,-40.05,,10-29
601515,东风股份,0.4,-21.57,,12.67,,44990.62,-20.27,,10-29
000016,深康佳A,-0.02,-94.8,,-1.59,,-4433.1,-94.8,,10-29
600375,华菱星马,-0.38,-43.28,,-8.39,,-21116.73,-42.94,,10-29
000900,现代投资,0.53,61.94,,7.45,,54079.32,62.59,,10-29
600392,盛和资源,-0.07,-386.23,,-5.66,,-6651.0,-385.88,,10-29
000919,金陵药业,0.3,-5.29,,6.17,,15335.97,-5.3,,10-29
600775,南京熊猫,0.09,-29.88,,2.42,,7911.5,-29.93,,10-29
002256,兆新股份,0.05,-64.29,,6.95,,9095.14,112.9,,10-29
600037,歌华有线,0.43,11.36,,5.09,,59489.44,38.11,,10-29
600416,湘电股份,0.13,550.0,,2.5,,9749.89,785.57,,10-29
600810,神马股份,0.17,750.0,,3.08,,7451.53,773.64,,10-29
300407,凯发电气,0.36,-8.64,,11.6,,9691.49,81.02,,10-29
002289,*ST宇顺,-1.16,-9873.95,,-47.09,,-21730.47,-9843.77,,10-29
600079,人福医药,0.48,37.14,,7.65,,62306.35,41.21,,10-29
000533,万家乐,0.02,-85.8,,1.16,,1602.03,-85.64,,10-29
600827,百联股份,0.43,-36.76,,4.71,,74633.88,-36.53,,10-29
600508,上海能源,0.41,1950.0,,3.65,,29819.46,1713.17,,10-29
300456,耐威科技,0.1,-64.06,,2.36,,1762.7,-14.66,,10-29
600170,上海建工,0.22,-8.33,,7.87,,165610.8,16.21,,10-29
300181,佐力药业,0.12,-6.73,,5.64,,7420.61,1.04,,10-29
002385,大北农,0.15,-8.05,,6.75,,59513.46,51.01,,10-29
600207,安彩高科,0.0,-97.39,,0.2,,159.43,-97.26,,10-29
600599,熊猫金控,-0.01,-141.18,,-0.35,,-240.17,-142.31,,10-29
002096,南岭民爆,0.11,-52.17,,1.85,,4269.4,-50.67,,10-29
300539,横河模具,0.31,14.81,,10.06,,2311.71,18.48,,10-29
600225,*ST松江,-0.57,3.1,,-32.71,,-52977.18,11.3,,10-29
600616,金枫酒业,0.11,0.0,,2.79,,5506.71,-0.29,,10-29
300230,永利股份,0.44,20.73,,6.95,,9377.01,43.76,,10-29
601088,中国神华,0.87,4.57,15.37,5.72,3.13,1730700.0,4.54,,10-29
600241,时代万恒,-0.04,-85.21,,-1.37,,-969.89,-81.96,,10-29
603885,吉祥航空,1.05,-42.62,,23.07,,126454.27,30.07,,10-29
600261,阳光照明,0.24,26.32,,11.82,,35474.42,31.4,,10-29
600653,申华控股,-0.09,-5712.5,,-8.18,,-16874.13,-6252.04,,10-29
600280,中央商场,0.07,-53.33,,4.78,,8011.3,-53.51,,10-29
601328,交通银行,0.7,0.0,7.49,9.63,,5257800.0,1.03,,10-29
600299,安迪苏,0.58,23.4,,13.95,,154509.21,26.03,,10-29
000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
600690,青岛海尔,0.63,11.17,,15.79,,382310.68,11.42,,10-29
600724,宁波富达,0.3,-150.78,,16.43,,44002.74,-150.77,,10-29
601898,中煤能源,0.07,-153.85,,1.07,,89369.1,-153.63,,10-29
600000,浦发银行,1.87,-5.97,15.26,12.86,-6.93,4068200.0,9.47,,10-29
601996,丰林集团,0.15,36.36,,4.16,,7237.15,45.14,,10-29
600398,海澜之家,0.54,5.88,,27.32,,241442.39,5.45,,10-29
300057,万顺股份,0.11,17.48,,2.21,,5050.97,20.68,,10-29
600780,通宝能源,0.1,-60.22,,2.33,,11089.66,-60.21,,10-29
603015,弘讯科技,0.09,-71.88,,3.36,,3653.4,-38.72,,10-29
000501,鄂武商A,1.29,18.35,,13.8,,70596.66,27.6,,10-29
600798,宁波海运,0.05,369.03,,2.06,,5467.25,404.84,,10-29
000520,长航凤凰,-0.0,-102.96,,-1.25,,-319.42,-102.94,,10-29
600891,秋林集团,0.32,100.0,,6.97,,19856.51,288.34,,10-29
300482,万孚生物,0.67,-42.37,,14.88,,11743.28,37.74,,10-29
002058,威尔泰,-0.0,-94.64,,-0.2,,-36.27,-95.51,,10-29
600959,江苏有线,0.19,-24.0,,5.89,,73345.53,9.17,,10-29
600576,万家文化,0.11,358.33,,3.97,,6954.05,499.58,,10-29
300192,科斯伍德,0.12,29.44,,4.18,,2879.72,29.48,,10-29
600199,金种子酒,0.02,-73.88,,0.45,,1003.08,-73.81,,10-29
600593,大连圣亚,0.75,-7.93,,16.94,,6923.77,-7.93,,10-29
002090,金智科技,0.32,-31.01,,6.82,,7543.05,-25.05,,10-29
600999,招商证券,0.69,-54.96,,8.1,,397847.39,-54.96,,10-29
300533,冰川网络,1.48,-20.0,,18.42,,11533.02,-16.8,,10-29
600218,全柴动力,0.24,16.22,,4.83,,8904.01,22.51,,10-29
300550,和仁科技,0.59,38.72,,15.17,,3514.84,38.72,,10-29
603800,道森股份,-0.18,-190.93,,-3.97,,-3838.25,-221.25,,10-29
600255,鑫科材料,-0.05,-16.67,,-2.52,,-7981.94,-18.72,,10-29
601188,龙江交通,0.2,24.22,,6.98,,26012.9,22.54,,10-29
603918,金桥信息,0.02,-78.31,,0.91,,420.6,-41.25,,10-29
002154,报喜鸟,-0.09,-164.29,,-3.68,,-10079.17,-160.92,,10-29
600291,西水股份,0.04,-96.48,,0.36,,3861.11,-90.42,,10-29
000014,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29
600718,东软集团,1.66,1176.92,,28.86,,204449.8,1161.01,,10-29
300320,海达股份,0.21,11.7,,7.65,,6048.38,11.68,,10-29
002202,金风科技,0.78,0.2,,12.01,,214071.73,1.56,,10-29
002523,天桥起重,0.08,-11.11,,3.87,,6949.05,71.74,,10-29
600350,山东高速,0.51,45.04,,10.38,,246292.44,45.0,,10-29
600734,实达集团,0.28,-400.33,,10.83,,12617.4,-491.02,,10-29
002540,亚太科技,0.19,49.07,,7.19,,20060.73,49.08,,10-29
300030,阳普医疗,0.07,-30.0,,2.32,,2151.49,-25.73,,10-29
300352,北信源,0.04,-50.0,,2.64,,2239.73,10.96,,10-29
600016,民生银行,1.07,-2.73,8.95,12.44,23.45,3916300.0,2.05,,10-29
300051,三五互联,0.16,-1181.08,,6.27,,5731.95,-1307.04,,10-29
600036,招商银行,2.07,7.81,15.72,13.77,-14.25,5214200.0,7.51,,10-29
002593,日上集团,0.1,-28.57,,2.63,,4621.35,52.26,,10-29
000962,东方钽业,-0.35,-52.28,,-11.08,,-15239.16,-52.29,,10-29
600096,云天化,-1.18,-3212.93,,-24.0,,-155890.03,-3742.63,,10-29
300438,鹏辉能源,0.34,-51.43,,10.01,,8672.18,65.35,,10-29
300132,青松股份,0.06,4376.92,,3.67,,2244.43,4220.55,,10-29
603322,超讯通信,0.2,-35.48,,6.55,,1621.32,-12.37,,10-29
600130,波导股份,0.03,-25.0,,2.23,,2173.22,-31.14,,10-29
300148,天舟文化,0.22,-19.09,,5.47,,11485.16,-1.32,,10-29
600880,博瑞传播,0.06,-40.0,,1.75,,6303.94,-40.16,,10-29
600896,览海投资,-0.22,-246.67,,-8.03,,-17039.57,-298.65,,10-29
300487,蓝晓科技,0.55,-2.67,,6.41,,4457.02,17.41,,10-29
600169,太原重工,-0.4,-9091.11,,-19.83,,-98076.62,-9119.15,,10-29
600563,法拉电子,1.22,14.81,,13.73,1.37,27389.55,15.14,,10-29
603606,东方电缆,0.09,-35.71,,3.29,,2688.09,-13.42,,10-29
600581,*ST八钢,-0.72,-68.14,,,,-55183.92,-68.09,,10-29
600984,建设机械,0.11,915.6,,2.24,,7048.23,2565.83,,10-29
600615,丰华股份,0.04,37.5,,1.71,,823.79,35.65,,10-29
600240,华业资本,0.61,25.63,,17.43,,86705.6,25.62,,10-29
600635,大众公用,0.18,8.92,,7.52,,43675.14,8.94,,10-29
002127,南极电商,0.09,800.0,,11.05,,14428.18,2399.24,,10-29
603883,老百姓,0.78,13.04,,9.11,,20825.13,26.93,,10-29
600652,游久游戏,0.03,200.0,,1.36,,2831.86,329.85,,10-29
000779,三毛派神,-0.26,116.67,,-13.28,,-4822.01,109.12,,10-29
600689,上海三毛,-0.02,-77.0,,-1.42,,-464.84,-76.88,,10-29
002175,东方网络,0.03,-59.66,,1.96,,2436.5,28.35,,10-29
300309,吉艾科技,-0.04,-150.0,,-1.24,,-1614.59,-145.34,,10-29
300003,乐普医疗,0.31,-38.73,,11.79,,54351.21,30.77,,10-29
600723,首商股份,0.32,-12.29,,6.16,,20760.66,-12.29,,10-29
600010,包钢股份,0.01,-112.7,,0.5,,23528.76,-117.76,,10-29
000913,*ST钱江,0.12,-271.43,,2.72,,5513.61,-273.99,,10-29
002251,步步高,0.22,-28.51,,3.51,,17399.62,-27.26,,10-29
600030,中信证券,0.66,-52.86,,5.66,,794094.74,-50.33,,10-29
000931,中关村,0.01,-96.53,,0.69,,564.37,-96.54,,10-29
600787,中储股份,0.2,-10.4,4.1,4.83,,43043.09,5.98,,10-29
600432,*ST吉恩,-0.38,-5.0,,-12.26,,-60532.77,-6.51,,10-29
300080,易成新能,0.01,-137.91,,0.19,,347.36,-137.92,,10-29
002284,亚太股份,0.17,6.25,,4.79,,12473.44,5.46,,10-29
000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
600822,上海物贸,0.03,-102.69,,4.12,,1659.18,-102.69,,10-29
603123,翠微股份,0.11,-38.76,,1.98,,5697.59,-38.79,,10-29
300112,万讯自控,0.07,0.0,,2.81,,1977.16,19.52,,10-29
600508,上海能源,0.41,1950.0,,3.65,,29819.46,1713.17,,10-29
300456,耐威科技,0.1,-64.06,,2.36,,1762.7,-14.66,,10-29
600170,上海建工,0.22,-8.33,,7.87,,165610.8,16.21,,10-29
300181,佐力药业,0.12,-6.73,,5.64,,7420.61,1.04,,10-29
002385,大北农,0.15,-8.05,,6.75,,59513.46,51.01,,10-29
600207,安彩高科,0.0,-97.39,,0.2,,159.43,-97.26,,10-29
600599,熊猫金控,-0.01,-141.18,,-0.35,,-240.17,-142.31,,10-29
002096,南岭民爆,0.11,-52.17,,1.85,,4269.4,-50.67,,10-29
300539,横河模具,0.31,14.81,,10.06,,2311.71,18.48,,10-29
600225,*ST松江,-0.57,3.1,,-32.71,,-52977.18,11.3,,10-29
600616,金枫酒业,0.11,0.0,,2.79,,5506.71,-0.29,,10-29
300230,永利股份,0.44,20.73,,6.95,,9377.01,43.76,,10-29
601088,中国神华,0.87,4.57,15.37,5.72,3.13,1730700.0,4.54,,10-29
600241,时代万恒,-0.04,-85.21,,-1.37,,-969.89,-81.96,,10-29
603885,吉祥航空,1.05,-42.62,,23.07,,126454.27,30.07,,10-29
600261,阳光照明,0.24,26.32,,11.82,,35474.42,31.4,,10-29
600653,申华控股,-0.09,-5712.5,,-8.18,,-16874.13,-6252.04,,10-29
600280,中央商场,0.07,-53.33,,4.78,,8011.3,-53.51,,10-29
601328,交通银行,0.7,0.0,7.49,9.63,,5257800.0,1.03,,10-29
600299,安迪苏,0.58,23.4,,13.95,,154509.21,26.03,,10-29
000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
600690,青岛海尔,0.63,11.17,,15.79,,382310.68,11.42,,10-29
600724,宁波富达,0.3,-150.78,,16.43,,44002.74,-150.77,,10-29
601898,中煤能源,0.07,-153.85,,1.07,,89369.1,-153.63,,10-29
600375,华菱星马,-0.38,-43.28,,-8.39,,-21116.73,-42.94,,10-29
000900,现代投资,0.53,61.94,,7.45,,54079.32,62.59,,10-29
600392,盛和资源,-0.07,-386.23,,-5.66,,-6651.0,-385.88,,10-29
000919,金陵药业,0.3,-5.29,,6.17,,15335.97,-5.3,,10-29
600775,南京熊猫,0.09,-29.88,,2.42,,7911.5,-29.93,,10-29
002256,兆新股份,0.05,-64.29,,6.95,,9095.14,112.9,,10-29
600037,歌华有线,0.43,11.36,,5.09,,59489.44,38.11,,10-29
600416,湘电股份,0.13,550.0,,2.5,,9749.89,785.57,,10-29
600810,神马股份,0.17,750.0,,3.08,,7451.53,773.64,,10-29
300407,凯发电气,0.36,-8.64,,11.6,,9691.49,81.02,,10-29
002289,*ST宇顺,-1.16,-9873.95,,-47.09,,-21730.47,-9843.77,,10-29
600079,人福医药,0.48,37.14,,7.65,,62306.35,41.21,,10-29
000533,万家乐,0.02,-85.8,,1.16,,1602.03,-85.64,,10-29
600827,百联股份,0.43,-36.76,,4.71,,74633.88,-36.53,,10-29
600853,龙建股份,0.03,25.89,,1.73,,1513.81,25.78,,10-29
600119,长江投资,0.41,57.69,,14.18,,12540.1,56.02,,10-29
002647,民盛金科,-0.09,-836.44,,-1.91,,-1907.45,-837.99,,10-29
300461,田中精机,0.05,-84.38,,1.17,,343.0,-81.61,,10-29
600137,浪莎股份,0.09,473.33,,1.88,,833.61,474.57,,10-29
300154,瑞凌股份,0.16,-11.11,,4.78,,7349.88,-6.99,,10-29
300170,汉得信息,0.2,10.33,,8.84,,16577.98,12.64,,10-29
002069,獐子岛,0.04,,,3.53,,3183.25,828.95,,10-29
600973,宝胜股份,0.2,-17.05,,5.4,,17816.61,77.93,,10-29
600587,新华医疗,0.36,-29.41,,4.43,,14663.38,-28.4,,10-29
600992,贵绳股份,0.05,5.88,,0.97,,1314.67,5.23,,10-29
300219,鸿利智汇,0.3,-28.07,,13.68,,19332.53,87.21,,10-29
601011,宝泰隆,0.02,-71.43,,0.58,,2470.48,-72.74,,10-29
603779,威龙股份,0.17,142.86,,4.6,,2904.3,159.98,,10-29
000712,锦龙股份,0.3,-63.86,,7.82,,27262.24,-63.46,,10-29
601106,中国一重,-0.3,87.27,,-14.03,,-195301.05,87.23,,10-29
300267,尔康制药,0.35,-25.26,,16.0,,72255.65,69.36,,10-29
600679,上海凤凰,0.09,-374.6,,2.78,,3435.91,-412.87,,10-29
600695,绿庭投资,0.01,-200.0,,0.5,,386.92,-209.13,,10-29
600322,天房发展,-0.24,-700.0,,-6.12,,-26951.03,-783.03,,10-29
600713,南京医药,0.14,5.93,,5.46,,12877.58,5.97,,10-29
601688,华泰证券,0.67,-51.45,,5.94,,481015.09,-44.32,,10-29
000069,华侨城A,0.36,3.77,,7.38,,291699.5,17.09,,10-29
600745,中茵股份,0.05,-350.0,6.76,0.78,0.98,3339.45,-450.85,,10-29
300347,泰格医药,0.21,-17.67,,6.84,,9966.86,-9.81,,10-29
601918,新集能源,0.1,-120.0,,5.55,,24818.92,-119.27,,10-29
600000,浦发银行,1.87,-5.97,15.26,12.86,-6.93,4068200.0,9.47,,10-29
601996,丰林集团,0.15,36.36,,4.16,,7237.15,45.14,,10-29
600398,海澜之家,0.54,5.88,,27.32,,241442.39,5.45,,10-29
300057,万顺股份,0.11,17.48,,2.21,,5050.97,20.68,,10-29
600780,通宝能源,0.1,-60.22,,2.33,,11089.66,-60.21,,10-29
603015,弘讯科技,0.09,-71.88,,3.36,,3653.4,-38.72,,10-29
000501,鄂武商A,1.29,18.35,,13.8,,70596.66,27.6,,10-29
600798,宁波海运,0.05,369.03,,2.06,,5467.25,404.84,,10-29
000520,长航凤凰,-0.0,-102.96,,-1.25,,-319.42,-102.94,,10-29
600084,中葡股份,-0.06,-33.44,,-2.88,,-6950.34,-33.52,,10-29
000539,粤电力A,0.28,-43.8,,6.18,,147656.28,-44.07,,10-29
300106,西部牧业,-0.27,-327.67,,-7.06,,-5772.66,-400.5,,10-29
600833,第一医药,0.19,28.02,,5.5,,4158.4,28.05,,10-29
000564,供销大集,0.01,-89.2,,0.21,,2484.4,-43.37,,10-29
600501,航天晨光,-0.02,-140.0,,-0.33,,-698.46,-133.84,,10-29
603311,金海环境,0.29,31.82,,9.65,,6031.93,45.24,,10-29
600519,贵州茅台,9.92,9.13,,18.45,,1246557.78,9.11,,10-29
600891,秋林集团,0.32,100.0,,6.97,,19856.51,288.34,,10-29
300482,万孚生物,0.67,-42.37,,14.88,,11743.28,37.74,,10-29
002058,威尔泰,-0.0,-94.64,,-0.2,,-36.27,-95.51,,10-29
600959,江苏有线,0.19,-24.0,,5.89,,73345.53,9.17,,10-29
600576,万家文化,0.11,358.33,,3.97,,6954.05,499.58,,10-29
300192,科斯伍德,0.12,29.44,,4.18,,2879.72,29.48,,10-29
600199,金种子酒,0.02,-73.88,,0.45,,1003.08,-73.81,,10-29
600593,大连圣亚,0.75,-7.93,,16.94,,6923.77,-7.93,,10-29
002090,金智科技,0.32,-31.01,,6.82,,7543.05,-25.05,,10-29
600999,招商证券,0.69,-54.96,,8.1,,397847.39,-54.96,,10-29
300533,冰川网络,1.48,-20.0,,18.42,,11533.02,-16.8,,10-29
600218,全柴动力,0.24,16.22,,4.83,,8904.01,22.51,,10-29
300550,和仁科技,0.59,38.72,,15.17,,3514.84,38.72,,10-29
603800,道森股份,-0.18,-190.93,,-3.97,,-3838.25,-221.25,,10-29
600255,鑫科材料,-0.05,-16.67,,-2.52,,-7981.94,-18.72,,10-29
601188,龙江交通,0.2,24.22,,6.98,,26012.9,22.54,,10-29
603918,金桥信息,0.02,-78.31,,0.91,,420.6,-41.25,,10-29
002154,报喜鸟,-0.09,-164.29,,-3.68,,-10079.17,-160.92,,10-29
600291,西水股份,0.04,-96.48,,0.36,,3861.11,-90.42,,10-29
000014,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29
600718,东软集团,1.66,1176.92,,28.86,,204449.8,1161.01,,10-29
300320,海达股份,0.21,11.7,,7.65,,6048.38,11.68,,10-29
002202,金风科技,0.78,0.2,,12.01,,214071.73,1.56,,10-29
002523,天桥起重,0.08,-11.11,,3.87,,6949.05,71.74,,10-29
600350,山东高速,0.51,45.04,,10.38,,246292.44,45.0,,10-29
600734,实达集团,0.28,-400.33,,10.83,,12617.4,-491.02,,10-29
300373,扬杰科技,0.35,-42.62,,14.46,,14666.58,46.36,,10-29
600791,京能置业,0.06,-45.45,,1.81,,2741.25,-46.03,,10-29
300389,艾比森,0.3,-40.4,,10.8,,9654.73,18.09,,10-29
000511,*ST烯碳,-0.07,-450.0,,-1.43,,-8097.7,-461.86,,10-29
000979,中弘股份,0.03,-76.62,,1.89,,16134.05,-74.02,,10-29
002303,美盈森,0.15,11.19,,8.52,,21178.31,11.14,,10-29
600844,丹化科技,-0.13,13020.0,,-0.13,,-10564.67,13206.26,,10-29
002014,永新股份,0.44,15.79,,8.92,,14503.11,17.49,,10-29
600129,太极集团,2.18,358.79,,58.41,,93010.89,358.8,,10-29
000593,大通燃气,0.02,-57.14,,0.52,,459.19,-52.56,,10-29
002030,达安基因,,,,6.22,,8484.5,7.59,,10-29
600879,航天电子,0.24,92.68,,3.49,,28520.96,122.5,,10-29
600150,中国船舶,-0.32,-355.65,,-2.52,,-43636.22,-355.48,,10-29
600895,张江高科,0.25,13.64,,5.03,,38788.26,12.69,,10-29
600168,武汉控股,0.36,0.0,,5.69,,25207.12,-0.91,,10-29
600963,岳阳林纸,0.02,-107.38,,0.35,,1853.6,-106.57,,10-29
600186,莲花健康,-0.04,-90.72,0.04,-65.11,0.02,-4487.2,-90.73,,10-29
300196,长海股份,0.91,10.98,,13.29,,19418.25,22.69,,10-29
300520,科大国创,0.26,8.53,,4.21,,1904.85,16.57,,10-29
002399,海普瑞,0.24,-53.85,,3.68,,30380.27,-27.32,,10-29
300212,易华录,0.23,13.79,,3.37,,8331.4,30.84,,10-29
300228,富瑞特装,-0.23,-357.38,,-5.45,,-10730.51,-535.0,,10-29
601058,赛轮金宇,0.13,-13.33,,6.99,,30582.47,97.15,,10-29
300555,路通视信,0.66,4.76,,13.9,,3962.14,4.21,,10-29
000722,湖南发展,0.3,25.0,,5.24,,13867.74,22.07,,10-29
300244,迪安诊断,0.35,-24.91,,10.06,,18813.21,50.56,,10-29
600651,飞乐音响,0.11,-44.22,,3.37,,10999.43,-43.84,,10-29
601208,东材科技,0.07,-30.0,,1.79,,4005.68,-34.13,,10-29
300292,吴通控股,0.14,-68.89,,7.18,,17783.77,53.4,,10-29
300002,神州泰岳,0.18,96.45,,6.79,,35028.96,95.57,,10-29
601788,光大证券,0.61,-64.65,,6.06,,238633.79,-60.23,,10-29
600354,敦煌种业,-0.33,10.38,,-16.64,,-17633.64,30.15,,10-29
601888,中国国旅,1.5,10.78,12.46,12.42,,146069.7,10.78,,10-29
000157,中联重科,-0.1,42.86,,-2.05,,-80228.44,54.82,,10-29
600760,中航黑豹,-0.05,-84.85,,-4.52,,-1737.33,-84.8,,10-29
600020,中原高速,0.16,-67.15,,4.15,,63986.04,-41.83,,10-29
000411,英特集团,0.29,8.0,,8.48,,5965.27,7.99,,10-29
600048,保利地产,0.64,6.67,,9.29,,710993.57,9.9,,10-29
600448,华纺股份,0.03,-25.0,,1.36,,1149.75,-27.49,,10-29
002292,奥飞娱乐,0.34,13.33,,10.84,,43787.87,14.92,,10-29
000985,大庆华科,0.16,-204.55,,4.13,,2087.25,-204.51,,10-29
600830,香溢融通,0.18,15.69,,4.02,,8059.72,15.7,,10-29
300426,唐德影视,0.25,-47.92,,10.78,,9894.14,36.63,,10-29
002308,威创股份,0.14,133.33,,5.36,,11905.09,156.67,,10-29
603167,渤海轮渡,0.47,46.88,,7.78,,22548.47,46.15,,10-29
600100,同方股份,1.72,747.66,,24.14,,509754.44,799.41,,10-29
600850,华东电脑,0.5,-10.16,,12.3,,20933.4,16.79,,10-29
002324,普利特,0.84,13.51,,11.63,,22670.26,12.97,,10-29
600117,西宁特钢,-0.47,-30.88,,-39.01,,-34991.79,-31.03,,10-29
300459,金科娱乐,0.15,1.39,,5.43,,13672.9,272.33,,10-29
002340,格林美,0.07,-56.25,,2.98,,19836.53,5.22,,10-29
600135,乐凯胶片,0.11,27.73,,2.55,,4142.01,33.96,,10-29
600568,中珠医疗,0.27,109.69,,5.6,,16771.91,158.56,,10-29
300184,力源信息,0.09,30.75,,5.11,,3624.72,37.78,,10-29
002067,景兴纸业,0.16,1500.0,,5.7,,17186.06,2257.64,,10-29
600191,华资实业,0.03,-89.69,,0.71,,1596.19,-89.69,,10-29
300201,海伦哲,0.04,83.33,,4.24,,3500.95,399.23,,10-29
600228,*ST昌九,-0.1,66.67,,-50.86,,-2374.0,62.27,,10-29
002745,木林森,0.65,14.04,,8.56,,31404.71,26.18,,10-29
300249,依米康,0.05,-189.35,,3.09,,2177.36,-323.21,,10-29
601390,中国中铁,0.39,13.37,,7.56,,924540.3,16.91,,10-29
002489,浙江永强,0.08,-55.21,,4.96,,16403.72,-57.8,,10-29
