code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600228,*ST昌九,-0.09,-47.06,,,,-2134.8,-47.78,,08-26
300073,当升科技,0.01,-17.36,5.28,0.23,-0.08,190.7,-17.44,,08-26
002596,海南瑞泽,0.05,-61.54,,1.28,,1157.51,-56.72,,08-26
300137,先河环保,0.07,-27.78,4.85,2.15,-0.6,2099.34,20.82,,08-26
300169,天晟新材,0.01,-38.0,3.1,0.4,-0.06,348.16,-38.57,,08-26
002002,鸿达兴业,0.15,-32.97,,4.87,,12377.03,14.6,,08-26
002039,黔源电力,-0.1,-240.92,,-1.88,,-3008.97,-311.48,,08-26
000651,格力电器,1.9,42.86,,15.27,,571815.29,42.41,,08-26
002087,新野纺织,0.08,-14.55,,2.13,,4028.68,-14.54,,08-26
600872,中炬高新,0.19,76.98,,7.03,,15310.63,76.96,,08-26
002135,东南网架,0.06,-14.29,,2.5,,4565.01,-8.72,,08-26
600161,天坛生物,0.44,2.33,,11.22,,22902.91,2.28,,08-26
002151,北斗星通,-0.04,300.0,,-0.79,,-852.87,596.36,,08-26
300335,迪森股份,0.1,-49.87,2.5,3.94,0.2,3134.54,-24.85,,08-26
000829,天音控股,0.2,-481.13,,8.39,,19135.47,-481.09,,08-26
600608,*ST沪科,-0.04,-42.86,,,,-1287.44,-47.2,,08-26
300078,思创医惠,0.25,-3.85,6.69,3.6,0.16,4207.72,-2.68,,08-26
000887,中鼎股份,0.26,4.0,,11.88,,28614.9,8.21,,08-26
300142,沃森生物,-0.26,-161.9,11.42,-2.28,-0.28,-6186.11,-180.46,,08-26
300158,振东制药,0.11,-8.92,6.77,1.61,-0.08,3148.17,-10.58,,08-26
601918,新集能源,-0.25,-457.14,,-7.71,,-64730.68,-594.5,,08-26
000559,万向钱潮,0.18,45.24,,9.74,,35077.58,75.38,,08-26
002007,华兰生物,0.49,22.62,,8.87,,28560.12,23.64,,08-26
300228,富瑞特装,0.87,16.0,8.46,10.75,0.75,11778.54,16.96,,08-26
300244,迪安诊断,0.31,-18.97,3.17,10.24,0.18,6258.5,38.02,,08-26
002076,雪莱特,0.06,27.88,,2.63,,1064.42,27.8,,08-26
600486,扬农化工,0.96,-17.13,,10.3,,24750.89,24.38,,08-26
002413,雷科防务,0.11,37.5,,1.94,,2334.7,27.14,,08-26
600111,北方稀土,0.12,-73.5,,3.53,,27833.97,-73.52,,08-26
600967,北方创业,0.26,-26.48,,9.31,,21439.86,31.95,,08-26
002172,澳洋科技,-0.08,-260.0,,-7.51,,-4553.11,-277.2,,08-26
600596,新安股份,0.13,-61.49,,2.07,,9034.67,-61.49,,08-26
300356,光一科技,0.22,29.41,5.34,4.13,-0.18,2855.6,31.22,,08-26
002509,天广中茂,0.14,27.27,,6.05,,5665.19,29.92,,08-26
600258,首旅酒店,0.27,-6.24,,5.73,,6221.16,-6.22,,08-26
300083,劲胜精密,0.12,-57.14,7.16,1.64,-1.12,2362.53,-57.39,,08-26
600650,锦江投资,0.19,8.14,,4.67,,10252.63,7.81,,08-26
000401,冀东水泥,-0.13,4.84,,-1.49,,-17514.98,5.23,,08-26
600668,尖峰集团,0.49,75.0,,9.16,,16730.71,76.49,,08-26
300115,长盈精密,0.24,-32.87,3.48,7.13,0.2,12433.46,34.22,,08-26
002269,美邦服饰,0.18,-18.18,,4.63,,17885.35,-19.61,,08-26
600704,物产中大,0.31,-7.09,,5.75,,24764.83,-7.1,,08-26
002285,世联行,0.18,-28.0,,7.98,,14077.6,34.89,,08-26
300147,香雪制药,0.23,64.29,4.18,5.44,0.13,8969.56,62.39,,08-26
002622,融钰集团,0.1,-23.08,,1.24,,1467.59,-26.25,,08-26
000571,新大洲A,0.07,14.38,,2.68,,5123.34,16.35,10派0.3,08-26
600777,新潮能源,-0.03,-142.86,1.92,-1.31,,-1585.35,-135.21,,08-26
300217,东方电热,0.23,21.84,5.57,4.13,0.27,4577.6,23.39,10转10,08-26
300233,金城医药,0.44,83.33,8.85,5.14,0.7,5344.16,87.62,,08-26
000666,经纬纺机,0.31,-27.91,,4.19,,21713.0,-28.65,,08-26
600866,*ST星湖,-0.27,186.48,,-10.68,,-14930.71,186.53,,08-26
002434,万里扬,0.33,50.0,,5.47,,11334.44,51.27,,08-26
600133,东湖高新,0.09,-108.33,,4.93,,6008.54,-109.25,,08-26
300297,蓝盾股份,0.02,-50.0,3.49,0.44,-0.35,302.24,-63.45,,08-26
300329,海伦钢琴,0.11,-15.38,3.94,2.68,-0.21,1410.97,-19.7,,08-26
600190,锦州港,0.07,27.45,,2.3,,13111.93,66.09,,08-26
300362,天翔环境,0.12,,5.96,2.67,-0.95,1257.68,-20.76,,08-26
600227,赤天化,-0.15,-619.39,,-4.24,,-14515.58,-620.37,,08-26
000850,华茂股份,0.03,-84.41,,0.98,,2700.9,-84.63,,08-26
300088,长信科技,0.22,-24.14,4.13,6.19,-0.08,11502.54,-19.52,,08-26
300104,乐视网,0.19,25.8,3.58,8.07,0.55,15189.28,30.16,,08-26
000919,金陵药业,0.22,33.35,,4.94,,10942.66,33.35,,08-26
300152,科融环境,0.11,4.85,6.06,1.78,-0.2,2568.5,3.64,,08-26
002001,新和成,0.5,-12.28,,8.16,,54872.37,33.46,,08-26
300190,维尔利,0.16,77.78,6.22,2.5,-0.05,2428.51,70.9,,08-26
000601,韶能股份,0.17,-1.26,,5.02,,18564.13,6.35,,08-26
300222,科大智能,0.19,216.67,7.53,2.94,-0.13,2343.68,262.33,,08-26
300254,仟源医药,0.15,46.39,4.61,3.22,0.21,1979.59,46.32,,08-26
300270,中威电子,0.16,0.0,4.25,3.92,-0.08,1964.88,2.7,,08-26
600121,郑州煤电,-0.05,-353.47,,-1.37,,-5195.71,-371.88,,08-26
600555,海航创新,0.01,-150.0,,0.68,,1115.23,-149.37,,08-26
600178,东安动力,-0.03,-21.85,,-0.95,,-1603.15,-21.94,,08-26
300334,津膜科技,0.1,-47.37,3.06,3.26,-0.15,2573.55,15.21,,08-26
600589,广东榕泰,0.06,-25.0,,1.75,,3558.82,-26.96,,08-26
000069,华侨城A,0.26,5.2,,7.74,,191332.77,5.21,,08-26
002552,宝鼎科技,0.02,-60.0,,0.76,,607.79,-14.64,,08-26
300109,新开源,0.12,20.0,3.33,3.66,0.18,1404.09,23.89,,08-26
300141,和顺电气,0.18,12.5,3.96,4.5,-0.16,2915.3,7.16,,08-26
002295,精艺股份,-0.12,68.21,,-2.96,,-2455.08,68.18,,08-26
000539,粤电力A,0.38,22.58,,8.27,,164446.05,21.14,,08-26
300157,恒泰艾普,0.14,-17.65,3.74,3.91,0.01,8636.66,36.29,,08-26
600731,湖南海利,0.01,-28.14,,0.59,,468.81,-8.01,,08-26
002685,华东重机,0.03,-25.0,,0.65,,508.97,-34.5,,08-26
600093,禾嘉股份,0.08,28.33,,5.72,,2493.05,29.75,,08-26
300275,梅安森,0.13,-51.85,4.03,3.34,-0.11,2270.66,-48.57,,08-26
000718,苏宁环球,0.02,-92.84,,1.15,,4875.14,-92.89,,08-26
002123,梦网荣信,-0.15,-193.75,,-3.8,,-7656.89,-197.7,,08-26
300307,慈星股份,-0.09,-136.0,5.02,-1.74,-0.24,-7175.97,-135.28,,08-26
300355,蒙草生态,0.5,66.67,6.28,8.84,-1.25,10750.57,75.36,,08-26
300049,福瑞股份,0.12,171.11,6.0,2.1,0.07,1549.68,175.98,,08-26
600612,老凤祥,0.81,7.78,,11.92,,42169.76,7.78,,08-26
601098,中南传媒,0.36,33.33,,6.75,,64050.27,31.76,,08-26
000055,方大集团,0.05,0.0,,3.49,,4077.0,3.58,,08-26
002541,鸿路钢构,0.36,1.2,,4.17,,9525.42,1.2,,08-26
000559,万向钱潮,0.18,45.24,,9.74,,35077.58,75.38,,08-26
002007,华兰生物,0.49,22.62,,8.87,,28560.12,23.64,,08-26
300228,富瑞特装,0.87,16.0,8.46,10.75,0.75,11778.54,16.96,,08-26
300244,迪安诊断,0.31,-18.97,3.17,10.24,0.18,6258.5,38.02,,08-26
002076,雪莱特,0.06,27.88,,2.63,,1064.42,27.8,,08-26
600486,扬农化工,0.96,-17.13,,10.3,,24750.89,24.38,,08-26
002413,雷科防务,0.11,37.5,,1.94,,2334.7,27.14,,08-26
600111,北方稀土,0.12,-73.5,,3.53,,27833.97,-73.52,,08-26
600967,北方创业,0.26,-26.48,,9.31,,21439.86,31.95,,08-26
002172,澳洋科技,-0.08,-260.0,,-7.51,,-4553.11,-277.2,,08-26
600596,新安股份,0.13,-61.49,,2.07,,9034.67,-61.49,,08-26
300356,光一科技,0.22,29.41,5.34,4.13,-0.18,2855.6,31.22,,08-26
002509,天广中茂,0.14,27.27,,6.05,,5665.19,29.92,,08-26
600258,首旅酒店,0.27,-6.24,,5.73,,6221.16,-6.22,,08-26
300083,劲胜精密,0.12,-57.14,7.16,1.64,-1.12,2362.53,-57.39,,08-26
600650,锦江投资,0.19,8.14,,4.67,,10252.63,7.81,,08-26
000401,冀东水泥,-0.13,4.84,,-1.49,,-17514.98,5.23,,08-26
600668,尖峰集团,0.49,75.0,,9.16,,16730.71,76.49,,08-26
300115,长盈精密,0.24,-32.87,3.48,7.13,0.2,12433.46,34.22,,08-26
002269,美邦服饰,0.18,-18.18,,4.63,,17885.35,-19.61,,08-26
600704,物产中大,0.31,-7.09,,5.75,,24764.83,-7.1,,08-26
002285,世联行,0.18,-28.0,,7.98,,14077.6,34.89,,08-26
300147,香雪制药,0.23,64.29,4.18,5.44,0.13,8969.56,62.39,,08-26
002622,融钰集团,0.1,-23.08,,1.24,,1467.59,-26.25,,08-26
300249,依米康,0.03,-50.0,3.07,0.89,-0.25,427.36,-56.61,,08-25
002418,康盛股份,-0.06,-154.55,,-1.15,,-1324.04,-153.98,,08-25
002450,康得新,0.48,54.84,,11.39,,45313.47,57.02,,08-25
002466,天齐锂业,0.08,57.2,,0.48,,1741.94,138.06,,08-25
002531,天顺风能,0.25,4.17,,5.29,,10260.87,1.96,,08-25
300120,经纬电材,0.02,-81.1,2.92,0.66,0.01,409.88,-77.06,,08-25
300168,万达信息,0.07,13.26,2.88,1.49,-0.63,2110.02,34.09,,08-25
600377,宁沪高速,0.27,-6.35,,6.64,,134401.07,-6.36,,08-25
000712,锦龙股份,0.26,145.28,,10.05,,23138.43,387.01,,08-25
002439,启明星辰,-0.09,-55.0,,-2.96,,-3866.08,-5.83,,08-25
002166,莱茵生物,0.11,175.0,,7.21,,1475.19,159.47,,08-25
300028,金亚科技,0.04,768.89,2.37,1.67,0.13,1034.72,960.75,,08-25
600662,强生控股,0.06,10.73,,2.06,,6192.29,10.63,,08-25
600765,中航重机,0.12,0.0,,2.79,,9499.9,1.32,,08-25
002524,光正集团,-0.03,200.0,,-1.6,,-1351.47,126.73,,08-25
000912,泸天化,-0.37,-3145.83,,-11.14,,-21382.42,-3201.65,,08-25
601601,中国太保,0.76,26.67,11.73,6.6,2.64,684800.0,25.33,,08-25
000975,银泰资源,0.07,-64.61,,2.11,,7705.58,-61.91,,08-25
002594,比亚迪,0.15,-16.67,,1.53,,36069.1,-15.52,,08-25
000620,新华联,0.12,-36.84,,5.81,,19343.55,-36.99,,08-25
002502,骅威文化,0.05,-50.0,,1.44,,1289.89,-3.89,,08-25
601668,中国建筑,0.4,37.93,4.18,9.6,-1.09,1181539.4,34.43,,08-25
300189,神农基因,0.03,-83.07,5.29,0.54,-0.14,731.52,-83.08,,08-25
002267,陕天然气,0.28,33.81,,8.76,,28577.93,33.8,,08-25
000563,陕国投A,0.18,18.18,,6.07,,21950.11,18.16,,08-25
002111,威海广泰,0.16,23.08,,4.07,,4811.88,25.26,,08-25
600188,兖州煤业,0.17,-134.87,,2.04,,83555.2,-134.86,,08-25
000839,中信国安,0.05,3.57,,1.32,,7725.96,3.43,,08-25
001696,宗申动力,0.17,31.05,,6.52,,19915.34,26.53,,08-25
002641,永高股份,0.22,-33.33,,4.69,,9715.16,-18.75,,08-25
002068,黑猫股份,0.06,2731.82,,2.3,,2986.44,2760.87,,08-25
002712,思美传媒,0.38,-25.49,,4.23,,3194.26,-13.92,,08-25
300209,天泽信息,0.04,100.0,5.3,0.74,-0.01,629.99,158.4,,08-25
300337,银邦股份,0.11,-59.26,4.59,2.39,0.13,4060.32,-19.43,,08-25
300353,东土科技,0.01,-92.44,2.36,0.36,-0.05,147.54,-84.86,,08-25
002201,九鼎新材,0.01,-50.0,,0.55,,233.11,-44.19,10派0.15转3,08-25
002539,云图控股,0.18,12.5,,2.6,,6026.48,14.39,,08-25
300096,易联众,0.1,11.11,3.8,2.51,-0.33,1682.34,8.15,10转15,08-25
002249,大洋电机,0.19,26.67,,5.13,,13676.69,30.95,,08-25
000504,*ST生物,-0.03,-31.21,,-1711.51,,-905.25,-31.34,,08-25
002046,轴研科技,0.05,-37.5,,1.35,,1433.75,-35.6,,08-25
000681,视觉中国,0.08,102.25,,7.75,,4350.85,460.51,,08-25
000721,西安饮食,0.01,-87.11,,0.33,,270.64,-67.62,,08-25
002142,宁波银行,1.07,18.89,10.13,11.28,15.46,308607.9,18.35,,08-25
300004,南风股份,0.08,-50.0,6.25,1.78,-0.35,1572.28,-46.17,10派0.5,08-25
002303,美盈森,0.16,-62.45,,5.37,,11123.22,50.21,,08-25
000637,茂化实华,0.07,47.92,,4.17,,3671.31,47.15,,08-25
002227,奥特迅,0.04,-8.18,,1.42,,957.15,84.64,,08-25
002565,顺灏股份,0.16,-40.74,,5.95,,11299.68,22.01,,08-25
002072,凯瑞德,-0.11,-2360.0,,-11.47,,-1983.08,-2220.48,,08-25
300063,天龙集团,0.01,-66.47,3.22,0.35,-0.23,226.4,-33.17,,08-25
002602,世纪华通,0.2,17.65,,3.2,,5251.27,15.55,,08-25
300143,星河生物,-0.1,-67.74,3.97,-2.55,0.02,-1512.22,-67.37,,08-25
300192,科斯伍德,0.17,2.36,5.76,2.96,0.22,1868.81,2.37,10转12,08-25
002591,恒大高新,0.08,-50.88,,1.36,,1031.44,-50.12,,08-25
002066,瑞泰科技,0.03,-141.01,,1.68,,752.47,-140.98,,08-25
300207,欣旺达,0.19,47.17,5.53,3.61,0.15,4735.56,50.11,,08-25
002167,东方锆业,-0.06,-200.0,,-1.88,,-2515.92,-203.85,,08-25
002520,日发精机,0.13,85.71,,4.33,,2743.87,71.27,,08-25
002349,精华制药,0.11,-17.36,,3.14,,2139.26,-19.62,,08-25
600790,轻纺城,0.24,-27.27,,5.84,,18967.48,-29.29,,08-25
300260,新莱应材,0.07,-32.67,6.43,1.06,-0.01,675.68,-33.28,,08-25
300276,三丰智能,0.05,-64.29,2.22,2.12,0.03,1165.58,-35.36,,08-25
300308,中际装备,-0.02,-108.7,4.37,-0.57,0.18,-299.36,-117.22,10转8,08-25
002461,珠江啤酒,0.04,0.0,,0.91,,3000.49,12.05,,08-25
002542,中化岩土,0.09,-43.75,,4.33,,3724.22,16.97,,08-25
600012,皖通高速,0.26,-4.93,,6.07,,43833.17,-4.94,,08-25
600019,宝钢股份,0.19,-13.64,,2.83,,315401.54,-14.82,,08-23
002354,天神娱乐,-0.07,-153.85,,-1.41,,-653.7,-155.86,,08-23
600795,国电电力,0.17,-1.16,,7.57,,296714.09,0.28,,08-23
002402,和而泰,0.14,-12.5,,2.78,,2137.95,33.43,,08-23
600099,林海股份,0.01,331.25,,0.32,,150.96,341.77,,08-23
300313,天山生物,0.05,3.45,4.39,1.15,0.01,462.61,3.16,,08-23
300345,红宇新材,0.02,-91.31,6.4,0.33,0.14,205.45,-91.31,,08-23
002498,汉缆股份,0.1,25.0,,2.52,,10528.49,23.0,,08-23
600209,罗顿发展,0.01,-125.0,,0.5,,327.94,-126.52,,08-23
600655,豫园商城,0.23,-36.81,,4.97,,33024.89,-36.84,,08-23
002274,华昌化工,-0.03,-85.56,,-0.69,,-1297.55,-72.28,,08-23
600425,青松建化,-0.11,-3300.0,,-2.92,,-15438.44,-3298.47,,08-23
600801,华新水泥,0.34,-10.53,,5.59,,50311.05,41.74,,08-23
600456,宝钛股份,0.01,66.67,,0.06,,217.94,71.84,,08-23
600086,东方金钰,0.2,-47.13,,7.46,,6918.24,-47.14,,08-23
600871,石化油服,-0.29,137.4,0.89,-28.13,-0.04,-175027.9,256.15,,08-23
600160,巨化股份,0.04,-55.95,,0.9,,6708.44,-43.36,,08-23
600960,渤海活塞,0.32,57.02,,5.92,,7906.99,138.28,,08-23
300350,华鹏飞,0.2,-9.09,4.88,4.09,-0.41,1692.5,-11.53,,08-23
300044,赛为智能,0.1,39.11,2.83,3.47,0.04,2182.53,42.09,,08-23
601208,东材科技,0.11,57.14,,3.25,,6912.17,71.33,,08-23
000501,鄂武商A,0.73,37.74,,11.99,,36918.13,37.25,,08-23
000988,华工科技,0.06,100.0,,2.04,,5482.09,142.69,,08-23
000608,阳光股份,0.03,-25.0,,0.53,,2123.6,-35.63,,08-23
000014,沙河股份,0.12,-456.32,,4.03,,2500.91,-456.7,,08-23
601369,陕鼓动力,0.11,-67.65,,3.19,,18812.7,-66.27,,08-23
600370,三房巷,0.05,-23.46,,1.46,,1747.65,-23.43,,08-23
002332,仙琚制药,0.06,-60.0,,2.43,,2849.81,-44.7,,08-23
600080,金花股份,0.06,4.33,,1.83,,1838.59,4.41,,08-23
002255,海陆重工,0.18,-45.45,,3.05,,4641.76,-45.12,,08-23
600299,安迪苏,-0.95,-2.06,,-96.09,,-49804.86,-2.24,,08-23
002272,川润股份,0.01,84.85,,0.42,,513.49,86.64,,08-23
600853,龙建股份,0.01,-26.74,,0.43,,339.93,-26.38,,08-23
002437,誉衡药业,0.72,118.18,,8.15,,20266.54,118.35,10转15,08-23
000757,浩物股份,0.03,-72.73,,6.48,,1021.88,-75.34,,08-23
300042,朗科科技,0.1,80.0,6.17,1.59,0.18,1298.36,79.99,,08-23
600230,沧州大化,-0.15,-147.21,,-2.5,,-4078.38,-148.27,,08-23
002550,千红制药,0.34,-39.29,,5.49,,10839.74,20.11,,08-23
600679,上海凤凰,-0.02,44.62,,-1.12,,-665.27,44.96,,08-23
002330,得利斯,0.06,3.39,,2.32,,3085.08,4.25,,08-23
002651,利君股份,0.44,2.33,,9.17,,17707.2,3.06,,08-23
300193,佳士科技,0.19,-9.65,8.56,2.15,0.25,4128.76,-9.66,,08-23
002025,航天电器,0.29,16.0,,5.68,,9578.33,14.79,,08-23
002362,汉王科技,0.01,-106.25,,0.42,,299.13,-108.83,,08-23
600891,秋林集团,0.08,33.33,,3.16,,2613.49,27.28,,08-23
600163,中闽能源,-0.3,-13.95,,-38.79,,-21367.43,-13.87,,08-23
000088,盐田港,0.12,22.95,,4.62,,22369.55,22.91,,08-23
600255,鑫科材料,0.04,-233.33,,1.39,,2776.61,-289.67,10转15,08-23
600718,东软集团,0.11,-26.67,,2.49,,13427.7,-28.56,,08-23
300176,鸿特精密,0.08,-47.37,5.21,1.6,0.02,901.09,-47.36,,08-23
603123,翠微股份,0.2,-33.33,,3.56,,6127.62,-34.71,,08-23
300230,永利股份,0.13,-6.93,3.38,3.73,0.13,2061.03,-6.91,,08-23
600078,澄星股份,0.03,-58.16,,1.08,,1899.51,-58.23,,08-23
600826,兰生股份,0.1,3.16,,1.9,,4121.17,2.66,,08-23
600096,云天化,-0.85,169.81,,-12.41,,-96052.09,82.57,,08-23
300294,博雅生物,0.59,18.0,10.54,5.59,0.94,4445.87,16.54,,08-23
002447,壹桥股份,0.18,-35.71,,4.87,,8005.13,5.91,,08-23
002158,汉钟精机,0.33,28.33,,9.72,,8580.69,41.18,,08-23
600581,*ST八钢,-0.94,-1275.0,,-21.92,,-71974.76,-1294.35,,08-23
600990,四创电子,0.06,20.31,,1.0,,841.65,36.17,,08-23
600706,曲江文旅,0.13,-23.53,,2.97,,2276.76,-24.02,,08-23
600723,首商股份,0.21,-41.63,,4.7,,13595.39,-41.65,,08-23
000999,华润三九,0.63,3.28,,9.55,,61684.16,3.32,,08-23
600397,安源煤业,0.02,-78.13,,0.53,,2055.83,-78.15,,08-23
000668,荣丰控股,-0.14,-1500.0,,-3.16,,-2079.08,-1644.74,,08-23
600512,腾达建设,0.03,-84.21,,1.76,,2116.41,-84.67,,08-23
300315,掌趣科技,0.09,-30.77,2.89,5.49,0.07,11042.21,145.35,,08-23
300331,苏大维格,0.1,-28.57,5.13,1.9,0.18,891.01,0.95,,08-23
601555,东吴证券,0.17,70.0,,4.16,,33281.07,74.1,,08-23
600028,中国石化,0.27,5.91,5.03,5.37,,3143000.0,6.84,10派0.9,08-23
600784,鲁银投资,0.05,15.56,,2.87,,2844.13,28.18,,08-23
600055,万东医疗,0.05,-36.71,,1.63,,1090.99,-36.46,,08-23
600107,美尔雅,0.0,-96.23,,0.12,,64.36,-96.6,,08-23
000790,泰合健康,0.04,-29.32,,2.3,,1355.2,-29.24,,08-23
600198,大唐电信,-0.12,9.0,,-2.82,,-9098.28,14.92,,08-23
000029,深深房A,0.03,165.89,,1.85,,3473.24,166.14,,08-23
300369,绿盟科技,-0.05,-138.46,5.85,-1.05,-0.32,-658.8,-165.98,,08-23
002232,启明信息,0.0,-34.04,,0.13,,128.62,-32.96,,08-23
600272,开开实业,0.18,200.0,,10.82,,4275.86,218.96,,08-23
300095,华伍股份,0.09,-32.56,3.75,2.42,-0.18,1842.57,37.79,,08-23
000909,数源科技,0.08,14.29,,3.45,,2422.81,18.45,,08-23
002570,贝因美,0.11,-81.67,,2.77,,10780.12,-72.09,,08-23
600290,华仪电气,0.14,1516.09,,3.79,,7407.0,1508.26,,08-23
000503,海虹控股,0.01,28.75,,0.72,,923.61,28.26,,08-23
600733,S*ST前锋,0.04,-70.14,,2.34,,697.46,-70.13,,08-23
002029,七匹狼,0.2,-41.18,,3.27,,15124.74,-41.02,,08-23
002382,蓝帆医疗,0.07,-41.67,,1.58,,1566.65,-43.39,,08-23
002722,金轮股份,0.13,-50.0,,3.26,,1653.97,-39.21,,08-23
002093,国脉科技,0.04,-47.02,,2.95,,3768.72,-47.08,,08-23
300032,金龙机电,0.02,-78.94,2.93,0.53,0.02,442.99,-78.92,,08-23
002202,金风科技,0.12,256.69,,2.46,,33069.16,256.8,,08-23
601088,中国神华,1.08,-10.2,,7.59,1.61,2154600.0,-10.15,,08-23
300097,智云股份,0.15,-44.44,3.8,4.13,-0.09,1840.1,14.23,,08-23
000955,欣龙控股,-0.02,13.0,,-3.77,,-1214.4,23.94,,08-23
002620,瑞和股份,0.27,-35.71,,3.26,,3241.56,-35.21,,08-23
000995,*ST皇台,-0.03,900.0,,-3.16,,-488.94,732.19,,08-23
002368,太极股份,0.24,-11.11,,3.42,,6479.97,1.6,,08-23
000632,三木集团,0.01,-4.07,,0.44,,551.22,-3.84,,08-23
300247,乐金健康,0.09,3.53,4.84,1.9,0.01,1116.24,3.59,,08-23
600864,哈投股份,0.12,-79.82,,2.09,,6281.93,-79.84,,08-23
600881,亚泰集团,0.06,-40.0,,1.47,,11866.64,-36.49,,08-23
002464,金利科技,0.06,-53.85,,1.0,,901.75,-51.5,,08-23
600207,安彩高科,-0.06,-67.21,,-3.8,,-3880.85,-52.98,,08-23
002191,劲嘉股份,0.5,25.0,,10.33,,32161.12,24.09,,08-23
002255,海陆重工,0.18,-45.45,,3.05,,4641.76,-45.12,,08-23
600299,安迪苏,-0.95,-2.06,,-96.09,,-49804.86,-2.24,,08-23
002272,川润股份,0.01,84.85,,0.42,,513.49,86.64,,08-23
600375,华菱星马,0.16,-60.98,,2.2,,9056.03,-46.17,,08-23
600853,龙建股份,0.01,-26.74,,0.43,,339.93,-26.38,,08-23
002437,誉衡药业,0.72,118.18,,8.15,,20266.54,118.35,10转15,08-23
000757,浩物股份,0.03,-72.73,,6.48,,1021.88,-75.34,,08-23
300042,朗科科技,0.1,80.0,6.17,1.59,0.18,1298.36,79.99,,08-23
600230,沧州大化,-0.15,-147.21,,-2.5,,-4078.38,-148.27,,08-23
002550,千红制药,0.34,-39.29,,5.49,,10839.74,20.11,,08-23
600679,上海凤凰,-0.02,44.62,,-1.12,,-665.27,44.96,,08-23
002651,利君股份,0.44,2.33,,9.17,,17707.2,3.06,,08-23
300193,佳士科技,0.19,-9.65,8.56,2.15,0.25,4128.76,-9.66,,08-23
002025,航天电器,0.29,16.0,,5.68,,9578.33,14.79,,08-23
002362,汉王科技,0.01,-106.25,,0.42,,299.13,-108.83,,08-23
600891,秋林集团,0.08,33.33,,3.16,,2613.49,27.28,,08-23
600163,中闽能源,-0.3,-13.95,,-38.79,,-21367.43,-13.87,,08-23
000088,盐田港,0.12,22.95,,4.62,,22369.55,22.91,,08-23
600255,鑫科材料,0.04,-233.33,,1.39,,2776.61,-289.67,10转15,08-23
600718,东软集团,0.11,-26.67,,2.49,,13427.7,-28.56,,08-23
300176,鸿特精密,0.08,-47.37,5.21,1.6,0.02,901.09,-47.36,,08-23
002330,得利斯,0.06,3.39,,2.32,,3085.08,4.25,,08-23
603123,翠微股份,0.2,-33.33,,3.56,,6127.62,-34.71,,08-23
300230,永利股份,0.13,-6.93,3.38,3.73,0.13,2061.03,-6.91,,08-23
600078,澄星股份,0.03,-58.16,,1.08,,1899.51,-58.23,,08-23
600826,兰生股份,0.1,3.16,,1.9,,4121.17,2.66,,08-23
600096,云天化,-0.85,169.81,,-12.41,,-96052.09,82.57,,08-23
300294,博雅生物,0.59,18.0,10.54,5.59,0.94,4445.87,16.54,,08-23
002447,壹桥股份,0.18,-35.71,,4.87,,8005.13,5.91,,08-23
002158,汉钟精机,0.33,28.33,,9.72,,8580.69,41.18,,08-23
600581,*ST八钢,-0.94,-1275.0,,-21.92,,-71974.76,-1294.35,,08-23
600990,四创电子,0.06,20.31,,1.0,,841.65,36.17,,08-23
600706,曲江文旅,0.13,-23.53,,2.97,,2276.76,-24.02,,08-23
600723,首商股份,0.21,-41.63,,4.7,,13595.39,-41.65,,08-23
000999,华润三九,0.63,3.28,,9.55,,61684.16,3.32,,08-23
600397,安源煤业,0.02,-78.13,,0.53,,2055.83,-78.15,,08-23
000668,荣丰控股,-0.14,-1500.0,,-3.16,,-2079.08,-1644.74,,08-23
600512,腾达建设,0.03,-84.21,,1.76,,2116.41,-84.67,,08-23
300315,掌趣科技,0.09,-30.77,2.89,5.49,0.07,11042.21,145.35,,08-23
300331,苏大维格,0.1,-28.57,5.13,1.9,0.18,891.01,0.95,,08-23
601555,东吴证券,0.17,70.0,,4.16,,33281.07,74.1,,08-23
600028,中国石化,0.27,5.91,5.03,5.37,,3143000.0,6.84,10派0.9,08-23
600784,鲁银投资,0.05,15.56,,2.87,,2844.13,28.18,,08-23
600055,万东医疗,0.05,-36.71,,1.63,,1090.99,-36.46,,08-23
600107,美尔雅,0.0,-96.23,,0.12,,64.36,-96.6,,08-23
002191,劲嘉股份,0.5,25.0,,10.33,,32161.12,24.09,,08-23
002255,海陆重工,0.18,-45.45,,3.05,,4641.76,-45.12,,08-23
600299,安迪苏,-0.95,-2.06,,-96.09,,-49804.86,-2.24,,08-23
002272,川润股份,0.01,84.85,,0.42,,513.49,86.64,,08-23
600375,华菱星马,0.16,-60.98,,2.2,,9056.03,-46.17,,08-23
600853,龙建股份,0.01,-26.74,,0.43,,339.93,-26.38,,08-23
002437,誉衡药业,0.72,118.18,,8.15,,20266.54,118.35,10转15,08-23
000757,浩物股份,0.03,-72.73,,6.48,,1021.88,-75.34,,08-23
300042,朗科科技,0.1,80.0,6.17,1.59,0.18,1298.36,79.99,,08-23
600230,沧州大化,-0.15,-147.21,,-2.5,,-4078.38,-148.27,,08-23
002550,千红制药,0.34,-39.29,,5.49,,10839.74,20.11,,08-23
600679,上海凤凰,-0.02,44.62,,-1.12,,-665.27,44.96,,08-23
000626,远大控股,0.19,28.41,,8.68,,3834.9,28.43,,08-22
