code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600100,同方股份,0.06,-88.37,,1.15,,12315.19,-87.29,,10-31
600493,凤竹纺织,0.01,-55.0,,0.51,,319.11,-54.95,,10-31
600850,华东电脑,0.52,51.01,,12.96,,16783.27,51.04,,10-31
000790,泰合健康,0.04,-28.74,,2.78,,1630.08,-28.8,,10-31
600568,中珠医疗,0.01,-92.59,,0.36,,377.52,-92.59,,10-31
600997,开滦股份,0.11,-35.29,,1.85,,13073.7,-39.28,,10-31
600228,*ST昌九,-0.14,-40.35,,,,-3291.08,-40.23,,10-31
600246,万通地产,0.08,17.57,,2.47,,9196.52,17.62,,10-31
000909,数源科技,0.09,16.91,,3.62,,2541.62,16.91,,10-31
600639,浦东金桥,0.34,18.12,,6.72,,31909.68,18.13,,10-31
600266,北京城建,0.62,-10.32,,7.71,,70038.91,13.21,,10-31
601555,东吴证券,0.36,140.0,,4.24,,77282.95,153.16,,10-31
600302,标准股份,-0.18,173.56,,-5.3,,-6229.38,174.43,,10-31
600693,东百集团,0.5,233.24,3.61,15.0,-1.9,17132.5,233.31,,10-31
600320,振华重工,0.02,100.0,,0.55,,8054.49,46.12,,10-31
002007,华兰生物,0.73,19.58,,13.16,,42264.45,20.56,,10-31
600727,鲁北化工,0.02,-50.0,,0.79,,816.29,-45.65,,10-31
600360,华微电子,0.04,-33.33,,1.38,,2681.87,-36.71,,10-31
601989,中国重工,0.13,-27.37,,3.91,,219835.68,-16.32,,10-31
000605,渤海股份,0.17,-830.74,,3.16,,2941.23,-1466.22,,10-31
000630,铜陵有色,0.21,-25.0,,2.68,,30175.01,-22.83,,10-31
600401,海润光伏,-0.03,-87.46,,-1.9,,-4197.8,-80.99,,10-31
600783,鲁信创投,0.43,43.33,,9.72,,31904.27,43.79,,10-31
600830,香溢融通,0.15,-55.39,,3.72,,6764.43,-55.43,,10-31
600100,同方股份,0.06,-88.37,,1.15,,12315.19,-87.29,,10-31
600493,凤竹纺织,0.01,-55.0,,0.51,,319.11,-54.95,,10-31
600850,华东电脑,0.52,51.01,,12.96,,16783.27,51.04,,10-31
000790,泰合健康,0.04,-28.74,,2.78,,1630.08,-28.8,,10-31
600568,中珠医疗,0.01,-92.59,,0.36,,377.52,-92.59,,10-31
600997,开滦股份,0.11,-35.29,,1.85,,13073.7,-39.28,,10-31
600228,*ST昌九,-0.14,-40.35,,,,-3291.08,-40.23,,10-31
600246,万通地产,0.08,17.57,,2.47,,9196.52,17.62,,10-31
000909,数源科技,0.09,16.91,,3.62,,2541.62,16.91,,10-31
600639,浦东金桥,0.34,18.12,,6.72,,31909.68,18.13,,10-31
600266,北京城建,0.62,-10.32,,7.71,,70038.91,13.21,,10-31
601555,东吴证券,0.36,140.0,,4.24,,77282.95,153.16,,10-31
600302,标准股份,-0.18,173.56,,-5.3,,-6229.38,174.43,,10-31
600693,东百集团,0.5,233.24,3.61,15.0,-1.9,17132.5,233.31,,10-31
600320,振华重工,0.02,100.0,,0.55,,8054.49,46.12,,10-31
002007,华兰生物,0.73,19.58,,13.16,,42264.45,20.56,,10-31
600727,鲁北化工,0.02,-50.0,,0.79,,816.29,-45.65,,10-31
600360,华微电子,0.04,-33.33,,1.38,,2681.87,-36.71,,10-31
601989,中国重工,0.13,-27.37,,3.91,,219835.68,-16.32,,10-31
600007,中国国贸,0.43,30.3,,8.62,,42913.66,29.26,,10-31
000630,铜陵有色,0.21,-25.0,,2.68,,30175.01,-22.83,,10-31
600401,海润光伏,-0.03,-87.46,,-1.9,,-4197.8,-80.99,,10-31
600783,鲁信创投,0.43,43.33,,9.72,,31904.27,43.79,,10-31
600054,黄山旅游,0.45,39.99,,10.03,,21354.16,40.01,,10-31
600071,凤凰光学,-0.16,77.22,,-6.6,,-3788.15,77.23,,10-31
600458,时代新材,0.17,6.25,,3.54,,10991.58,4.84,,10-31
600088,中视传媒,0.12,-18.31,,3.44,,3855.29,-18.27,,10-31
600836,界龙实业,0.02,114.29,,1.09,,463.58,124.78,,10-31
600179,安通控股,-0.69,-13900.0,,-150.0,,-26827.31,-14442.07,,10-31
600982,宁波热电,0.23,-19.06,,8.33,,11972.53,154.88,,10-31
000837,秦川机床,0.0,-106.16,,0.1,,244.21,-111.92,,10-31
000058,深赛格,0.06,-17.04,,3.66,,4659.01,-17.11,,10-31
601058,赛轮金宇,0.67,28.85,,10.11,,29656.35,49.46,,10-31
600644,乐山电力,0.13,174.59,,3.69,,4678.52,193.66,,10-31
600682,南京新百,0.27,12.5,,6.67,,9838.09,14.25,,10-31
600308,华泰股份,0.06,0.0,,1.07,,6713.16,1.58,,10-31
600716,凤凰股份,0.06,-228.81,,4.51,,4635.73,-228.8,,10-31
601808,中海油服,1.38,15.97,,14.98,,654871.0,22.11,,10-31
600732,*ST新梅,0.01,-138.86,,0.01,,335.72,-138.96,,10-31
601919,中远海控,-0.06,-70.0,,-2.73,,-65430.62,-67.83,,10-31
600033,福建高速,0.18,11.12,2.8,6.59,0.51,49922.63,11.15,,10-31
600409,三友化工,0.2,11.55,,6.3,,37178.47,11.57,,10-31
600843,上工申贝,0.12,23.61,,4.93,,6177.65,41.81,,10-31
600128,弘业股份,0.18,-0.17,,3.06,,4392.16,-0.17,,10-31
600877,中国嘉陵,0.03,-111.52,,10.16,,1947.21,-111.54,,10-31
600221,海南航空,0.16,-38.0,,6.98,,188784.8,-13.56,,10-31
600613,神奇制药,0.3,36.36,,7.28,,13489.45,131.01,,10-31
002306,中科云网,-0.12,-68.42,,-17.44,,-9562.6,-68.45,,10-31
600377,宁沪高速,0.41,-4.07,,10.35,,206821.67,-4.05,,10-31
600759,洲际油气,-0.01,-50.3,,-0.45,,-1025.45,-50.2,,10-31
600019,宝钢股份,0.3,7.14,,4.47,,500996.78,7.94,,10-31
603077,和邦生物,0.72,674.19,,16.98,,69280.97,1548.05,,10-31
600039,四川路桥,0.41,-3.48,,9.07,,61497.14,39.26,,10-31
000651,格力电器,3.27,29.76,,25.91,,982754.67,29.67,,10-31
000713,丰乐种业,-0.09,-61.56,,-2.02,,-2585.8,-61.55,,10-31
600133,东湖高新,0.18,-117.65,,9.41,,11710.26,-118.76,,10-31
600883,博闻科技,-0.02,86.92,,-0.7,,-473.09,86.47,,10-31
002471,中超控股,0.16,-33.33,,5.06,,8151.15,-32.72,,10-31
600155,宝硕股份,-0.17,186.44,0.03,-153.32,-0.29,-6965.61,188.15,,10-31
600401,海润光伏,-0.03,-87.46,,-1.9,,-4197.8,-80.99,,10-31
600783,鲁信创投,0.43,43.33,,9.72,,31904.27,43.79,,10-31
600054,黄山旅游,0.45,39.99,,10.03,,21354.16,40.01,,10-31
600071,凤凰光学,-0.16,77.22,,-6.6,,-3788.15,77.23,,10-31
600458,时代新材,0.17,6.25,,3.54,,10991.58,4.84,,10-31
600088,中视传媒,0.12,-18.31,,3.44,,3855.29,-18.27,,10-31
600836,界龙实业,0.02,114.29,,1.09,,463.58,124.78,,10-31
600179,安通控股,-0.69,-13900.0,,-150.0,,-26827.31,-14442.07,,10-31
600982,宁波热电,0.23,-19.06,,8.33,,11972.53,154.88,,10-31
000837,秦川机床,0.0,-106.16,,0.1,,244.21,-111.92,,10-31
000058,深赛格,0.06,-17.04,,3.66,,4659.01,-17.11,,10-31
601058,赛轮金宇,0.67,28.85,,10.11,,29656.35,49.46,,10-31
600644,乐山电力,0.13,174.59,,3.69,,4678.52,193.66,,10-31
600682,南京新百,0.27,12.5,,6.67,,9838.09,14.25,,10-31
600308,华泰股份,0.06,0.0,,1.07,,6713.16,1.58,,10-31
600716,凤凰股份,0.06,-228.81,,4.51,,4635.73,-228.8,,10-31
601808,中海油服,1.38,15.97,,14.98,,654871.0,22.11,,10-31
600732,*ST新梅,0.01,-138.86,,0.01,,335.72,-138.96,,10-31
601919,中远海控,-0.06,-70.0,,-2.73,,-65430.62,-67.83,,10-31
600007,中国国贸,0.43,30.3,,8.62,,42913.66,29.26,,10-31
600033,福建高速,0.18,11.12,2.8,6.59,0.51,49922.63,11.15,,10-31
600409,三友化工,0.2,11.55,,6.3,,37178.47,11.57,,10-31
600843,上工申贝,0.12,23.61,,4.93,,6177.65,41.81,,10-31
600128,弘业股份,0.18,-0.17,,3.06,,4392.16,-0.17,,10-31
600877,中国嘉陵,0.03,-111.52,,10.16,,1947.21,-111.54,,10-31
600221,海南航空,0.16,-38.0,,6.98,,188784.8,-13.56,,10-31
600613,神奇制药,0.3,36.36,,7.28,,13489.45,131.01,,10-31
002306,中科云网,-0.12,-68.42,,-17.44,,-9562.6,-68.45,,10-31
603077,和邦生物,0.72,674.19,,16.98,,69280.97,1548.05,,10-31
600039,四川路桥,0.41,-3.48,,9.07,,61497.14,39.26,,10-31
000651,格力电器,3.27,29.76,,25.91,,982754.67,29.67,,10-31
000713,丰乐种业,-0.09,-61.56,,-2.02,,-2585.8,-61.55,,10-31
600133,东湖高新,0.18,-117.65,,9.41,,11710.26,-118.76,,10-31
600883,博闻科技,-0.02,86.92,,-0.7,,-473.09,86.47,,10-31
002471,中超控股,0.16,-33.33,,5.06,,8151.15,-32.72,,10-31
600155,宝硕股份,-0.17,186.44,0.03,-153.32,-0.29,-6965.61,188.15,,10-31
000789,万年青,0.92,59.2,,16.39,,37501.21,59.15,,10-31
600548,深高速,0.92,215.81,,18.54,,200497.42,215.65,,10-31
600900,长江电力,0.57,24.91,,11.63,,944954.98,24.91,,10-31
600567,山鹰纸业,0.05,-54.55,,2.9,,17296.93,0.27,,10-31
600975,新五丰,-0.17,-666.67,,-7.32,,-3927.06,-696.19,,10-31
600209,罗顿发展,0.01,-113.33,1.51,0.43,-0.37,281.53,-114.32,,10-31
600638,新黄浦,0.13,-42.65,,2.2,,7402.58,-42.58,,10-31
601288,农业银行,0.47,11.9,2.95,16.76,0.2,15243900.0,10.47,,10-31
600676,交运股份,0.28,5.17,,7.3,,23858.71,5.16,,10-31
601519,大智慧,0.04,-140.74,,2.94,,8710.3,-144.63,,10-31
600319,亚星化学,-0.4,33.33,,,,-12606.44,31.08,,10-31
600710,*ST常林,-0.14,-33.33,,-4.79,,-8764.46,-34.58,,10-31
600337,美克家居,0.23,21.05,,5.54,,14899.21,23.72,,10-31
000584,友利控股,0.33,-42.77,,10.1,,19951.65,-42.76,,10-31
600359,新农开发,-0.11,-650.0,,-9.0,,-3521.97,-576.88,,10-31
601988,中国银行,0.47,9.3,3.6,13.52,1.48,13113300.0,9.09,,10-31
600377,宁沪高速,0.41,-4.07,,10.35,,206821.67,-4.05,,10-31
600759,洲际油气,-0.01,-50.3,,-0.45,,-1025.45,-50.2,,10-31
600019,宝钢股份,0.3,7.14,,4.47,,500996.78,7.94,,10-31
600782,新钢股份,0.1,-183.33,,1.76,,13559.5,-177.63,,10-31
600425,青松建化,-0.16,-915.79,,-4.09,,-21394.51,-907.06,,10-31
600105,永鼎股份,0.33,437.1,,8.01,,12671.25,436.62,,10-31
600871,石化油服,-0.34,93.64,,-33.04,,-201232.9,190.96,,10-31
600960,渤海活塞,0.31,56.33,,5.46,,8473.66,101.89,,10-31
600221,海南航空,0.16,-38.0,,6.98,,188784.8,-13.56,,10-31
600613,神奇制药,0.3,36.36,,7.28,,13489.45,131.01,,10-31
002306,中科云网,-0.12,-68.42,,-17.44,,-9562.6,-68.45,,10-31
600033,福建高速,0.18,11.12,2.8,6.59,0.51,49922.63,11.15,,10-31
600409,三友化工,0.2,11.55,,6.3,,37178.47,11.57,,10-31
600843,上工申贝,0.12,23.61,,4.93,,6177.65,41.81,,10-31
600128,弘业股份,0.18,-0.17,,3.06,,4392.16,-0.17,,10-31
600877,中国嘉陵,0.03,-111.52,,10.16,,1947.21,-111.54,,10-31
002166,莱茵生物,0.16,14.29,,9.77,,2026.39,9.76,,10-30
000009,中国宝安,0.17,-16.09,,7.9,,26057.23,-16.09,,10-30
600172,黄河旋风,0.3,14.35,,6.98,,15942.78,14.35,,10-30
600227,赤天化,-0.33,245.05,,-9.42,,-31449.74,245.1,,10-30
000887,中鼎股份,0.41,23.56,,18.15,,44737.81,26.23,,10-30
600618,氯碱化工,-0.08,125.87,,-3.21,,-8989.09,126.04,,10-30
000416,民生控股,0.05,-15.22,,2.95,,2491.12,-15.16,,10-30
600265,ST景谷,-0.33,-25.0,0.1,-126.06,0.38,-4328.01,-23.39,,10-30
600655,豫园商城,0.41,-16.29,,8.6,,58374.29,-16.2,,10-30
002279,久其软件,0.05,75.34,,1.31,,913.07,75.32,,10-30
002600,江粉磁材,-0.06,-300.0,,-1.44,,-1812.5,-273.45,,10-30
002311,海大集团,0.51,41.67,,12.9,,53956.62,53.22,,10-30
000559,万向钱潮,0.27,45.65,,14.07,,51208.01,74.25,,10-30
002006,精功科技,-0.07,-58.82,,-4.43,,-3315.02,-56.67,,10-30
600726,华电能源,0.1,-211.11,,6.22,,19091.62,-208.36,,10-30
002343,慈文传媒,0.16,-27.85,,2.77,,3265.48,-27.84,,10-30
002054,德美化工,0.22,-21.43,,4.52,,7075.81,-21.37,,10-30
002070,众和股份,0.08,13.56,,3.89,,4838.92,13.58,,10-30
002086,东方海洋,0.15,-38.97,,2.71,,3743.11,-38.97,,10-30
600491,龙元建设,0.17,13.33,,4.95,,15637.27,12.45,,10-30
002439,启明星辰,-0.04,-73.33,,-1.4,,-1843.6,-42.53,,10-30
600116,三峡水利,0.44,29.41,,9.96,,11653.61,27.48,,10-30
002134,天津普林,0.05,-135.71,,2.16,,1222.49,-134.45,,10-30
600528,中铁工业,0.2,14.9,,4.93,,29809.34,14.91,,10-30
600572,康恩贝,0.49,28.95,,15.74,,39722.6,30.19,,10-30
000836,鑫茂科技,-0.29,-376.52,,-11.92,,-8541.7,-376.6,,10-30
601001,大同煤业,0.34,-164.15,,7.11,,56445.96,-163.55,,10-30
600215,长春经开,-0.15,32.28,,-2.95,,-6991.85,32.22,,10-30
000869,张裕A,1.17,-7.87,,11.94,,79901.15,-8.03,,10-30
002219,恒康医疗,0.35,13.26,,24.51,,21796.86,59.36,,10-30
002541,鸿路钢构,0.49,1.08,,5.67,,13043.15,1.08,,10-30
600643,爱建集团,0.33,1.84,,7.52,,36666.16,1.77,,10-30
002251,步步高,0.56,8.22,,10.07,,33572.99,11.72,,10-30
600662,强生控股,0.13,10.09,,4.32,,13222.75,10.1,,10-30
601333,广深铁路,0.09,-34.29,,2.43,,64977.8,-33.74,,10-30
000507,珠海港,-0.04,-301.72,,-1.14,,-2774.26,-302.32,,10-30
002284,亚太股份,0.44,29.82,,10.14,,12758.12,29.8,,10-30
002605,姚记扑克,0.25,-43.58,,10.6,,9381.43,12.87,,10-30
000528,柳工,0.16,-36.2,,1.93,,17943.11,-36.51,,10-30
601677,明泰铝业,0.25,78.57,,3.96,,10147.67,84.13,,10-30
002621,三垒股份,0.21,-34.38,,4.36,,4612.98,-4.22,,10-30
000546,金圆股份,0.0,-98.74,,0.15,,26.38,-98.78,,10-30
600325,华发股份,0.33,3.44,,4.14,,27075.53,2.72,,10-30
000997,新大陆,0.32,45.45,,9.67,,16469.64,46.24,,10-30
002316,键桥通讯,0.01,-85.71,,0.55,,448.13,-83.71,,10-30
601801,皖新传媒,0.63,21.15,,11.66,,57193.88,19.96,,10-30
601998,中信银行,0.69,4.55,5.35,13.58,0.13,3228000.0,4.6,,10-30
002364,中恒电气,0.29,38.1,,8.38,,7485.83,42.28,,10-30
600026,中远海能,0.03,-107.15,,0.4,,8528.83,-107.14,,10-30
002701,奥瑞金,1.09,-33.13,,19.21,,66835.28,33.73,,10-30
000659,珠海中富,0.09,-212.5,,9.78,,11062.28,-202.57,,10-30
002075,沙钢股份,0.03,249.47,,2.2,,5233.09,251.04,,10-30
000426,兴业矿业,0.29,91.33,,6.15,,17255.49,136.98,,10-30
601369,陕鼓动力,0.18,-60.87,,5.03,,29437.72,-60.91,,10-30
002304,洋河股份,3.7,-11.27,,21.63,,398274.2,-11.45,,10-30
601699,潞安环能,0.28,-48.15,,3.6,,63502.43,-49.05,,10-30
600351,亚宝药业,0.2,33.33,,8.06,,13938.48,31.97,,10-30
002031,巨轮智能,0.26,-1.72,,6.64,,12107.1,5.07,,10-30
002036,联创电子,0.05,0.0,,3.29,,1095.31,16.09,,10-30
600757,长江传媒,0.21,-25.0,,5.54,,25365.59,-13.26,,10-30
600392,盛和资源,0.08,-69.32,,2.68,,2885.42,-69.08,,10-30
600037,歌华有线,0.28,2.46,,5.03,,29603.82,2.45,,10-30
002068,黑猫股份,0.13,1180.0,,4.66,,6132.9,2143.28,,10-30
600793,宜宾纸业,-0.07,-834.07,,-23.99,,-703.33,-837.37,,10-30
603308,应流股份,0.24,,,5.41,,9259.04,-18.17,,10-30
600079,人福医药,0.62,0.0,,7.28,,32783.68,5.55,,10-30
600468,百利电气,0.05,6.46,,3.58,,2180.75,6.38,,10-30
002100,天康生物,0.33,22.22,,8.21,,14305.33,21.04,,10-30
600097,开创国际,0.38,-22.45,,8.78,,7668.3,-22.61,,10-30
600489,中金黄金,0.13,-43.48,,3.89,,39306.96,-42.9,,10-30
000758,中色股份,0.07,67.44,,1.64,,7041.3,95.99,,10-30
002148,北纬通信,0.09,-75.68,,2.32,,2254.86,-45.67,,10-30
600881,亚泰集团,0.08,-38.46,,1.99,,16046.87,-36.78,,10-30
002469,三维工程,0.3,-14.29,,10.04,,10062.88,12.63,,10-30
600152,维科精华,-0.28,95.2,,-10.88,,-8231.78,95.22,,10-30
002164,宁波东力,-0.02,-766.67,,-0.89,,-963.18,-733.72,,10-30
000806,银河生物,0.01,-151.02,,0.88,,702.26,-151.19,,10-30
002180,艾派克,0.56,-5700.0,,33.95,,15582.73,-12760.55,,10-30
600971,恒源煤电,0.04,-75.29,,0.6,,4201.65,-75.41,,10-30
000826,启迪桑德,0.61,6.67,,11.03,,51222.62,39.21,,10-30
600207,安彩高科,-0.11,-42.11,,-7.5,,-7523.51,-28.88,,10-30
600599,熊猫金控,0.14,-30.85,,3.44,,2304.32,-9.04,,10-30
000068,华控赛格,-0.05,58.82,,-25.03,,-4355.4,58.96,,10-30
600225,*ST松江,-0.55,14.79,,-45.58,,-34535.37,14.81,,10-30
300402,宝色股份,0.21,-22.57,3.4,5.65,0.25,3227.52,-22.55,,10-30
000905,厦门港务,0.25,-13.79,,5.58,,13077.75,-14.45,,10-30
601515,东风股份,0.5,-46.24,,20.8,,55310.63,7.02,,10-30
600299,安迪苏,-1.23,-10.87,,-224.05,,-64364.68,-10.94,,10-30
601618,中国中冶,0.13,18.18,,5.53,,249213.6,17.76,,10-30
000987,越秀金控,0.48,-17.24,,8.12,,17193.05,-17.3,,10-30
600707,彩虹股份,-0.15,17.56,,-5.19,,-11319.87,17.06,,10-30
002309,中利集团,-0.25,-40.48,,-4.19,,-14428.05,-28.82,,10-30
002004,华邦健康,0.57,23.91,,7.91,,36884.54,42.1,,10-30
002325,洪涛股份,0.36,28.57,,9.41,,25569.91,30.31,,10-30
601888,中国国旅,1.22,-2.15,,12.57,,119241.0,5.98,,10-30
600356,恒丰纸业,0.18,-2.6,,2.98,,4630.41,3.36,,10-30
600380,健康元,0.2,17.57,2.79,7.19,0.41,30314.75,17.58,,10-30
002041,登海种业,0.46,18.93,,9.33,,16055.33,18.92,,10-30
000627,天茂集团,0.11,-515.38,,9.99,,14672.13,-519.8,,10-30
600051,宁波联合,0.31,3028.0,,5.18,,9578.06,2473.83,,10-30
000656,金科股份,0.58,-28.48,,8.35,,66570.26,-28.57,,10-30
600798,宁波海运,-0.01,-47.27,,-0.39,,-754.33,-47.4,,10-30
600068,葛洲坝,0.41,12.57,,10.17,,174291.06,36.37,,10-30
603328,依顿电子,0.61,3.39,,9.07,,26242.87,11.38,,10-30
600477,杭萧钢构,0.1,246.43,,5.14,,5064.98,296.24,,10-30
000717,韶钢松山,-0.36,-713.06,,-22.12,,-86332.09,-898.26,,10-30
600119,长江投资,0.1,-12.28,,4.26,,3205.02,-8.57,,10-30
002458,益生股份,-0.09,-82.69,,-4.01,,-2655.73,-81.95,,10-30
600137,浪莎股份,0.08,-12.79,,1.58,,733.19,-12.09,,10-30
600531,豫光金铅,0.07,-105.83,,1.54,,2085.06,-105.86,,10-30
002474,榕基软件,0.07,-67.16,,1.25,,4443.77,-34.3,,10-30
002490,*ST墨龙,0.01,-80.0,,0.38,,1007.46,-75.15,,10-30
600746,江苏索普,0.03,-39.27,,2.33,,1024.96,-39.2,,10-30
002347,泰尔股份,0.06,-48.66,,1.14,,1090.26,-47.81,,10-30
600004,白云机场,0.65,12.11,,9.36,,74489.14,12.08,,10-30
002042,华孚色纺,0.24,26.32,,5.97,,19871.24,22.48,,10-30
600023,浙能电力,0.36,-21.74,,11.41,,424653.36,-12.54,,10-30
002684,猛狮科技,0.01,-104.35,,0.23,,116.49,-104.78,,10-30
600052,浙江广厦,0.51,50900.0,,21.58,,44219.25,37916.06,,10-30
600800,天津磁卡,-0.06,-1107.02,,-60.84,,-3510.67,-1115.22,,10-30
600817,*ST宏盛,0.0,-33.33,,0.11,,29.75,-33.33,,10-30
002427,尤夫股份,0.28,2700.0,,6.57,,6664.57,1813.78,,10-30
002432,九安医疗,-0.08,-500.0,,-4.03,,-2955.91,-549.27,,10-30
002127,南极电商,0.04,-109.09,,4.22,,1899.95,-109.58,,10-30
002464,金利科技,0.08,-60.0,,1.31,,1175.65,-58.03,,10-30
000779,三毛派神,0.03,-127.27,,2.19,,607.0,-130.64,,10-30
600559,老白干酒,0.32,-21.95,,7.08,,4549.01,-20.68,,10-30
600965,福成股份,0.08,-39.84,,5.0,,4473.59,13.76,,10-30
600985,雷鸣科化,0.52,13.04,,8.94,,9109.78,13.46,,10-30
002512,达华智能,0.12,0.77,,2.93,,4151.15,12.07,,10-30
601006,大秦铁路,0.75,15.38,,13.99,,1116499.35,15.96,,10-30
002529,海源机械,-0.04,-500.0,,-0.67,,-664.82,-400.97,,10-30
600219,南山铝业,0.29,11.54,,3.24,,56684.63,14.38,,10-30
600611,大众交通,0.23,4.55,,6.26,,35747.73,1.98,,10-30
600236,桂冠电力,0.23,46.2,,14.08,,52774.83,46.8,,10-30
000407,胜利股份,0.06,-62.0,,3.29,,3732.99,-62.39,,10-30
000426,兴业矿业,0.29,91.33,,6.15,,17255.49,136.98,,10-30
601369,陕鼓动力,0.18,-60.87,,5.03,,29437.72,-60.91,,10-30
002304,洋河股份,3.7,-11.27,,21.63,,398274.2,-11.45,,10-30
601699,潞安环能,0.28,-48.15,,3.6,,63502.43,-49.05,,10-30
600351,亚宝药业,0.2,33.33,,8.06,,13938.48,31.97,,10-30
002031,巨轮智能,0.26,-1.72,,6.64,,12107.1,5.07,,10-30
600010,包钢股份,0.0,-82.5,,0.3,,5623.77,-66.43,,10-30
600387,海越股份,0.13,0.0,3.21,4.15,-1.02,4925.2,-4.66,,10-30
600787,中储股份,0.24,-25.58,3.22,7.57,0.48,44113.07,48.83,,10-30
600057,象屿股份,0.24,1100.0,,10.81,,20627.68,1469.66,,10-30
600074,保千里,0.03,-119.59,,4.64,,2562.52,-126.21,,10-30
600461,洪城水业,0.34,36.0,,6.13,,11376.97,37.25,,10-30
600483,福能股份,0.52,2234.08,,12.93,,53820.32,8257.2,,10-30
000758,中色股份,0.07,67.44,,1.64,,7041.3,95.99,,10-30
002148,北纬通信,0.09,-75.68,,2.32,,2254.86,-45.67,,10-30
600881,亚泰集团,0.08,-38.46,,1.99,,16046.87,-36.78,,10-30
002469,三维工程,0.3,-14.29,,10.04,,10062.88,12.63,,10-30
600152,维科精华,-0.28,95.2,,-10.88,,-8231.78,95.22,,10-30
002164,宁波东力,-0.02,-766.67,,-0.89,,-963.18,-733.72,,10-30
000806,银河生物,0.01,-151.02,,0.88,,702.26,-151.19,,10-30
002180,艾派克,0.56,-5700.0,,33.95,,15582.73,-12760.55,,10-30
600971,恒源煤电,0.04,-75.29,,0.6,,4201.65,-75.41,,10-30
000826,启迪桑德,0.61,6.67,,11.03,,51222.62,39.21,,10-30
600207,安彩高科,-0.11,-42.11,,-7.5,,-7523.51,-28.88,,10-30
600599,熊猫金控,0.14,-30.85,,3.44,,2304.32,-9.04,,10-30
000068,华控赛格,-0.05,58.82,,-25.03,,-4355.4,58.96,,10-30
600225,*ST松江,-0.55,14.79,,-45.58,,-34535.37,14.81,,10-30
300402,宝色股份,0.21,-22.57,3.4,5.65,0.25,3227.52,-22.55,,10-30
000905,厦门港务,0.25,-13.79,,5.58,,13077.75,-14.45,,10-30
601515,东风股份,0.5,-46.24,,20.8,,55310.63,7.02,,10-30
600299,安迪苏,-1.23,-10.87,,-224.05,,-64364.68,-10.94,,10-30
601618,中国中冶,0.13,18.18,,5.53,,249213.6,17.76,,10-30
000987,越秀金控,0.48,-17.24,,8.12,,17193.05,-17.3,,10-30
600707,彩虹股份,-0.15,17.56,,-5.19,,-11319.87,17.06,,10-30
002309,中利集团,-0.25,-40.48,,-4.19,,-14428.05,-28.82,,10-30
002004,华邦健康,0.57,23.91,,7.91,,36884.54,42.1,,10-30
600723,首商股份,0.32,-31.08,,7.15,,20922.11,-31.09,,10-30
601886,江河集团,0.24,-7.69,,5.69,,27355.91,-5.9,,10-30
002666,德联集团,0.31,6.9,,6.45,,9941.55,6.61,,10-30
600021,上海电力,0.28,-32.05,,7.41,,60958.55,-32.06,,10-30
600779,水井坊,-0.29,-502.82,,-9.0,,-13991.02,-504.37,,10-30
600421,仰帆控股,0.0,-96.1,,13.89,,52.99,-96.5,,10-30
600797,浙大网新,-0.02,-166.67,,-0.25,,-1262.16,-151.94,,10-30
600067,冠城大通,0.29,-73.64,,6.99,,34082.25,-73.81,,10-30
600815,厦工股份,-0.11,-15.38,,-2.61,,-10453.99,-17.14,,10-30
002409,雅克科技,0.29,-18.24,,3.8,,4792.73,-18.26,,10-30
600083,博信股份,0.01,-50.0,,9.55,,317.02,-50.17,,10-30
000695,滨海能源,-0.08,10.14,,-5.6,,-1689.64,10.06,,10-30
600831,广电网络,0.16,-28.7,,5.2,,8956.5,-28.61,,10-30
002425,凯撒文化,0.02,-75.95,,0.5,,737.3,-67.85,,10-30
002120,韵达股份,0.46,155.56,,13.44,,6855.2,152.59,,10-30
600118,中国卫星,0.18,-10.0,,5.2,,21416.01,-1.89,,10-30
600512,腾达建设,0.04,-80.0,,2.24,-0.54,2775.11,-81.25,,10-30
002457,青龙管业,0.19,-17.39,,3.65,,6261.85,-18.84,,10-30
603806,福斯特,0.96,-19.33,,16.35,,32838.15,-19.32,,10-30
002152,广电运通,0.49,-3.92,,12.12,,44129.72,15.58,,10-30
600157,永泰能源,0.11,-57.35,,3.95,,39375.37,-14.71,,10-30
600550,保变电气,0.21,-113.29,,139.54,,29256.35,-113.29,,10-30
002200,云投生态,-0.07,-54.19,,-2.18,,-1181.66,-49.62,,10-30
002216,三全食品,0.18,-28.0,,3.9,,7091.48,-29.48,,10-30
601018,宁波港,0.19,5.56,,8.06,0.17,237726.6,3.99,,10-30
002538,司尔特,0.36,13.74,,5.0,,10552.18,13.95,,10-30
601117,中国化学,0.52,4.0,,11.71,,257192.56,3.26,,10-30
600640,号百控股,0.14,6.34,,3.08,,7717.53,6.35,,10-30
002586,围海股份,0.15,7.14,,3.71,,5129.19,24.49,,10-30
600284,浦东建设,0.34,-11.08,,4.9,,23748.99,-5.16,,10-30
000972,中基健康,-0.06,-11.4,,-231.37,,-4910.6,-68.08,,10-30
002297,博云新材,0.01,-79.7,,0.29,,325.35,-74.91,,10-30
002618,丹邦科技,0.31,37.92,,3.69,,5673.55,57.26,,10-30
600321,国栋建设,0.01,-30.0,1.81,0.41,,877.11,-27.79,,10-30
600712,南宁百货,0.0,-74.68,,0.2,,212.02,-74.78,,10-30
601798,蓝科高新,0.1,-51.0,,1.81,,3444.03,-46.2,,10-30
