code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002382,蓝帆医疗,0.49,-41.67,11.18,5.46,-0.18,3606.52,-28.3,,10-26
002398,建研集团,0.34,-35.85,9.17,4.99,0.12,3619.85,-24.36,,10-26
600229,城市传媒,-0.25,-20.65,3.01,-7.88,-0.47,-9754.51,-1.1,,10-26
601877,正泰电器,0.56,5.66,4.08,15.34,0.73,56069.81,16.56,,10-26
000776,广发证券,1.1,2100.0,7.17,16.09,-8.51,273579.17,32842.49,,10-26
600321,国栋建设,0.08,-36.67,2.63,,0.28,3457.68,25.2,,10-26
600712,南宁百货,0.55,539.53,1.95,32.82,0.15,9524.47,538.23,,10-26
000875,吉电股份,0.01,-159.88,2.92,0.34,-0.46,860.48,-159.59,,10-26
300004,南风股份,0.48,14.29,7.72,,-0.36,4513.1,52.72,,10-26
002259,升达林业,0.1,394.85,1.74,5.56,0.15,2890.47,592.61,,10-26
600055,万东医疗,0.1,25.0,2.59,3.83,-0.48,2201.29,23.58,,10-26
002275,桂林三金,0.47,-14.55,3.83,12.52,0.26,21460.56,-7.07,,10-26
300085,银之杰,0.26,5.06,8.44,,-0.24,1352.77,20.61,,10-26
000597,东北制药,0.53,-59.48,6.46,8.45,0.32,17629.02,-59.46,,10-26
300117,嘉寓股份,0.73,12.31,10.12,,-0.04,6148.9,20.06,,10-26
002050,三花智控,0.91,51.67,5.52,18.51,1.04,24044.21,52.12,,10-26
000636,风华高科,0.28,833.33,3.0,9.86,0.4,18943.41,900.06,,10-26
000708,大冶特钢,0.92,103.3,5.32,18.74,0.51,41491.69,103.22,,10-26
600252,中恒集团,0.32,10.42,2.02,20.91,-0.49,16922.36,125.51,,10-26
601718,际华集团,0.14,7.69,2.2,8.11,-0.04,39037.22,15.64,,10-26
000782,美达股份,0.13,48.31,2.14,6.32,0.44,5326.24,48.44,,10-26
600683,京投发展,0.15,-14.29,2.09,6.97,-0.3,11125.63,59.44,,10-26
002194,武汉凡谷,0.27,-36.43,3.56,7.59,0.14,15016.06,-36.42,,10-26
000881,中广核技,0.42,44.71,3.96,10.72,0.14,13112.26,44.85,,10-26
000559,万向钱潮,0.26,47.19,2.97,10.63,0.41,29762.55,62.67,,10-26
000623,吉林敖东,1.51,-10.15,11.8,13.25,0.03,86358.86,-10.15,,10-26
600562,国睿科技,-0.03,-92.31,3.35,-0.84,-0.25,-235.87,-92.83,,10-26
600973,宝胜股份,0.46,-4.42,6.39,7.01,-0.13,7222.45,-4.43,,10-26
600186,莲花健康,0.13,1219.19,1.35,9.6,0.06,13874.44,1222.25,,10-26
600580,卧龙电气,0.39,-24.93,5.45,6.54,-0.12,15298.59,4.85,,10-26
000672,上峰水泥,-0.03,16.43,0.05,-49.81,0.0,-701.97,16.3,,10-26
600614,鹏起科技,0.15,-3.33,1.39,9.92,-0.08,8235.3,18.3,,10-26
002119,康强电子,0.24,50.0,3.34,7.74,-0.14,4753.67,59.31,,10-26
002135,东南网架,0.3,66.67,4.97,6.21,0.85,6045.72,70.84,,10-26
000860,顺鑫农业,0.53,76.67,5.98,9.32,2.41,23213.58,77.23,,10-26
000069,华侨城A,0.53,137.5,3.81,14.8,-1.91,165413.56,181.92,,10-26
600378,天科股份,0.09,-5.21,1.82,5.1,0.01,2462.34,4.1,,10-26
600396,金山股份,0.1,49.43,3.15,3.37,0.45,3562.5,43.43,,10-26
000421,南京公用,0.03,-80.94,2.12,1.54,0.69,1007.68,-80.98,,10-26
600048,保利地产,0.5,-9.09,5.92,8.81,-5.71,229072.31,28.21,,10-26
600066,宇通客车,1.05,61.54,4.13,25.44,4.18,54596.49,61.81,,10-26
600814,杭州解百,0.19,12.73,2.04,9.54,0.0,5777.08,13.12,,10-26
000546,金圆股份,-0.02,-138.85,0.73,-3.27,-0.04,-402.23,-138.68,,10-26
002060,粤水电,0.2,5.26,4.32,4.61,-0.89,6608.07,6.76,,10-26
002381,双箭股份,0.44,-42.11,10.99,4.73,-0.32,3115.79,-29.0,,10-26
600191,华资实业,-0.03,-125.0,3.96,-0.66,-0.02,-1301.33,-121.7,,10-26
600585,海螺水泥,0.89,-29.92,8.95,10.45,0.68,315925.75,41.35,,10-26
601001,大同煤业,0.49,-61.42,5.38,9.11,1.56,82030.76,-22.7,,10-26
600210,紫江企业,0.34,-7.63,2.38,14.25,0.5,48667.62,-7.69,,10-26
600602,云赛智联,0.11,-159.93,1.75,6.19,-0.02,12354.4,-160.12,,10-26
000768,中航飞机,0.07,978.13,3.68,1.87,-1.13,17098.48,980.41,,10-26
000815,美利云,-0.3,-1100.0,2.68,-10.64,0.09,-9631.65,-2069.73,,10-26
600743,华远地产,0.27,-3.57,1.98,14.53,-0.55,26394.14,21.71,,10-26
300003,乐普医疗,0.37,-36.52,2.4,,0.32,30439.03,41.21,,10-26
000919,金陵药业,0.25,-13.53,3.76,6.42,0.21,12470.84,-13.51,,10-26
002274,华昌化工,-0.24,-45.45,4.76,-4.99,0.27,-6348.54,-28.52,,10-26
600802,福建水泥,-0.23,-6.05,2.57,-7.41,0.67,-8883.87,-6.3,,10-26
000963,华东医药,0.54,18.43,2.61,19.89,-0.82,23571.62,18.45,,10-26
300068,南都电源,0.23,-68.06,10.16,,-0.72,5057.7,-62.07,,10-26
002338,奥普光电,0.44,-13.73,7.48,6.08,-0.16,3409.75,11.93,,10-26
600573,惠泉啤酒,0.27,-9.0,4.52,5.99,0.7,6702.15,-8.99,,10-26
000685,中山公用,0.74,-22.92,7.55,10.02,0.06,44185.07,-23.16,,10-26
600308,华泰股份,0.13,-71.96,9.33,1.36,0.15,8230.87,-66.81,,10-26
000020,深华发A,0.06,64.99,0.95,6.41,0.21,1667.47,65.01,,10-26
000821,京山轻机,0.04,-193.33,3.31,1.28,0.06,1452.25,-194.19,,10-26
600716,凤凰股份,-0.0,-99.48,1.64,-0.07,-0.8,-81.06,-99.32,,10-26
000906,浙商中拓,0.13,550.0,2.64,6.97,-0.98,3486.97,717.91,,10-26
600389,江山股份,-0.29,-10.5,4.11,-6.88,0.12,-5805.5,-10.5,,10-26
300040,九洲电气,0.21,-63.16,6.07,,-0.47,2961.71,1.74,,10-26
600486,扬农化工,0.73,-38.61,9.61,,1.42,12627.52,-9.63,,10-26
600861,北京城乡,0.17,3.36,6.4,2.61,0.43,5267.37,3.34,,10-26
300089,文化长城,0.47,51.61,7.22,,0.3,3889.88,67.64,,10-26
300105,龙源技术,0.73,-19.78,16.41,,0.25,4984.2,-17.3,,10-26
600992,贵绳股份,0.13,-10.34,5.08,2.56,0.09,2137.14,-10.45,,10-26
600202,哈空调,0.26,-57.49,2.86,9.47,-1.21,10077.28,-57.5,,10-26
000691,ST亚太,-0.01,-89.24,0.4,-1.59,-0.11,-206.91,-89.24,,10-26
002102,冠福股份,0.02,-10.8,2.3,1.94,-0.08,330.26,-9.09,,10-26
601179,中国西电,0.15,,3.38,4.83,-0.31,64278.51,-11.08,,10-26
600258,首旅酒店,0.66,24.46,4.27,15.52,0.96,15342.81,24.47,,10-26
600295,鄂尔多斯,0.48,300.0,4.26,11.85,0.44,49112.73,306.74,,10-26
000859,国风塑业,0.12,-167.85,2.32,5.4,0.07,5129.21,-167.85,,10-26
600018,上港集团,0.19,43.46,1.61,11.8,0.24,391529.27,43.5,,10-26
300013,新宁物流,0.19,-44.12,3.57,,0.06,1690.9,11.15,,10-26
600419,天润乳业,0.19,1800.0,1.77,11.11,0.15,1496.24,1319.78,,10-26
002268,卫士通,0.09,340.0,2.97,2.99,-0.32,1166.79,589.33,,10-26
002300,太阳电缆,0.43,-42.54,5.11,7.89,-0.94,8566.46,15.5,,10-26
000564,供销大集,0.16,14.61,2.61,5.99,0.19,4967.41,29.06,,10-26
600510,黑牡丹,0.25,-35.36,4.57,5.58,-0.31,20052.16,-34.88,,10-26
002380,科远股份,0.45,15.38,11.99,4.43,-0.93,2782.52,39.2,,10-26
601666,平煤股份,0.91,10.67,5.5,18.71,0.67,164820.05,44.41,,10-26
600301,ST南化,-0.89,13.24,1.03,-60.8,-0.08,-20922.07,13.25,,10-26
002171,楚江新材,0.36,111.76,4.0,9.28,-0.77,5804.82,106.15,,10-26
600692,亚通股份,-0.13,-371.74,1.38,-8.68,-0.16,-4398.56,-372.24,,10-26
600710,*ST常林,0.5,525.0,2.91,18.92,-0.02,24450.85,501.44,,10-26
600976,健民集团,0.34,54.55,5.23,6.65,0.64,5173.5,51.72,,10-26
601003,柳钢股份,0.18,437.54,1.99,9.16,0.16,46981.84,437.66,,10-25
600285,羚锐制药,0.12,0.0,3.29,3.88,-0.14,2465.16,-0.41,,10-25
000034,神州数码,1.34,-134000.0,0.11,1104.9,-0.02,47931.97,-98333.77,,10-25
002206,海利得,0.4,-50.0,4.07,10.18,0.55,10051.33,1.1,,10-25
600763,通策医疗,0.26,65.4,1.55,18.04,0.29,4122.63,65.35,,10-25
600452,涪陵电力,0.03,-50.0,2.94,1.09,1.12,516.78,-42.67,,10-25
600570,恒生电子,0.19,-30.89,1.41,14.28,-0.24,12069.73,-2.33,,10-25
000668,荣丰控股,0.33,6.45,4.53,7.51,-0.08,4869.55,8.59,,10-25
600593,大连圣亚,0.26,44.44,3.18,8.41,0.56,2363.61,39.92,,10-25
600273,嘉化能源,0.18,-296.67,2.61,6.98,-0.1,5559.27,-291.74,,10-25
002211,宏达新材,0.26,136.36,4.16,6.3,0.29,6177.33,138.89,,10-25
000882,华联股份,0.05,-79.46,3.74,1.39,-0.28,2515.19,-69.31,,10-25
600405,动力源,0.08,-33.33,2.06,4.28,-0.5,1810.33,-26.01,,10-25
000430,张家界,0.05,-225.0,-0.07,,0.1,1031.23,-214.13,,10-25
600056,中国医药,0.52,-17.13,4.69,11.33,-2.0,16320.53,7.74,,10-25
002292,奥飞娱乐,0.3,-51.61,4.97,6.33,0.28,7795.6,5.26,,10-25
300086,康芝药业,1.09,15.96,17.78,,1.06,9445.28,34.59,,10-25
002340,格林美,0.53,-8.62,8.43,6.77,-3.22,6305.41,54.97,,10-25
600891,秋林集团,0.65,3150.0,1.48,55.92,-0.1,15755.17,3143.86,,10-25
300134,大富科技,1.35,58.82,3.98,,0.75,16255.86,78.95,,10-25
002120,韵达股份,0.17,13.33,2.48,7.08,0.17,2584.87,18.6,,10-25
600260,凯乐科技,0.12,-58.62,2.8,4.17,0.09,6336.98,-58.15,,10-25
600673,东阳光科,0.21,600.0,2.56,8.63,0.26,17461.79,540.26,,10-25
600706,曲江文旅,-0.07,-73.08,-0.79,,0.12,-601.55,-73.94,,10-25
000830,鲁西化工,0.14,6.15,2.4,5.92,0.26,14471.0,7.49,,10-25
600391,成发科技,0.29,-25.64,4.56,6.0,1.04,3746.75,-27.5,,10-25
600792,云煤能源,-1.15,4.55,-3.06,,-0.88,-14546.2,4.75,,10-25
002281,光迅科技,0.66,0.0,6.32,10.49,0.14,10484.36,24.03,,10-25
300107,建新股份,0.73,19.67,11.69,,0.34,3769.89,24.11,,10-25
600545,新疆城建,0.16,14.29,2.39,7.11,-0.22,11111.47,27.17,,10-25
002361,神剑股份,0.36,-23.4,6.08,6.7,-0.73,2710.75,-4.05,,10-25
600267,海正药业,0.5,16.24,5.32,9.78,1.02,24239.3,25.05,,10-25
600303,曙光股份,0.67,39.58,6.9,10.12,0.95,14976.58,40.0,,10-25
600728,佳都科技,0.93,2797.81,0.84,412.46,-0.1,30120.07,4489.27,,10-25
600744,华银电力,-0.72,14.79,1.85,-29.76,1.01,-51421.16,14.79,,10-25
600020,中原高速,0.24,26.35,2.89,,0.63,51120.66,26.38,,10-25
300015,爱尔眼科,0.33,-54.17,4.66,,0.56,8802.75,21.77,,10-25
600421,仰帆控股,-0.03,-70.0,-0.85,,0.0,-629.83,-66.71,,10-25
002045,国光电器,0.36,24.14,4.8,8.53,-0.72,9736.55,37.28,,10-25
600960,渤海活塞,0.5,180.27,4.67,11.31,0.8,8209.58,180.21,,10-25
002387,黑牛食品,0.52,13.04,8.97,7.8,-0.23,6136.5,33.47,,10-25
002082,栋梁新材,0.45,40.63,3.69,12.65,0.4,10606.15,40.9,,10-25
002098,浔兴股份,0.26,72.19,3.69,7.15,0.69,4024.51,72.44,,10-25
002419,天虹股份,0.9,30.43,7.87,,3.16,33179.82,37.28,,10-25
002130,沃尔核材,0.22,-4.35,1.9,12.07,0.07,5403.91,42.01,,10-25
000755,*ST三维,-0.01,-92.0,4.61,-0.25,0.07,-545.2,-92.03,,10-25
000002,万科A,0.3,10.78,3.66,8.39,-0.11,327200.39,10.63,,10-25
600699,均胜电子,0.73,-159.84,0.25,289.6,1.31,13538.03,-159.67,,10-25
000409,山东地矿,-0.02,-35.48,0.22,8.79,-0.12,-347.95,-34.51,,10-25
000429,粤高速A,0.26,8.33,3.26,7.88,0.45,32290.84,5.67,,10-25
300052,中青宝,0.23,-37.84,6.8,,0.16,2915.99,4.63,,10-25
002307,北新路桥,0.24,-16.92,3.88,6.28,-1.13,4522.83,10.89,,10-25
600536,中国软件,0.02,66.67,4.4,,-0.95,393.86,42.86,,10-25
002355,兴民智通,0.36,9.09,5.31,7.72,-0.27,7235.05,37.16,,10-25
600557,康缘药业,0.34,-10.53,2.82,12.81,0.28,14337.33,18.8,,10-25
300133,华策影视,2.0,102.02,6.29,,0.48,8490.49,168.26,,10-25
600575,皖江物流,-0.03,-400.0,1.46,-1.89,-0.06,-975.61,-283.96,,10-25
002392,北京利尔,0.72,10.24,13.16,7.48,-0.44,8654.28,30.64,,10-25
000008,神州高铁,0.0,-200.0,1.0,0.3,-0.03,8.77,-201.44,,10-25
600242,中昌数据,0.14,366.67,1.21,7.78,0.59,2471.68,394.68,,10-25
600281,太化股份,0.01,-103.65,2.07,0.31,0.32,334.41,-103.38,,10-25
600675,中华企业,0.11,-62.32,2.73,3.99,-3.23,15088.75,-51.1,,10-25
601991,大唐发电,0.13,51.09,2.42,5.57,0.87,159646.4,55.51,,10-25
002170,芭田股份,0.23,-33385.71,2.02,12.23,0.18,7093.15,-31552.73,,10-25
600691,阳煤化工,-0.17,-6.01,-1.28,,-0.01,-1986.55,-5.99,,10-25
000011,深物业A,0.23,-23.29,1.34,18.54,-0.11,13525.5,-15.61,,10-25
002234,民和股份,0.22,-276.71,5.55,3.99,-0.05,2332.44,-276.67,,10-25
600758,红阳能源,0.06,-50.0,1.37,4.66,-0.06,1292.36,-30.19,,10-25
002267,陕天然气,0.62,20.25,4.65,13.32,0.84,31462.65,20.26,,10-25
002283,天润曲轴,0.58,23.4,6.77,8.88,0.4,13890.39,59.96,,10-25
600828,茂业商业,0.25,-37.0,1.54,17.43,0.46,9215.4,13.42,,10-25
300061,康耐特,0.22,-37.85,6.03,,0.51,1193.9,-24.05,,10-25
600159,大龙地产,0.05,-90.38,1.93,2.46,0.37,3886.97,-81.82,,10-25
600983,惠而浦,0.64,37.02,2.93,21.96,1.72,21452.75,38.42,,10-25
000819,岳阳兴长,0.17,-19.52,2.52,7.4,0.42,3268.43,-19.77,,10-25
002191,劲嘉股份,0.4,14.29,2.98,13.28,0.42,25988.8,15.08,,10-25
000035,中国天楹,-0.13,44.44,-8.45,,,-1880.8,32.73,,10-25
002272,川润股份,0.35,-23.91,6.16,6.11,-0.18,3913.28,-15.55,,10-25
002288,超华科技,0.13,-65.79,3.52,3.77,-0.06,1790.95,-28.5,,10-25
600834,申通地铁,0.14,20.51,2.24,6.38,0.2,6723.56,20.79,,10-25
000555,神州信息,-0.1,32.88,-1.57,,-0.21,-875.27,32.8,,10-25
300103,达刚路机,0.87,42.62,9.69,,0.7,4438.16,48.29,,10-25
600559,老白干酒,0.2,66.67,2.97,7.07,0.63,2848.59,64.38,,10-25
600969,郴电国际,0.3,27.44,3.7,8.93,1.29,6289.79,27.45,,10-25
300135,宝利国际,1.11,42.31,4.83,,-1.66,6636.65,41.51,,10-25
000638,万方发展,0.05,-46.46,0.97,5.7,-0.02,822.52,-46.51,,10-25
600219,南山铝业,0.27,12.5,7.43,3.72,0.16,49427.14,24.81,,10-25
000710,*ST天仪,0.05,12.5,0.77,6.93,0.31,775.24,12.43,,10-25
600629,华建集团,0.11,1000.0,1.66,6.97,-0.24,3003.85,876.57,,10-25
002453,天马精化,0.41,13.89,5.58,11.72,0.24,3939.12,21.09,,10-25
000803,*ST金宇,-0.05,400.0,0.98,-4.7,-0.08,-606.13,362.95,,10-25
002212,南洋股份,0.43,22.86,5.89,9.2,-0.42,9717.91,23.39,,10-25
600369,西南证券,0.2,-37.5,5.42,,-3.67,40349.15,-32.95,,10-25
300006,莱美药业,0.33,-19.51,5.97,,-0.25,3017.36,6.52,,10-25
002293,罗莱生活,1.02,6.25,9.78,10.63,0.01,14291.48,41.72,,10-25
300071,华谊嘉信,0.47,9.3,7.84,,-0.26,2148.22,40.54,,10-25
000561,烽火电子,0.07,-253.33,1.08,6.23,-0.11,3865.22,-352.08,,10-25
300092,科新机电,0.3,-11.76,5.52,,-0.03,2228.18,-3.43,,10-25
000606,神州易桥,0.01,-135.11,1.48,0.62,0.01,371.72,-142.04,,10-25
600188,兖州煤业,1.28,106.45,6.9,20.14,0.51,631395.35,108.49,,10-25
002426,胜利精密,0.33,-19.84,3.14,14.0,-0.13,12637.88,-15.86,,10-25
600636,*ST爱富,0.14,989.31,2.27,6.09,0.15,4956.31,993.44,,10-25
600280,中央商场,0.12,3.39,4.44,2.63,-2.44,1751.61,3.05,,10-25
600299,安迪苏,0.15,-141.67,5.48,2.88,-0.56,8099.2,-143.56,,10-25
600335,国机汽车,-0.09,535.46,1.07,-8.06,0.26,-2473.21,585.75,,10-25
600724,宁波富达,0.07,-44.75,1.72,4.28,-2.64,10449.06,-42.93,,10-25
000048,康达尔,0.0,-108.26,-0.2,,0.02,76.0,-108.03,,10-25
600356,恒丰纸业,0.33,-11.89,5.86,5.42,0.21,6287.55,-12.96,,10-25
600793,宜宾纸业,-0.07,-83.89,-0.03,,0.03,-756.41,-83.89,,10-25
000953,*ST河化,-0.06,-62.72,0.42,-13.33,-0.35,-1748.99,-62.74,,10-25
600570,恒生电子,0.19,-30.89,1.41,14.28,-0.24,12069.73,-2.33,,10-25
601003,柳钢股份,0.18,437.54,1.99,9.16,0.16,46981.84,437.66,,10-25
600285,羚锐制药,0.12,0.0,3.29,3.88,-0.14,2465.16,-0.41,,10-25
000034,神州数码,1.34,-134000.0,0.11,1104.9,-0.02,47931.97,-98333.77,,10-25
002206,海利得,0.4,-50.0,4.07,10.18,0.55,10051.33,1.1,,10-25
600763,通策医疗,0.26,65.4,1.55,18.04,0.29,4122.63,65.35,,10-25
600452,涪陵电力,0.03,-50.0,2.94,1.09,1.12,516.78,-42.67,,10-25
300086,康芝药业,1.09,15.96,17.78,,1.06,9445.28,34.59,,10-25
002340,格林美,0.53,-8.62,8.43,6.77,-3.22,6305.41,54.97,,10-25
600891,秋林集团,0.65,3150.0,1.48,55.92,-0.1,15755.17,3143.86,,10-25
300134,大富科技,1.35,58.82,3.98,,0.75,16255.86,78.95,,10-25
000668,荣丰控股,0.33,6.45,4.53,7.51,-0.08,4869.55,8.59,,10-25
600593,大连圣亚,0.26,44.44,3.18,8.41,0.56,2363.61,39.92,,10-25
600273,嘉化能源,0.18,-296.67,2.61,6.98,-0.1,5559.27,-291.74,,10-25
002211,宏达新材,0.26,136.36,4.16,6.3,0.29,6177.33,138.89,,10-25
000882,华联股份,0.05,-79.46,3.74,1.39,-0.28,2515.19,-69.31,,10-25
600405,动力源,0.08,-33.33,2.06,4.28,-0.5,1810.33,-26.01,,10-25
000430,张家界,0.05,-225.0,-0.07,,0.1,1031.23,-214.13,,10-25
600056,中国医药,0.52,-17.13,4.69,11.33,-2.0,16320.53,7.74,,10-25
002292,奥飞娱乐,0.3,-51.61,4.97,6.33,0.28,7795.6,5.26,,10-25
300107,建新股份,0.73,19.67,11.69,,0.34,3769.89,24.11,,10-25
600545,新疆城建,0.16,14.29,2.39,7.11,-0.22,11111.47,27.17,,10-25
002361,神剑股份,0.36,-23.4,6.08,6.7,-0.73,2710.75,-4.05,,10-25
002120,韵达股份,0.17,13.33,2.48,7.08,0.17,2584.87,18.6,,10-25
600260,凯乐科技,0.12,-58.62,2.8,4.17,0.09,6336.98,-58.15,,10-25
600673,东阳光科,0.21,600.0,2.56,8.63,0.26,17461.79,540.26,,10-25
600706,曲江文旅,-0.07,-73.08,-0.79,,0.12,-601.55,-73.94,,10-25
000830,鲁西化工,0.14,6.15,2.4,5.92,0.26,14471.0,7.49,,10-25
600391,成发科技,0.29,-25.64,4.56,6.0,1.04,3746.75,-27.5,,10-25
600792,云煤能源,-1.15,4.55,-3.06,,-0.88,-14546.2,4.75,,10-25
002281,光迅科技,0.66,0.0,6.32,10.49,0.14,10484.36,24.03,,10-25
002045,国光电器,0.36,24.14,4.8,8.53,-0.72,9736.55,37.28,,10-25
600960,渤海活塞,0.5,180.27,4.67,11.31,0.8,8209.58,180.21,,10-25
600267,海正药业,0.5,16.24,5.32,9.78,1.02,24239.3,25.05,,10-25
600303,曙光股份,0.67,39.58,6.9,10.12,0.95,14976.58,40.0,,10-25
600728,佳都科技,0.93,2797.81,0.84,412.46,-0.1,30120.07,4489.27,,10-25
600744,华银电力,-0.72,14.79,1.85,-29.76,1.01,-51421.16,14.79,,10-25
600020,中原高速,0.24,26.35,2.89,,0.63,51120.66,26.38,,10-25
300015,爱尔眼科,0.33,-54.17,4.66,,0.56,8802.75,21.77,,10-25
600421,仰帆控股,-0.03,-70.0,-0.85,,0.0,-629.83,-66.71,,10-25
600536,中国软件,0.02,66.67,4.4,,-0.95,393.86,42.86,,10-25
002355,兴民智通,0.36,9.09,5.31,7.72,-0.27,7235.05,37.16,,10-25
600557,康缘药业,0.34,-10.53,2.82,12.81,0.28,14337.33,18.8,,10-25
300133,华策影视,2.0,102.02,6.29,,0.48,8490.49,168.26,,10-25
600575,皖江物流,-0.03,-400.0,1.46,-1.89,-0.06,-975.61,-283.96,,10-25
002387,黑牛食品,0.52,13.04,8.97,7.8,-0.23,6136.5,33.47,,10-25
002082,栋梁新材,0.45,40.63,3.69,12.65,0.4,10606.15,40.9,,10-25
002098,浔兴股份,0.26,72.19,3.69,7.15,0.69,4024.51,72.44,,10-25
002419,天虹股份,0.9,30.43,7.87,,3.16,33179.82,37.28,,10-25
002130,沃尔核材,0.22,-4.35,1.9,12.07,0.07,5403.91,42.01,,10-25
000755,*ST三维,-0.01,-92.0,4.61,-0.25,0.07,-545.2,-92.03,,10-25
000002,万科A,0.3,10.78,3.66,8.39,-0.11,327200.39,10.63,,10-25
600699,均胜电子,0.73,-159.84,0.25,289.6,1.31,13538.03,-159.67,,10-25
000409,山东地矿,-0.02,-35.48,0.22,8.79,-0.12,-347.95,-34.51,,10-25
000429,粤高速A,0.26,8.33,3.26,7.88,0.45,32290.84,5.67,,10-25
300052,中青宝,0.23,-37.84,6.8,,0.16,2915.99,4.63,,10-25
002307,北新路桥,0.24,-16.92,3.88,6.28,-1.13,4522.83,10.89,,10-25
002007,华兰生物,0.82,55.47,3.53,25.61,0.53,47492.91,149.89,,10-25
300090,盛运环保,0.42,25.27,6.72,,-0.48,4699.25,40.18,,10-25
002392,北京利尔,0.72,10.24,13.16,7.48,-0.44,8654.28,30.64,,10-25
000008,神州高铁,0.0,-200.0,1.0,0.3,-0.03,8.77,-201.44,,10-25
002183,怡亚通,0.2,17.65,2.55,8.13,-0.86,11105.39,74.53,,10-25
000908,景峰医药,-0.08,-42.03,0.12,-52.81,-0.05,-2241.93,-42.08,,10-25
300057,万顺股份,0.26,-24.38,6.01,,0.18,5121.68,-1.91,,10-25
600095,哈高科,-0.06,-30.11,1.62,-3.9,-0.38,-2324.07,-29.79,,10-25
600487,亨通光电,0.8,7.66,8.32,9.95,-0.06,13304.96,7.64,,10-25
002317,众生药业,0.82,-33.33,11.28,7.42,0.62,9809.6,33.31,,10-25
600850,华东电脑,-0.05,-29.99,1.45,-3.27,-0.72,-810.79,-30.01,,10-25
600867,通化东宝,0.22,40.12,2.91,7.56,0.17,12510.94,68.1,,10-25
002096,南岭民爆,0.59,9.26,3.31,18.6,0.59,7832.58,9.87,,10-25
600270,外运发展,0.46,261.32,5.64,8.18,-0.06,41780.32,261.19,,10-25
002262,恩华药业,0.28,10.8,1.9,15.53,0.19,6480.98,45.61,,10-23
600093,禾嘉股份,0.06,7.84,0.98,5.75,-0.12,1771.65,6.96,,10-23
002310,东方园林,1.16,-35.56,8.05,15.33,-2.18,17494.14,173.51,,10-23
600503,华丽家族,0.04,-76.47,2.15,1.93,-0.85,2166.37,-75.77,,10-23
600127,金健米业,0.01,257.14,1.02,0.74,0.59,408.7,258.71,,10-23
600990,四创电子,0.1,-45.58,3.0,3.29,-0.1,1150.57,8.92,,10-23
000670,盈方微,0.0,14.29,0.76,0.22,-0.35,44.5,13.16,,10-23
002117,东港股份,0.63,16.67,7.69,11.8,0.3,6908.06,16.39,,10-23
002438,江苏神通,0.37,0.0,7.0,8.95,-0.45,3209.29,11.25,,10-23
002197,证通电子,0.21,-30.64,3.33,6.2,-0.32,2701.83,-30.55,,10-23
600720,祁连山,0.84,13.59,5.14,17.43,1.14,39689.73,27.79,,10-23
000525,红太阳,0.0,-93.19,2.14,0.14,-0.16,105.48,-93.26,,10-23
600080,金花股份,-0.11,-30.52,2.15,-2.38,0.05,-3240.35,-30.49,,10-23
600882,广泽股份,-0.17,-950.0,1.84,-9.13,0.05,-3704.32,-1023.17,,10-23
002058,威尔泰,0.14,107.69,2.87,4.78,0.16,841.72,106.14,,10-23
600208,新湖中宝,0.11,-40.86,1.38,8.68,-0.21,56220.02,-10.56,,10-23
600300,维维股份,0.08,-61.9,1.43,5.75,0.09,13822.22,-48.72,,10-23
000833,贵糖股份,0.23,666.67,2.71,8.73,0.3,6836.9,582.23,,10-23
002218,拓日新能,0.23,150.67,2.64,8.56,0.26,6497.47,149.4,,10-23
000425,徐工机械,2.28,50.99,10.77,,1.9,198002.01,51.51,,10-23
600423,柳化股份,0.14,1300.0,3.6,3.93,0.05,5609.76,2623.19,,10-23
002320,海峡股份,0.77,-22.67,8.57,9.13,0.77,15791.38,34.18,,10-23
000568,泸州老窖,1.13,25.56,3.49,34.71,0.75,158057.18,25.9,,10-23
600120,浙江东方,0.18,28.57,4.76,5.31,0.88,9210.97,33.44,,10-23
002031,巨轮智能,0.27,17.39,3.7,7.56,0.21,7213.95,29.1,,10-23
002352,顺丰控股,0.31,-36.73,9.11,3.69,-1.95,2244.71,-21.07,,10-23
000632,三木集团,0.03,-32.53,1.18,2.9,0.07,1575.68,-32.42,,10-23
600696,*ST匹凸,0.01,-13.33,1.38,0.97,-0.34,455.17,-9.58,,10-23
600714,金瑞矿业,0.08,-168.2,1.3,6.13,0.24,2091.25,-218.11,,10-23
600074,保千里,-0.13,1.53,0.83,-14.85,0.23,-8774.67,1.07,,10-23
000967,盈峰环境,0.02,-125.71,2.22,0.93,-0.07,397.66,-124.91,,10-23
600461,洪城水业,0.19,13.45,3.63,5.35,0.35,2651.15,13.66,,10-23
000576,广东甘化,-0.07,75.0,1.16,,-0.01,-2324.94,64.03,,10-23
600126,杭钢股份,0.24,84.62,4.25,5.72,-0.18,20065.2,78.16,,10-23
002052,同洲电子,-0.11,-155.0,3.55,-3.13,-0.33,-3852.78,-162.0,,10-23
002084,海鸥卫浴,0.19,1287.14,2.72,7.07,0.31,5431.55,1559.42,,10-23
000757,浩物股份,-0.28,86.67,-3.15,,-0.03,-8523.01,82.33,,10-23
600311,荣华实业,0.01,-110.0,1.33,0.85,0.15,751.34,-110.39,,10-23
002180,艾派克,0.2,17.65,4.11,4.8,0.12,1632.38,13.23,,10-23
000023,深天地A,0.07,5.88,2.24,3.24,0.56,1005.03,6.8,,10-23
