code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000786,北新建材,0.18,358.97,3.16,,-0.2,10323.64,364.06,,04-24
000806,银河生物,0.02,-33.33,2.51,,0.03,969.86,-45.89,,04-24
000502,绿景控股,-0.0,-130.0,1.08,,-0.03,-55.31,-125.77,,04-24
000540,中天金融,0.06,213.5,1.2,,-0.35,2050.42,295.51,,04-24
600080,金花股份,-0.03,-45.16,2.41,,0.1,-1011.76,-39.41,,04-24
002039,黔源电力,-0.28,133.33,3.37,,0.26,-3897.12,138.04,,04-24
600865,百大集团,0.11,32.53,2.92,,-0.11,2898.49,29.55,,04-24
600527,江南高纤,0.08,31.15,2.88,,0.12,1792.79,41.68,,04-24
600882,广泽股份,0.02,53.85,2.62,,0.14,385.71,35.51,,04-24
600962,国投中鲁,0.06,53.85,3.6,,1.08,931.78,44.4,,04-24
600605,汇通能源,0.01,20.0,2.01,,-0.44,89.32,27.36,,04-24
000768,中航飞机,0.05,33.09,7.63,,-0.88,6074.17,139.41,,04-24
002188,巴士在线,0.05,-44.44,3.92,,0.08,392.38,-29.52,,04-24
600680,ST上普,0.01,-128.33,2.66,,-0.07,317.79,-129.57,,04-24
000931,中关村,0.02,-150.76,0.84,,-0.02,1231.07,-146.24,,04-24
000997,新大陆,0.05,25.0,1.81,,-0.28,2465.58,60.27,,04-24
600423,柳化股份,0.11,0.0,5.88,,-0.18,2536.16,17.67,,04-24
600069,银鸽投资,0.09,-18.18,3.08,,0.19,3707.94,-11.7,,04-24
002044,美年健康,0.02,-33.33,2.37,,0.16,235.68,-41.53,,04-24
002076,雪莱特,0.05,-29.33,2.02,,-0.01,970.61,26.9,,04-24
002097,山河智能,0.12,50.0,4.29,,-0.67,3122.8,199.79,,04-24
600577,精达股份,0.12,13.08,4.19,,-0.72,1971.56,42.68,,04-24
002225,濮耐股份,0.08,,1.28,,0.04,2582.06,,,04-24
600369,西南证券,-0.05,17.5,-0.13,,-0.01,-1140.98,5.67,,04-24
600769,祥龙电业,0.0,-48.39,2.14,,0.04,181.99,-48.26,,04-24
000981,银亿股份,-0.02,20.0,1.96,,0.02,-386.86,3.23,,04-24
600170,上海建工,0.08,14.29,5.07,,-1.25,5715.25,14.35,,04-24
600565,迪马股份,0.06,94.41,2.31,,-0.23,2363.71,385.53,,04-24
002166,莱茵生物,0.02,,3.77,,0.14,100.93,,,04-24
002182,云海金属,0.08,,4.52,,-1.12,1482.21,,,04-24
000159,国际实业,0.08,178.67,4.28,,0.29,1809.44,258.43,,04-24
000501,鄂武商A,0.11,37.5,2.14,,0.35,5529.5,43.72,,04-24
000520,长航凤凰,0.06,140.41,2.28,,0.06,3974.83,140.05,,04-24
600392,盛和资源,0.03,0.0,2.98,,0.06,397.68,6.36,,04-24
600037,歌华有线,0.05,-44.44,3.8,,0.1,5709.3,-5.07,,04-24
600793,宜宾纸业,-0.02,-81.95,0.54,,-0.07,-203.14,-81.87,,04-24
600114,东睦股份,0.03,675.0,3.1,,0.21,597.61,672.36,,04-24
600551,时代出版,0.0,82.61,1.83,,-0.07,31.78,81.89,,04-24
600982,宁波热电,0.03,-23.85,2.3,,0.0,498.38,-23.87,,04-24
002203,海亮股份,0.1,,3.27,,0.16,3689.32,,,04-24
600729,重庆百货,0.31,98.59,3.75,,0.62,6230.89,95.72,,04-24
000957,中通客车,0.02,50.0,2.1,,0.1,354.56,48.66,,04-24
000975,银泰资源,-0.01,-357.5,1.51,,-0.01,-644.61,-414.82,,04-24
000608,阳光股份,0.13,225.0,3.37,,-0.84,6815.7,466.56,,04-24
600853,龙建股份,-0.04,-41.97,1.29,,0.08,-1999.47,-41.84,,04-24
601666,平煤股份,0.32,52.38,6.0,,1.31,34705.57,50.34,,04-24
000001,平安银行,0.44,62.96,6.12,26.75,1.67,100418.2,87.67,,04-24
000820,神雾节能,-0.07,-336.67,1.33,,0.04,-2050.72,-334.61,,04-24
002192,融捷股份,-0.03,,3.52,,-0.9,-163.32,,,04-24
002224,三力士,0.05,614.29,2.61,,-0.45,278.88,636.99,,04-24
000918,嘉凯城,-0.07,-272.5,-0.4,,0.07,-1890.62,-254.82,,04-24
600008,首创股份,0.01,-75.0,2.19,,0.02,1108.38,-88.72,,04-24
600405,动力源,-0.08,60.0,1.61,,-0.33,-1605.95,194.84,,04-24
600429,三元股份,0.02,100.0,1.27,,-0.05,1377.68,139.95,,04-24
002032,苏泊尔,0.12,-45.45,3.91,,-0.21,5337.2,38.64,,04-24
000786,北新建材,0.18,358.97,3.16,,-0.2,10323.64,364.06,,04-24
000806,银河生物,0.02,-33.33,2.51,,0.03,969.86,-45.89,,04-24
002181,粤传媒,-0.03,-140.22,4.85,,-0.33,-875.57,-154.36,,04-24
600333,长春燃气,0.02,100.0,2.54,,0.29,1128.9,85.3,,04-24
600756,浪潮软件,0.01,20.0,3.02,,0.1,102.97,4.63,,04-24
601005,*ST重钢,0.11,57.14,3.12,,0.03,18641.2,51.64,,04-24
000812,陕西金叶,0.01,10.0,1.48,,0.03,363.88,21.43,,04-24
600793,宜宾纸业,-0.02,-81.95,0.54,,-0.07,-203.14,-81.87,,04-24
600114,东睦股份,0.03,675.0,3.1,,0.21,597.61,672.36,,04-24
600170,上海建工,0.08,14.29,5.07,,-1.25,5715.25,14.35,,04-24
600565,迪马股份,0.06,94.41,2.31,,-0.23,2363.71,385.53,,04-24
600212,江泉实业,0.01,-225.0,1.91,,0.04,277.61,-231.15,,04-23
002155,湖南黄金,0.01,,4.56,,-0.08,564.29,,,04-23
000793,华闻传媒,0.03,-7.0,1.47,,0.0,3794.72,13.14,,04-23
000930,中粮生化,0.04,-125.0,1.92,,-0.2,3411.23,-124.97,,04-23
600362,江西铜业,0.42,45.33,6.42,,0.28,125721.18,50.36,,04-23
002059,云南旅游,-0.02,100.0,2.5,,-0.18,-509.71,151.22,,04-23
600869,智慧能源,0.01,-50.0,1.18,,0.1,169.12,-24.04,,04-23
002144,宏达高科,0.04,,2.79,,0.13,451.79,,,04-23
002160,常铝股份,0.06,,3.81,,-0.07,997.15,,,04-23
600255,鑫科材料,0.05,-37.5,4.73,,-0.25,995.62,7.29,,04-23
600665,天地源,0.02,52.6,1.97,,0.15,1689.8,52.13,,04-23
000061,农产品,0.11,266.67,4.42,,0.46,4333.99,254.46,,04-23
600701,工大高新,-0.02,-7750.0,1.71,,0.0,-764.93,-11588.16,,04-23
000980,金马股份,0.03,-39.62,3.37,,-0.12,1017.79,30.68,,04-23
600125,铁龙物流,0.06,-7.35,2.64,,0.05,5228.14,27.83,,04-23
002064,华峰氨纶,0.28,-47.26,6.58,,0.22,5242.54,-30.46,,04-23
002096,南岭民爆,0.03,-70.0,4.78,,-0.54,189.34,-68.1,,04-23
600581,*ST八钢,0.2,185.71,4.86,,-0.31,11817.52,198.38,,04-23
600598,北大荒,0.09,9.52,2.65,,0.55,15032.55,9.62,,04-23
600615,丰华股份,0.01,-114.29,0.93,,-0.11,132.98,-111.48,,04-23
000858,五粮液,0.27,-1.48,2.79,,0.31,100810.66,35.46,,04-23
600391,成发科技,0.16,45.45,4.07,,0.49,2092.22,47.07,,04-23
600036,招商银行,0.43,152.94,5.08,8.45,1.8,631900.0,156.66,,04-23
600845,宝信软件,0.16,64.21,2.67,,0.19,4089.39,64.78,,04-23
600545,新疆城建,0.01,-106.79,4.7,,-0.6,112.04,-108.58,,04-23
002186,全聚德,0.12,-49.48,4.86,,0.26,1735.16,-32.27,,04-23
600694,大商股份,0.43,54.68,10.24,,1.61,12497.25,53.02,,04-23
000419,通程控股,0.06,-19.52,4.19,,-0.22,1121.53,-12.61,,04-23
600397,安源煤业,-0.02,-300.0,2.94,,0.14,-529.88,-241.56,,04-23
600083,博信股份,-0.01,-113.04,0.11,,0.01,-130.18,-112.2,,04-23
000751,锌业股份,-0.05,-223.5,2.39,,0.13,-5505.9,-214.94,,04-23
000877,天山股份,-0.13,2.15,3.03,,0.06,-2762.05,1.1,,04-23
600089,特变电工,0.23,28.81,3.16,,0.59,19429.45,157.34,,04-23
600123,兰花科创,0.5,41.89,7.54,,0.88,20300.23,41.88,,04-23
002079,苏州固锝,0.01,-80.0,1.65,,-0.07,169.92,-73.46,,04-23
000682,东方电子,0.0,20.0,1.33,,-0.08,236.87,20.43,,04-23
600354,敦煌种业,0.08,-356.67,3.1,,0.53,1437.44,-369.6,,04-23
600410,华胜天成,0.06,-66.01,3.69,,-0.22,2057.66,-35.24,,04-23
600436,片仔癀,0.21,5.0,5.22,,-0.09,2969.49,5.12,,04-23
000619,海螺型材,0.04,-40.27,4.45,,-0.62,1570.55,-40.26,,04-23
002084,海鸥卫浴,0.04,-76.47,3.88,,-0.22,789.56,-73.92,,04-23
000710,*ST天仪,0.0,-33.33,0.63,,0.06,36.99,-32.64,,04-23
600228,*ST昌九,-0.03,-1166.67,1.39,,0.03,-779.17,-1169.96,,04-23
002169,智光电气,0.05,,4.19,,-0.54,357.89,,,04-23
600360,华微电子,0.07,-36.36,5.54,,0.14,1811.18,-28.6,,04-23
000993,闽东电力,0.0,9.76,3.52,,-0.12,167.72,11.42,,04-23
002041,登海种业,0.24,115.0,4.0,,0.61,4162.62,117.38,,04-23
600135,乐凯胶片,0.0,-71.0,2.86,,0.04,98.13,-72.62,,04-23
600173,卧龙地产,0.15,-249.48,1.45,,-0.38,4798.03,-315.59,,04-23
600216,浙江医药,0.17,2342.86,2.06,,0.02,7706.9,2501.11,,04-23
000777,中核科技,0.02,-19.53,3.23,,-0.14,289.81,-19.95,,04-23
002158,汉钟精机,0.07,,3.48,,0.15,1084.24,,,04-23
000797,中国武夷,0.02,0.0,2.53,,-0.26,814.28,15.37,,04-23
600251,冠农股份,0.0,46.67,1.62,,0.34,102.52,90.33,,04-23
600682,南京新百,0.14,25.0,4.09,,0.03,3249.41,26.12,,04-23
002222,福晶科技,0.11,,3.05,,0.05,1623.97,,,04-23
600212,江泉实业,0.01,-225.0,1.91,,0.04,277.61,-231.15,,04-23
002155,湖南黄金,0.01,,4.56,,-0.08,564.29,,,04-23
000793,华闻传媒,0.03,-7.0,1.47,,0.0,3794.72,13.14,,04-23
000930,中粮生化,0.04,-125.0,1.92,,-0.2,3411.23,-124.97,,04-23
600362,江西铜业,0.42,45.33,6.42,,0.28,125721.18,50.36,,04-23
000980,金马股份,0.03,-39.62,3.37,,-0.12,1017.79,30.68,,04-23
600125,铁龙物流,0.06,-7.35,2.64,,0.05,5228.14,27.83,,04-23
002064,华峰氨纶,0.28,-47.26,6.58,,0.22,5242.54,-30.46,,04-23
002096,南岭民爆,0.03,-70.0,4.78,,-0.54,189.34,-68.1,,04-23
002144,宏达高科,0.04,,2.79,,0.13,451.79,,,04-23
002160,常铝股份,0.06,,3.81,,-0.07,997.15,,,04-23
600255,鑫科材料,0.05,-37.5,4.73,,-0.25,995.62,7.29,,04-23
600665,天地源,0.02,52.6,1.97,,0.15,1689.8,52.13,,04-23
000061,农产品,0.11,266.67,4.42,,0.46,4333.99,254.46,,04-23
600701,工大高新,-0.02,-7750.0,1.71,,0.0,-764.93,-11588.16,,04-23
600391,成发科技,0.16,45.45,4.07,,0.49,2092.22,47.07,,04-23
600036,招商银行,0.43,152.94,5.08,8.45,1.8,631900.0,156.66,,04-23
600845,宝信软件,0.16,64.21,2.67,,0.19,4089.39,64.78,,04-23
600545,新疆城建,0.01,-106.79,4.7,,-0.6,112.04,-108.58,,04-23
600581,*ST八钢,0.2,185.71,4.86,,-0.31,11817.52,198.38,,04-23
600598,北大荒,0.09,9.52,2.65,,0.55,15032.55,9.62,,04-23
600615,丰华股份,0.01,-114.29,0.93,,-0.11,132.98,-111.48,,04-23
000858,五粮液,0.27,-1.48,2.79,,0.31,100810.66,35.46,,04-23
600397,安源煤业,-0.02,-300.0,2.94,,0.14,-529.88,-241.56,,04-23
600083,博信股份,-0.01,-113.04,0.11,,0.01,-130.18,-112.2,,04-23
002186,全聚德,0.12,-49.48,4.86,,0.26,1735.16,-32.27,,04-23
600694,大商股份,0.43,54.68,10.24,,1.61,12497.25,53.02,,04-23
000419,通程控股,0.06,-19.52,4.19,,-0.22,1121.53,-12.61,,04-23
600089,特变电工,0.23,28.81,3.16,,0.59,19429.45,157.34,,04-23
600123,兰花科创,0.5,41.89,7.54,,0.88,20300.23,41.88,,04-23
002079,苏州固锝,0.01,-80.0,1.65,,-0.07,169.92,-73.46,,04-23
000682,东方电子,0.0,20.0,1.33,,-0.08,236.87,20.43,,04-23
000751,锌业股份,-0.05,-223.5,2.39,,0.13,-5505.9,-214.94,,04-23
000877,天山股份,-0.13,2.15,3.03,,0.06,-2762.05,1.1,,04-23
600410,华胜天成,0.06,-66.01,3.69,,-0.22,2057.66,-35.24,,04-23
600436,片仔癀,0.21,5.0,5.22,,-0.09,2969.49,5.12,,04-23
000619,海螺型材,0.04,-40.27,4.45,,-0.62,1570.55,-40.26,,04-23
002084,海鸥卫浴,0.04,-76.47,3.88,,-0.22,789.56,-73.92,,04-23
000710,*ST天仪,0.0,-33.33,0.63,,0.06,36.99,-32.64,,04-23
600354,敦煌种业,0.08,-356.67,3.1,,0.53,1437.44,-369.6,,04-23
000993,闽东电力,0.0,9.76,3.52,,-0.12,167.72,11.42,,04-23
002041,登海种业,0.24,115.0,4.0,,0.61,4162.62,117.38,,04-23
600135,乐凯胶片,0.0,-71.0,2.86,,0.04,98.13,-72.62,,04-23
600173,卧龙地产,0.15,-249.48,1.45,,-0.38,4798.03,-315.59,,04-23
600228,*ST昌九,-0.03,-1166.67,1.39,,0.03,-779.17,-1169.96,,04-23
002169,智光电气,0.05,,4.19,,-0.54,357.89,,,04-23
600360,华微电子,0.07,-36.36,5.54,,0.14,1811.18,-28.6,,04-23
600802,福建水泥,-0.04,-206.06,4.06,,0.13,-1332.11,-206.05,,04-23
000611,*ST天首,0.03,0.0,2.34,,0.02,754.85,14.11,,04-23
002046,轴研科技,0.07,-22.22,3.43,,-0.3,714.71,-0.02,,04-23
600517,置信电气,0.21,48.94,3.82,,-0.34,4341.11,54.44,,04-23
600216,浙江医药,0.17,2342.86,2.06,,0.02,7706.9,2501.11,,04-23
000777,中核科技,0.02,-19.53,3.23,,-0.14,289.81,-19.95,,04-23
002158,汉钟精机,0.07,,3.48,,0.15,1084.24,,,04-23
000797,中国武夷,0.02,0.0,2.53,,-0.26,814.28,15.37,,04-23
600251,冠农股份,0.0,46.67,1.62,,0.34,102.52,90.33,,04-23
600682,南京新百,0.14,25.0,4.09,,0.03,3249.41,26.12,,04-23
002222,福晶科技,0.11,,3.05,,0.05,1623.97,,,04-23
600011,华能国际,0.02,-80.0,3.79,,0.15,24194.32,-79.92,,04-23
000966,长源电力,-0.08,-366.67,3.6,,-0.13,-4646.67,-544.79,,04-23
600598,北大荒,0.09,9.52,2.65,,0.55,15032.55,9.62,,04-23
600615,丰华股份,0.01,-114.29,0.93,,-0.11,132.98,-111.48,,04-23
000858,五粮液,0.27,-1.48,2.79,,0.31,100810.66,35.46,,04-23
600391,成发科技,0.16,45.45,4.07,,0.49,2092.22,47.07,,04-23
600036,招商银行,0.43,152.94,5.08,8.45,1.8,631900.0,156.66,,04-23
600845,宝信软件,0.16,64.21,2.67,,0.19,4089.39,64.78,,04-23
600545,新疆城建,0.01,-106.79,4.7,,-0.6,112.04,-108.58,,04-23
002186,全聚德,0.12,-49.48,4.86,,0.26,1735.16,-32.27,,04-23
600694,大商股份,0.43,54.68,10.24,,1.61,12497.25,53.02,,04-23
000419,通程控股,0.06,-19.52,4.19,,-0.22,1121.53,-12.61,,04-23
600397,安源煤业,-0.02,-300.0,2.94,,0.14,-529.88,-241.56,,04-23
600083,博信股份,-0.01,-113.04,0.11,,0.01,-130.18,-112.2,,04-23
000751,锌业股份,-0.05,-223.5,2.39,,0.13,-5505.9,-214.94,,04-23
000877,天山股份,-0.13,2.15,3.03,,0.06,-2762.05,1.1,,04-23
600089,特变电工,0.23,28.81,3.16,,0.59,19429.45,157.34,,04-23
600123,兰花科创,0.5,41.89,7.54,,0.88,20300.23,41.88,,04-23
002079,苏州固锝,0.01,-80.0,1.65,,-0.07,169.92,-73.46,,04-23
000682,东方电子,0.0,20.0,1.33,,-0.08,236.87,20.43,,04-23
000006,深振业A,0.91,1720.0,7.7,,-1.14,22990.53,1583.48,,04-22
000856,冀东装备,-0.08,33.33,0.94,,-0.02,-1741.44,32.29,,04-22
000883,湖北能源,0.02,0.0,3.18,,0.31,491.58,4.42,,04-22
000518,四环生物,,,0.81,,0.02,139.06,-107.47,,04-22
002052,同洲电子,0.09,-35.71,3.09,,-0.45,1976.5,20.96,,04-22
600862,中航高科,0.22,266.67,0.99,,-0.52,5200.47,260.44,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
600585,海螺水泥,0.29,70.59,7.32,,0.22,44960.46,111.49,,04-22
002153,石基信息,0.14,,4.58,,0.27,1572.63,,,04-22
600302,标准股份,0.01,-91.57,3.48,,-0.15,414.38,-91.59,,04-22
002217,合力泰,0.16,,4.46,,0.43,1637.8,,,04-22
600420,现代制药,0.07,-23.74,1.8,,-0.04,1912.25,-16.16,,04-22
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600493,凤竹纺织,0.02,-18.41,3.33,,-0.06,279.6,-18.18,,04-22
600529,山东药玻,0.11,13.14,5.19,,0.12,2948.12,24.41,,04-22
600573,惠泉啤酒,0.02,17.65,3.95,,0.0,472.84,10.61,,04-22
000059,华锦股份,0.11,-22.86,4.84,,0.24,12969.96,35.84,,04-22
000933,*ST神火,0.55,66.16,4.4,,1.11,27248.76,66.35,,04-22
000960,锡业股份,0.31,32.59,4.71,,0.4,16725.46,32.74,,04-22
600071,凤凰光学,0.02,-44.09,2.26,,-0.07,415.75,-43.99,,04-22
002014,永新股份,0.11,-15.38,4.03,,-0.17,1476.58,22.53,,04-22
002030,达安基因,0.05,25.0,2.48,,0.12,650.1,22.16,,04-22
600106,重庆路桥,0.06,8.92,3.79,,-0.02,1957.69,19.84,,04-22
600141,兴发集团,0.16,443.33,4.22,,0.21,3422.41,447.66,,04-22
600202,哈空调,0.24,182.56,2.8,,-1.45,5853.1,182.59,,04-22
002147,新光圆成,0.24,,3.74,,0.14,2296.04,,,04-22
000783,长江证券,0.2,400.0,3.46,,-1.46,34009.84,726.36,,04-22
000023,深天地A,-0.05,-135.71,2.08,,-0.0,-631.25,-132.9,,04-22
002211,宏达新材,0.06,,3.83,,-0.24,1426.73,,,04-22
600704,物产中大,0.05,21.05,4.35,,-0.18,1708.06,20.59,,04-22
000902,新洋丰,-0.02,-0.0,1.55,,-0.03,-372.63,-3.93,,04-22
600389,江山股份,0.29,320.31,3.77,,0.62,5816.61,320.0,,04-22
600409,三友化工,0.36,226.77,4.47,,0.21,21134.2,251.14,,04-22
600824,益民集团,0.06,22.22,2.21,,0.18,2811.98,42.64,,04-22
600505,西昌电力,0.01,200.0,0.52,,0.08,441.78,237.23,,04-22
002083,孚日股份,0.06,-33.33,4.03,,0.07,3779.06,5.35,,04-22
002104,恒宝股份,0.07,11.67,2.32,,-0.16,1317.96,100.91,,04-22
000715,中兴商业,0.09,-35.71,3.08,,0.14,2510.79,-14.89,,04-22
601918,新集能源,0.08,,2.38,,0.28,15349.82,,,04-22
600243,青海华鼎,0.02,44.07,2.6,,-0.12,308.69,39.96,,04-22
600692,亚通股份,0.02,-17.89,1.73,,-0.76,454.34,-10.64,,04-22
600589,广东榕泰,0.08,-20.0,3.2,,0.07,2823.25,19.63,,04-22
000627,天茂集团,0.02,20.0,2.19,,0.02,1533.12,27.01,,04-22
600885,宏发股份,0.02,726.09,0.93,,0.09,288.41,714.69,,04-22
002090,金智科技,0.1,23.0,4.09,,-0.23,1003.24,25.72,,04-22
002127,南极电商,0.05,-37.5,4.49,,-0.19,589.82,-12.45,,04-22
600290,华仪电气,0.07,-5.41,1.43,,-0.34,1720.09,33.08,,04-22
002207,准油股份,-0.1,,3.45,,-0.61,-919.9,,,04-22
000060,中金岭南,0.38,-9.52,5.09,,0.78,27854.15,0.87,,04-22
000917,电广传媒,0.1,150.0,5.13,,-0.13,3232.16,152.41,,04-22
600784,鲁银投资,0.03,0.0,1.48,,0.14,698.08,-6.51,,04-22
000593,大通燃气,-0.01,-566.67,0.9,,0.02,-319.33,-569.19,,04-22
002047,宝鹰股份,0.04,33.33,3.03,,-0.15,927.91,39.42,,04-22
000632,三木集团,0.02,-10.5,1.24,,-0.14,834.19,16.93,,04-22
600575,皖江物流,0.05,-37.5,,,,915.01,-3.79,,04-22
000006,深振业A,0.91,1720.0,7.7,,-1.14,22990.53,1583.48,,04-22
000856,冀东装备,-0.08,33.33,0.94,,-0.02,-1741.44,32.29,,04-22
000883,湖北能源,0.02,0.0,3.18,,0.31,491.58,4.42,,04-22
000518,四环生物,,,0.81,,0.02,139.06,-107.47,,04-22
002052,同洲电子,0.09,-35.71,3.09,,-0.45,1976.5,20.96,,04-22
600862,中航高科,0.22,266.67,0.99,,-0.52,5200.47,260.44,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
600585,海螺水泥,0.29,70.59,7.32,,0.22,44960.46,111.49,,04-22
002153,石基信息,0.14,,4.58,,0.27,1572.63,,,04-22
600302,标准股份,0.01,-91.57,3.48,,-0.15,414.38,-91.59,,04-22
002217,合力泰,0.16,,4.46,,0.43,1637.8,,,04-22
600420,现代制药,0.07,-23.74,1.8,,-0.04,1912.25,-16.16,,04-22
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600493,凤竹纺织,0.02,-18.41,3.33,,-0.06,279.6,-18.18,,04-22
600529,山东药玻,0.11,13.14,5.19,,0.12,2948.12,24.41,,04-22
000059,华锦股份,0.11,-22.86,4.84,,0.24,12969.96,35.84,,04-22
000933,*ST神火,0.55,66.16,4.4,,1.11,27248.76,66.35,,04-22
000960,锡业股份,0.31,32.59,4.71,,0.4,16725.46,32.74,,04-22
600071,凤凰光学,0.02,-44.09,2.26,,-0.07,415.75,-43.99,,04-22
002014,永新股份,0.11,-15.38,4.03,,-0.17,1476.58,22.53,,04-22
002030,达安基因,0.05,25.0,2.48,,0.12,650.1,22.16,,04-22
600106,重庆路桥,0.06,8.92,3.79,,-0.02,1957.69,19.84,,04-22
600141,兴发集团,0.16,443.33,4.22,,0.21,3422.41,447.66,,04-22
600573,惠泉啤酒,0.02,17.65,3.95,,0.0,472.84,10.61,,04-22
600202,哈空调,0.24,182.56,2.8,,-1.45,5853.1,182.59,,04-22
002147,新光圆成,0.24,,3.74,,0.14,2296.04,,,04-22
000783,长江证券,0.2,400.0,3.46,,-1.46,34009.84,726.36,,04-22
000023,深天地A,-0.05,-135.71,2.08,,-0.0,-631.25,-132.9,,04-22
002211,宏达新材,0.06,,3.83,,-0.24,1426.73,,,04-22
600704,物产中大,0.05,21.05,4.35,,-0.18,1708.06,20.59,,04-22
000902,新洋丰,-0.02,-0.0,1.55,,-0.03,-372.63,-3.93,,04-22
600389,江山股份,0.29,320.31,3.77,,0.62,5816.61,320.0,,04-22
600409,三友化工,0.36,226.77,4.47,,0.21,21134.2,251.14,,04-22
600824,益民集团,0.06,22.22,2.21,,0.18,2811.98,42.64,,04-22
600505,西昌电力,0.01,200.0,0.52,,0.08,441.78,237.23,,04-22
002083,孚日股份,0.06,-33.33,4.03,,0.07,3779.06,5.35,,04-22
000715,中兴商业,0.09,-35.71,3.08,,0.14,2510.79,-14.89,,04-22
601918,新集能源,0.08,,2.38,,0.28,15349.82,,,04-22
600243,青海华鼎,0.02,44.07,2.6,,-0.12,308.69,39.96,,04-22
600692,亚通股份,0.02,-17.89,1.73,,-0.76,454.34,-10.64,,04-22
002104,恒宝股份,0.07,11.67,2.32,,-0.16,1317.96,100.91,,04-22
600589,广东榕泰,0.08,-20.0,3.2,,0.07,2823.25,19.63,,04-22
601008,连云港,0.05,-44.44,3.52,,-0.14,2052.85,-25.81,,04-22
601601,中国太保,0.23,-14.81,7.15,,1.18,179000.0,33.88,,04-22
002189,利达光电,0.02,,2.28,,0.02,338.17,,,04-22
002205,国统股份,-0.07,,3.46,,-0.7,-496.53,,,04-22
000422,湖北宜化,0.32,164.17,3.59,,0.73,17174.7,162.94,,04-22
000968,*ST煤气,0.29,257.38,4.8,,0.28,11298.1,257.38,,04-22
600809,山西汾酒,0.07,-79.03,3.05,,0.08,2801.44,-78.99,,04-22
600467,好当家,0.05,-16.67,1.76,,0.03,3084.26,20.64,,04-22
000627,天茂集团,0.02,20.0,2.19,,0.02,1533.12,27.01,,04-22
600885,宏发股份,0.02,726.09,0.93,,0.09,288.41,714.69,,04-22
002090,金智科技,0.1,23.0,4.09,,-0.23,1003.24,25.72,,04-22
600192,长城电工,0.05,71.57,3.67,,0.1,1495.14,71.79,,04-22
600586,金晶科技,0.14,40.0,7.44,,0.31,4024.07,74.36,,04-22
600211,西藏药业,-0.02,-71.43,1.92,,-0.13,-299.45,-63.05,,04-22
600321,国栋建设,0.05,1.63,5.14,,-0.08,1156.61,3.19,,04-22
000929,兰州黄河,-0.01,-140.0,2.07,,0.51,-229.54,-139.74,,04-22
000525,红太阳,0.01,0.0,2.25,,-0.69,159.62,-21.89,,04-22
600020,中原高速,0.06,-49.91,2.9,,0.16,10182.37,-41.45,,04-22
002047,宝鹰股份,0.04,33.33,3.03,,-0.15,927.91,39.42,,04-22
000632,三木集团,0.02,-10.5,1.24,,-0.14,834.19,16.93,,04-22
600575,皖江物流,0.05,-37.5,,,,915.01,-3.79,,04-22
002127,南极电商,0.05,-37.5,4.49,,-0.19,589.82,-12.45,,04-22
600290,华仪电气,0.07,-5.41,1.43,,-0.34,1720.09,33.08,,04-22
002207,准油股份,-0.1,,3.45,,-0.61,-919.9,,,04-22
000060,中金岭南,0.38,-9.52,5.09,,0.78,27854.15,0.87,,04-22
000917,电广传媒,0.1,150.0,5.13,,-0.13,3232.16,152.41,,04-22
600784,鲁银投资,0.03,0.0,1.48,,0.14,698.08,-6.51,,04-22
000593,大通燃气,-0.01,-566.67,0.9,,0.02,-319.33,-569.19,,04-22
002052,同洲电子,0.09,-35.71,3.09,,-0.45,1976.5,20.96,,04-22
600862,中航高科,0.22,266.67,0.99,,-0.52,5200.47,260.44,,04-22
000006,深振业A,0.91,1720.0,7.7,,-1.14,22990.53,1583.48,,04-22
000856,冀东装备,-0.08,33.33,0.94,,-0.02,-1741.44,32.29,,04-22
000883,湖北能源,0.02,0.0,3.18,,0.31,491.58,4.42,,04-22
000518,四环生物,,,0.81,,0.02,139.06,-107.47,,04-22
600529,山东药玻,0.11,13.14,5.19,,0.12,2948.12,24.41,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
600585,海螺水泥,0.29,70.59,7.32,,0.22,44960.46,111.49,,04-22
002153,石基信息,0.14,,4.58,,0.27,1572.63,,,04-22
600302,标准股份,0.01,-91.57,3.48,,-0.15,414.38,-91.59,,04-22
002217,合力泰,0.16,,4.46,,0.43,1637.8,,,04-22
600420,现代制药,0.07,-23.74,1.8,,-0.04,1912.25,-16.16,,04-22
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600493,凤竹纺织,0.02,-18.41,3.33,,-0.06,279.6,-18.18,,04-22
002174,游族网络,0.04,,2.68,,-0.38,337.69,,,04-21
000838,财信发展,0.13,8866.67,3.94,,0.01,1217.27,12221.36,,04-21
000916,华北高速,0.08,30.93,3.36,,0.12,8767.19,30.3,,04-21
000756,新华制药,0.03,50.0,3.37,,-0.06,1254.95,29.06,,04-21
000983,西山煤电,0.39,69.57,5.26,,0.59,47544.1,69.89,,04-21
000971,高升控股,-0.12,140.0,1.1,,-0.06,-2885.98,126.9,,04-21
