code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000719,大地传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
000738,中航动控,0.02,-7.09,,0.61,,2709.17,12.97,,04-29
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
002140,东华科技,0.05,3.4,,1.43,,2308.22,9.35,,04-29
600845,宝信软件,0.18,-7.18,,3.27,,6294.14,-5.18,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002172,澳洋科技,-0.06,-300.0,,-5.2,,-3230.6,-294.2,,04-29
600880,博瑞传播,0.08,-42.86,,2.57,,9070.83,2.77,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002188,巴士在线,-0.02,-60.0,,-0.79,,-251.14,-67.41,,04-29
002204,大连重工,0.01,-66.67,,0.08,,539.27,-70.49,,04-29
000096,广聚能源,0.03,-361.29,,0.92,,1713.23,-362.1,,04-29
601010,文峰股份,0.18,-14.29,,3.56,,13664.67,33.48,,04-29
002558,世纪游轮,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
002269,美邦服饰,0.11,-15.38,,2.77,,10654.33,-15.3,,04-29
601233,桐昆股份,-0.17,-950.0,,-2.51,,-16694.39,-1158.45,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000528,柳工,0.11,39.25,,1.33,,12531.12,35.88,,04-29
000976,春晖股份,-0.03,-42.76,,-3.53,,-1485.16,-42.83,,04-29
000997,新大陆,0.11,69.23,,3.36,,5562.66,67.4,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600706,曲江文旅,-0.02,-300.0,,-0.44,,-329.8,-282.01,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
600477,杭萧钢构,0.01,133.33,,0.41,,324.03,138.7,,04-29
300011,鼎汉技术,0.03,11.69,3.45,1.37,-0.24,1073.98,100.93,,04-29
600119,长江投资,0.04,3.36,,1.65,,1247.51,4.87,,04-29
600137,浪莎股份,0.03,-3.03,4.75,0.67,,308.5,-3.58,,04-29
000801,四川九洲,0.03,3.78,,0.94,,1388.0,3.82,,04-29
600531,豫光金铅,0.01,-107.69,,0.31,,419.31,-111.23,,04-29
002194,武汉凡谷,0.03,121.48,,0.94,,1834.88,122.24,,04-29
600570,恒生电子,0.09,50.0,,3.37,,5662.63,43.39,,04-29
600999,招商证券,0.15,15.61,,2.58,,71117.08,15.63,,04-29
300124,汇川技术,0.31,55.0,8.25,3.83,-0.12,12025.9,54.79,,04-29
002259,升达林业,-0.01,-0.0,,-1.13,,-929.16,5.54,,04-29
601200,上海环境,,,,,,2620.06,201.65,,04-29
002596,海南瑞泽,0.01,-83.33,,0.19,,173.16,-76.88,,04-29
300156,神雾环保,-0.05,-200.0,4.8,-1.06,0.2,-1472.97,-202.62,,04-29
600660,福耀玻璃,0.24,20.0,,5.85,0.26,47228.33,20.51,,04-29
002291,星期六,0.05,25.0,,1.03,,1681.79,4.43,,04-29
601318,中国平安,1.37,47.31,24.46,5.7,13.44,1080900.0,46.21,,04-29
000534,万泽股份,0.05,46.78,,1.91,,2493.57,46.95,,04-29
600695,绿庭投资,-0.02,-118.69,,-2.69,,-1122.38,-114.67,,04-29
002018,华信国际,0.01,0.0,,0.6,,1570.14,221.85,,04-29
600340,华夏幸福,0.47,-11.32,,8.92,,62104.78,31.95,,04-29
002034,美欣达,-0.03,-25.0,,-0.51,,-265.86,-10.37,,04-29
600729,重庆百货,0.77,-4.94,,6.95,,31393.64,4.06,,04-29
002355,兴民智通,0.04,-42.86,,1.2,,2303.81,-38.85,,04-29
601908,京运通,0.02,100.0,,0.54,,1990.58,168.42,,04-29
600362,江西铜业,0.1,-64.29,,0.78,,34737.93,-64.21,,04-29
002371,北方华创,0.01,-87.5,,0.1,,178.11,-87.41,,04-29
002066,瑞泰科技,0.02,148.91,,1.19,,529.9,149.22,,04-29
002392,北京利尔,0.1,36.49,,2.17,,6039.48,51.98,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
002408,齐翔腾达,0.14,-17.65,,2.38,,7752.25,-18.47,,04-29
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
002103,广博股份,0.01,0.0,,0.16,,115.81,-53.26,,04-29
600821,津劝业,0.01,0.0,,0.43,,253.94,-27.45,,04-29
002440,闰土股份,0.43,59.26,,6.81,,33146.54,220.24,,04-29
002135,东南网架,0.03,0.0,,1.04,,1895.81,-15.89,,04-29
000789,万年青,0.25,230.53,,4.77,,10270.2,230.34,,04-29
600537,亿晶光电,0.07,-170.0,,2.51,,3169.65,-168.43,,04-29
600576,万家文化,-0.01,-42.11,,-0.48,,-238.85,-43.04,,04-29
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
601005,*ST重钢,-0.09,-66.42,,-4.08,,-39685.5,-13.54,,04-29
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002601,龙蟒佰利,0.01,-66.67,,0.06,,134.43,-77.1,,04-29
600273,嘉化能源,-0.06,500.0,,-3.28,,-1814.86,309.6,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
600350,山东高速,0.07,-21.98,,1.78,,34220.22,-21.54,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
600368,五洲交通,0.09,28.57,,2.41,,7311.34,29.23,,04-29
600009,上海机场,0.26,18.18,,2.96,,50964.75,20.26,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
600386,北巴传媒,0.07,0.0,,1.87,,2991.72,1.69,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
002721,金一文化,-0.08,-147.06,,-1.7,,-1214.03,-149.84,,04-29
600792,云煤能源,0.0,-98.63,,0.02,,71.48,-97.55,,04-29
002413,雷科防务,0.05,25.0,,0.84,,1013.02,7.1,,04-29
000700,模塑科技,0.24,209.64,,4.68,,7457.23,209.62,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
000719,大地传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
000738,中航动控,0.02,-7.09,,0.61,,2709.17,12.97,,04-29
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
002140,东华科技,0.05,3.4,,1.43,,2308.22,9.35,,04-29
600845,宝信软件,0.18,-7.18,,3.27,,6294.14,-5.18,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002172,澳洋科技,-0.06,-300.0,,-5.2,,-3230.6,-294.2,,04-29
600880,博瑞传播,0.08,-42.86,,2.57,,9070.83,2.77,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002188,巴士在线,-0.02,-60.0,,-0.79,,-251.14,-67.41,,04-29
002204,大连重工,0.01,-66.67,,0.08,,539.27,-70.49,,04-29
000096,广聚能源,0.03,-361.29,,0.92,,1713.23,-362.1,,04-29
601010,文峰股份,0.18,-14.29,,3.56,,13664.67,33.48,,04-29
002558,世纪游轮,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
002269,美邦服饰,0.11,-15.38,,2.77,,10654.33,-15.3,,04-29
601233,桐昆股份,-0.17,-950.0,,-2.51,,-16694.39,-1158.45,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000528,柳工,0.11,39.25,,1.33,,12531.12,35.88,,04-29
000976,春晖股份,-0.03,-42.76,,-3.53,,-1485.16,-42.83,,04-29
000997,新大陆,0.11,69.23,,3.36,,5562.66,67.4,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600706,曲江文旅,-0.02,-300.0,,-0.44,,-329.8,-282.01,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
601886,江河集团,0.04,-42.86,,0.93,,4366.37,14.66,,04-29
002044,美年健康,0.02,-21.74,,1.15,,405.23,-22.46,,04-29
600739,辽宁成大,0.15,8.69,,1.86,,20826.36,8.68,,04-29
002381,双箭股份,0.13,-48.0,,3.0,,3092.73,6.33,,04-29
600391,成发科技,0.0,-100.33,,0.0,,3.27,-100.36,,04-29
000666,经纬纺机,0.13,-13.33,,1.83,,9414.06,-9.18,,04-29
600397,安源煤业,0.0,-95.88,,0.08,,330.41,-91.66,,04-29
002081,金螳螂,0.34,-8.11,,6.91,,39669.13,38.76,,04-29
002402,和而泰,0.08,60.0,,1.03,,794.81,75.63,,04-29
000685,中山公用,0.17,30.77,,2.04,,13519.59,36.07,,04-29
600797,浙大网新,-0.02,-300.0,,-0.96,,-1739.57,-243.36,,04-29
000707,双环科技,0.02,-119.31,,0.74,,1061.62,-119.28,,04-29
603399,新华龙,0.02,-71.43,,0.68,,716.21,-60.61,,04-29
600083,博信股份,-0.01,-0.0,,-6.04,,-185.51,7.0,,04-29
002161,远望谷,-0.01,-117.5,,-0.34,,-483.18,-116.82,,04-29
000002,万科A,0.14,-6.67,6.68,1.97,-0.51,152947.94,-5.23,,04-29
000800,一汽轿车,0.16,-25.53,,3.04,,26545.68,-25.51,,04-29
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
000038,深大通,-0.01,-491.3,,-0.44,,-85.59,-490.8,,04-29
600175,美都能源,-0.02,-132.0,,-1.01,,-2178.85,-132.69,,04-29
600998,九州通,0.08,15.55,,1.83,-1.59,11287.01,15.41,,04-29
002563,森马服饰,0.24,20.0,,1.97,,16092.46,21.12,,04-29
000919,金陵药业,0.08,31.44,,1.84,,4086.93,31.46,,04-29
600640,号百控股,0.04,-8.6,,0.81,,1992.97,-8.48,,04-29
600267,海正药业,0.09,1.12,,1.54,,7558.72,1.47,,04-29
601313,江南嘉捷,0.08,-30.87,,2.34,,3224.78,23.73,,04-29
600284,浦东建设,0.07,-23.91,,1.12,,5186.88,-6.27,,04-29
600678,四川金顶,0.0,-209.09,,2.04,,123.9,-206.28,,04-29
000552,靖远煤电,0.15,-51.91,,4.11,,10684.0,-3.82,,04-29
600303,曙光股份,-0.05,25.0,,-1.26,,-2706.12,5.84,,04-29
002001,新和成,0.28,7.69,,3.05,,20353.61,7.34,,04-29
000571,新大洲A,0.03,25.99,,1.39,,2571.13,26.32,,04-29
600321,国栋建设,-0.01,-186.67,1.82,,0.01,-762.68,-186.26,,04-29
000702,正虹科技,0.01,-40.87,,0.84,,363.17,-40.13,,04-29
600444,国机通用,-0.14,127.0,,,,-1429.93,120.88,,04-29
002110,三钢闽光,-0.09,-285.11,,-1.68,,-4655.98,-284.15,,04-29
600469,风神股份,0.26,45.56,,3.89,,9809.16,45.55,,04-29
002126,银轮股份,0.12,200.0,,3.21,,3917.22,208.64,,04-29
002447,壹桥股份,0.02,0.0,,0.51,,692.81,44.65,,04-29
600490,鹏欣资源,0.04,-16.95,,2.5,,3838.72,24.66,,04-29
600865,百大集团,0.15,145.0,3.39,4.43,-0.13,5528.11,156.94,,04-29
002206,海利得,0.07,40.0,,1.64,,3277.72,37.11,,04-29
600583,海油工程,0.07,0.0,,1.89,,31636.83,23.46,,04-29
600226,升华拜克,0.05,66.67,,1.42,,1932.98,42.84,,04-29
000916,华北高速,0.04,33.33,,1.19,,4893.63,48.39,,04-29
600617,国新能源,0.23,-4700.0,,8.93,,13591.39,-16423.79,,04-29
600242,中昌数据,-0.11,0.92,,-11.91,,-3010.99,1.12,,04-29
002271,东方雨虹,0.16,1500.0,,3.27,,5610.8,1701.13,,04-29
002592,八菱科技,0.13,-43.48,,3.24,,2352.67,6.12,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
300157,恒泰艾普,0.04,-50.0,5.48,0.82,0.07,1789.5,19.46,,04-29
600661,新南洋,0.0,-67.65,,0.22,,77.27,-67.17,,04-29
002292,奥飞娱乐,0.08,14.29,,2.9,,4984.57,10.28,,04-29
002308,威创股份,0.01,-90.91,,0.36,,770.23,-89.15,,04-29
002629,仁智股份,-0.1,-350.0,,-2.22,,-1658.54,-434.27,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
002340,格林美,0.05,25.0,,1.45,,3409.42,53.5,,04-29
600023,浙能电力,0.13,5.6,,3.29,,120528.99,20.41,,04-29
002404,嘉欣丝绸,0.04,0.0,,0.89,,1102.26,-4.33,,04-29
000687,华讯方舟,-0.06,24.44,,-3.03,,-4226.0,22.92,,04-29
600800,天津磁卡,-0.01,-210.67,,-6.97,,-506.39,-211.13,,04-29
603308,应流股份,0.08,-20.0,,2.02,,3116.15,0.65,,04-29
000709,河钢股份,0.02,275.0,,0.38,,16252.43,271.03,,04-29
002115,三维通信,-0.06,-318.31,,-2.98,,-2645.67,-361.92,,04-29
002436,兴森科技,0.11,37.5,,1.57,,2564.38,39.61,,04-29
002452,长高集团,0.12,32.97,,1.43,,1569.54,32.13,,04-29
300334,津膜科技,0.06,-25.0,4.55,1.35,-0.64,1059.09,14.84,,04-29
600552,凯盛科技,0.1,-44.43,,1.45,,2361.55,13.63,,04-29
000065,北方国际,0.1,-266.67,,2.53,,2050.4,-328.93,,04-29
000882,华联股份,0.0,-47.54,,0.12,,706.47,8.38,,04-29
002549,凯美特气,0.04,0.0,,1.23,,988.95,3.57,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
000410,沈阳机床,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000939,凯迪生态,0.03,0.0,,1.16,,2929.25,2.6,,04-29
000523,广州浪奇,0.01,-10.0,,0.3,,402.57,28.99,,04-29
002297,博云新材,-0.02,-252.0,,-0.54,,-604.49,-545.69,,04-29
002008,大族激光,0.03,-40.0,,0.84,,3051.75,-46.15,,04-29
002329,皇氏集团,0.05,6.38,,1.33,,1067.4,5.89,,04-29
002650,加加食品,0.19,-13.64,,2.5,,4412.38,4.12,,04-29
000585,东北电气,-0.0,207.69,,-1.25,,-348.28,213.22,,04-29
002345,潮宏基,0.18,-47.06,,3.34,,7590.12,25.36,,04-29
002361,神剑股份,0.05,16.31,,2.47,,1550.66,16.16,,04-29
603003,龙宇燃油,0.01,-117.25,,0.36,,278.14,-116.93,,04-29
600010,包钢股份,-0.0,-110.0,,-0.05,-0.18,-1042.8,-110.78,,04-29
002698,博实股份,0.12,20.0,,3.3,,4944.62,19.34,,04-29
002393,力生制药,0.36,-37.93,,2.21,,6526.78,-38.83,,04-29
600406,国电南瑞,0.08,8.57,2.58,2.99,-0.24,18418.94,78.55,,04-29
002104,恒宝股份,0.09,50.0,,4.23,,4170.38,48.74,,04-29
002425,凯撒文化,0.03,-50.0,,0.71,,1052.75,-36.73,,04-29
002120,韵达股份,0.04,33.33,,1.34,,642.07,22.43,,04-29
600822,上海物贸,0.02,9.49,,0.76,,732.95,7.91,,04-29
600483,福能股份,-0.01,-61.48,2.57,-0.2,-0.04,-151.08,-61.31,,04-29
600502,安徽水利,0.11,-31.25,,3.63,,5741.71,6.7,,04-29
002152,广电运通,0.21,-4.55,,4.4,,15694.08,14.92,,04-29
000010,美丽生态,-0.01,-67.33,,-0.92,,-574.82,12.62,,04-29
002200,云投生态,0.02,-180.0,,0.71,,246.02,-165.81,,04-29
600577,精达股份,0.05,6.38,,2.15,,3541.92,5.3,,04-29
000078,海王生物,0.04,-4.94,,1.74,,2676.46,6.66,,04-29
600200,江苏吴中,0.0,100.0,,0.11,,102.41,24.64,,04-29
000301,东方市场,0.04,-18.44,,1.5,,4474.23,-18.38,,04-29
600219,南山铝业,0.05,0.0,,0.51,,8917.32,-1.92,,04-29
002570,贝因美,0.11,-56.0,,1.74,,6857.51,-36.34,,04-29
002586,围海股份,0.04,0.0,,1.28,,1449.71,59.96,,04-29
000952,广济药业,-0.03,-30.56,,-0.88,,-630.14,-29.52,,04-29
002286,保龄宝,0.07,-29.86,,0.95,,1364.04,1.06,,04-29
601238,广汽集团,0.13,85.71,,2.52,,84921.47,77.57,,04-29
300167,迪威视讯,-0.03,50.0,3.47,-0.67,-0.67,-466.29,199.75,,04-29
601515,东风股份,0.37,15.63,,8.32,,20689.3,15.01,,04-29
600299,安迪苏,-0.43,-6.52,,-34.01,,-22265.18,-6.54,,04-29
600690,青岛海尔,0.32,19.03,,5.7,,86746.58,20.28,,04-29
002318,久立特材,0.16,14.29,,2.7,,4878.66,13.39,,04-29
002655,共达电声,0.01,-80.0,,0.53,,309.36,-46.06,,04-29
600757,长江传媒,0.08,-20.0,,2.14,,9635.88,-9.23,,04-29
002382,蓝帆医疗,0.03,-40.0,,0.68,,676.12,-38.95,,04-29
002077,大港股份,0.01,-66.67,,0.12,,161.39,-74.56,,04-29
002398,建研集团,0.16,-38.46,,2.63,,4333.42,-17.02,,04-29
000680,山推股份,0.03,35.22,,0.91,,3860.9,47.72,,04-29
002093,国脉科技,0.04,-47.81,,2.5,,3197.95,-47.87,,04-29
600793,宜宾纸业,-0.02,-1687.5,0.29,-6.3,-0.05,-200.63,-1696.45,,04-29
600062,华润双鹤,0.26,-7.24,9.59,2.78,0.18,15018.45,-7.24,,04-29
002125,湘潭电化,-0.11,27.76,,-4.8,,-1530.86,27.82,,04-29
300022,吉峰农机,-0.06,-656.52,1.24,-5.02,-0.21,-2285.96,-656.39,,04-29
000776,广发证券,0.14,27.27,,2.36,,82623.74,21.4,,04-29
002157,正邦科技,-0.16,-420.0,,-7.37,,-6914.18,-427.22,,04-29
600526,菲达环保,0.07,75.0,,1.17,,1524.97,155.89,,04-29
002494,华斯股份,0.15,15.38,,1.58,,1790.87,22.2,,04-29
600152,维科精华,-0.09,21.76,,-3.47,,-2727.32,21.76,,04-29
002510,天汽模,0.07,40.0,,0.96,,1476.24,40.82,,04-29
600971,恒源煤电,0.04,-42.86,,0.6,,4220.58,-39.29,,04-29
600992,贵绳股份,0.02,-28.85,,0.33,,441.12,5.87,,04-29
002237,恒邦股份,0.1,-44.44,,1.42,,4799.47,-42.91,,04-29
600225,*ST松江,-0.19,-14.03,,-13.65,,-11878.7,-14.3,,04-29
600616,金枫酒业,0.15,-11.76,,4.74,,6420.87,-14.82,,04-29
002575,群兴玩具,0.02,-71.43,,0.61,,555.14,-40.29,,04-29
600636,*ST爱富,0.07,-295.87,,1.61,,2716.33,-295.99,,04-29
002596,海南瑞泽,0.01,-83.33,,0.19,,173.16,-76.88,,04-29
300156,神雾环保,-0.05,-200.0,4.8,-1.06,0.2,-1472.97,-202.62,,04-29
600660,福耀玻璃,0.24,20.0,,5.85,0.26,47228.33,20.51,,04-29
002291,星期六,0.05,25.0,,1.03,,1681.79,4.43,,04-29
601318,中国平安,1.37,47.31,24.46,5.7,13.44,1080900.0,46.21,,04-29
000534,万泽股份,0.05,46.78,,1.91,,2493.57,46.95,,04-29
600695,绿庭投资,-0.02,-118.69,,-2.69,,-1122.38,-114.67,,04-29
002018,华信国际,0.01,0.0,,0.6,,1570.14,221.85,,04-29
600340,华夏幸福,0.47,-11.32,,8.92,,62104.78,31.95,,04-29
002034,美欣达,-0.03,-25.0,,-0.51,,-265.86,-10.37,,04-29
600729,重庆百货,0.77,-4.94,,6.95,,31393.64,4.06,,04-29
002355,兴民智通,0.04,-42.86,,1.2,,2303.81,-38.85,,04-29
601908,京运通,0.02,100.0,,0.54,,1990.58,168.42,,04-29
600362,江西铜业,0.1,-64.29,,0.78,,34737.93,-64.21,,04-29
002371,北方华创,0.01,-87.5,,0.1,,178.11,-87.41,,04-29
002066,瑞泰科技,0.02,148.91,,1.19,,529.9,149.22,,04-29
002082,栋梁新材,0.09,125.0,,1.72,,2040.03,105.71,,04-29
600552,凯盛科技,0.1,-44.43,,1.45,,2361.55,13.63,,04-29
000065,北方国际,0.1,-266.67,,2.53,,2050.4,-328.93,,04-29
000882,华联股份,0.0,-47.54,,0.12,,706.47,8.38,,04-29
002549,凯美特气,0.04,0.0,,1.23,,988.95,3.57,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
000410,沈阳机床,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000939,凯迪生态,0.03,0.0,,1.16,,2929.25,2.6,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
300157,恒泰艾普,0.04,-50.0,5.48,0.82,0.07,1789.5,19.46,,04-29
600661,新南洋,0.0,-67.65,,0.22,,77.27,-67.17,,04-29
002292,奥飞娱乐,0.08,14.29,,2.9,,4984.57,10.28,,04-29
002308,威创股份,0.01,-90.91,,0.36,,770.23,-89.15,,04-29
002629,仁智股份,-0.1,-350.0,,-2.22,,-1658.54,-434.27,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
002340,格林美,0.05,25.0,,1.45,,3409.42,53.5,,04-29
600769,祥龙电业,0.0,-100.87,,1.28,,45.13,-100.87,,04-28
002716,金贵银业,0.24,-7.69,,3.27,,5093.1,9.96,,04-28
002409,雅克科技,0.11,-11.82,,1.42,,1785.98,-11.85,,04-28
002457,青龙管业,0.0,-130.0,,0.04,,84.26,-143.61,,04-28
002168,深圳惠程,0.0,-28.13,,0.31,,351.05,-27.04,,04-28
002521,齐峰新材,0.13,44.44,,2.36,,5448.51,45.48,,04-28
000861,海印股份,0.11,-8.33,,2.88,,5404.4,-6.78,,04-28
002216,三全食品,0.07,-74.07,,1.59,,2880.83,-47.12,,04-28
002248,华东数控,-0.09,12.5,,-2.94,,-2472.76,24.73,,04-28
002265,西仪股份,0.0,35.0,,0.16,,79.32,39.35,,04-28
300498,温氏股份,,,,,,-120119.64,-244.85,,04-28
002618,丹邦科技,0.04,-22.93,,0.43,,644.74,-12.01,,04-28
002634,棒杰股份,0.09,-10.0,,1.83,,909.79,-7.06,,04-28
601939,建设银行,0.26,8.33,4.59,5.97,,6578000.0,10.41,,04-28
002377,国创高新,-0.04,62.96,,-1.26,,-947.12,66.59,,04-28
002703,浙江世宝,0.05,-2.0,,1.83,,1371.91,2.96,,04-28
002722,金轮股份,0.04,-50.0,,0.96,,454.35,-47.08,,04-28
600439,瑞贝卡,0.04,-9.86,,1.6,,3624.3,-9.74,,04-28
600827,百联股份,0.24,9.09,,3.21,,41679.86,9.7,,04-28
000017,深中华A,0.0,-101.24,,4.93,,35.44,-101.33,,04-28
600188,兖州煤业,0.05,-44.93,,0.67,,26483.0,-44.9,,04-28
600582,天地科技,0.1,9.89,,2.16,-0.23,12169.54,10.41,,04-28
300119,瑞普生物,0.1,-37.5,8.46,1.14,-0.0,1851.05,-38.57,,04-28
000932,华菱钢铁,-0.04,-64.89,,-1.29,,-12936.42,-64.9,,04-28
002623,亚玛顿,0.1,100.0,,0.77,,1598.98,85.99,,04-28
002045,国光电器,0.02,-33.33,,0.55,,680.91,-46.22,,04-28
002687,乔治白,0.05,-58.33,,1.01,,977.28,-15.1,,04-28
600816,安信信托,0.55,377.18,,25.32,,25071.53,377.03,,04-28
002146,荣盛发展,0.2,25.0,,3.36,,37496.27,25.62,,04-28
002467,二六三,0.15,0.0,,2.74,,3692.98,5.19,,04-28
600176,中国巨石,0.03,1.82,,0.65,,2434.17,1.9,,04-28
000155,*ST川化,-0.25,47.06,,-17.7,,-11938.09,46.38,,04-28
000901,航天科技,0.03,-3.23,,0.88,,741.39,-4.83,,04-28
600621,华鑫股份,0.08,-2.04,,2.52,,4270.95,-2.01,,04-28
000429,粤高速A,0.08,300.0,,2.21,,9429.24,322.49,,04-28
002275,桂林三金,0.12,-1.23,,3.18,,7109.46,-1.24,,04-28
000965,天保基建,0.03,-40.0,,0.86,,2261.28,-40.34,,04-28
000616,海航投资,0.01,-85.71,,0.4,,1708.24,-80.81,,04-28
002692,睿康股份,0.06,-53.85,,1.48,,1818.49,-16.93,,04-28
002715,登云股份,0.08,-27.27,,2.01,,747.87,0.17,,04-28
600405,动力源,0.03,-278.95,2.56,1.3,-0.29,965.92,-296.76,,04-28
002424,贵州百灵,0.16,14.29,,3.53,,7636.58,13.22,,04-28
600838,上海九百,0.01,-22.75,,0.81,,587.12,-22.38,,04-28
002151,北斗星通,-0.05,-0.0,,-1.11,,-1122.94,22.34,,04-28
002472,双环传动,0.09,12.5,,1.69,,2483.08,13.76,,04-28
000908,景峰医药,-0.03,-37.5,,,,-707.27,-37.13,,04-28
002569,步森股份,0.03,-62.5,,0.67,,408.97,-47.15,,04-28
000416,民生控股,-0.01,-128.08,,-0.66,,-520.65,-128.07,,04-28
002280,联络互动,-0.04,-20.0,,-1.07,,-430.43,-11.32,,04-28
601222,林洋能源,0.18,20.0,,2.41,,6357.0,20.69,,04-28
002617,露笑科技,-0.03,-142.86,,-0.51,,-554.85,-163.08,,04-28
002665,首航节能,-0.02,-300.0,,-0.34,,-605.73,-548.9,,04-28
000603,盛达矿业,0.06,-40.0,,5.86,,2794.02,-43.5,,04-28
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
002124,天邦股份,0.02,-125.0,,0.87,,409.71,-125.04,,04-28
000768,中航飞机,-0.06,402.65,,-1.31,,-15062.08,403.06,,04-28
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
000869,张裕A,0.67,-19.28,,6.64,,45752.27,-19.82,,04-28
601106,中国一重,-0.05,255.24,,-2.01,,-33192.28,254.71,,04-28
000931,中关村,-0.04,149.34,,-4.64,,-2558.87,150.11,,04-28
002285,世联行,0.11,37.5,,2.58,,4459.21,77.68,,04-28
002386,天原集团,0.01,-85.71,,0.13,,522.49,-84.79,,04-28
002450,康得新,0.22,57.14,,5.4,,20898.85,61.7,,04-28
002466,天齐锂业,-0.11,-1200.0,,-1.07,,-1986.3,-1075.61,,04-28
600939,重庆建工,,,,,,1945.85,-85.38,,04-28
002547,春兴精工,0.08,33.33,,3.01,,2413.99,53.57,,04-28
002241,歌尔股份,0.17,-22.73,,3.99,,25780.29,35.31,,04-28
000533,万家乐,0.04,166.67,,2.2,,2738.62,158.3,,04-28
002306,中科云网,0.05,-129.41,,2.82,,3604.19,-152.69,,04-28
002627,宜昌交运,0.16,21.89,,2.4,,2119.11,21.93,,04-28
600767,运盛医疗,-0.03,6.9,,-3.19,,-1070.14,7.9,,04-28
600072,中船科技,-0.05,-8.93,,-2.17,,-2442.77,-8.47,,04-28
600481,双良节能,0.08,62.16,,2.46,,6216.19,62.29,,04-28
002150,通润装备,0.04,0.0,,2.03,,1114.83,2.76,,04-28
002471,中超控股,0.04,-33.33,,1.22,,1942.97,34.1,,04-28
000807,云铝股份,-0.12,141.67,,-4.69,,-17853.92,139.54,,04-28
002519,银河电子,0.1,-37.5,,1.92,,2218.68,-2.06,,04-28
000045,深纺织A,-0.02,100.0,,-0.48,,-1097.22,126.81,,04-28
600575,皖江物流,0.03,-50.0,2.0,1.31,0.11,7054.51,0.71,,04-28
000501,鄂武商A,0.43,34.38,,7.19,,21597.53,34.22,,04-28
