code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002695,煌上煌,0.77,,10.44,14.66,0.75,7394.95,,,10-29
600676,交运股份,0.25,19.83,3.21,7.6,0.18,21469.81,41.28,,10-29
002427,尤夫股份,0.06,-68.42,4.09,1.5,0.47,1455.16,-67.88,,10-29
000717,韶钢松山,-0.9,-7291.2,1.9,-38.2,1.18,-150073.59,-7300.17,,10-29
600377,宁沪高速,0.38,1.43,3.63,10.43,0.45,193150.56,1.43,,10-29
000338,潍柴动力,1.2,-56.36,12.44,10.04,-0.11,240876.89,-47.42,,10-29
002572,索菲亚,0.49,-38.75,6.59,7.53,0.48,10461.9,29.31,,10-29
000505,*ST珠江,-0.18,125.0,0.71,-23.25,-0.16,-7878.34,136.36,,10-29
000563,陕国投A,0.4,30.17,5.51,8.96,-1.5,19200.03,74.54,,10-29
002042,华孚色纺,0.1,-90.38,3.6,2.67,0.07,8083.81,-74.71,,10-29
002684,猛狮科技,0.69,,9.89,8.96,-1.06,3047.04,,,10-29
000682,东方电子,0.01,0.75,1.42,0.96,-0.17,1322.75,1.14,,10-29
002143,印纪传媒,0.03,-77.0,2.36,1.28,-1.81,633.35,-70.16,,10-29
000036,华联控股,0.04,-35.99,1.58,2.47,-0.08,4337.46,-35.99,,10-29
002529,海源机械,0.03,-89.66,6.19,0.5,-0.56,504.55,-89.16,,10-29
002609,捷顺科技,0.26,-0.5,5.18,4.91,-0.07,3067.55,28.35,,10-29
002031,巨轮智能,0.2,0.55,3.23,6.37,0.08,8266.54,5.92,,10-29
002352,顺丰控股,0.47,17.5,9.01,5.18,0.13,3686.95,18.79,,10-29
601100,恒立液压,0.36,-60.44,5.18,7.13,0.24,22907.07,-19.81,,10-29
002079,苏州固锝,0.03,-78.48,1.66,1.96,-0.01,2349.58,-56.67,,10-29
002437,誉衡药业,0.35,29.63,8.1,4.48,0.63,9924.64,31.44,,10-29
000903,云内动力,0.07,111.43,3.8,1.94,0.13,5015.13,108.77,,10-29
002244,滨江集团,0.27,170.0,3.85,7.31,1.6,36937.81,187.26,,10-29
002293,罗莱生活,1.8,-10.0,12.56,14.76,0.15,25314.25,-9.64,,10-29
002325,洪涛股份,0.3,-34.78,3.08,10.25,-0.3,13906.85,32.85,,10-29
002084,海鸥卫浴,0.07,7.07,2.05,3.16,0.04,2460.27,17.85,,10-29
002522,浙江众成,0.44,-6.38,6.44,6.87,0.46,7448.99,-7.98,,10-29
002282,博深工具,0.13,-43.48,3.61,3.44,-0.12,2824.57,-44.88,,10-29
600189,吉林森工,-0.19,-337.5,3.94,-4.54,-0.81,-5962.8,-330.71,,10-29
000586,汇源通信,0.01,-76.74,0.97,1.09,-0.29,203.07,-75.42,,10-29
002152,广电运通,0.54,-20.59,4.38,13.04,-0.38,33635.34,11.06,,10-29
000837,秦川机床,0.02,-94.57,3.14,0.51,-0.42,573.2,-94.55,,10-29
002527,新时达,0.51,8.51,6.57,7.93,0.32,10333.91,10.31,,10-29
002543,万和电气,0.88,1.15,11.35,7.99,0.81,17681.22,5.47,,10-29
002575,群兴玩具,0.32,-27.27,6.6,4.94,0.23,4296.06,-16.97,,10-29
002591,恒大高新,0.28,-44.0,7.22,3.95,-0.1,2818.33,-15.9,,10-29
002607,亚夏汽车,0.37,-64.42,4.78,7.91,-0.92,6594.38,-7.68,,10-29
002655,共达电声,0.26,,4.68,6.62,-0.09,2933.05,,,10-29
600604,市北高新,0.1,1909.8,1.85,5.71,-0.1,5807.02,1907.91,,10-29
002687,乔治白,0.78,,9.28,12.87,-0.21,6154.53,,,10-29
002478,常宝股份,0.39,-2.5,6.09,6.42,0.42,15598.21,-2.58,,10-29
002483,润邦股份,0.13,-62.86,5.63,2.24,0.02,4542.45,-63.55,,10-29
002178,延华智能,0.11,22.22,2.35,4.77,-0.53,1469.5,23.64,,10-29
600029,南方航空,0.27,-55.0,3.34,8.19,1.18,266500.0,-54.73,,10-29
002242,九阳股份,0.53,-10.17,3.68,15.21,0.25,40234.29,-10.66,,10-29
000409,山东地矿,0.0,-97.14,0.24,0.08,0.0,3.37,-97.08,,10-29
002275,桂林三金,0.46,12.2,3.42,13.44,0.34,27055.5,12.61,,10-29
002644,佛慈制药,0.23,-43.9,7.49,3.08,-0.46,2024.35,-17.96,,10-29
002018,华信国际,0.03,-133.33,2.11,1.42,0.31,867.17,-131.38,,10-29
002660,茂硕电源,0.43,,6.77,8.57,-0.18,3781.94,,,10-29
600218,全柴动力,0.07,-54.61,3.65,2.0,-0.08,2047.78,-54.65,,10-29
002387,黑牛食品,0.18,-40.0,4.33,4.12,-0.24,5532.75,-22.3,,10-29
002082,栋梁新材,0.25,-53.7,4.45,5.68,0.58,5991.49,-53.05,,10-29
600665,天地源,0.21,-21.26,2.46,9.1,-0.12,18502.32,-5.49,,10-29
002098,浔兴股份,0.18,-55.72,3.87,4.6,0.71,2763.01,-55.61,,10-29
002435,长江润发,0.23,-25.81,5.89,3.93,0.78,3011.03,-25.31,,10-29
002130,沃尔核材,0.09,-55.0,2.09,4.38,-0.02,3970.84,-28.2,,10-29
002451,摩恩电气,0.03,-15.0,2.89,1.17,0.13,738.59,28.99,,10-29
002467,二六三,0.28,-47.17,4.53,6.12,0.24,6665.07,4.29,,10-29
000782,美达股份,0.05,-80.0,2.53,1.97,0.41,2011.84,-80.11,,10-29
002167,东方锆业,0.14,-67.44,3.67,3.76,0.05,5671.94,-29.53,,10-29
600792,云煤能源,-0.15,-130.61,5.52,-2.65,-1.13,-5934.84,-145.55,,10-29
002215,诺普信,0.38,8.57,3.72,10.35,0.33,13500.6,8.56,,10-29
000887,中鼎股份,0.49,8.89,2.82,18.98,0.05,29090.19,8.45,,10-29
600488,天药股份,0.13,11.61,3.16,4.0,0.0,6775.17,11.61,,10-29
002569,步森股份,0.35,-5.41,6.49,5.55,-1.45,3311.52,6.68,,10-29
002585,双星新材,0.24,-86.46,8.65,2.77,0.35,10143.04,-67.51,,10-29
000951,中国重汽,0.05,-94.51,8.81,0.6,1.8,2239.21,-94.15,,10-29
002280,联络互动,0.1,-50.0,4.55,2.26,-0.53,1112.73,-47.79,,10-29
000692,惠天热电,0.07,-41.53,4.64,1.53,-1.38,1868.15,-41.5,,10-29
002103,广博股份,0.13,-20.63,3.33,3.81,0.14,2772.84,-22.0,,10-29
002135,东南网架,0.1,-62.96,2.34,4.43,-0.44,7615.01,-6.0,,10-29
000789,万年青,0.19,-82.35,3.78,4.78,1.0,7411.94,-82.33,,10-29
000976,春晖股份,-0.12,-7325.0,0.77,-15.01,-0.14,-6780.62,-7386.59,,10-29
600980,北矿科技,-0.14,43.51,1.88,-3.2,-0.08,-1826.79,43.59,,10-29
002638,勤上股份,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
000590,启迪古汉,0.25,0.65,1.73,14.61,0.17,5528.24,10.72,,10-29
002092,中泰化学,0.13,-72.65,6.23,2.06,0.33,14773.8,-72.63,,10-29
600678,四川金顶,0.08,-113.21,-1.94,,-0.13,2731.76,-113.2,,10-29
002140,东华科技,0.41,24.24,2.77,15.58,0.24,18384.81,25.56,,10-29
000021,深科技,0.05,-61.47,3.0,1.78,-0.01,7116.51,-61.43,,10-29
600028,中国石化,0.48,-30.2,5.67,8.6,0.85,4194600.0,-30.04,,10-29
000850,华茂股份,0.29,-29.51,3.01,10.59,0.55,27231.16,-29.55,,10-29
002209,达意隆,0.18,-20.48,3.23,5.78,0.14,3571.64,-18.72,,10-29
002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
000963,华东医药,0.87,29.04,4.4,22.03,0.4,37844.95,29.03,,10-29
002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
002001,新和成,1.05,-19.23,8.21,13.18,0.89,76099.25,-19.11,,10-29
000596,古井贡酒,1.05,-29.05,6.31,17.85,2.09,53014.47,51.25,,10-29
000951,中国重汽,0.05,-94.51,8.81,0.6,1.8,2239.21,-94.15,,10-29
002280,联络互动,0.1,-50.0,4.55,2.26,-0.53,1112.73,-47.79,,10-29
000692,惠天热电,0.07,-41.53,4.64,1.53,-1.38,1868.15,-41.5,,10-29
002103,广博股份,0.13,-20.63,3.33,3.81,0.14,2772.84,-22.0,,10-29
002135,东南网架,0.1,-62.96,2.34,4.43,-0.44,7615.01,-6.0,,10-29
000789,万年青,0.19,-82.35,3.78,4.78,1.0,7411.94,-82.33,,10-29
002167,东方锆业,0.14,-67.44,3.67,3.76,0.05,5671.94,-29.53,,10-29
600792,云煤能源,-0.15,-130.61,5.52,-2.65,-1.13,-5934.84,-145.55,,10-29
002215,诺普信,0.38,8.57,3.72,10.35,0.33,13500.6,8.56,,10-29
000887,中鼎股份,0.49,8.89,2.82,18.98,0.05,29090.19,8.45,,10-29
600488,天药股份,0.13,11.61,3.16,4.0,0.0,6775.17,11.61,,10-29
000976,春晖股份,-0.12,-7325.0,0.77,-15.01,-0.14,-6780.62,-7386.59,,10-29
600980,北矿科技,-0.14,43.51,1.88,-3.2,-0.08,-1826.79,43.59,,10-29
002638,勤上股份,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
000590,启迪古汉,0.25,0.65,1.73,14.61,0.17,5528.24,10.72,,10-29
002092,中泰化学,0.13,-72.65,6.23,2.06,0.33,14773.8,-72.63,,10-29
600678,四川金顶,0.08,-113.21,-1.94,,-0.13,2731.76,-113.2,,10-29
002140,东华科技,0.41,24.24,2.77,15.58,0.24,18384.81,25.56,,10-29
000963,华东医药,0.87,29.04,4.4,22.03,0.4,37844.95,29.03,,10-29
002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
002001,新和成,1.05,-19.23,8.21,13.18,0.89,76099.25,-19.11,,10-29
000596,古井贡酒,1.05,-29.05,6.31,17.85,2.09,53014.47,51.25,,10-29
002033,丽江旅游,0.7,79.49,5.22,14.18,1.16,11498.65,96.23,,10-29
002466,天齐锂业,0.26,18.18,6.85,3.8,0.0,3791.03,17.55,,10-29
000021,深科技,0.05,-61.47,3.0,1.78,-0.01,7116.51,-61.43,,10-29
600028,中国石化,0.48,-30.2,5.67,8.6,0.85,4194600.0,-30.04,,10-29
000850,华茂股份,0.29,-29.51,3.01,10.59,0.55,27231.16,-29.55,,10-29
002209,达意隆,0.18,-20.48,3.23,5.78,0.14,3571.64,-18.72,,10-29
002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
600506,香梨股份,0.01,-112.9,1.95,0.35,-0.29,101.3,-112.81,,10-29
002263,大东南,0.07,-27.84,4.46,1.57,-0.02,4246.21,-27.44,,10-29
002295,精艺股份,0.06,-57.41,3.99,1.55,1.95,1302.01,-57.42,,10-29
002632,道明光学,0.29,-60.02,8.31,3.56,0.25,3137.87,-45.92,,10-29
600203,福日电子,0.27,-52.81,1.97,17.36,-0.16,6470.35,-52.54,,10-29
000601,韶能股份,0.2,52.69,3.43,6.03,0.62,18667.48,52.65,,10-29
000691,ST亚太,0.0,-113.5,0.45,0.5,0.0,72.51,-113.78,,10-29
000759,中百集团,0.21,-25.0,4.14,5.26,1.32,14460.87,-24.52,,10-29
600755,厦门国贸,0.17,-34.62,3.54,4.85,1.06,22640.11,-35.58,,10-29
002487,大金重工,0.11,-66.67,8.17,1.39,-0.05,2032.04,-48.66,,10-29
600012,皖通高速,0.36,-8.14,3.84,9.2,0.56,59287.29,-8.15,,10-29
600077,宋都股份,0.28,-525.56,1.94,15.64,0.88,30432.95,-2977.71,,10-29
002605,姚记扑克,0.75,8.7,8.18,9.2,1.23,6966.12,39.38,,10-29
002621,三垒股份,0.36,-62.5,6.52,4.46,0.46,4301.11,-40.19,,10-29
600711,盛屯矿业,-0.04,-33.33,2.89,-1.26,0.15,-1074.9,5.77,,10-29
002444,巨星科技,0.46,0.0,5.65,8.57,0.51,23537.69,-0.02,,10-29
002171,楚江新材,-0.08,-180.0,1.95,-4.02,-0.46,-2623.76,-183.88,,10-29
600082,海泰发展,0.04,-46.25,2.55,1.69,-0.92,2803.5,-46.65,,10-29
002256,兆新股份,0.02,-80.0,1.43,1.04,0.12,479.09,-78.08,,10-27
600856,中天能源,0.03,39.0,0.47,6.08,0.2,653.4,20.07,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600535,天士力,1.21,19.8,7.49,16.48,0.78,62547.18,19.53,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600590,泰豪科技,0.1,-0.96,4.3,2.78,-0.19,4882.1,3.06,,10-27
002032,苏泊尔,0.53,-13.11,4.56,11.74,1.11,33315.96,-5.5,,10-27
002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
000633,*ST合金,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
600271,航天信息,0.81,0.0,5.57,14.95,-0.24,74590.48,0.17,,10-27
600289,亿阳信通,0.1,-18.88,3.19,3.21,-0.11,5856.35,-17.89,,10-27
300268,万福生科,-0.01,-100.69,4.84,-0.14,-0.63,-93.41,-101.83,,10-27
002027,分众传媒,0.01,37.5,2.01,0.35,-0.26,231.43,36.41,,10-27
002348,高乐股份,0.25,-30.76,4.71,5.15,-0.01,5957.35,-30.78,,10-27
600228,*ST昌九,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
601158,重庆水务,0.27,12.5,2.46,10.98,0.29,128130.94,10.56,,10-27
002059,云南旅游,0.1,8.46,2.71,3.63,0.3,2121.07,8.43,,10-27
600266,北京城建,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
300316,晶盛机电,1.27,-40.09,12.42,12.8,-0.39,15111.21,-28.83,,10-27
002091,江苏国泰,0.43,-6.52,3.28,13.67,0.73,15522.67,-6.57,,10-27
600677,航天通信,0.14,26.24,3.19,3.81,-1.8,4662.61,26.31,,10-27
600302,标准股份,-0.01,-126.13,3.59,-0.31,-0.06,-392.87,-130.31,,10-27
600693,东百集团,0.16,-81.49,2.98,5.15,0.08,5382.8,-81.48,,10-27
601899,紫金矿业,0.17,-19.81,1.23,13.66,0.25,361819.49,-20.01,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
600401,海润光伏,-0.19,139.5,2.44,-7.24,0.03,-19852.83,810.37,,10-27
002530,丰东股份,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
600836,界龙实业,0.0,0.0,1.35,0.26,0.37,108.07,22.95,,10-27
002256,兆新股份,0.02,-80.0,1.43,1.04,0.12,479.09,-78.08,,10-27
600856,中天能源,0.03,39.0,0.47,6.08,0.2,653.4,20.07,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600535,天士力,1.21,19.8,7.49,16.48,0.78,62547.18,19.53,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600590,泰豪科技,0.1,-0.96,4.3,2.78,-0.19,4882.1,3.06,,10-27
002032,苏泊尔,0.53,-13.11,4.56,11.74,1.11,33315.96,-5.5,,10-27
002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
000633,*ST合金,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
600271,航天信息,0.81,0.0,5.57,14.95,-0.24,74590.48,0.17,,10-27
600289,亿阳信通,0.1,-18.88,3.19,3.21,-0.11,5856.35,-17.89,,10-27
600308,华泰股份,0.06,-30.59,5.34,1.11,0.68,6934.58,-29.74,,10-27
600346,恒力股份,-0.07,-59.56,2.19,-3.33,0.09,-1783.07,-53.59,,10-27
600732,*ST新梅,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
002465,海格通信,0.42,14.16,12.68,3.28,-0.6,13948.29,14.03,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600463,空港股份,0.27,-25.0,2.88,9.64,0.89,6827.43,-25.18,,10-27
600824,益民集团,0.2,10.06,2.11,9.74,0.33,14580.71,10.04,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
600486,扬农化工,0.8,27.11,11.05,7.43,1.94,13725.61,27.13,,10-27
002245,澳洋顺昌,0.23,7.66,1.8,13.75,0.76,8408.62,7.67,,10-27
600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
600970,中材国际,0.8,-30.43,4.28,17.7,0.45,87214.5,-16.72,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
600258,首旅酒店,0.42,15.4,4.27,9.4,0.94,9761.35,15.41,,10-27
002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
002101,广东鸿图,0.39,11.43,5.9,6.69,0.67,6314.0,10.7,,10-27
000711,京蓝科技,0.01,-93.75,2.27,0.51,-0.21,185.46,-88.98,,10-27
601965,中国汽研,0.4,,4.36,12.0,0.11,20599.05,,,10-27
000786,北新建材,0.76,35.11,5.72,13.79,1.02,43846.87,35.16,,10-27
600389,江山股份,0.06,-137.22,4.64,1.27,0.89,1155.9,-137.22,,10-27
002202,金风科技,0.01,-93.74,4.77,0.3,0.48,3851.62,-93.74,,10-27
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
600812,华北制药,-0.07,-537.5,1.04,-6.47,-0.22,-7179.61,-523.43,,10-27
600470,六国化工,0.1,-51.43,4.39,2.31,-0.04,5317.92,-52.06,,10-27
600099,林海股份,0.01,1.69,2.18,0.27,-0.03,130.4,0.36,,10-27
600116,三峡水利,0.28,460.0,3.97,7.18,0.47,7460.2,428.51,,10-27
600510,黑牡丹,0.39,75.58,5.29,7.6,-0.82,31068.2,75.64,,10-27
002099,海翔药业,0.22,-54.17,2.34,9.24,0.24,7094.48,-8.62,,10-27
002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
002452,长高集团,0.38,-15.3,7.89,4.9,-0.67,4972.42,10.16,,10-27
000005,世纪星源,-0.02,-200.0,0.71,-2.05,0.1,-1338.76,-198.03,,10-27
000010,美丽生态,-0.04,,0.31,-11.46,,-558.32,-2820.94,,10-27
002184,海得控制,-0.08,-207.78,3.16,-2.52,-0.16,-1796.98,-207.78,,10-27
002200,云投生态,-0.03,-72.73,2.25,-1.66,-0.2,-452.62,-72.69,,10-27
002538,司尔特,0.44,-46.28,5.17,8.8,1.15,12999.81,10.38,,10-27
600846,同济科技,0.09,-10.0,2.15,4.44,-0.21,5886.24,-5.74,,10-27
002570,贝因美,0.72,9.09,7.49,9.14,1.67,30504.66,12.92,,10-27
600114,东睦股份,0.15,-37.16,3.29,4.68,0.84,2995.72,-37.15,,10-27
002586,围海股份,0.2,-39.39,4.02,4.91,-0.5,3968.32,31.92,,10-27
000952,广济药业,-0.19,-383.33,3.06,-5.94,0.18,-4707.6,-382.18,,10-27
000971,高升控股,-0.15,-13.53,-0.05,,,-3573.73,-12.49,,10-27
600188,兖州煤业,0.98,-21.5,8.97,10.94,1.28,482660.1,-21.26,,10-27
600207,安彩高科,-0.44,-4500.0,0.44,-62.23,-0.38,-19187.22,-3460.11,,10-27
601018,宁波港,0.17,13.33,2.07,8.6,0.04,223190.2,18.58,,10-27
000605,渤海股份,0.03,-331.15,0.58,4.94,0.01,262.47,-331.49,,10-27
601218,吉鑫科技,0.1,-64.29,5.02,1.91,-0.02,4316.07,-62.26,,10-27
600653,申华控股,-0.05,-175.33,0.92,-4.78,-0.02,-7902.18,-175.64,,10-27
002441,众业达,0.66,3.13,8.25,8.19,0.26,15313.9,2.65,,10-27
600375,华菱星马,0.34,-71.67,6.54,5.19,1.32,13851.0,-71.45,,10-27
000816,智慧农业,0.05,23.21,1.95,2.59,0.07,5437.92,26.24,,10-27
000058,深赛格,0.06,63.64,1.52,3.85,-0.05,4523.6,63.86,,10-27
600084,中葡股份,-0.14,150.91,1.01,-12.83,-0.03,-11179.24,152.81,,10-27
000529,广弘控股,0.09,-2.25,1.4,6.44,-0.05,5107.9,-1.55,,10-27
600570,恒生电子,0.14,-18.13,2.02,6.95,-0.15,8625.47,-19.14,,10-27
002350,北京科锐,0.23,-15.03,4.42,5.13,-0.6,4935.57,44.46,,10-27
002077,大港股份,0.17,6.25,3.3,5.19,-1.31,4210.4,4.26,,10-27
601519,大智慧,-0.09,-168.7,2.19,-3.98,-0.12,-12534.16,-245.05,,10-27
000680,山推股份,-0.01,-101.52,3.65,-0.32,0.19,-1370.01,-102.72,,10-27
600679,上海凤凰,-0.02,-1400.0,1.6,-1.36,0.12,-782.95,-1420.07,,10-27
000701,厦门信达,0.37,51.34,3.41,10.99,-6.06,8952.85,51.38,,10-27
002446,盛路通信,0.06,-45.73,4.93,1.22,-0.22,793.31,-44.58,,10-27
601908,京运通,0.04,-96.52,4.18,1.0,-0.11,3657.61,-91.41,,10-27
002157,正邦科技,0.26,4.32,2.45,9.63,0.1,11241.99,4.69,,10-27
603766,隆鑫通用,0.47,,3.87,13.65,0.27,34198.61,,,10-27
600768,宁波富邦,-0.09,-513.64,0.93,-9.23,0.08,-1211.41,-514.78,,10-27
600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
002194,武汉凡谷,0.05,-80.87,3.53,1.29,-0.48,2604.11,-80.85,,10-27
600482,中国动力,0.13,18.18,2.69,4.91,0.31,5952.51,20.48,,10-27
002291,星期六,0.12,-24.79,4.33,2.59,-0.34,4178.71,-24.77,,10-27
600891,秋林集团,0.15,15.38,2.35,5.96,0.18,4770.87,8.8,,10-27
600163,中闽能源,-0.47,133.17,1.54,-26.25,-0.04,-33945.07,133.32,,10-27
600986,科达股份,0.09,34.33,2.08,4.26,0.07,2968.97,31.55,,10-27
000572,海马汽车,0.04,-73.36,4.0,0.94,-0.1,6143.13,-73.39,,10-27
600610,中毅达,0.0,-60.0,0.48,0.78,-0.07,135.0,-60.18,,10-27
002371,北方华创,0.68,-46.88,9.67,9.44,-0.99,10529.47,-2.43,,10-27
600255,鑫科材料,0.03,-50.0,2.63,1.0,0.01,1177.73,-56.42,,10-27
002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
601688,华泰证券,0.24,0.0,6.03,3.97,-1.72,134525.59,0.98,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
600008,首创股份,0.11,-8.18,2.43,4.55,-0.1,24204.14,-8.13,,10-27
000009,中国宝安,0.05,-74.52,2.61,2.12,0.27,5836.69,-74.68,,10-27
000046,泛海控股,0.05,-5.45,1.78,2.9,-0.29,23625.4,48.62,,10-27
600061,国投安信,-0.01,-121.57,1.35,-0.81,0.11,-473.4,-121.73,,10-27
600078,澄星股份,0.06,-10.44,2.63,2.18,1.45,3809.53,-8.99,,10-27
002247,帝龙文化,0.4,37.93,4.93,8.26,0.37,3964.06,36.47,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
600008,首创股份,0.11,-8.18,2.43,4.55,-0.1,24204.14,-8.13,,10-27
600768,宁波富邦,-0.09,-513.64,0.93,-9.23,0.08,-1211.41,-514.78,,10-27
600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
002194,武汉凡谷,0.05,-80.87,3.53,1.29,-0.48,2604.11,-80.85,,10-27
600482,中国动力,0.13,18.18,2.69,4.91,0.31,5952.51,20.48,,10-27
002291,星期六,0.12,-24.79,4.33,2.59,-0.34,4178.71,-24.77,,10-27
600891,秋林集团,0.15,15.38,2.35,5.96,0.18,4770.87,8.8,,10-27
600163,中闽能源,-0.47,133.17,1.54,-26.25,-0.04,-33945.07,133.32,,10-27
600986,科达股份,0.09,34.33,2.08,4.26,0.07,2968.97,31.55,,10-27
000572,海马汽车,0.04,-73.36,4.0,0.94,-0.1,6143.13,-73.39,,10-27
600610,中毅达,0.0,-60.0,0.48,0.78,-0.07,135.0,-60.18,,10-27
002371,北方华创,0.68,-46.88,9.67,9.44,-0.99,10529.47,-2.43,,10-27
600255,鑫科材料,0.03,-50.0,2.63,1.0,0.01,1177.73,-56.42,,10-27
002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
601688,华泰证券,0.24,0.0,6.03,3.97,-1.72,134525.59,0.98,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
000009,中国宝安,0.05,-74.52,2.61,2.12,0.27,5836.69,-74.68,,10-27
000046,泛海控股,0.05,-5.45,1.78,2.9,-0.29,23625.4,48.62,,10-27
600061,国投安信,-0.01,-121.57,1.35,-0.81,0.11,-473.4,-121.73,,10-27
600078,澄星股份,0.06,-10.44,2.63,2.18,1.45,3809.53,-8.99,,10-27
002247,帝龙文化,0.4,37.93,4.93,8.26,0.37,3964.06,36.47,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
000926,福星股份,0.55,7.84,8.37,6.8,0.61,39522.73,8.7,,10-27
600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
600130,波导股份,0.07,15.87,0.97,7.88,0.06,5638.49,17.09,,10-27
002601,龙蟒佰利,0.98,-77.31,11.36,8.87,-0.34,18440.0,-43.36,,10-27
002312,三泰控股,0.07,16.67,4.01,1.77,-0.76,1270.65,20.41,,10-27
002007,华兰生物,0.41,-23.87,4.4,9.45,0.28,23469.65,-23.87,,10-27
600581,*ST八钢,0.09,-87.5,4.69,1.88,0.58,6954.01,-87.42,,10-27
002328,新朋股份,0.09,-57.79,4.67,1.84,0.21,3865.49,-39.56,,10-27
600993,马应龙,0.44,7.32,3.81,11.94,0.29,14536.79,8.22,,10-27
600598,北大荒,0.19,6.82,3.25,5.75,1.34,33494.96,7.15,,10-27
002039,黔源电力,1.03,1688.19,8.8,12.43,5.33,20971.48,1689.7,,10-27
002681,奋达科技,0.48,,5.86,9.99,0.42,6253.85,,,10-27
600240,华业资本,0.07,-73.37,2.06,3.6,0.44,10332.09,-41.41,,10-27
002071,长城影视,0.01,-87.5,1.93,0.62,0.14,218.36,-85.55,,10-27
601377,兴业证券,0.19,2.04,3.92,4.87,-0.65,41769.64,1.98,,10-27
600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
002408,齐翔腾达,0.5,-48.45,5.48,9.39,-0.95,28225.67,-37.63,,10-27
600723,首商股份,0.49,14.95,3.93,13.44,0.62,32544.23,13.86,,10-27
002472,双环传动,0.32,-44.83,4.94,6.45,0.29,8797.43,-28.67,,10-27
