code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600213,亚星客车,,,1.33,,,-4925.59,-918.24,,10-25
000157,中联重科,,,4.12,,,37911.28,56.79,,10-25
600306,*ST商城,,,2.68,,,635.19,-34.06,,10-25
000923,河北宣工,,,2.22,,,-507.31,-81.39,,10-25
000949,新乡化纤,,,2.69,,,4178.69,179.47,,10-25
600769,祥龙电业,,,2.07,,,557.2,-6.3,,10-25
000563,陕国投A,,,0.85,,,492.15,166.62,,10-25
600057,象屿股份,,,1.44,,,1002.91,-105.2,,10-25
002042,华孚色纺,,,2.61,,,-818.95,-195.41,,10-25
000656,金科股份,,,1.48,,,-757.14,111.35,,10-25
600559,老白干酒,,,2.34,,,100.82,-90.73,,10-25
600577,精达股份,,,2.88,,,4109.75,42.33,,10-25
600648,外高桥,,,1.55,,,1624.09,-21.64,,10-25
000911,南宁糖业,,,3.9,,,13501.56,14218.83,,10-25
600735,新华锦,,,0.17,,,-2143.76,-4595.95,,10-25
000550,江铃汽车,,,3.44,,,53868.73,26.69,,10-25
600846,同济科技,,,1.68,,,-692.06,-143.23,,10-25
600897,厦门空港,,,3.89,,,8722.72,19.36,,10-25
000722,湖南发展,,,3.22,,,-4053.95,-1764.19,,10-25
000778,新兴铸管,,,3.76,,,35111.82,-19.31,,10-25
000018,神州长城,,,1.43,,,-2112.89,17.63,,10-25
600707,彩虹股份,,,3.33,,,3056.23,-125.94,,10-25
600335,国机汽车,,,2.41,,,-684.88,-269.57,,10-25
000576,广东甘化,,,1.44,,,250.02,-104.25,,10-25
000599,青岛双星,,,2.21,,,2678.71,-39.57,,10-25
002036,联创电子,,,2.76,,,1926.81,17.8,,10-25
600816,安信信托,,,0.85,,,614.05,-151.54,,10-25
002052,同洲电子,,,6.36,,,2759.48,,,10-25
002068,黑猫股份,,,4.74,,,3399.24,,,10-25
000669,金鸿能源,,,1.55,,,334.1,254.59,,10-25
600230,沧州大化,,,3.39,,,8376.82,14.81,,10-25
600641,万业企业,,,4.66,,,13679.84,682.23,,10-25
000040,东旭蓝天,,,1.86,,,902.86,-137.1,,10-25
000065,北方国际,,,2.78,,,1338.0,-24.27,,10-25
600679,上海凤凰,,,1.38,,,114.83,-32.87,,10-25
600729,重庆百货,,,3.12,,,6759.36,29.53,,10-25
000967,盈峰环境,,,2.85,,,648.38,-183.21,,10-25
000586,汇源通信,,,1.48,,,-275.79,-221.62,,10-25
600056,中国医药,,,2.57,,,5647.46,1.86,,10-25
002025,航天电器,,,3.33,,,9191.95,14.71,,10-25
600429,三元股份,,,1.16,,,946.5,-315.94,,10-25
600125,铁龙物流,,,1.93,,,12698.07,37.83,,10-25
600519,贵州茅台,,,5.66,,,95099.34,35.38,,10-25
000695,滨海能源,,,1.54,,,1717.45,106.64,,10-25
600576,万家文化,,,2.17,,,-1959.14,-247.26,,10-25
600987,航民股份,,,3.1,,,4914.08,91.38,,10-25
000762,西藏矿业,,,1.97,,,2585.13,26.07,,10-25
600628,新世界,,,2.68,,,10476.48,31.16,,10-25
000831,*ST五稀,,,2.96,,,2366.02,14.27,,10-25
600756,浪潮软件,,,3.33,,,490.6,-84.27,,10-25
600792,云煤能源,,,1.29,,,-4174.14,-250.83,,10-25
002046,轴研科技,,,3.73,,,2449.15,22.28,,10-25
600581,*ST八钢,,,4.02,,,11701.22,-57.11,,10-25
600316,洪都航空,,,5.86,,,6172.45,36.71,,10-25
600355,精伦电子,,,2.54,,,-212.38,-96.08,,10-25
600379,宝光股份,,,1.83,,,-46.93,-107.29,,10-25
600397,安源煤业,,,2.86,,,-165.81,-108.36,,10-25
600815,厦工股份,,,1.79,,,5141.82,24.76,,10-25
600083,博信股份,,,-0.3,,,-5694.74,84.58,,10-25
600101,明星电力,,,3.67,,,5441.37,21.36,,10-25
600550,保变电气,,,5.1,,,14121.06,185.73,,10-25
600765,中航重机,,,1.61,,,1226.37,56.71,,10-25
600400,红豆股份,,,2.93,,,4661.46,-23.76,,10-25
002022,科华生物,,,2.55,,,5767.76,36.09,,10-25
600070,浙江富润,,,2.87,,,948.41,15.43,,10-25
000622,*ST恒立,,,-1.53,,,-5775.31,10.05,,10-25
002054,德美化工,,,3.55,,,4103.74,,,10-25
000712,锦龙股份,,,2.84,,,184.55,-41.8,,10-25
600160,巨化股份,,,2.95,,,14623.8,14.93,,10-25
600178,东安动力,,,3.46,,,3234.75,-37.71,,10-25
600578,京能电力,,,2.63,,,7075.8,-12.31,,10-25
600612,老凤祥,,,2.2,,,4698.19,49.14,,10-25
600630,龙头股份,,,3.23,,,1955.84,138.62,,10-25
600330,天通股份,,,2.31,,,7101.94,36.04,,10-25
000564,供销大集,,,2.18,,,1548.39,-1.11,,10-25
000608,阳光股份,,,2.79,,,3876.4,-56.33,,10-25
000628,高新发展,,,2.4,,,220.86,-37.28,,10-25
600485,信威集团,,,1.9,,,1144.04,-148.33,,10-25
600148,长春一东,,,1.99,,,635.39,1640.92,,10-25
600617,国新能源,,,0.07,,,-403.06,-164.1,,10-25
600758,红阳能源,,,0.74,,,-380.38,-539.96,,10-25
000551,创元科技,,,2.51,,,4024.19,39.75,,10-25
600038,中直股份,,,3.24,,,4330.07,79.73,,10-25
002016,世荣兆业,,,3.75,,,159.1,-76.61,,10-25
600547,山东黄金,,,4.07,,,8114.3,38.65,,10-25
600566,济川药业,,,4.56,,,772.71,-0.69,,10-25
600213,亚星客车,,,1.33,,,-4925.59,-918.24,,10-25
000157,中联重科,,,4.12,,,37911.28,56.79,,10-25
600306,*ST商城,,,2.68,,,635.19,-34.06,,10-25
000923,河北宣工,,,2.22,,,-507.31,-81.39,,10-25
000949,新乡化纤,,,2.69,,,4178.69,179.47,,10-25
002037,久联发展,,,3.76,,,2530.58,1.13,,10-25
000670,盈方微,,,0.95,,,-6909.65,-16.87,,10-25
600120,浙江东方,,,1.94,,,4684.08,5.87,,10-25
600138,中青旅,,,4.79,,,6454.66,78.32,,10-25
600962,国投中鲁,,,2.94,,,3231.22,15.95,,10-25
600571,信雅达,,,1.76,,,1019.03,-45.9,,10-25
600648,外高桥,,,1.55,,,1624.09,-21.64,,10-25
000911,南宁糖业,,,3.9,,,13501.56,14218.83,,10-25
600735,新华锦,,,0.17,,,-2143.76,-4595.95,,10-25
600769,祥龙电业,,,2.07,,,557.2,-6.3,,10-25
000563,陕国投A,,,0.85,,,492.15,166.62,,10-25
600057,象屿股份,,,1.44,,,1002.91,-105.2,,10-25
002042,华孚色纺,,,2.61,,,-818.95,-195.41,,10-25
000656,金科股份,,,1.48,,,-757.14,111.35,,10-25
600559,老白干酒,,,2.34,,,100.82,-90.73,,10-25
600577,精达股份,,,2.88,,,4109.75,42.33,,10-25
000778,新兴铸管,,,3.76,,,35111.82,-19.31,,10-25
000018,神州长城,,,1.43,,,-2112.89,17.63,,10-25
600707,彩虹股份,,,3.33,,,3056.23,-125.94,,10-25
600335,国机汽车,,,2.41,,,-684.88,-269.57,,10-25
000550,江铃汽车,,,3.44,,,53868.73,26.69,,10-25
600846,同济科技,,,1.68,,,-692.06,-143.23,,10-25
600897,厦门空港,,,3.89,,,8722.72,19.36,,10-25
000722,湖南发展,,,3.22,,,-4053.95,-1764.19,,10-25
000023,深天地A,,,1.64,,,657.81,-211.17,,10-24
000903,云内动力,,,4.88,,,9967.46,199.05,,10-24
000537,广宇发展,,,0.9,,,-3626.21,-387.34,,10-24
600103,青山纸业,,,2.3,,,2489.14,0.69,,10-24
600255,鑫科材料,,,4.54,,,4328.99,249.02,,10-24
600291,西水股份,,,4.36,,,1501.59,-20.29,,10-24
000418,小天鹅A,,,3.29,,,3288.64,45.74,,10-24
600090,同济堂,,,0.51,,,4012.27,2221.96,,10-24
000655,金岭矿业,,,1.19,,,1839.99,-128.93,,10-24
600537,亿晶光电,,,2.14,,,1868.92,-22.87,,10-24
600558,大西洋,,,4.52,,,2805.5,71.09,,10-24
600615,丰华股份,,,1.31,,,-833.75,-112.86,,10-24
600635,大众公用,,,1.89,,,6114.4,-6.88,,10-24
600333,长春燃气,,,2.71,,,5350.77,-6.1,,10-24
000960,锡业股份,,,3.14,,,11042.85,-57.57,,10-24
000978,桂林旅游,,,2.38,,,3801.01,43.43,,10-24
000567,海德股份,,,0.63,,,1353.51,2779.48,,10-24
600438,通威股份,,,2.41,,,13464.19,29.02,,10-24
000611,*ST天首,,,1.67,,,1770.46,32.48,,10-24
600078,澄星股份,,,2.83,,,5348.27,-5.86,,10-24
600467,好当家,,,2.29,,,8260.18,78.89,,10-24
002062,宏润建设,,,5.08,,,5163.42,,,10-24
600525,长园集团,,,3.98,,,5995.5,53.27,,10-24
000756,新华制药,,,2.92,,,1638.94,-13.46,,10-24
600211,西藏药业,,,3.17,,,319.89,18.82,,10-24
600067,冠城大通,,,1.61,,,8459.14,24.92,,10-24
600831,广电网络,,,1.51,,,1719.47,7.16,,10-24
600495,晋西车轴,,,4.13,,,4152.79,147.46,,10-24
600512,腾达建设,,,1.68,,,3979.46,4.97,,10-24
600626,申达股份,,,3.25,,,8255.84,23.92,,10-24
000028,国药一致,,,1.53,,,6577.19,140.33,,10-24
000888,峨眉山A,,,2.52,,,4152.04,4.74,,10-24
600699,均胜电子,,,1.71,,,-6297.52,66.34,,10-24
000417,合肥百货,,,2.82,,,2998.01,64.68,,10-24
000990,诚志股份,,,3.45,,,2025.28,-21.0,,10-24
600481,双良节能,,,2.9,,,4175.1,42.53,,10-24
600500,中化国际,,,2.37,,,33155.94,-44.11,,10-24
000673,当代东方,,,0.71,,,-4408.98,-1170.4,,10-24
600180,瑞茂通,,,4.0,,,4417.25,-18.28,,10-24
000977,浪潮信息,,,4.27,,,463.37,-35.15,,10-24
600436,片仔癀,,,4.09,,,6552.33,-0.29,,10-24
000661,长春高新,,,2.04,,,-2409.55,8.79,,10-24
600862,中航高科,,,0.43,,,-2892.38,-950.94,,10-24
000680,山推股份,,,2.56,,,18560.05,155.25,,10-24
600543,莫高股份,,,3.75,,,1185.71,2.12,,10-24
000851,高鸿股份,,,1.12,,,828.17,-9.39,,10-24
000965,天保基建,,,2.29,,,-1193.99,28.15,,10-24
600378,天科股份,,,2.08,,,460.2,-47.83,,10-24
000572,海马汽车,,,1.75,,,6056.95,-6.41,,10-24
600066,宇通客车,,,2.85,,,12739.18,11.44,,10-24
600549,厦门钨业,,,2.14,,,21412.8,93.16,,10-24
600197,伊力特,,,1.86,,,5939.71,6.45,,10-24
600216,浙江医药,,,1.72,,,6298.61,0.95,,10-24
000908,景峰医药,,,1.18,,,202.92,-33.58,,10-24
600698,湖南天雁,,,0.38,,,529.5,-37.87,,10-24
000416,民生控股,,,1.22,,,556.87,-91.37,,10-24
600006,东风汽车,,,2.34,,,30896.0,-13.86,,10-24
600383,金地集团,,,4.29,,,21357.82,-1.24,,10-24
600401,海润光伏,,,1.57,,,2080.71,3.04,,10-24
000584,友利控股,,,1.14,,,384.48,212.11,,10-24
600889,南京化纤,,,3.39,,,1438.48,48.21,,10-24
000815,美利云,,,5.25,,,4264.82,-7.07,,10-24
000869,张裕A,,,3.53,,,29332.69,45.51,,10-24
600668,尖峰集团,,,2.54,,,-2871.66,36.95,,10-24
000090,天健集团,,,5.48,,,8452.75,176.38,,10-24
000931,中关村,,,0.66,,,-5349.18,-44.91,,10-24
002010,传化智联,,,3.87,,,4834.4,17.86,,10-24
600461,洪城水业,,,3.27,,,2214.72,-5.01,,10-24
002058,威尔泰,,,2.49,,,650.79,,,10-24
600114,东睦股份,,,3.07,,,477.79,-84.44,,10-24
600864,哈投股份,,,2.9,,,-2360.0,261.01,,10-24
600582,天地科技,,,3.6,,,10166.52,134.11,,10-24
600599,熊猫金控,,,1.55,,,585.52,-116.13,,10-24
600724,宁波富达,,,1.82,,,1967.95,39.44,,10-24
000531,穗恒运A,,,2.89,,,11424.04,19.25,,10-24
600375,华菱星马,,,2.42,,,2888.71,65.63,,10-24
000632,三木集团,,,1.02,,,1313.2,789.06,,10-24
000023,深天地A,,,1.64,,,657.81,-211.17,,10-24
000903,云内动力,,,4.88,,,9967.46,199.05,,10-24
000537,广宇发展,,,0.9,,,-3626.21,-387.34,,10-24
600103,青山纸业,,,2.3,,,2489.14,0.69,,10-24
600537,亿晶光电,,,2.14,,,1868.92,-22.87,,10-24
600558,大西洋,,,4.52,,,2805.5,71.09,,10-24
600255,鑫科材料,,,4.54,,,4328.99,249.02,,10-24
600291,西水股份,,,4.36,,,1501.59,-20.29,,10-24
000418,小天鹅A,,,3.29,,,3288.64,45.74,,10-24
600090,同济堂,,,0.51,,,4012.27,2221.96,,10-24
000655,金岭矿业,,,1.19,,,1839.99,-128.93,,10-24
600525,长园集团,,,3.98,,,5995.5,53.27,,10-24
600615,丰华股份,,,1.31,,,-833.75,-112.86,,10-24
600635,大众公用,,,1.89,,,6114.4,-6.88,,10-24
600333,长春燃气,,,2.71,,,5350.77,-6.1,,10-24
000960,锡业股份,,,3.14,,,11042.85,-57.57,,10-24
000978,桂林旅游,,,2.38,,,3801.01,43.43,,10-24
000567,海德股份,,,0.63,,,1353.51,2779.48,,10-24
600438,通威股份,,,2.41,,,13464.19,29.02,,10-24
000611,*ST天首,,,1.67,,,1770.46,32.48,,10-24
600078,澄星股份,,,2.83,,,5348.27,-5.86,,10-24
600467,好当家,,,2.29,,,8260.18,78.89,,10-24
002062,宏润建设,,,5.08,,,5163.42,,,10-24
600512,腾达建设,,,1.68,,,3979.46,4.97,,10-24
000756,新华制药,,,2.92,,,1638.94,-13.46,,10-24
600211,西藏药业,,,3.17,,,319.89,18.82,,10-24
600067,冠城大通,,,1.61,,,8459.14,24.92,,10-24
600831,广电网络,,,1.51,,,1719.47,7.16,,10-24
600495,晋西车轴,,,4.13,,,4152.79,147.46,,10-24
600500,中化国际,,,2.37,,,33155.94,-44.11,,10-24
000673,当代东方,,,0.71,,,-4408.98,-1170.4,,10-24
600180,瑞茂通,,,4.0,,,4417.25,-18.28,,10-24
600626,申达股份,,,3.25,,,8255.84,23.92,,10-24
000028,国药一致,,,1.53,,,6577.19,140.33,,10-24
000888,峨眉山A,,,2.52,,,4152.04,4.74,,10-24
600699,均胜电子,,,1.71,,,-6297.52,66.34,,10-24
000417,合肥百货,,,2.82,,,2998.01,64.68,,10-24
000990,诚志股份,,,3.45,,,2025.28,-21.0,,10-24
600481,双良节能,,,2.9,,,4175.1,42.53,,10-24
000661,长春高新,,,2.04,,,-2409.55,8.79,,10-24
600862,中航高科,,,0.43,,,-2892.38,-950.94,,10-24
000680,山推股份,,,2.56,,,18560.05,155.25,,10-24
600543,莫高股份,,,3.75,,,1185.71,2.12,,10-24
000977,浪潮信息,,,4.27,,,463.37,-35.15,,10-24
600436,片仔癀,,,4.09,,,6552.33,-0.29,,10-24
600549,厦门钨业,,,2.14,,,21412.8,93.16,,10-24
000851,高鸿股份,,,1.12,,,828.17,-9.39,,10-24
000965,天保基建,,,2.29,,,-1193.99,28.15,,10-24
600378,天科股份,,,2.08,,,460.2,-47.83,,10-24
600692,亚通股份,,,1.66,,,1735.53,7.86,,10-24
600742,一汽富维,,,5.32,,,1212.45,-117.43,,10-24
600782,新钢股份,,,1.68,,,3321.28,48.64,,10-23
600479,千金药业,,,4.88,,,4621.26,18.3,,10-23
600121,郑州煤电,,,2.12,,,13522.47,-9.01,,10-23
600232,金鹰股份,,,4.04,,,7191.48,11.89,,10-23
600806,*ST昆机,,,2.31,,,3382.87,65.72,,10-23
600312,平高电气,,,2.83,,,11490.14,66.66,,10-23
600776,东方通信,,,1.7,,,1962.38,-115.03,,10-23
600444,国机通用,,,4.03,,,812.58,-40.81,,10-23
000019,深深宝A,,,1.35,,,647.62,51.93,,10-23
600675,中华企业,,,3.21,,,41437.65,44.85,,10-23
600725,ST云维,,,2.85,,,3609.5,48.37,,10-23
000513,丽珠集团,,,4.2,,,8521.33,5.51,,10-23
000987,越秀金控,,,3.38,,,9814.99,35.75,,10-23
600069,银鸽投资,,,1.83,,,9686.21,44.39,,10-23
000620,新华联,,,0.04,,,-517.58,-98.01,,10-23
002053,云南能投,,,5.3,,,7067.43,,,10-23
600177,雅戈尔,,,2.47,,,52041.98,49.78,,10-23
600387,海越股份,,,3.13,,,3792.74,92.44,,10-23
600538,国发股份,,,1.79,,,183.73,-88.86,,10-23
000030,富奥股份,,,-5.6,,,1869.5,-194.6,,10-23
000049,德赛电池,,,1.25,,,1507.65,17.57,,10-23
600292,远达环保,,,2.61,,,5374.67,29.52,,10-23
000955,欣龙控股,,,1.42,,,350.1,8.66,,10-23
600037,歌华有线,,,5.2,,,22318.52,23.12,,10-23
600416,湘电股份,,,3.74,,,6051.12,19.29,,10-23
600131,岷江水电,,,1.57,,,7266.62,40.83,,10-23
600565,迪马股份,,,2.56,,,1619.72,29.14,,10-23
000751,锌业股份,,,2.67,,,18652.63,316.02,,10-23
600225,*ST松江,,,0.48,,,-2484.83,-1935.81,,10-23
600763,通策医疗,,,0.2,,,-48.57,40.48,,10-23
600531,豫光金铅,,,3.36,,,9939.39,54.02,,10-23
600886,国投电力,,,3.71,,,28392.96,-12.45,,10-23
600158,中体产业,,,3.36,,,1335.08,41.66,,10-23
000803,*ST金宇,,,0.9,,,-241.56,-49.22,,10-23
000948,南天信息,,,3.05,,,521.95,5.75,,10-23
000518,四环生物,,,0.97,,,217.91,-111.46,,10-23
000606,神州易桥,,,2.02,,,971.98,48.87,,10-23
600182,S佳通,,,1.0,,,-1664.49,-145.41,,10-23
600199,金种子酒,,,1.97,,,2823.82,401.44,,10-23
600391,成发科技,,,3.49,,,3422.56,56.51,,10-23
600863,内蒙华电,,,2.13,,,17863.88,9.54,,10-23
600187,国中水务,,,-1.51,,,10749.97,-189.89,,10-23
600995,文山电力,,,2.54,,,5265.08,-8.48,,10-23
600260,凯乐科技,,,4.23,,,8294.0,51.17,,10-23
000617,中油资本,,,2.24,,,8016.52,-8.34,,10-23
000687,华讯方舟,,,2.51,,,-317.35,-93.71,,10-23
600586,金晶科技,,,2.91,,,4529.55,30.02,,10-23
000802,北京文化,,,1.91,,,1063.18,15.28,,10-23
600267,海正药业,,,2.71,,,5021.72,-45.92,,10-23
000541,佛山照明,,,6.4,,,16450.94,-6.46,,10-23
600385,山东金泰,,,-0.8,,,-1389.86,-0.09,,10-23
600459,贵研铂业,,,5.72,,,2631.9,206.37,,10-23
600217,中再资环,,,0.93,,,-7831.06,171.62,,10-23
000830,鲁西化工,,,1.95,,,12094.89,8.07,,10-23
000952,广济药业,,,1.83,,,997.97,78.67,,10-23
000998,隆平高科,,,5.35,,,1997.69,41.1,,10-23
600562,国睿科技,,,4.11,,,981.54,19.81,,10-23
600993,马应龙,,,11.48,,,5434.64,22.38,,10-23
601699,潞安环能,,,5.38,,,60338.33,,,10-23
600222,太龙药业,,,1.67,,,1014.7,-23.53,,10-23
000056,皇庭国际,,,0.8,,,-1204.8,-440.97,,10-23
002066,瑞泰科技,,,3.29,,,1233.79,,,10-23
600850,华东电脑,,,1.24,,,35.07,-78.0,,10-23
600246,万通地产,,,4.17,,,-950.39,-125.36,,10-23
600266,北京城建,,,3.12,,,6315.58,-52.71,,10-23
000938,紫光股份,,,3.18,1.77,,1155.85,-44.24,,10-23
600766,园城黄金,,,0.29,,,-1527.2,-55.84,,10-23
600106,重庆路桥,,,3.77,,,7679.17,11.73,,10-23
600985,雷鸣科化,,,3.18,,,1180.46,64.89,,10-23
000590,启迪古汉,,,1.34,,,530.58,546.92,,10-23
600435,北方导航,,,3.86,,,1370.82,7.17,,10-23
600824,益民集团,,,2.29,,,12308.4,143.5,,10-23
000795,英洛华,,,2.52,,,-7590.74,-3455.37,,10-23
000421,南京公用,,,1.15,,,3505.51,-138.09,,10-23
600446,金证股份,,,2.25,,,4930.13,314.09,,10-23
600829,人民同泰,,,2.31,,,15875.69,90.56,,10-23
000666,经纬纺机,,,4.57,,,12586.11,11.28,,10-23
600190,锦州港,,,1.24,,,8360.06,-24.92,,10-23
600456,宝钛股份,,,4.32,27.55,,24927.97,134.43,,10-21
600555,海航创新,,,4.2,,,5817.83,103.55,,10-21
000788,北大医药,,,1.24,,,1063.96,5.96,,10-21
000068,华控赛格,,,2.6,,,795.17,-84.18,,10-21
600697,欧亚集团,,,4.33,,,3926.88,17.63,,10-21
600075,新疆天业,,,2.78,,,15072.37,72.51,,10-21
600462,九有股份,,,2.88,,,-9921.77,233.97,,10-21
000657,中钨高新,,,3.49,,,-1141.02,-221.99,,10-21
600503,华丽家族,,,0.97,,,99.67,-113.85,,10-21
600127,金健米业,,,2.23,,,506.38,-31.3,,10-21
000698,沈阳化工,,,3.31,,,8266.26,12.63,,10-21
600539,ST狮头,,,3.83,,,1515.03,1.39,,10-21
600595,中孚实业,,,4.17,,,10514.77,124.73,,10-21
000050,深天马A,,,2.54,,,7355.0,89.64,,10-21
000957,中通客车,,,1.99,,,552.46,-22.25,,10-21
000526,紫光学大,,,1.8,,,741.39,-183.64,,10-21
000570,苏常柴A,,,2.5,,,5300.86,107.68,,10-21
000613,*ST东海A,,,-0.16,,,-1205.06,108.38,,10-21
600098,广州发展,,,3.83,,,48411.58,2.35,,10-21
002064,华峰氨纶,,,5.4,,,3392.75,,,10-21
600847,万里股份,,,0.24,,,-554.91,-51.37,,10-21
600262,北方股份,,,3.73,,,1463.04,43.43,,10-21
600281,太化股份,,,3.35,,,2134.09,-43.95,,10-21
000407,胜利股份,,,1.7,,,2576.38,35.01,,10-21
000962,东方钽业,,,3.19,,,2873.52,4.33,,10-21
000980,金马股份,,,2.76,,,908.89,56.39,,10-21
600423,柳化股份,,,4.29,,,9124.97,21.05,,10-21
000600,建投能源,,,1.85,,,4127.12,26.54,,10-21
600455,博通股份,,,2.94,,,139.77,-120.56,,10-21
600532,宏达矿业,,,3.32,,,706.31,1.78,,10-21
600552,凯盛科技,,,1.71,,,-3521.41,85.36,,10-21
600746,江苏索普,,,1.25,,,440.35,5072.85,,10-21
600822,上海物贸,,,2.15,,,5062.0,242.47,,10-21
000697,炼石有色,,,2.97,,,6936.88,7717.66,,10-21
600594,益佰制药,,,4.81,,,1437.42,-43.99,,10-21
000792,盐湖股份,,,2.39,,,56503.18,30.61,,10-21
000011,深物业A,,,1.11,,,-3763.49,-225.02,,10-21
600666,奥瑞德,,,2.07,,,1555.93,5.0,,10-21
600311,荣华实业,,,3.33,,,617.52,-78.28,,10-21
000419,通程控股,,,3.7,,,1469.0,9.72,,10-21
600532,宏达矿业,,,3.32,,,706.31,1.78,,10-21
600552,凯盛科技,,,1.71,,,-3521.41,85.36,,10-21
600746,江苏索普,,,1.25,,,440.35,5072.85,,10-21
600423,柳化股份,,,4.29,,,9124.97,21.05,,10-21
000600,建投能源,,,1.85,,,4127.12,26.54,,10-21
600455,博通股份,,,2.94,,,139.77,-120.56,,10-21
000697,炼石有色,,,2.97,,,6936.88,7717.66,,10-21
600594,益佰制药,,,4.81,,,1437.42,-43.99,,10-21
000792,盐湖股份,,,2.39,,,56503.18,30.61,,10-21
000011,深物业A,,,1.11,,,-3763.49,-225.02,,10-21
600666,奥瑞德,,,2.07,,,1555.93,5.0,,10-21
600311,荣华实业,,,3.33,,,617.52,-78.28,,10-21
000419,通程控股,,,3.7,,,1469.0,9.72,,10-21
600822,上海物贸,,,2.15,,,5062.0,242.47,,10-21
600976,健民集团,,,4.62,,,1529.36,-2.19,,10-21
600207,安彩高科,,,4.38,,,-25400.25,-1892.7,,10-21
600636,*ST爱富,,,2.29,,,9474.91,-8.48,,10-21
600261,阳光照明,,,5.25,,,7176.56,8.32,,10-21
000100,TCL集团,,,1.6,,,-70654.15,-37.97,,10-21
600212,江泉实业,,,2.65,,,1672.57,4.15,,10-21
600398,海澜之家,,,4.83,,,8506.03,-1.55,,10-21
600452,涪陵电力,,,2.82,,,1208.66,-19.13,,10-21
000619,海螺型材,,,4.14,,,11643.19,0.53,,10-21
600273,嘉化能源,,,2.9,,,1527.36,-4.17,,10-21
600350,山东高速,,,2.22,,,68618.97,28.59,,10-21
600113,浙江东日,,,3.24,,,1130.57,19.69,,10-21
000681,视觉中国,,,1.55,,,-1266.78,-11.76,,10-21
600206,有研新材,,,4.56,,,1107.39,-317.07,,10-21
600240,华业资本,,,1.73,,,144.08,-39.41,,10-21
000548,湖南投资,,,1.81,,,2681.07,-178.55,,10-21
600774,汉商集团,,,2.44,,,1501.62,-45.54,,10-21
600826,兰生股份,,,1.85,,,1238.34,42.68,,10-21
600845,宝信软件,,,1.88,,,6283.42,27.35,,10-21
600157,永泰能源,,,2.02,,,1033.2,-0.8,,10-21
600192,长城电工,,,3.49,,,1622.96,5.29,,10-21
600603,广汇物流,,,-2.19,,,468.66,-30.96,,10-21
600229,城市传媒,,,3.15,,,2604.21,-6.64,,10-21
600247,ST成城,,,1.32,,,1587.98,3.0,,10-21
600640,号百控股,,,2.69,,,387.26,-111.06,,10-21
000410,沈阳机床,,,3.41,,,8522.13,9.85,,10-21
600873,梅花生物,,,1.74,,,549.24,24.71,,10-21
600252,中恒集团,,,1.58,,,1158.32,-21.95,,10-21
600683,京投发展,,,1.87,,,2483.92,-36.7,,10-21
000909,数源科技,,,2.79,,,116.15,-49.76,,10-21
600506,香梨股份,,,2.53,,,-1214.14,-39.09,,10-21
000701,厦门信达,,,2.18,4.48,,2292.85,46.87,,10-21
600390,*ST金瑞,,,5.65,,,2234.5,-131.21,,10-21
600487,亨通光电,,,5.45,,,4334.69,24.8,,10-21
600117,西宁特钢,,,3.11,,,14517.4,49.51,,10-21
000726,鲁泰A,,,4.43,,,25713.04,0.77,,10-21
600760,中航黑豹,,,1.66,,,-1773.81,344.12,,10-21
600796,钱江生化,,,1.64,,,1925.84,1.97,,10-21
000692,惠天热电,,,3.45,,,-2731.51,-58.7,,10-20
600573,惠泉啤酒,,,3.84,,,2884.56,27.4,,10-20
000540,中天金融,,,0.5,,,1359.03,857.53,,10-20
600877,中国嘉陵,,,1.57,,,-8347.0,-1006.54,,10-20
000401,冀东水泥,,,2.41,,,14910.99,59.98,,10-20
000609,绵石投资,,,3.9,,,2442.28,84.92,,10-20
600076,康欣新材,,,0.8,,,-4942.97,-61.69,,10-20
000850,华茂股份,,,1.65,,,4964.1,15.54,,10-20
000595,*ST宝实,,,1.73,,,907.17,124.43,,10-20
000705,浙江震元,,,3.57,,,457.95,-7.96,,10-20
000639,西王食品,,,1.66,,,650.53,-7.84,,10-20
600269,赣粤高速,,,4.34,,,50632.96,88.51,,10-20
000587,金洲慈航,,,-0.05,,,-2332.46,-12.12,,10-20
000525,红太阳,,,2.23,,,3431.11,-20.07,,10-20
002063,远光软件,,,2.63,,,1683.34,,,10-20
000877,天山股份,,,2.79,,,4260.16,474.33,,10-20
000425,徐工机械,,,1.97,,,953.64,-111.73,,10-20
000979,中弘股份,,,-0.13,,,-4781.93,52.23,,10-20
600961,株冶集团,,,2.7,,,29986.76,377.56,,10-20
600967,北方创业,,,3.68,,,834.9,-190.26,,10-20
000811,烟台冰轮,,,2.57,,,2802.98,-17.67,,10-20
000889,茂业通信,,,2.32,,,120.76,-110.23,,10-20
600750,江中药业,,,4.95,,,5228.85,34.84,,10-20
600809,山西汾酒,,,2.51,,,22989.81,76.39,,10-20
600880,博瑞传播,,,2.57,,,7636.37,27.36,,10-20
000777,中核科技,,,1.73,,,1008.16,14.57,,10-20
000838,财信发展,,,1.39,,,248.34,-56.66,,10-20
600373,中文传媒,,,2.27,,,506.29,-10.09,,10-20
000155,*ST川化,,,3.54,,,12597.52,-42.73,,10-20
000430,张家界,,,0.69,,,-5010.9,344.71,,10-20
600143,金发科技,,,3.6,,,21271.69,102.96,,10-20
000715,中兴商业,,,3.52,,,5396.23,1.58,,10-20
600557,康缘药业,,,2.99,,,4602.67,42.11,,10-20
