code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600370,三房巷,0.03,217.48,3.73,0.88,0.03,1042.35,217.33,,04-26
600758,红阳能源,0.05,20.15,1.6,3.14,-0.26,1028.59,20.11,,04-26
000601,韶能股份,0.04,112.78,3.43,1.13,0.19,3547.82,112.85,,04-26
600635,大众公用,0.03,3.91,2.35,1.13,0.01,4372.76,3.77,,04-26
601216,君正集团,0.07,-39.71,4.27,1.58,0.01,8549.9,20.59,,04-26
000622,*ST恒立,-0.0,-86.67,,-0.62,,-129.91,-37.26,,04-26
002375,亚厦股份,0.21,-12.5,,3.82,,13643.76,35.65,,04-26
601339,百隆东方,0.13,,7.86,1.69,-0.49,9863.63,,,04-26
000650,仁和药业,0.08,-53.13,,4.37,,7434.59,-27.77,,04-26
000671,阳光城,0.08,300.0,,1.96,,4356.38,338.82,,04-26
002086,东方海洋,0.03,1.05,,0.54,,706.09,1.06,,04-26
000691,ST亚太,0.0,-125.89,,0.63,,92.77,-125.59,,04-26
600333,长春燃气,0.02,-166.67,3.53,0.7,0.04,983.15,-175.07,,04-26
002118,紫鑫药业,0.04,100.0,,0.97,,1854.7,122.9,,04-26
002134,天津普林,-0.05,150.0,,-2.16,,-1288.17,175.86,,04-26
600373,中文传媒,0.36,28.57,8.15,5.16,-0.28,20675.5,28.57,,04-26
600756,浪潮软件,0.01,-20.0,2.58,0.32,-0.15,231.21,21.18,,04-26
600774,汉商集团,0.02,26.67,3.03,0.62,-0.01,327.57,23.33,,04-26
000007,全新好,-0.04,-1980.95,,-3.21,,-911.55,-1950.34,,04-26
000026,飞亚达A,0.09,-1.11,,2.38,,3476.36,-1.21,,04-26
000859,国风塑业,-0.04,-414.29,,-1.71,,-1573.31,-413.49,,04-26
002214,大立科技,-0.04,-0.0,,-0.77,,-350.53,-11.8,,04-26
600096,云天化,-0.32,33.69,7.19,-4.39,0.01,-22374.47,33.7,,04-26
600488,天药股份,0.03,-3.23,2.38,1.41,-0.02,2473.53,45.27,,04-26
000906,浙商中拓,0.05,25.0,,1.62,,1618.42,30.85,,04-26
600130,波导股份,0.01,-35.0,1.0,1.35,-0.01,1027.37,-27.04,,04-26
002263,大东南,-0.02,-194.12,,-0.37,,-935.68,-193.19,,04-26
000520,长航凤凰,-0.28,-24.02,,,,-19010.46,-24.04,,04-26
000539,粤电力A,0.09,333.33,,2.36,,39691.26,575.2,,04-26
002316,键桥通讯,0.02,63.0,,0.6,,533.14,213.66,,04-25
600211,西藏药业,0.02,-9.52,2.57,0.75,-0.23,279.75,-6.45,,04-25
002332,仙琚制药,0.05,-16.67,,1.52,,1789.11,-17.8,,04-25
600303,曙光股份,-0.04,-0.0,4.09,-1.15,-0.43,-2556.75,3.23,,04-25
601777,力帆股份,0.09,-12.28,5.25,1.65,0.27,8152.42,-12.34,,04-25
300022,吉峰农机,0.01,-33.91,1.74,0.66,-0.49,410.85,-39.14,,04-25
002123,梦网荣信,0.0,-97.5,,0.05,,100.62,-97.49,,04-25
600744,华银电力,-0.09,-34.56,1.84,-4.63,0.44,-6212.08,-34.55,,04-25
300054,鼎龙股份,0.05,-61.54,2.34,2.21,0.1,1471.23,25.13,,04-25
000012,南玻A,0.05,-16.67,,1.57,,10766.1,-11.19,,04-25
600421,仰帆控股,0.07,-1033.33,-0.17,,-0.51,1445.52,-1090.3,,04-25
002508,老板电器,0.22,29.41,,3.2,,5702.07,34.48,,04-25
000031,中粮地产,0.03,0.0,,1.26,,6050.5,14.77,,04-25
000835,长城动漫,0.04,-187.3,,2.68,,1155.51,-187.3,,04-25
600815,厦工股份,-0.01,-101.71,4.9,-0.12,0.05,-557.69,-102.1,,04-25
000050,深天马A,0.0,-123.08,,0.11,,145.79,-120.17,,04-25
600101,明星电力,0.07,26.92,4.96,1.33,0.03,2125.32,25.69,,04-25
600495,晋西车轴,0.03,50.0,5.32,0.53,0.37,858.39,50.81,,04-25
300151,昌红科技,0.08,-11.11,7.24,1.1,0.52,781.25,-8.72,,04-25
000912,泸天化,0.01,-77.5,,0.24,,551.16,-75.3,,04-25
600136,当代明诚,0.02,227.87,1.29,1.51,0.1,201.26,213.8,,04-25
600885,宏发股份,0.12,-192.31,2.41,4.85,0.18,5483.96,-377.07,,04-25
002589,瑞康医药,0.32,29.6,,3.26,,3041.28,29.12,,04-25
600980,北矿科技,0.0,-103.51,1.86,0.11,0.03,25.45,-103.44,,04-25
300221,银禧科技,0.02,-85.71,3.44,0.63,-0.14,430.8,-69.45,,04-25
002642,荣之联,0.07,-34.12,,1.57,,1397.13,30.48,,04-25
000570,苏常柴A,0.03,0.0,,1.02,,1893.46,40.51,,04-25
601106,中国一重,-0.01,-497.22,2.54,-0.56,-0.11,-9357.68,-502.16,,04-25
000595,*ST宝实,-0.04,-2.27,,-4.21,,-924.45,-3.1,,04-25
601179,中国西电,0.01,-121.24,3.23,0.25,-0.15,3585.17,-121.3,,04-25
600252,中恒集团,0.12,-40.21,3.05,3.84,0.12,12675.89,-40.03,,04-25
300269,联建光电,0.06,20.0,7.82,0.72,-0.28,411.75,3.87,,04-25
000633,*ST合金,0.0,-257.14,,0.38,,83.19,-255.85,,04-25
002242,九阳股份,0.15,-12.35,,3.75,,11354.11,-9.91,,04-25
000920,南方汇通,-0.01,-107.74,,-0.22,,-222.46,-107.7,,04-25
002259,升达林业,-0.01,-50.0,,-1.08,,-880.39,-10.88,,04-25
600538,国发股份,-0.01,-0.0,0.09,-8.19,0.01,-221.51,-31.88,,04-25
002275,桂林三金,0.12,13.59,,3.41,,7198.82,13.59,,04-25
300191,潜能恒信,0.14,-48.15,7.14,1.96,-0.07,2217.57,3.9,,04-25
600559,老白干酒,0.16,14.29,4.61,3.56,0.16,2257.12,11.31,,04-25
002612,朗姿股份,0.43,10.26,,3.7,,8588.95,9.48,,04-25
000982,中银绒业,0.13,30.0,,5.22,,9125.52,59.95,,04-25
600577,精达股份,0.05,-47.78,2.15,2.11,0.3,3363.61,7.01,,04-25
002307,北新路桥,0.01,0.0,,0.25,,303.88,19.39,,04-25
300255,常山药业,0.11,-38.89,5.97,1.93,-0.51,2147.07,12.08,,04-25
002034,美欣达,-0.04,-33.33,,-0.6,,-296.63,-36.02,,04-25
002050,三花智控,0.13,-51.85,,2.68,,7864.25,-3.52,,04-25
300013,新宁物流,0.06,200.0,3.76,1.6,-0.13,536.05,237.79,,04-25
601928,凤凰传媒,0.09,-18.18,3.67,2.44,0.01,24156.45,-13.83,,04-25
300029,天龙光电,-0.05,-28.57,3.43,-1.54,-0.25,-1063.03,-25.02,,04-25
000726,鲁泰A,0.2,81.82,,3.59,,19256.76,67.17,,04-25
300083,劲胜精密,0.13,116.67,6.67,2.01,0.64,2655.26,131.01,,04-25
002215,诺普信,0.14,16.67,,3.53,,4792.65,13.26,,04-25
600114,东睦股份,0.05,0.0,3.37,1.56,0.24,1021.32,6.34,,04-25
000416,民生控股,0.03,-1225.81,,2.27,,1855.09,-1215.04,,04-25
600152,维科精华,-0.08,25.29,2.55,-2.94,-0.12,-2239.85,25.26,,04-25
300179,四方达,0.06,-45.45,5.68,1.08,0.04,732.04,-18.8,,04-25
002601,龙蟒佰利,0.03,-97.17,,0.27,,586.95,-94.13,,04-25
300196,长海股份,0.15,25.1,7.41,2.09,0.87,1841.44,27.94,,04-25
600565,迪马股份,0.01,0.0,1.77,0.36,0.04,459.91,6.57,,04-25
600975,新五丰,0.02,-71.43,2.37,0.88,-0.09,489.8,-58.77,,04-25
002312,三泰控股,-0.05,-28.57,,-1.0,,-987.95,-14.46,,04-25
600207,安彩高科,-0.11,-40.17,-0.03,,-0.03,-4738.07,-40.98,,04-25
002007,华兰生物,0.23,0.44,,4.92,,13099.02,0.47,,04-25
600241,时代万恒,-0.01,-75.0,2.86,-0.31,0.02,-160.59,-60.12,,04-25
300292,吴通控股,0.0,-97.14,4.97,0.04,-0.31,14.64,-96.99,,04-25
601601,中国太保,0.25,212.5,10.98,2.3,1.42,222500.0,241.26,,04-25
601717,郑煤机,0.24,-20.0,5.89,4.1,-0.16,38365.61,-8.39,,04-25
600707,彩虹股份,-0.06,40.0,2.62,-2.12,-0.05,-4135.82,36.17,,04-25
300018,中元股份,0.05,-23.08,5.42,0.92,-0.09,646.25,-23.4,,04-25
002119,康强电子,0.01,-50.0,,0.29,,184.98,-41.91,,04-25
600724,宁波富达,0.09,17.85,2.55,3.58,0.01,12977.13,17.83,,04-25
000732,泰禾集团,0.16,1161.72,,7.01,,16428.2,1160.94,,04-25
600740,山西焦化,0.01,-28.57,3.65,0.27,0.06,752.85,-7.52,,04-25
300050,世纪鼎利,0.01,-66.67,7.16,0.09,-0.01,137.55,-81.35,,04-25
600763,通策医疗,0.14,16.67,2.75,5.12,0.09,2200.05,18.19,,04-25
002172,澳洋科技,0.03,-200.0,,2.78,,1663.51,-185.65,,04-25
600051,宁波联合,0.01,-77.36,6.07,0.2,-0.77,377.47,-76.44,,04-25
600422,昆药集团,0.14,32.69,3.12,4.46,-0.26,4296.64,32.64,,04-25
000836,鑫茂科技,0.24,-620.99,,9.01,,7115.59,-620.58,,04-25
600452,涪陵电力,0.05,150.0,2.32,2.03,0.21,743.81,199.05,,04-25
002204,大连重工,0.03,-88.46,,0.29,,1827.34,-83.33,,04-25
002526,山东矿机,0.01,-93.78,,0.15,,296.54,-87.66,,04-25
300136,信维通信,-0.15,-334.86,4.81,-3.06,-0.22,-1985.58,-334.89,,04-25
600119,长江投资,0.04,-4.44,2.43,1.61,-0.21,1189.55,-4.37,,04-25
300152,科融环境,0.03,-57.14,5.82,0.51,-0.33,717.02,-9.14,,04-25
600513,联环药业,0.04,-20.0,2.34,1.83,0.02,648.02,11.2,,04-25
000421,南京公用,0.05,-37.29,,1.93,,1709.4,-37.31,,04-25
000507,珠海港,0.02,-189.26,,1.0,,1904.95,-304.44,,04-25
002317,众生药业,0.12,-40.0,,2.84,,4490.63,23.2,,04-25
600641,万业企业,0.02,761.11,3.11,0.5,0.25,1247.82,747.85,,04-25
000679,大连友谊,0.05,-14.29,,1.36,,1929.92,-14.61,,04-25
300007,汉威电子,0.05,-16.67,5.21,1.02,-0.07,624.92,-17.08,,04-25
300345,红宇新材,0.1,,6.65,1.44,-0.02,943.79,,,04-25
600405,动力源,-0.02,-82.57,1.88,-1.01,-0.09,-490.9,-82.84,,04-25
600073,上海梅林,0.05,-4.26,2.56,1.77,-0.06,3359.14,42.98,,04-25
002209,达意隆,0.03,-46.74,,0.79,,494.92,-46.66,,04-25
000919,金陵药业,0.06,7.3,,1.45,,3108.82,7.33,,04-25
600874,创业环保,0.04,2.7,2.63,1.44,-0.01,5413.6,2.59,,04-25
300173,智慧松德,0.0,-96.0,5.02,0.06,-0.17,36.6,-94.76,,04-25
300190,维尔利,0.1,-47.37,9.87,1.08,0.18,1033.9,2.83,,04-25
600558,大西洋,0.1,19.75,7.85,1.25,-0.57,1345.13,19.61,,04-25
300206,理邦仪器,0.08,-42.86,11.79,0.71,0.15,830.03,-41.08,,04-25
002306,中科云网,-0.17,-173.91,,-5.86,,-6840.09,-247.94,,04-25
000571,新大洲A,0.03,-23.27,,1.14,,2035.38,-23.31,,04-25
002659,中泰桥梁,0.05,-58.33,,1.16,,818.3,-42.65,,04-25
600628,新世界,0.09,0.0,4.29,2.16,0.15,4870.22,1.6,,04-25
002354,天神娱乐,,,,,,-2.16,-100.94,,04-25
002049,紫光国芯,0.14,218.88,,2.0,,4091.56,606.12,,04-25
601313,江南嘉捷,0.12,17.47,5.95,1.97,-0.09,2606.21,28.15,,04-25
600273,嘉化能源,-0.01,-87.18,1.89,-0.74,-0.14,-443.08,-81.97,,04-25
002065,东华软件,0.17,-1.05,,4.16,,11741.45,28.61,,04-25
600665,天地源,0.1,-14.71,2.63,3.89,-0.58,8665.35,2.35,,04-25
600310,桂东电力,0.05,-32.63,11.33,0.45,-0.06,1402.6,-32.6,,04-25
000707,双环科技,-0.12,-294.43,,-2.7,,-5506.55,-293.89,,04-25
300028,金亚科技,0.04,10.88,2.87,1.33,-0.22,999.36,10.79,,04-25
000725,京东方A,0.02,-156.76,,1.1,,28690.3,-158.01,,04-25
002450,康得新,0.14,62.6,,4.12,,12924.07,190.23,,04-25
002150,通润装备,0.04,0.0,,2.06,,1084.93,9.03,,04-25
600016,民生银行,0.39,14.71,6.27,6.5,0.79,1101500.0,20.09,,04-25
600391,成发科技,-0.03,-25.0,4.91,-0.55,-0.05,-901.54,13.55,,04-25
002487,大金重工,0.05,66.67,,0.55,,812.5,101.17,,04-25
300082,奥克股份,0.05,-37.5,10.87,0.47,-0.66,1311.11,-38.16,,04-25
002503,搜于特,0.22,-18.52,,3.12,,6261.48,43.07,,04-25
000828,东莞控股,0.1,14.63,,2.92,,10023.16,14.59,,04-25
600078,澄星股份,0.05,87.92,2.67,1.7,0.57,2987.69,87.47,,04-25
300130,新国都,0.06,-53.85,8.66,0.63,-0.6,624.81,-58.28,,04-25
000886,海南高速,0.05,2.27,,1.7,,4448.52,1.24,,04-25
600845,宝信软件,0.2,-1.02,4.52,4.41,-0.39,6638.06,-1.41,,04-25
000158,常山股份,-0.03,-7.41,,-0.74,,-1789.01,-8.22,,04-25
600507,方大特钢,0.1,44.44,1.69,3.94,0.3,13461.86,43.3,,04-25
002246,北化股份,0.0,0.0,,0.02,,13.99,8.72,,04-25
600863,内蒙华电,0.06,210.0,3.97,1.57,0.3,15907.74,219.73,,04-25
000415,渤海金控,0.09,65.0,,1.52,,10884.51,114.49,,04-25
002584,西陇科学,0.05,-37.5,,0.97,,1012.96,-33.85,,04-25
600545,新疆城建,-0.05,-16.67,2.81,-1.89,0.15,-3615.68,-4.39,,04-25
002279,久其软件,-0.11,-64.33,,-2.93,,-1927.41,-42.92,,04-25
600169,太原重工,-0.01,-165.25,2.21,-0.35,-0.24,-1865.27,-197.42,,04-25
300195,长荣股份,0.33,3.13,9.41,3.57,0.22,4623.54,1.93,,04-25
002295,精艺股份,-0.03,-157.59,,-0.69,,-577.38,-157.49,,04-25
600993,马应龙,0.21,5.0,4.1,5.31,0.03,7039.24,8.03,,04-25
600206,有研新材,-0.02,-50.0,2.93,-0.7,0.03,-448.03,-41.26,,04-25
300227,光韵达,0.05,-16.67,4.78,1.12,0.14,312.78,-16.98,,04-25
600598,北大荒,0.09,18.67,3.04,2.95,0.78,15740.86,18.43,,04-25
600240,华业资本,0.01,-57.23,2.15,0.33,0.25,1008.07,-5.61,,04-25
600260,凯乐科技,0.1,-47.37,3.28,3.06,-0.02,5138.9,-47.86,,04-25
300275,梅安森,0.09,-43.75,7.03,2.57,-0.13,1467.26,15.06,,04-25
002070,众和股份,0.02,-27.33,,0.93,,1104.71,-27.27,,04-25
300307,慈星股份,0.13,-81.69,5.06,1.55,0.23,8564.3,-64.44,,04-25
600316,洪都航空,0.0,-106.33,6.45,0.04,-0.0,185.63,-106.3,,04-25
002102,冠福股份,0.0,-15.0,,0.23,,140.95,-22.31,,04-25
002439,启明星辰,-0.18,28.57,,-3.12,,-3765.55,36.3,,04-25
600355,精伦电子,-0.09,80.0,1.81,-5.05,-0.09,-2309.47,78.38,,04-25
600513,联环药业,0.04,-20.0,2.34,1.83,0.02,648.02,11.2,,04-25
000421,南京公用,0.05,-37.29,,1.93,,1709.4,-37.31,,04-25
000507,珠海港,0.02,-189.26,,1.0,,1904.95,-304.44,,04-25
002317,众生药业,0.12,-40.0,,2.84,,4490.63,23.2,,04-25
600641,万业企业,0.02,761.11,3.11,0.5,0.25,1247.82,747.85,,04-25
000679,大连友谊,0.05,-14.29,,1.36,,1929.92,-14.61,,04-25
300007,汉威电子,0.05,-16.67,5.21,1.02,-0.07,624.92,-17.08,,04-25
300345,红宇新材,0.1,,6.65,1.44,-0.02,943.79,,,04-25
600763,通策医疗,0.14,16.67,2.75,5.12,0.09,2200.05,18.19,,04-25
002172,澳洋科技,0.03,-200.0,,2.78,,1663.51,-185.65,,04-25
600051,宁波联合,0.01,-77.36,6.07,0.2,-0.77,377.47,-76.44,,04-25
600422,昆药集团,0.14,32.69,3.12,4.46,-0.26,4296.64,32.64,,04-25
000836,鑫茂科技,0.24,-620.99,,9.01,,7115.59,-620.58,,04-25
600452,涪陵电力,0.05,150.0,2.32,2.03,0.21,743.81,199.05,,04-25
002204,大连重工,0.03,-88.46,,0.29,,1827.34,-83.33,,04-25
002526,山东矿机,0.01,-93.78,,0.15,,296.54,-87.66,,04-25
300136,信维通信,-0.15,-334.86,4.81,-3.06,-0.22,-1985.58,-334.89,,04-25
000919,金陵药业,0.06,7.3,,1.45,,3108.82,7.33,,04-25
600874,创业环保,0.04,2.7,2.63,1.44,-0.01,5413.6,2.59,,04-25
300173,智慧松德,0.0,-96.0,5.02,0.06,-0.17,36.6,-94.76,,04-25
300190,维尔利,0.1,-47.37,9.87,1.08,0.18,1033.9,2.83,,04-25
600558,大西洋,0.1,19.75,7.85,1.25,-0.57,1345.13,19.61,,04-25
300206,理邦仪器,0.08,-42.86,11.79,0.71,0.15,830.03,-41.08,,04-25
002306,中科云网,-0.17,-173.91,,-5.86,,-6840.09,-247.94,,04-25
000571,新大洲A,0.03,-23.27,,1.14,,2035.38,-23.31,,04-25
002659,中泰桥梁,0.05,-58.33,,1.16,,818.3,-42.65,,04-25
600628,新世界,0.09,0.0,4.29,2.16,0.15,4870.22,1.6,,04-25
002354,天神娱乐,,,,,,-2.16,-100.94,,04-25
002049,紫光国芯,0.14,218.88,,2.0,,4091.56,606.12,,04-25
601313,江南嘉捷,0.12,17.47,5.95,1.97,-0.09,2606.21,28.15,,04-25
600273,嘉化能源,-0.01,-87.18,1.89,-0.74,-0.14,-443.08,-81.97,,04-25
002065,东华软件,0.17,-1.05,,4.16,,11741.45,28.61,,04-25
600665,天地源,0.1,-14.71,2.63,3.89,-0.58,8665.35,2.35,,04-25
600310,桂东电力,0.05,-32.63,11.33,0.45,-0.06,1402.6,-32.6,,04-25
000707,双环科技,-0.12,-294.43,,-2.7,,-5506.55,-293.89,,04-25
300028,金亚科技,0.04,10.88,2.87,1.33,-0.22,999.36,10.79,,04-25
000725,京东方A,0.02,-156.76,,1.1,,28690.3,-158.01,,04-25
002450,康得新,0.14,62.6,,4.12,,12924.07,190.23,,04-25
600405,动力源,-0.02,-82.57,1.88,-1.01,-0.09,-490.9,-82.84,,04-25
600073,上海梅林,0.05,-4.26,2.56,1.77,-0.06,3359.14,42.98,,04-25
002209,达意隆,0.03,-46.74,,0.79,,494.92,-46.66,,04-25
600845,宝信软件,0.2,-1.02,4.52,4.41,-0.39,6638.06,-1.41,,04-25
000158,常山股份,-0.03,-7.41,,-0.74,,-1789.01,-8.22,,04-25
600507,方大特钢,0.1,44.44,1.69,3.94,0.3,13461.86,43.3,,04-25
002246,北化股份,0.0,0.0,,0.02,,13.99,8.72,,04-25
600863,内蒙华电,0.06,210.0,3.97,1.57,0.3,15907.74,219.73,,04-25
000415,渤海金控,0.09,65.0,,1.52,,10884.51,114.49,,04-25
002584,西陇科学,0.05,-37.5,,0.97,,1012.96,-33.85,,04-25
600545,新疆城建,-0.05,-16.67,2.81,-1.89,0.15,-3615.68,-4.39,,04-25
002279,久其软件,-0.11,-64.33,,-2.93,,-1927.41,-42.92,,04-25
600169,太原重工,-0.01,-165.25,2.21,-0.35,-0.24,-1865.27,-197.42,,04-25
300195,长荣股份,0.33,3.13,9.41,3.57,0.22,4623.54,1.93,,04-25
002295,精艺股份,-0.03,-157.59,,-0.69,,-577.38,-157.49,,04-25
600993,马应龙,0.21,5.0,4.1,5.31,0.03,7039.24,8.03,,04-25
600206,有研新材,-0.02,-50.0,2.93,-0.7,0.03,-448.03,-41.26,,04-25
300227,光韵达,0.05,-16.67,4.78,1.12,0.14,312.78,-16.98,,04-25
600598,北大荒,0.09,18.67,3.04,2.95,0.78,15740.86,18.43,,04-25
600240,华业资本,0.01,-57.23,2.15,0.33,0.25,1008.07,-5.61,,04-25
600260,凯乐科技,0.1,-47.37,3.28,3.06,-0.02,5138.9,-47.86,,04-25
300275,梅安森,0.09,-43.75,7.03,2.57,-0.13,1467.26,15.06,,04-25
002070,众和股份,0.02,-27.33,,0.93,,1104.71,-27.27,,04-25
300307,慈星股份,0.13,-81.69,5.06,1.55,0.23,8564.3,-64.44,,04-25
600316,洪都航空,0.0,-106.33,6.45,0.04,-0.0,185.63,-106.3,,04-25
002102,冠福股份,0.0,-15.0,,0.23,,140.95,-22.31,,04-25
002439,启明星辰,-0.18,28.57,,-3.12,,-3765.55,36.3,,04-25
600355,精伦电子,-0.09,80.0,1.81,-5.05,-0.09,-2309.47,78.38,,04-25
002455,百川股份,0.04,-55.56,,0.68,,511.49,-56.25,,04-25
002150,通润装备,0.04,0.0,,2.06,,1084.93,9.03,,04-25
600016,民生银行,0.39,14.71,6.27,6.5,0.79,1101500.0,20.09,,04-25
600391,成发科技,-0.03,-25.0,4.91,-0.55,-0.05,-901.54,13.55,,04-25
002487,大金重工,0.05,66.67,,0.55,,812.5,101.17,,04-25
300082,奥克股份,0.05,-37.5,10.87,0.47,-0.66,1311.11,-38.16,,04-25
002503,搜于特,0.22,-18.52,,3.12,,6261.48,43.07,,04-25
000828,东莞控股,0.1,14.63,,2.92,,10023.16,14.59,,04-25
600078,澄星股份,0.05,87.92,2.67,1.7,0.57,2987.69,87.47,,04-25
300130,新国都,0.06,-53.85,8.66,0.63,-0.6,624.81,-58.28,,04-25
000886,海南高速,0.05,2.27,,1.7,,4448.52,1.24,,04-25
600495,晋西车轴,0.03,50.0,5.32,0.53,0.37,858.39,50.81,,04-25
300151,昌红科技,0.08,-11.11,7.24,1.1,0.52,781.25,-8.72,,04-25
000912,泸天化,0.01,-77.5,,0.24,,551.16,-75.3,,04-25
600136,当代明诚,0.02,227.87,1.29,1.51,0.1,201.26,213.8,,04-25
600885,宏发股份,0.12,-192.31,2.41,4.85,0.18,5483.96,-377.07,,04-25
002589,瑞康医药,0.32,29.6,,3.26,,3041.28,29.12,,04-25
600980,北矿科技,0.0,-103.51,1.86,0.11,0.03,25.45,-103.44,,04-25
002316,键桥通讯,0.02,63.0,,0.6,,533.14,213.66,,04-25
600211,西藏药业,0.02,-9.52,2.57,0.75,-0.23,279.75,-6.45,,04-25
002332,仙琚制药,0.05,-16.67,,1.52,,1789.11,-17.8,,04-25
600303,曙光股份,-0.04,-0.0,4.09,-1.15,-0.43,-2556.75,3.23,,04-25
601777,力帆股份,0.09,-12.28,5.25,1.65,0.27,8152.42,-12.34,,04-25
300022,吉峰农机,0.01,-33.91,1.74,0.66,-0.49,410.85,-39.14,,04-25
002123,梦网荣信,0.0,-97.5,,0.05,,100.62,-97.49,,04-25
600744,华银电力,-0.09,-34.56,1.84,-4.63,0.44,-6212.08,-34.55,,04-25
300054,鼎龙股份,0.05,-61.54,2.34,2.21,0.1,1471.23,25.13,,04-25
000012,南玻A,0.05,-16.67,,1.57,,10766.1,-11.19,,04-25
600421,仰帆控股,0.07,-1033.33,-0.17,,-0.51,1445.52,-1090.3,,04-25
002508,老板电器,0.22,29.41,,3.2,,5702.07,34.48,,04-25
000031,中粮地产,0.03,0.0,,1.26,,6050.5,14.77,,04-25
000835,长城动漫,0.04,-187.3,,2.68,,1155.51,-187.3,,04-25
600815,厦工股份,-0.01,-101.71,4.9,-0.12,0.05,-557.69,-102.1,,04-25
000050,深天马A,0.0,-123.08,,0.11,,145.79,-120.17,,04-25
600101,明星电力,0.07,26.92,4.96,1.33,0.03,2125.32,25.69,,04-25
600107,美尔雅,0.01,-37.5,1.45,0.38,-0.1,195.23,-35.25,,04-25
600857,宁波中百,0.05,-4.0,2.39,2.04,-0.1,1083.6,-1.09,,04-25
300156,神雾环保,0.05,-44.44,5.57,0.83,-0.16,1435.3,1.3,,04-25
000918,嘉凯城,-0.03,-70.0,,-1.08,,-4527.85,-76.07,,04-25
600873,梅花生物,0.05,-16.67,2.6,2.62,-0.1,14558.85,-3.32,,04-25
002610,爱康科技,0.01,-105.0,,0.33,,407.31,-110.23,,04-25
000532,力合股份,0.02,46.15,,1.01,,658.3,43.53,,04-25
300221,银禧科技,0.02,-85.71,3.44,0.63,-0.14,430.8,-69.45,,04-25
002642,荣之联,0.07,-34.12,,1.57,,1397.13,30.48,,04-25
000570,苏常柴A,0.03,0.0,,1.02,,1893.46,40.51,,04-25
601106,中国一重,-0.01,-497.22,2.54,-0.56,-0.11,-9357.68,-502.16,,04-25
000595,*ST宝实,-0.04,-2.27,,-4.21,,-924.45,-3.1,,04-25
601179,中国西电,0.01,-121.24,3.23,0.25,-0.15,3585.17,-121.3,,04-25
600252,中恒集团,0.12,-40.21,3.05,3.84,0.12,12675.89,-40.03,,04-25
300269,联建光电,0.06,20.0,7.82,0.72,-0.28,411.75,3.87,,04-25
000633,*ST合金,0.0,-257.14,,0.38,,83.19,-255.85,,04-25
000665,湖北广电,0.1,100.0,,1.82,,3929.75,338.81,,04-25
300301,长方集团,0.04,-77.73,2.69,1.43,-0.1,1031.61,-29.09,,04-25
002096,南岭民爆,0.08,-6.25,,1.63,,2772.49,159.99,,04-25
002255,海陆重工,0.1,-47.37,,1.79,,2569.42,7.06,,04-25
300171,东富龙,0.3,-9.09,10.83,2.84,-0.09,6308.34,18.4,,04-25
600535,天士力,0.43,49.35,8.2,5.35,0.2,22051.54,49.34,,04-25
600179,安通控股,0.01,-106.67,0.78,1.7,0.02,514.15,-108.73,,04-25
600216,浙江医药,0.35,-43.55,12.34,2.86,0.08,18035.59,-35.39,,04-25
002015,霞客环保,0.0,-90.0,,0.12,,91.33,-90.29,,04-25
002368,太极股份,0.07,-12.5,,1.52,,1765.04,6.7,,04-25
600663,陆家嘴,0.12,46.39,6.31,1.91,0.1,22340.79,46.44,,04-25
002384,东山精密,0.03,-40.0,,0.77,,1016.92,0.78,,04-25
000663,永安林业,-0.01,-69.42,,-0.2,,-162.84,-75.42,,04-25
300300,汉鼎宇佑,0.13,0.0,6.85,1.88,-0.32,1108.63,32.14,,04-25
600682,南京新百,0.13,-61.76,3.67,3.69,0.05,4776.06,-60.31,,04-25
300010,立思辰,0.02,-41.67,3.04,0.69,-0.14,548.31,-35.56,,04-25
300026,红日药业,0.25,0.0,5.76,4.34,0.24,6109.82,60.74,,04-25
000751,锌业股份,0.01,-106.0,,,,676.17,-106.0,,04-25
600748,上实发展,0.07,-36.36,4.48,1.62,0.28,7792.6,-32.29,,04-25
600012,皖通高速,0.14,8.92,4.08,3.44,0.18,23082.98,8.94,,04-25
300064,豫金刚石,0.04,-63.64,2.26,1.98,-0.04,2701.33,-19.46,,04-25
600389,江山股份,0.26,-1067.4,5.0,5.42,1.19,5229.86,-1067.3,,04-25
000803,*ST金宇,-0.02,-28.57,,-2.33,,-300.32,-28.6,,04-25
000023,深天地A,-0.08,33.33,,-3.22,,-1076.77,19.96,,04-25
300096,易联众,0.06,-50.0,3.72,1.55,-0.13,984.36,-52.26,,04-25
002196,方正电机,0.05,-44.13,,1.82,,550.67,-46.86,,04-25
000856,冀东装备,-0.06,-400.0,,-3.0,,-1415.49,-360.22,,04-25
600824,益民集团,0.07,10.2,2.18,3.12,0.14,4903.97,10.16,,04-25
600861,北京城乡,0.1,4.64,6.86,1.52,-0.35,3287.04,4.6,,04-25
300160,秀强股份,0.09,-66.67,5.6,,0.05,1611.39,-35.51,,04-25
002582,好想你,0.22,-50.0,,2.57,,3319.96,3.26,,04-25
600540,新赛股份,0.03,-123.13,2.36,1.07,-0.3,764.95,-123.09,,04-25
600894,广日股份,0.09,-126.95,2.78,3.19,-0.05,6823.07,-127.84,,04-25
000967,盈峰环境,0.03,-78.68,,0.81,,601.71,-78.43,,04-25
600970,中材国际,0.22,-29.03,4.27,4.95,-0.57,23660.04,-15.04,,04-25
