code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000762,西藏矿业,0.02,-10.55,,0.56,,1056.18,-6.47,,08-25
600328,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25
300291,华录百纳,0.13,46.59,5.52,2.34,-0.03,9142.19,46.58,,08-25
601857,中国石油,0.0,-97.86,,0.04,,52800.0,-97.92,10派0.2131,08-25
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25
000910,大亚圣象,0.2,53.85,,4.42,,10355.34,45.69,,08-25
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25
002486,嘉麟杰,-0.04,19.57,,-4.14,,-3710.99,19.48,,08-25
000008,神州高铁,0.01,-88.89,,1.25,,4193.92,-40.06,,08-25
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25
002540,亚太科技,0.14,3.44,,5.18,,14405.41,3.47,,08-25
000400,许继电气,0.11,45.52,,1.73,,10957.27,45.46,,08-25
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25
300406,九强生物,0.24,-43.48,2.46,9.99,0.12,12113.31,13.49,,08-25
600560,金自天正,0.07,16.09,,2.02,,1461.7,8.33,,08-25
300455,康拓红外,0.11,-21.43,2.13,2.99,-0.14,1777.55,13.19,,08-25
300164,通源石油,-0.03,-58.48,3.17,-0.9,0.08,-1169.21,-57.67,,08-25
300521,爱司凯,0.26,8.33,5.43,6.66,0.02,1585.33,11.5,,08-25
002106,莱宝高科,0.1,-172.38,,1.94,,6736.09,-172.38,,08-25
002427,尤夫股份,0.17,-15.0,,3.11,,6672.11,2.51,,08-25
603936,博敏电子,0.16,-39.45,,2.88,,2599.35,-19.25,,08-25
601608,中信重工,0.0,-90.2,,0.24,,2124.88,-84.97,,08-25
600370,三房巷,0.04,-31.55,,2.68,,3270.81,71.37,,08-25
600376,首开股份,0.31,-24.0,,4.29,,93761.67,1.82,10派2.5,08-25
000848,承德露露,0.28,-18.06,,15.38,,27295.84,6.13,,08-25
603003,龙宇燃油,0.02,-109.65,,0.77,,488.68,-109.64,,08-25
300089,文化长城,0.03,-51.5,2.15,1.36,-0.05,1091.32,18.54,,08-25
002625,龙生股份,0.07,0.0,,4.07,,2203.05,11.18,,08-25
600189,吉林森工,0.19,-337.5,,4.41,,5991.0,-333.94,,08-25
300492,山鼎设计,0.05,-80.0,3.38,1.3,-0.22,378.54,-75.61,,08-25
002095,生意宝,0.05,-28.57,,2.47,,1269.38,-26.27,,08-25
002448,中原内配,0.18,6.0,,5.33,,10596.65,5.72,,08-25
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25
600741,华域汽车,0.97,-2.8,,9.11,,306367.3,18.6,,08-25
300298,三诺生物,0.17,-39.42,3.52,4.31,0.33,5236.36,-30.23,,08-25
600399,抚顺特钢,0.08,-62.93,,5.34,,10399.76,-20.51,,08-25
300029,天龙光电,-0.01,-88.82,1.18,-1.07,-0.14,-252.44,-88.8,,08-25
603028,赛福天,0.11,-21.43,,3.91,,2181.68,-5.12,,08-25
000498,山东路桥,0.12,11.28,,4.27,,13260.67,11.28,,08-25
000949,新乡化纤,0.03,-42.88,,1.34,,3379.0,-42.92,,08-25
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25
002646,青青稞酒,0.33,-19.0,,6.21,,14940.73,-18.99,,08-25
000581,威孚高科,0.94,-8.74,,7.72,,94356.85,-9.79,,08-25
600213,亚星客车,0.06,-131.58,,19.32,,1421.92,-134.56,,08-25
300191,潜能恒信,0.02,-195.5,3.65,0.52,-0.06,610.76,-212.4,,08-25
002405,四维图新,0.08,-20.0,,3.02,,7835.71,10.07,,08-25
600661,新南洋,0.15,24.45,,4.71,,3836.25,24.73,10派0.8,08-25
300287,飞利信,0.11,57.14,3.67,3.74,-0.12,14059.46,274.39,,08-25
002201,九鼎新材,0.02,-42.5,,0.66,,585.8,-40.46,,08-25
000050,深天马A,0.19,-16.89,,1.98,,26469.69,2.88,,08-25
600030,中信证券,0.43,-61.95,11.24,3.73,,524213.11,-57.96,,08-25
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25
002314,南山控股,0.22,-414.29,,6.57,,41261.4,-450.06,,08-25
600146,商赢环球,-0.06,-0.0,,-14.67,,-1171.23,-0.05,,08-25
002635,安洁科技,0.36,89.47,,5.93,,14162.09,102.55,,08-25
002651,利君股份,0.05,-68.75,,2.51,,4717.06,-24.33,,08-25
300147,香雪制药,0.08,-55.33,5.11,1.55,-0.16,5320.82,-42.83,,08-25
002410,广联达,0.1,95.92,,3.84,,10709.21,93.17,,08-25
002803,吉宏股份,0.21,10.53,,6.85,,1810.9,7.99,,08-25
002185,华天科技,0.22,-10.44,,3.8,,17999.38,5.32,,08-25
002506,协鑫集成,0.04,-42.86,,5.25,,19310.31,2.77,,08-25
000833,贵糖股份,-0.01,-157.0,,-0.14,,-377.68,-208.37,,08-25
300313,天山生物,-0.15,172.17,2.42,-7.6,0.38,-2992.77,195.39,,08-25
603002,宏昌电子,0.03,-57.14,,1.7,,1674.24,-41.92,,08-25
600416,湘电股份,0.1,-211.11,,1.88,,7289.43,-210.8,,08-25
603021,山东华鹏,0.29,-9.38,,4.17,,3004.24,6.78,,08-25
300113,顺网科技,0.37,5.71,3.16,13.86,0.4,25081.59,147.0,,08-25
300134,大富科技,0.07,-12.5,3.73,1.93,0.21,4817.88,-6.66,,08-25
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25
300150,世纪瑞尔,0.0,-94.33,2.7,0.06,-0.12,89.5,-94.43,,08-25
300473,德尔股份,0.62,-27.87,14.62,4.11,1.19,6226.05,-27.87,,08-25
300166,东方国信,0.12,20.0,5.8,2.8,-0.05,6929.05,25.93,,08-25
600259,广晟有色,-0.38,192.31,,-20.99,,-10090.08,188.27,,08-25
600671,天目药业,-0.07,48.03,,-15.55,,-825.23,47.86,,08-25
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25
000422,湖北宜化,0.02,-35.71,,0.23,,1608.6,-36.01,,08-25
600466,蓝光发展,0.01,-104.99,,0.24,,2063.42,-105.99,,08-25
603222,济民制药,0.04,-73.33,,1.76,,1281.82,-42.73,,08-25
000998,隆平高科,0.13,-30.3,,3.12,,15510.69,-15.15,,08-25
002081,金螳螂,0.34,-30.64,,9.86,,88813.38,4.03,,08-25
601216,君正集团,0.15,-22.48,,5.02,,62881.93,59.72,,08-25
600283,钱江水利,-0.01,-112.5,,-0.24,,-426.33,-115.19,,08-25
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25
603968,醋化股份,0.33,-59.26,,6.14,,6832.18,3.94,,08-25
300316,晶盛机电,0.09,80.0,2.08,4.11,-0.04,7530.71,65.36,,08-25
600020,中原高速,0.04,-87.3,,1.15,,37939.43,-52.24,,08-25
300042,朗科科技,0.15,99.06,6.46,2.31,-0.18,1976.45,99.24,,08-25
000920,南方汇通,0.12,18.63,,5.5,,5122.15,19.13,,08-25
002322,理工环科,0.06,500.0,,0.92,,2635.68,846.17,,08-25
600156,华升股份,-0.08,1864.1,,-4.5,,-3079.75,1852.67,,08-25
300144,宋城演艺,0.3,-40.5,4.08,7.49,0.39,43213.78,56.09,,08-24
002375,亚厦股份,0.12,-66.67,,2.27,,15923.48,-67.06,,08-24
002391,长青股份,0.3,-23.63,,3.67,,10748.92,-18.26,,08-24
002086,东方海洋,0.15,-7.25,,1.85,,5232.45,30.78,,08-24
002731,萃华珠宝,0.07,-72.0,,0.98,,1067.35,-71.47,,08-24
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24
300534,陇神戎发,0.38,,6.62,5.89,-0.14,2462.88,,,08-24
603909,合诚股份,0.35,9.58,,8.48,,2642.38,9.6,10派0.28,08-24
300257,开山股份,0.05,-68.44,3.93,1.32,0.05,4417.82,-68.45,,08-24
300133,华策影视,0.16,-27.27,3.52,4.48,-0.35,27146.43,24.3,,08-24
601000,唐山港,0.16,-42.86,,5.95,,63429.15,10.89,,08-24
002719,麦趣尔,0.2,-7.02,,1.91,,2151.79,-7.97,,08-24
002771,真视通,0.4,-21.57,,5.8,,3221.18,5.21,,08-24
600353,旭光股份,0.04,-44.8,,1.96,,2050.1,10.44,,08-24
600824,益民集团,0.09,-23.28,,4.7,,9403.3,-23.33,,08-24
600505,西昌电力,0.01,1033.33,,0.25,,247.07,978.46,,08-24
002637,赞宇科技,0.12,50.0,,3.2,,3784.43,212.68,,08-24
002642,荣之联,0.04,-71.9,,0.75,,2690.0,-55.34,,08-24
002064,华峰氨纶,-0.25,-213.64,,-13.13,,-41320.53,-320.91,,08-24
600676,交运股份,0.18,-11.3,,4.0,,15096.42,-11.31,,08-24
000821,京山轻机,0.06,-25.0,,1.67,,2783.4,-2.04,,08-24
002192,融捷股份,0.0,-103.08,,0.15,,112.07,-105.96,,08-24
300315,掌趣科技,0.15,114.29,2.97,5.34,0.16,41850.06,148.4,,08-24
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24
600419,天润乳业,0.49,113.04,,7.45,,5105.35,157.48,,08-24
603318,派思股份,0.0,-96.67,,0.24,,107.74,-87.57,,08-24
600155,宝硕股份,-0.08,-27.27,,-11.13,,-3730.74,-30.44,,08-24
600196,复星医药,0.65,16.07,,8.09,,150026.64,15.1,,08-24
603609,禾丰牧业,0.22,4.76,,6.75,,18508.4,55.99,,08-24
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10转25送5派1.25,08-24
002730,电光科技,0.06,-76.92,,2.39,,1985.85,-47.45,,08-24
600270,外运发展,0.54,1.3,,6.73,,48805.58,1.3,,08-24
002747,埃斯顿,0.09,-43.75,,4.44,,2234.21,29.29,,08-24
002781,奇信股份,0.27,-34.15,,3.89,,6038.39,-18.99,,08-24
000759,中百集团,-0.09,-400.0,,-2.13,,-6245.56,-387.43,,08-24
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24
600688,上海石化,0.29,79.38,,14.47,,309667.5,78.88,,08-24
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24
300107,建新股份,0.02,17.5,1.65,1.42,0.1,1276.84,17.94,,08-24
300429,强力新材,0.7,19.76,8.02,8.89,0.51,5600.96,37.27,10转21,08-24
002338,奥普光电,0.22,-15.38,,3.55,,2608.93,-17.42,,08-24
600228,*ST昌九,-0.07,250.0,,-31.01,,-1571.8,172.09,,08-24
002402,和而泰,0.18,80.0,,5.92,,5987.39,74.64,10派0.5送2转13,08-24
300236,上海新阳,0.15,-27.43,6.25,2.72,0.25,2885.76,20.95,,08-24
002450,康得新,0.28,-39.33,,9.33,,89809.73,36.26,,08-24
002777,久远银海,0.34,-17.07,,6.32,,2740.91,12.12,,08-24
300144,宋城演艺,0.3,-40.5,4.08,7.49,0.39,43213.78,56.09,,08-24
002375,亚厦股份,0.12,-66.67,,2.27,,15923.48,-67.06,,08-24
002391,长青股份,0.3,-23.63,,3.67,,10748.92,-18.26,,08-24
002086,东方海洋,0.15,-7.25,,1.85,,5232.45,30.78,,08-24
002731,萃华珠宝,0.07,-72.0,,0.98,,1067.35,-71.47,,08-24
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24
300534,陇神戎发,0.38,,6.62,5.89,-0.14,2462.88,,,08-24
603909,合诚股份,0.35,9.58,,8.48,,2642.38,9.6,10派0.28,08-24
300257,开山股份,0.05,-68.44,3.93,1.32,0.05,4417.82,-68.45,,08-24
600824,益民集团,0.09,-23.28,,4.7,,9403.3,-23.33,,08-24
600505,西昌电力,0.01,1033.33,,0.25,,247.07,978.46,,08-24
002637,赞宇科技,0.12,50.0,,3.2,,3784.43,212.68,,08-24
300133,华策影视,0.16,-27.27,3.52,4.48,-0.35,27146.43,24.3,,08-24
601000,唐山港,0.16,-42.86,,5.95,,63429.15,10.89,,08-24
002719,麦趣尔,0.2,-7.02,,1.91,,2151.79,-7.97,,08-24
002771,真视通,0.4,-21.57,,5.8,,3221.18,5.21,,08-24
600353,旭光股份,0.04,-44.8,,1.96,,2050.1,10.44,,08-24
300315,掌趣科技,0.15,114.29,2.97,5.34,0.16,41850.06,148.4,,08-24
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24
600419,天润乳业,0.49,113.04,,7.45,,5105.35,157.48,,08-24
603318,派思股份,0.0,-96.67,,0.24,,107.74,-87.57,,08-24
600155,宝硕股份,-0.08,-27.27,,-11.13,,-3730.74,-30.44,,08-24
002642,荣之联,0.04,-71.9,,0.75,,2690.0,-55.34,,08-24
002064,华峰氨纶,-0.25,-213.64,,-13.13,,-41320.53,-320.91,,08-24
600676,交运股份,0.18,-11.3,,4.0,,15096.42,-11.31,,08-24
000821,京山轻机,0.06,-25.0,,1.67,,2783.4,-2.04,,08-24
002192,融捷股份,0.0,-103.08,,0.15,,112.07,-105.96,,08-24
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24
600196,复星医药,0.65,16.07,,8.09,,150026.64,15.1,,08-24
603609,禾丰牧业,0.22,4.76,,6.75,,18508.4,55.99,,08-24
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10转25送5派1.25,08-24
002730,电光科技,0.06,-76.92,,2.39,,1985.85,-47.45,,08-24
600270,外运发展,0.54,1.3,,6.73,,48805.58,1.3,,08-24
002747,埃斯顿,0.09,-43.75,,4.44,,2234.21,29.29,,08-24
002781,奇信股份,0.27,-34.15,,3.89,,6038.39,-18.99,,08-24
000759,中百集团,-0.09,-400.0,,-2.13,,-6245.56,-387.43,,08-24
600823,世茂股份,0.52,-1.89,,6.9,,139114.78,49.7,,08-24
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24
002315,焦点科技,0.16,-82.52,,1.0,,1910.67,-82.51,,08-24
002010,传化智联,0.14,-33.33,,3.98,,44194.73,321.5,,08-24
002770,科迪乳业,0.08,-60.0,,3.44,,4137.97,1.19,,08-24
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24
600703,三安光电,0.38,0.0,,5.89,,96631.71,6.89,,08-24
002529,海源机械,-0.08,-16.33,,-1.53,,-1957.83,8.32,,08-24
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24
300363,博腾股份,0.22,10.0,2.82,8.02,0.24,9290.06,67.55,,08-24
002272,川润股份,0.01,-23.89,,0.31,,361.29,-24.08,,08-24
603111,康尼机电,0.16,-50.0,,10.19,,12091.83,29.69,,08-24
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24
002015,霞客环保,-0.04,-112.12,,,,-1640.95,-112.61,,08-24
002661,克明面业,0.18,-70.5,,3.07,,6172.51,21.75,,08-24
002388,新亚制程,0.01,-50.0,,0.36,,203.57,44.33,,08-24
300513,恒泰实达,0.15,-4.85,6.73,2.92,-0.96,910.31,0.44,,08-24
002404,嘉欣丝绸,0.08,14.29,,3.2,,4050.43,10.48,,08-24
002420,毅昌股份,-0.19,-775.9,,-4.69,,-7534.34,-775.66,,08-24
002115,三维通信,-0.06,-448.21,,-2.62,,-2403.52,-448.03,,08-24
000757,浩物股份,0.04,0.0,,3.0,,1662.96,-8.24,,08-24
002468,申通快递,0.01,-50.0,,0.63,,454.96,-19.8,,08-24
600729,重庆百货,0.94,-8.74,,7.85,,38228.21,-8.82,,08-24
600362,江西铜业,0.14,-46.15,,1.03,,47337.67,-47.19,,08-24
002195,二三四五,0.12,-42.83,,3.92,,23209.42,26.83,,08-24
002232,启明信息,0.0,-28.57,,0.12,,121.09,-29.3,,08-24
002297,博云新材,-0.05,-26.89,,-1.91,,-2255.2,-22.44,,08-24
002634,棒杰股份,0.05,-61.54,,3.26,,2143.75,27.56,,08-24
002698,博实股份,0.05,-83.33,,1.76,,3086.2,-73.95,,08-24
300178,腾邦国际,0.14,16.67,2.6,5.47,-0.34,7797.76,18.76,,08-24
002088,鲁阳节能,0.11,83.33,,1.59,,2573.23,93.9,,08-24
600291,西水股份,0.01,-99.39,,0.06,,601.41,-98.37,,08-24
600684,珠江实业,0.22,37.5,,6.71,,15850.3,35.45,,08-24
002221,东华能源,0.12,0.08,,5.01,,16639.33,108.78,,08-24
000100,TCL集团,0.05,-65.46,1.97,2.43,0.16,60570.58,-62.64,,08-24
002559,亚威股份,0.12,-20.0,,3.16,,4568.09,-14.38,,08-24
600863,内蒙华电,0.06,-25.0,,3.56,,37295.98,-21.14,,08-24
300425,环能科技,0.19,-64.74,6.17,3.09,-0.03,3362.64,-4.81,,08-24
300441,鲍斯股份,0.08,-72.41,2.77,4.71,0.15,2565.63,24.58,,08-24
002109,兴化股份,-0.13,-18.63,,-4.66,,-4666.82,-18.47,,08-24
601518,吉林高速,0.08,-11.11,,3.69,,9392.96,-10.08,,08-24
600373,中文传媒,0.46,17.95,,6.3,,63444.32,21.52,,08-24
600779,水井坊,0.19,81.6,,6.82,,9111.74,81.55,,08-24
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24
002596,海南瑞泽,-0.02,-71.43,,-0.36,,-735.72,-61.23,,08-24
300108,双龙股份,0.14,-26.39,2.6,3.73,-0.13,6102.87,-26.36,,08-24
002743,富煌钢构,0.22,57.14,,4.01,,3070.84,92.42,,08-24
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24
000301,东方市场,0.07,-0.27,,2.74,,8970.53,-0.21,,08-24
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24
000503,海虹控股,-0.06,26.07,,-4.13,,-5567.81,26.1,,08-24
300518,盛讯达,0.71,20.34,10.66,9.67,0.33,4936.09,19.98,,08-24
601177,杭齿前进,0.02,15.12,,0.58,,943.2,15.08,,08-24
002151,北斗星通,0.03,-125.0,,0.49,,1303.05,-147.15,,08-24
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24
300306,远方光电,0.16,33.33,4.56,3.53,0.16,3869.59,39.72,,08-24
000099,中信海直,0.07,-49.6,,1.49,,4170.52,-49.58,,08-23
603019,中科曙光,0.1,-16.67,,4.5,,6155.45,70.77,,08-23
300086,康芝药业,0.05,-14.56,3.97,1.36,0.06,2404.32,28.24,,08-23
600523,贵航股份,0.26,0.0,,3.74,,7516.34,-1.71,,08-23
600543,莫高股份,0.04,-20.0,,1.15,,1255.96,-24.5,10派0.2,08-23
002012,凯恩股份,-0.01,-125.0,,-0.25,,-293.06,-116.44,,08-23
600982,宁波热电,0.05,-49.45,,1.56,,3787.57,-49.44,,08-23
600239,云南城投,-0.3,81.06,,-7.79,,-32227.95,124.17,,08-23
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23
603887,城地股份,0.54,45.95,5.32,10.75,0.05,3990.44,48.29,,08-23
300263,隆华节能,0.02,-85.62,2.73,0.76,-0.13,1842.35,-66.74,,08-23
002509,天广中茂,0.1,-33.33,,3.75,,15629.17,135.1,,08-23
600066,宇通客车,0.56,30.23,,10.7,,123530.12,30.56,,08-23
000429,粤高速A,0.29,61.11,,8.39,,50589.91,118.2,,08-23
600529,山东药玻,0.33,18.39,,3.82,,8617.0,18.38,,08-23
603555,贵人鸟,0.26,-9.9,,6.5,,15703.92,-9.9,,08-23
600585,海螺水泥,0.63,-29.21,,4.67,,335491.84,-28.7,,08-23
000636,风华高科,0.09,80.0,,1.69,,8071.72,92.47,,08-23
002031,巨轮智能,0.01,-90.62,,0.66,,1986.09,-71.74,,08-23
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23
600583,海油工程,0.2,-42.86,,3.75,,87019.2,-44.06,,08-23
002416,爱施德,0.09,15.0,,2.02,,9116.15,13.36,,08-23
601211,国泰君安,0.62,-59.74,,5.48,,502016.44,-47.91,,08-23
300543,朗科智能,0.79,19.7,6.38,13.12,0.55,3537.81,19.47,,08-23
002792,通宇通讯,0.52,-35.0,,8.2,,11714.36,-19.01,,08-23
600834,申通地铁,0.07,12.75,,2.47,,3514.39,12.75,,08-23
603393,新天然气,0.66,,5.35,12.49,0.56,7978.12,,,08-23
002036,联创电子,0.12,-72.31,,4.77,,6924.28,-37.31,,08-23
603608,天创时尚,0.22,-18.52,,6.62,,5733.18,1.6,,08-23
000670,盈方微,0.03,-180.17,,3.69,,2309.86,-180.14,,08-23
601101,昊华能源,-0.12,-500.0,,-2.19,,-14283.03,-556.68,,08-23
601368,绿城水务,0.15,-37.72,,4.24,,11119.64,-22.15,,08-23
002148,北纬通信,0.09,-550.0,,2.2,,2259.19,-894.43,,08-23
601700,风范股份,0.1,0.0,,3.89,,11196.78,0.12,,08-23
002522,浙江众成,0.06,100.0,,3.51,,4865.74,107.71,,08-23
002217,合力泰,0.22,139.76,,5.49,,31134.61,215.4,,08-23
002555,三七互娱,0.23,-6.8,,12.84,,48599.98,124.72,,08-23
002282,博深工具,0.04,-20.0,,1.63,,1280.51,-18.81,,08-23
002603,以岭药业,0.28,40.0,,6.24,,31103.61,39.62,,08-23
002025,航天电器,0.29,11.54,,6.22,,12606.98,12.14,,08-23
600998,九州通,0.19,24.59,,3.04,,31009.05,23.76,,08-23
002717,岭南园林,0.28,27.27,,6.08,,10323.94,47.29,,08-23
300212,易华录,0.21,18.57,6.73,3.15,-0.95,7838.76,36.32,,08-23
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23
600311,荣华实业,-0.06,186.36,,-4.83,,-4201.23,192.66,,08-23
300260,新莱应材,0.04,-35.09,6.49,0.37,0.3,242.1,-55.76,,08-23
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23
000019,深深宝A,-0.03,-288.7,,-1.63,,-1509.92,-383.95,,08-23
300023,宝德股份,0.11,90.0,3.22,3.6,-4.48,3605.06,406.77,,08-23
002576,通达动力,-0.04,-292.0,,-0.75,,-633.6,-306.81,,08-23
002351,漫步者,0.08,-55.44,,2.72,,4714.93,-11.95,,08-23
002062,宏润建设,0.11,-8.33,,4.08,,10035.88,5.43,,08-23
600636,*ST爱富,0.1,-207.56,,1.56,,4388.2,-225.82,,08-23
600261,阳光照明,0.15,25.0,,7.27,,21772.19,22.01,,08-23
002431,棕榈股份,0.04,-84.0,,1.25,,5239.25,-59.08,,08-23
603838,四通股份,0.11,-52.17,,4.82,,2997.87,25.27,,08-23
002463,沪电股份,0.02,-166.67,,0.94,,3034.39,-172.42,,08-23
600317,营口港,0.03,-31.53,,2.19,,22081.21,-31.44,,08-23
000778,新兴铸管,0.05,-45.93,,1.1,,18861.91,-45.95,,08-23
002158,汉钟精机,0.15,-46.97,,4.34,,8082.07,4.56,,08-23
002500,山西证券,0.07,-86.33,,1.46,,18135.39,-84.93,,08-23
300318,博晖创新,0.02,-88.88,1.7,0.88,0.01,1225.94,-46.73,,08-23
600398,海澜之家,0.39,5.41,,19.86,,177283.88,6.42,,08-23
002227,奥特迅,-0.04,-5.15,,-1.1,,-853.13,-4.76,,08-23
300077,国民技术,0.08,-27.27,5.12,1.61,-0.16,4546.84,54.55,,08-23
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23
300415,伊之密,0.21,-46.15,3.26,6.49,0.37,5097.58,14.04,,08-23
002003,伟星股份,0.32,14.29,,6.96,,13404.36,18.0,,08-23
300447,全信股份,0.3,-37.61,3.66,8.27,-0.26,4810.0,49.73,,08-23
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23
601100,恒立液压,0.05,-16.67,,0.81,,2831.05,-29.61,,08-23
002728,特一药业,0.22,-46.34,,5.3,,4374.99,7.38,,08-23
300206,理邦仪器,0.04,28.67,1.98,1.9,-0.03,2257.35,270.32,,08-23
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10转20,08-23
000728,国元证券,0.26,-72.92,,2.57,,51056.21,-72.94,10派1.5,08-23
600305,恒顺醋业,0.13,-79.01,,5.03,,7598.8,-58.03,,08-23
300254,仟源医药,0.12,-2.62,4.59,2.52,-0.0,2003.24,5.33,,08-23
002489,浙江永强,0.1,-86.3,,6.76,,22709.43,-50.18,,08-23
002062,宏润建设,0.11,-8.33,,4.08,,10035.88,5.43,,08-23
600636,*ST爱富,0.1,-207.56,,1.56,,4388.2,-225.82,,08-23
600261,阳光照明,0.15,25.0,,7.27,,21772.19,22.01,,08-23
002431,棕榈股份,0.04,-84.0,,1.25,,5239.25,-59.08,,08-23
603838,四通股份,0.11,-52.17,,4.82,,2997.87,25.27,,08-23
002463,沪电股份,0.02,-166.67,,0.94,,3034.39,-172.42,,08-23
600317,营口港,0.03,-31.53,,2.19,,22081.21,-31.44,,08-23
000778,新兴铸管,0.05,-45.93,,1.1,,18861.91,-45.95,,08-23
002158,汉钟精机,0.15,-46.97,,4.34,,8082.07,4.56,,08-23
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23
000019,深深宝A,-0.03,-288.7,,-1.63,,-1509.92,-383.95,,08-23
600398,海澜之家,0.39,5.41,,19.86,,177283.88,6.42,,08-23
002227,奥特迅,-0.04,-5.15,,-1.1,,-853.13,-4.76,,08-23
300077,国民技术,0.08,-27.27,5.12,1.61,-0.16,4546.84,54.55,,08-23
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23
300415,伊之密,0.21,-46.15,3.26,6.49,0.37,5097.58,14.04,,08-23
002003,伟星股份,0.32,14.29,,6.96,,13404.36,18.0,,08-23
300447,全信股份,0.3,-37.61,3.66,8.27,-0.26,4810.0,49.73,,08-23
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23
601100,恒立液压,0.05,-16.67,,0.81,,2831.05,-29.61,,08-23
002728,特一药业,0.22,-46.34,,5.3,,4374.99,7.38,,08-23
300206,理邦仪器,0.04,28.67,1.98,1.9,-0.03,2257.35,270.32,,08-23
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10转20,08-23
000728,国元证券,0.26,-72.92,,2.57,,51056.21,-72.94,10派1.5,08-23
600305,恒顺醋业,0.13,-79.01,,5.03,,7598.8,-58.03,,08-23
300254,仟源医药,0.12,-2.62,4.59,2.52,-0.0,2003.24,5.33,,08-23
002500,山西证券,0.07,-86.33,,1.46,,18135.39,-84.93,,08-23
300318,博晖创新,0.02,-88.88,1.7,0.88,0.01,1225.94,-46.73,,08-23
600768,宁波富邦,-0.09,-34.78,,-30.22,,-1209.6,-34.24,,08-23
300033,同花顺,0.68,61.9,3.89,17.25,0.39,36394.36,62.15,,08-23
600460,士兰微,0.02,-60.0,,1.02,,2455.85,-61.88,,08-23
002265,西仪股份,0.01,-130.56,,0.68,,327.54,-131.14,,08-23
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23
300098,高新兴,0.12,-12.11,3.31,3.77,-0.12,13210.87,220.56,,08-23
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23
002329,皇氏集团,0.12,-43.29,,3.83,,10094.34,78.3,,08-23
600558,大西洋,0.03,-58.97,,1.55,,2866.05,-7.86,,08-23
600610,中毅达,-0.01,-230.0,,-1.3,,-1518.17,-351.75,,08-23
603678,火炬电子,0.52,13.04,,7.38,,8617.4,16.92,,08-23
002136,安纳达,0.02,-119.07,,0.88,,406.9,-119.09,,08-23
002489,浙江永强,0.1,-86.3,,6.76,,22709.43,-50.18,,08-23
002543,万和电气,0.52,14.65,,7.85,,23030.86,14.65,10派5,08-23
600792,云煤能源,-0.04,-78.95,,-0.03,,-3431.44,-81.71,,08-23
002591,恒大高新,-0.0,-106.63,,-0.15,,-106.56,-106.59,,08-23
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23
002318,久立特材,0.07,-68.18,,2.51,,6262.39,-15.02,,08-23
