code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601000,唐山港,0.32,38.29,,12.03,,65852.9,38.3,,10-29
002603,以岭药业,0.4,37.93,,5.64,,22295.76,38.95,,10-29
601028,玉龙股份,0.33,22.22,,5.19,,10326.43,21.29,,10-29
600621,华鑫股份,0.35,103.56,,12.22,,18297.49,103.62,,10-29
002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
600660,福耀玻璃,0.67,15.52,,18.58,,133651.38,15.48,,10-29
002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
002431,棕榈股份,0.46,-6.12,,9.28,,21295.01,13.92,,10-29
600405,动力源,0.02,-118.9,,1.24,,609.57,-118.36,,10-29
002142,宁波银行,1.37,18.1,8.68,16.59,13.25,394383.0,18.27,,10-29
600090,同济堂,0.35,241.75,,25.91,,12932.96,242.67,,10-29
002222,福晶科技,0.12,0.0,,5.43,,3414.53,-3.78,,10-29
002544,杰赛科技,0.13,-43.48,,4.34,,4386.72,10.56,,10-29
000403,ST生化,0.31,40.91,,25.79,,8516.27,79.64,,10-29
600610,中毅达,-0.04,-1100.0,,-11.97,,-1432.73,-1161.3,,10-29
002303,美盈森,0.68,77.32,,6.5,,12117.48,77.34,,10-29
601098,中南传媒,0.4,14.29,,8.26,,71594.82,14.72,,10-29
000999,华润三九,0.89,17.11,,15.54,,87511.58,18.15,,10-29
000567,海德股份,0.01,-273.24,,1.0,,186.53,-274.09,,10-29
002335,科华恒盛,0.35,12.9,,7.9,,7851.37,13.05,,10-29
601233,桐昆股份,0.11,-38.89,,1.5,,10153.98,-41.38,,10-29
002351,漫步者,0.24,-4.0,,4.37,,7052.89,-4.55,,10-29
002672,东江环保,0.73,-50.0,,7.6,,16376.51,-19.66,,10-29
002367,康力电梯,0.24,-29.41,,,,17999.8,38.6,,10-29
002078,太阳纸业,0.19,26.67,,4.42,,20213.37,32.49,,10-29
000702,正虹科技,0.03,62.12,,1.85,,855.98,62.53,,10-29
002110,三钢闽光,-0.03,-94.98,,-0.49,,-1342.77,-94.95,,10-29
002115,三维通信,-0.04,-120.45,,-1.6,,-1691.68,-124.53,,10-29
002436,兴森科技,0.38,-26.92,,5.45,,8557.29,-25.72,,10-29
000727,华东科技,-0.18,35.62,,-14.71,,-6317.78,35.67,,10-29
600999,招商证券,0.34,30.03,,6.04,,158265.17,30.03,,10-29
002313,日海通讯,0.46,-32.35,,7.2,,14661.36,1.56,,10-29
002634,棒杰股份,0.24,-22.58,,4.89,,2396.53,-23.75,,10-29
600247,ST成城,0.0,0.0,,,,138.97,11.39,,10-29
600267,海正药业,0.26,-13.22,,4.53,,21484.18,-13.36,,10-29
002345,潮宏基,0.39,-32.76,,8.93,,14140.55,34.73,,10-29
601339,百隆东方,0.59,110.71,,7.41,,44360.23,110.19,,10-29
600284,浦东建设,0.39,28.94,,5.71,,25040.74,68.15,,10-29
600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
002698,博实股份,0.41,10.81,,,,16393.74,23.74,,10-29
002072,凯瑞德,-0.06,96.77,,-4.75,,-1064.96,96.28,,10-29
002393,力生制药,1.49,6.43,,9.44,,27151.85,6.65,,10-29
002409,雅克科技,0.35,-10.31,,4.79,,5863.57,-10.28,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
002425,凯撒文化,0.08,-54.86,,,,2293.46,-38.66,,10-29
603399,新华龙,0.15,-59.46,4.08,3.66,-1.25,3746.99,-48.04,,10-29
002152,广电运通,0.51,-5.56,,12.41,,38180.25,13.51,,10-29
600797,浙大网新,0.03,50.0,,1.32,,2429.96,50.74,,10-29
600067,冠城大通,1.1,161.9,,31.21,,130156.66,163.97,,10-29
002489,浙江永强,0.51,54.55,,7.94,,24422.0,52.98,,10-29
600495,晋西车轴,0.23,-23.33,,4.07,,7182.72,-19.77,,10-29
000048,康达尔,0.1,20.27,,8.83,,3801.23,20.22,,10-29
002216,三全食品,0.25,-45.65,,5.79,,10056.31,9.65,,10-29
002538,司尔特,0.31,-28.86,,5.76,,9260.36,-28.77,,10-29
000078,海王生物,0.08,-10.09,,4.67,,5844.86,-2.84,,10-29
600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
000301,东方市场,0.23,101.81,,10.11,,28494.51,101.8,,10-29
600550,保变电气,-1.6,209.46,,-51.9,,-220153.97,209.3,,10-29
600575,皖江物流,0.1,-61.54,,6.29,,24190.94,-21.09,,10-29
600592,龙溪股份,0.1,-64.66,,2.83,,3684.85,-58.26,,10-29
601163,三角轮胎,,,,,,63113.13,35.94,,10-29
002639,雪人股份,0.24,-20.0,,3.36,,3898.14,-19.26,,10-29
000680,山推股份,-0.02,125.0,,-0.61,,-2590.33,89.07,,10-29
600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
002141,贤丰控股,0.04,1979.37,,2.29,,715.0,1984.81,,10-29
600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
000776,广发证券,0.39,25.81,,6.84,,230579.0,27.3,,10-29
002157,正邦科技,0.04,-84.66,,1.54,,1590.67,-85.85,,10-29
000017,深中华A,-0.05,-44.05,,,,-2696.3,-44.03,,10-29
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
600518,康美药业,0.63,37.77,,12.3,,138693.81,37.82,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
002543,万和电气,0.51,-42.05,,8.61,,20526.81,16.09,,10-29
000099,中信海直,0.27,17.99,,6.74,,13608.11,17.97,,10-29
600536,中国软件,0.03,92.31,,0.45,,567.76,92.76,,10-29
002575,群兴玩具,0.1,-68.75,,3.11,,2777.19,-35.35,,10-29
000429,粤高速A,0.08,-55.56,,2.27,,9692.59,-57.02,,10-29
600580,卧龙电气,0.16,140.18,,5.49,,18188.06,287.95,,10-29
600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
600203,福日电子,0.43,60.97,,19.64,,10421.02,61.06,,10-29
600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
000534,万泽股份,0.07,-34.98,,2.88,,3341.4,-29.82,,10-29
601179,中国西电,0.04,-225.0,3.95,1.34,-0.11,19432.25,-239.38,,10-29
002660,茂硕电源,0.16,-62.79,,3.42,,3068.57,-18.86,,10-29
600688,上海石化,0.14,-162.05,,6.01,,100421.0,-162.4,,10-29
601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
000636,风华高科,0.07,-30.0,,2.12,,4655.33,-31.06,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
002425,凯撒文化,0.08,-54.86,,,,2293.46,-38.66,,10-29
600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
002141,贤丰控股,0.04,1979.37,,2.29,,715.0,1984.81,,10-29
600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
000776,广发证券,0.39,25.81,,6.84,,230579.0,27.3,,10-29
002157,正邦科技,0.04,-84.66,,1.54,,1590.67,-85.85,,10-29
000017,深中华A,-0.05,-44.05,,,,-2696.3,-44.03,,10-29
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
600518,康美药业,0.63,37.77,,12.3,,138693.81,37.82,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
002543,万和电气,0.51,-42.05,,8.61,,20526.81,16.09,,10-29
000099,中信海直,0.27,17.99,,6.74,,13608.11,17.97,,10-29
600536,中国软件,0.03,92.31,,0.45,,567.76,92.76,,10-29
002575,群兴玩具,0.1,-68.75,,3.11,,2777.19,-35.35,,10-29
600575,皖江物流,0.1,-61.54,,6.29,,24190.94,-21.09,,10-29
600592,龙溪股份,0.1,-64.66,,2.83,,3684.85,-58.26,,10-29
601163,三角轮胎,,,,,,63113.13,35.94,,10-29
002639,雪人股份,0.24,-20.0,,3.36,,3898.14,-19.26,,10-29
000680,山推股份,-0.02,125.0,,-0.61,,-2590.33,89.07,,10-29
600755,厦门国贸,0.36,111.76,,9.78,,48280.97,113.25,,10-29
002451,摩恩电气,0.06,76.47,,1.93,,1224.43,65.78,,10-29
600035,楚天高速,0.25,13.64,,6.68,,22989.28,13.81,,10-29
002467,二六三,0.44,57.14,,8.15,,10566.01,58.53,,10-29
600436,片仔癀,2.27,5.09,,18.69,,35508.06,17.52,,10-29
002483,润邦股份,0.27,107.69,,4.53,,9544.41,110.12,,10-29
000801,四川九洲,0.11,-15.67,,3.65,,4974.83,-2.49,,10-29
002194,武汉凡谷,0.06,28.63,,1.71,,3349.16,28.61,,10-29
000851,高鸿股份,0.05,-9.03,,1.3,,2755.0,41.08,,10-29
600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
600523,贵航股份,0.26,-10.34,,4.37,,7455.38,-9.65,,10-29
002242,九阳股份,0.54,1.89,,14.11,,40774.45,1.34,,10-29
002259,升达林业,0.01,14.0,,0.88,,732.58,13.73,,10-29
000429,粤高速A,0.08,-55.56,,2.27,,9692.59,-57.02,,10-29
600580,卧龙电气,0.16,140.18,,5.49,,18188.06,287.95,,10-29
600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
600203,福日电子,0.43,60.97,,19.64,,10421.02,61.06,,10-29
600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
000534,万泽股份,0.07,-34.98,,2.88,,3341.4,-29.82,,10-29
601179,中国西电,0.04,-225.0,3.95,1.34,-0.11,19432.25,-239.38,,10-29
002660,茂硕电源,0.16,-62.79,,3.42,,3068.57,-18.86,,10-29
600688,上海石化,0.14,-162.05,,6.01,,100421.0,-162.4,,10-29
601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
000636,风华高科,0.07,-30.0,,2.12,,4655.33,-31.06,,10-29
600705,中航资本,0.45,15.38,,12.31,,69255.18,31.51,,10-29
600354,敦煌种业,-0.31,-37.35,1.89,-15.04,-0.14,-13754.02,-37.29,,10-29
000713,丰乐种业,-0.23,-566.8,,-5.74,,-6725.94,-566.79,,10-29
603123,翠微股份,0.34,-19.05,,6.4,,10511.41,-8.35,,10-29
002135,东南网架,0.09,-10.0,,2.67,,7091.73,-6.87,,10-29
600048,保利地产,0.65,20.37,,10.5,,461189.67,20.71,,10-29
300362,天翔环境,,,,,,1699.78,-15.75,,10-29
600796,钱江生化,0.08,-8.05,,4.61,,2399.31,-8.2,,10-29
600066,宇通客车,0.71,-52.03,,11.92,,90311.8,-7.19,,10-29
000009,中国宝安,0.21,285.61,,,,31055.21,432.07,,10-29
600082,海泰发展,0.04,-16.28,,1.4,,2344.42,-16.38,,10-29
600475,华光股份,0.25,-16.67,,5.04,,6497.27,-15.62,,10-29
002504,弘高创意,0.03,-76.08,,,,398.76,-69.18,,10-29
002520,日发精机,0.1,-79.59,,3.29,,2261.23,-68.22,,10-29
600529,山东药玻,0.4,7.27,,5.16,,10216.22,6.47,,10-29
002585,双星新材,0.14,-44.3,,1.56,,5647.45,-44.32,,10-29
600585,海螺水泥,1.02,37.84,,10.68,,538405.61,36.82,,10-29
600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
600228,*ST昌九,-0.23,-45.58,,,,-5506.57,-45.6,,10-29
000989,九芝堂,0.65,124.14,,12.9,,19310.74,124.41,,10-29
000559,万向钱潮,0.18,34.31,,8.19,,29387.64,34.59,,10-29
002007,华兰生物,0.61,49.37,,12.73,,35057.16,49.37,,10-29
002649,博彦科技,0.57,35.71,,8.89,,8570.13,36.36,,10-29
600657,信达地产,0.13,18.18,,2.95,,19586.68,14.64,,10-29
000623,吉林敖东,0.78,28.07,,7.01,,69863.28,28.06,,10-29
600302,标准股份,-0.07,571.43,,-1.92,,-2269.96,477.79,,10-29
002071,长城影视,0.13,1152.0,,,,4273.11,1856.95,,10-29
600727,鲁北化工,0.04,-50.0,,1.48,,1501.94,-49.56,,10-29
002408,齐翔腾达,0.54,8.0,,9.36,,30444.02,7.86,,10-29
000692,惠天热电,-0.21,-400.0,,-4.71,,-5603.15,-399.93,,10-29
600360,华微电子,0.06,71.43,,2.33,,4237.28,77.85,,10-29
002103,广博股份,0.06,-52.76,,1.67,,1235.65,-55.44,,10-29
600743,华远地产,0.17,-22.73,,10.56,,31233.45,-11.34,,10-29
002424,贵州百灵,0.33,13.79,,7.87,,15549.32,12.39,,10-29
600383,金地集团,0.16,-23.81,,3.03,,71638.56,-22.2,,10-29
002140,东华科技,0.29,-29.27,,9.08,,13113.61,-28.67,,10-29
002461,珠江啤酒,0.07,-28.6,,1.43,,4650.16,-28.6,,10-29
002477,雏鹰农牧,0.08,-83.67,,3.25,,6857.82,-73.96,,10-29
002188,巴士在线,-0.1,-601.03,,-4.96,,-1515.84,-601.3,,10-29
002509,天广中茂,0.16,-73.33,,7.46,,6355.71,-46.62,,10-29
000056,皇庭国际,10.97,4909.13,,214.88,,242374.63,4900.59,,10-29
600872,中炬高新,0.17,48.47,,6.68,,13498.41,48.52,,10-29
600889,南京化纤,0.0,-101.64,,0.03,,31.42,-101.67,,10-29
000401,冀东水泥,0.13,-27.37,,1.5,,17569.11,-27.0,,10-29
000507,珠海港,0.02,-93.25,,0.52,,1371.25,-91.44,,10-29
002606,大连电瓷,0.1,11.11,,2.66,,1910.98,44.77,,10-29
000528,柳工,0.25,-13.79,,3.03,,28260.42,-14.61,,10-29
600608,*ST沪科,-0.07,-40.17,,,,-2198.83,-42.85,,10-29
002622,融钰集团,0.22,-24.14,,2.9,,3303.18,-24.67,,10-29
002317,众生药业,0.38,-47.95,,8.67,,13743.02,4.04,,10-29
601158,重庆水务,0.33,22.22,,12.55,,156269.92,21.96,,10-29
600271,航天信息,0.91,12.35,,14.9,,84301.34,13.02,,10-29
002044,美年健康,0.17,-2.37,,9.11,,3691.21,-2.36,,10-29
600698,湖南天雁,0.04,8.12,,6.23,,4016.58,8.16,,10-29
002702,海欣食品,0.12,-83.06,,2.2,,1718.51,-54.97,,10-29
600326,西藏天路,0.07,-45.84,2.01,3.65,0.18,3952.77,-45.81,,10-29
002413,雷科防务,0.14,-30.0,,2.62,,3140.32,-27.55,,10-29
600366,宁波韵升,0.41,-46.94,,7.37,,20985.46,-46.94,,10-29
000725,京东方A,0.1,-314.89,,5.12,,135911.38,-313.94,,10-29
002450,康得新,0.49,-8.12,,4.2,,46840.47,56.09,,10-29
600435,北方导航,0.01,21.43,2.79,0.18,-0.05,377.31,20.25,,10-29
002161,远望谷,0.09,-37.24,,4.68,,6722.15,-37.36,,10-29
600824,益民集团,0.17,-15.46,,9.17,,14795.39,1.47,,10-29
600486,扬农化工,1.55,93.98,,12.84,,26617.91,93.93,,10-29
600505,西昌电力,0.22,193.53,,9.23,,7939.02,193.54,,10-29
002209,达意隆,0.08,-58.88,,2.32,,1468.5,-58.88,,10-29
002531,天顺风能,0.37,-47.14,,8.34,,15280.59,6.11,,10-29
000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
002563,森马服饰,0.82,15.49,,7.05,,55175.34,16.48,,10-29
000919,金陵药业,0.24,19.23,,5.61,,12151.31,19.75,,10-29
600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
600596,新安股份,0.53,4611.5,,8.64,,36158.85,4591.65,,10-29
002306,中科云网,-0.38,-207.07,,-27.26,,-30307.17,-374.5,,10-29
000571,新大洲A,0.11,-26.49,,4.7,,8456.21,-26.51,,10-29
002338,奥普光电,0.33,0.0,,6.05,,3907.8,0.09,,10-29
002675,东诚药业,0.47,-50.53,,8.25,,8039.65,-9.3,,10-29
601666,平煤股份,0.26,-35.65,5.08,5.38,,60721.34,-35.65,,10-29
002065,东华软件,0.66,30.31,,15.53,,45800.68,30.32,,10-29
600704,物产中大,0.43,3.51,,8.36,,33799.77,3.51,,10-29
002081,金螳螂,0.86,-5.54,,22.03,,100885.73,42.59,,10-29
002402,和而泰,0.28,12.0,,3.66,,2797.94,12.75,,10-29
601908,京运通,0.11,175.0,,2.49,,9159.21,150.42,,10-29
000685,中山公用,0.51,30.77,,6.35,,39365.21,29.51,,10-29
002097,山河智能,0.13,133.39,,3.1,,5235.27,130.48,,10-29
600737,中粮糖业,0.09,-147.42,,2.86,,13589.71,-169.52,,10-29
600371,万向德农,0.01,-97.85,,0.39,,160.79,-97.46,,10-29
002487,大金重工,0.08,-27.27,,1.89,,2817.26,38.64,,10-29
600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
002503,搜于特,0.47,-22.95,,10.14,,20427.66,16.22,,10-29
002519,银河电子,0.36,-26.53,,7.06,,7579.49,9.73,,10-29
600866,*ST星湖,-0.07,-59.09,,-2.76,,-4071.79,-59.1,,10-29
600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
600883,博闻科技,-0.01,-200.0,,-0.37,,-253.71,-200.32,,10-29
002552,宝鼎科技,0.06,-76.0,,1.15,,927.64,-74.95,,10-29
000906,浙商中拓,0.16,700.0,,5.3,,5357.14,642.23,,10-29
002246,北化股份,0.11,174.69,,2.91,,2573.32,222.99,,10-29
000415,渤海金控,0.32,-2.07,,5.5,,40131.86,-2.09,,10-29
002584,西陇科学,0.19,-26.92,,3.7,,3795.21,-27.82,,10-29
600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
002279,久其软件,0.03,-114.77,,0.79,,520.8,-114.78,,10-29
002600,江粉磁材,0.03,-81.25,,0.81,,1044.99,-79.88,,10-29
600243,青海华鼎,0.17,-229.42,,5.42,,4042.41,-229.41,,10-29
002343,慈文传媒,0.23,-19.04,,3.8,,4525.07,-19.04,,10-29
601588,北辰实业,0.15,-11.76,,4.96,,51216.25,-10.46,,10-29
002375,亚厦股份,0.99,45.59,,16.58,,62884.14,45.16,,10-29
002696,百洋股份,0.2,-77.01,,,,3472.62,-41.45,,10-29
002070,众和股份,0.07,-13.86,,3.56,,4260.54,11.93,,10-29
600006,东风汽车,0.01,34.07,,0.41,,2444.0,34.37,,10-29
002444,巨星科技,0.32,-30.43,,9.86,,32915.29,39.84,,10-29
603167,渤海轮渡,0.45,-15.09,,8.54,,21510.57,3.94,,10-29
002492,恒基达鑫,0.35,-16.04,,5.0,,4195.18,-16.04,,10-29
000014,沙河股份,-0.05,-39.4,,,,-1060.91,-39.42,,10-29
000032,深桑达A,0.09,-280.0,,2.22,,2029.26,-285.21,,10-29
002203,海亮股份,0.27,75.27,,7.66,,21119.83,75.22,,10-29
600855,航天长峰,0.07,21.73,,2.91,,2285.98,21.73,,10-29
600516,方大炭素,0.16,-47.1,,5.53,,25047.21,-33.99,,10-29
002251,步步高,0.52,-43.09,,10.75,,30051.87,21.75,,10-29
002573,清新环境,0.25,-8.42,,6.78,,13426.37,65.89,,10-29
600178,东安动力,-0.1,-2167.39,4.77,-1.06,,-4394.48,-2169.79,,10-29
600982,宁波热电,0.28,8.08,,5.29,,4697.41,8.08,,10-29
600215,长春经开,-0.11,-12.94,,-2.22,,-5287.93,-12.94,,10-29
600232,金鹰股份,0.05,-309.09,3.25,1.4,-0.0,1671.51,-304.08,,10-29
002316,键桥通讯,0.07,-41.67,,3.05,,2750.65,-28.91,,10-29
002332,仙琚制药,0.17,-41.38,,4.89,,5679.02,-43.08,,10-29
002027,分众传媒,-0.13,-1792.21,,-6.64,,-3938.16,-1801.66,,10-29
002348,高乐股份,0.14,-42.57,,6.01,,6843.95,14.88,,10-29
601388,怡球资源,0.21,-25.0,,3.78,,8581.4,-25.4,,10-29
002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
002075,沙钢股份,0.01,-195.0,,0.64,,1490.74,-251.6,,10-29
603299,井神股份,,,,,,9385.59,-11.39,,10-29
002160,常铝股份,-0.16,-1068.75,,-9.4,,-5271.35,-1085.4,,10-29
002481,双塔食品,0.2,-41.32,,9.34,,8703.83,17.35,,10-29
600110,诺德股份,0.01,-53.98,,0.3,,595.26,-54.29,,10-29
000878,云南铜业,-1.07,3589.66,,-24.52,,-151505.71,3645.68,,10-29
000757,浩物股份,0.13,95.78,,55.71,,4754.61,95.57,,10-29
600489,中金黄金,0.23,-42.5,,6.62,,68844.35,-41.54,,10-29
002212,南洋股份,0.08,-46.67,,2.25,,3828.39,-48.75,,10-29
002534,杭锅股份,0.37,-41.27,,5.57,,14871.12,-40.98,,10-29
000883,湖北能源,0.36,93.58,,7.25,,96707.35,149.59,,10-29
600526,菲达环保,0.14,55.56,,2.0,,2493.38,106.71,,10-29
002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
600152,维科精华,-0.14,-33.38,,-4.35,,-4216.72,-33.38,,10-29
002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
600582,天地科技,0.43,-36.04,,9.52,,51658.49,-36.11,,10-29
002004,华邦健康,0.46,-25.81,,7.32,,25956.25,-16.02,,10-29
002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
600261,阳光照明,0.28,-2.1,,7.51,,18069.56,0.69,,10-29
002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
601567,三星医疗,0.4,11.11,,7.25,,16220.59,11.48,,10-29
002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
601677,明泰铝业,0.14,-6.67,,2.18,,5511.06,-10.39,,10-29
600707,彩虹股份,-0.13,-14.94,,-5.14,,-9669.87,-14.54,,10-29
601928,凤凰传媒,0.25,-7.41,3.72,6.71,0.15,63106.69,-8.95,,10-29
000688,建新矿业,0.17,-1433.33,,24.81,,19557.65,-3858.78,,10-29
002100,天康生物,0.27,-12.9,,,,11818.5,28.27,,10-29
002421,达实智能,0.26,-39.75,,7.4,,5329.17,22.67,,10-29
603000,人民网,0.61,17.31,7.81,7.77,0.02,16920.57,31.85,,10-29
600380,健康元,0.17,38.42,2.63,6.44,0.37,25781.68,38.44,,10-29
002137,麦达数字,-0.17,-322.0,,-13.97,,-7171.66,-402.58,,10-29
600051,宁波联合,0.01,-80.0,,0.2,,372.13,-74.92,,10-29
000762,西藏矿业,0.07,-219.0,,1.97,,3399.85,-215.15,,10-29
000011,深物业A,0.6,104.03,,21.2,,35626.08,103.99,,10-29
600084,中葡股份,-0.12,-13.04,,-10.98,,-9748.71,-12.8,,10-29
002185,华天科技,0.23,30.47,,9.48,,15023.52,30.48,,10-29
300498,温氏股份,,,,,,-32089.54,-118.81,,10-29
002522,浙江众成,0.31,-29.55,,4.8,,5233.79,-29.74,,10-29
600137,浪莎股份,0.09,-53.76,,1.83,,834.04,-53.93,,10-29
600531,豫光金铅,-1.2,-1023.08,,-20.94,,-35576.26,-1047.39,,10-29
002555,三七互娱,0.02,-75.61,,0.31,,231.73,-78.98,,10-29
600570,恒生电子,0.21,50.0,,9.32,,13146.78,52.42,,10-29
601000,唐山港,0.32,38.29,,12.03,,65852.9,38.3,,10-29
002603,以岭药业,0.4,37.93,,5.64,,22295.76,38.95,,10-29
601028,玉龙股份,0.33,22.22,,5.19,,10326.43,21.29,,10-29
600621,华鑫股份,0.35,103.56,,12.22,,18297.49,103.62,,10-29
002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
600660,福耀玻璃,0.67,15.52,,18.58,,133651.38,15.48,,10-29
002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
000721,西安饮食,0.07,-10.83,,2.64,,1441.09,-3.48,,10-28
300336,新文化,0.67,-6.94,9.09,7.46,-0.8,6428.18,15.3,,10-28
000750,国海证券,0.16,77.78,,10.0,-0.23,28628.23,79.77,,10-28
300352,北信源,0.12,-40.0,4.46,2.48,-0.36,1563.95,16.86,,10-28
002463,沪电股份,0.14,-33.33,,5.58,,18964.48,-22.95,,10-28
002174,游族网络,-0.15,-752.17,,-5.47,,-1247.08,-752.92,,10-28
600821,津劝业,0.02,100.0,,1.34,,779.88,63.85,,10-28
300095,华伍股份,0.21,-27.59,6.91,3.06,-0.14,2111.63,-4.78,,10-28
600199,金种子酒,0.49,-36.18,,11.66,,27309.99,-36.17,,10-28
000960,锡业股份,-0.99,-1150.96,,-17.58,,-100513.69,-1276.62,,10-28
002287,奇正藏药,0.38,35.71,,11.35,,15229.71,34.97,,10-28
300208,恒顺众昇,0.01,-96.11,,,0.08,295.84,-92.17,,10-28
002319,乐通股份,0.08,-46.0,,2.97,,1621.43,8.43,,10-28
002640,跨境通,0.24,-25.0,,4.76,,3259.25,-24.58,,10-28
002688,金河生物,0.6,-13.04,,7.58,,6569.62,9.14,,10-28
600310,桂东电力,0.28,-31.09,,2.41,,7633.34,-31.08,,10-28
002399,海普瑞,0.36,-40.0,,3.66,,29157.97,-39.27,,10-28
000789,万年青,0.58,208.02,,13.04,,23563.34,217.91,,10-28
002167,东方锆业,0.06,-57.14,,1.63,,2427.23,-57.21,,10-28
300104,乐视网,0.23,-28.13,1.88,11.35,0.28,18430.89,37.45,,10-28
300125,易世达,0.03,-57.14,9.04,0.33,0.71,354.79,-58.48,,10-28
002236,大华股份,0.55,-19.12,,21.7,,61596.67,62.96,,10-28
002574,明牌珠宝,0.32,39.13,,2.69,,7658.83,37.07,,10-28
300190,维尔利,0.14,-65.85,6.13,2.21,-0.24,2114.08,-47.34,,10-28
000976,春晖股份,-0.11,-7.09,,-13.42,,-6301.03,-7.07,,10-28
300206,理邦仪器,0.24,-42.86,9.01,2.65,0.13,3107.04,-26.3,,10-28
000565,渝三峡A,0.18,104.44,,5.83,,3187.96,96.96,,10-28
600663,陆家嘴,0.58,67.66,,9.12,,108254.16,67.64,,10-28
002686,亿利达,0.51,-29.17,,10.23,,6932.38,27.21,,10-28
002060,粤水电,0.08,-11.11,,,,4665.63,9.01,,10-28
601985,中国核电,,,,,,169638.55,-9.48,,10-28
002547,春兴精工,0.1,100.0,,3.5,,2700.69,161.52,,10-28
300178,腾邦国际,0.5,31.58,8.98,5.73,-0.71,6151.45,35.28,,10-28
002290,中科新材,0.14,-33.33,,3.08,,2986.39,-33.43,,10-28
000981,银亿股份,0.41,7.89,,9.0,,35152.25,8.49,,10-28
601101,昊华能源,0.4,-43.66,,6.97,,47897.85,-43.51,,10-28
002322,理工环科,0.26,-18.75,,6.47,,7391.28,71.31,,10-28
002049,紫光国芯,0.63,39.84,,8.79,,18993.4,74.65,,10-28
002691,冀凯股份,0.14,-62.16,,3.57,,2749.9,-53.71,,10-28
300307,慈星股份,0.46,-9.8,5.32,8.96,0.64,36934.08,-4.6,,10-28
600012,皖通高速,0.39,8.98,,9.64,,64617.18,8.99,,10-28
002466,天齐锂业,0.03,-88.46,,0.44,,443.45,-88.3,,10-28
002498,汉缆股份,0.32,28.0,,8.61,,34502.27,95.11,,10-28
002263,大东南,-0.02,-130.0,,-0.59,,-1459.28,-134.37,,10-28
600976,健民集团,0.52,23.81,,9.07,,8038.84,25.36,,10-28
000501,鄂武商A,0.67,11.67,,13.15,,34145.53,13.08,,10-28
300167,迪威视讯,0.01,-91.86,3.48,0.19,-0.32,142.04,-83.62,,10-28
000520,长航凤凰,-0.74,-20.84,,,,-49768.18,-20.84,,10-28
002311,海大集团,0.36,-34.55,,11.51,,35215.37,-14.97,,10-28
