code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002247,帝龙文化,0.06,0.0,4.7,1.3,-0.26,608.68,2.59,,04-25
002569,步森股份,0.08,-20.0,6.32,1.29,-1.02,753.45,12.11,,04-25
000416,民生控股,-0.0,-113.9,1.41,-0.22,-0.0,-166.37,-114.02,,04-25
300200,高盟新材,0.13,13.81,6.85,1.98,-0.18,1434.06,51.67,,04-25
300216,千山药机,0.11,-47.62,10.39,1.07,-1.04,741.97,-27.81,,04-25
002601,龙蟒佰利,1.06,-22.63,22.52,4.84,1.4,10006.66,4.12,,04-25
600521,华海药业,0.14,-17.65,3.01,4.89,0.13,7700.82,1.59,,04-25
002617,露笑科技,0.04,,7.16,0.62,0.18,530.35,,,04-25
000989,九芝堂,0.09,-18.18,4.94,1.93,-0.04,2812.78,-11.87,,04-25
002023,海特高新,0.05,2.22,3.48,1.32,-0.01,1346.4,1.44,,04-25
600220,江苏阳光,-0.02,-225.0,1.6,-1.03,0.13,-2949.74,-225.21,,04-25
002071,长城影视,0.01,-52.17,1.97,0.55,0.01,197.83,-53.72,,04-25
300022,吉峰农机,0.02,-73.8,1.76,1.08,-0.23,675.08,-43.12,,04-25
600649,城投控股,0.44,109.52,5.76,7.93,-0.5,102160.78,110.04,,04-25
000555,神州信息,-0.02,-10.23,-1.45,,-0.05,-215.12,-9.94,,04-25
002004,华邦健康,0.31,106.67,14.59,2.11,1.04,5114.12,161.6,,04-25
002646,青青稞酒,0.27,,3.76,7.42,0.47,12092.12,,,04-25
000638,万方发展,-0.02,-175.0,1.31,-1.7,-0.22,-350.72,-171.88,,04-25
300035,中科电气,0.09,-10.0,6.32,1.06,0.07,801.51,-8.56,,04-25
600272,开开实业,0.24,280.95,1.49,15.52,-0.02,5800.9,276.93,,04-25
002421,达实智能,0.06,-20.27,5.86,1.1,-0.22,649.53,3.53,,04-25
300051,三五互联,0.0,-97.53,3.21,0.03,-0.1,16.68,-97.43,,04-25
002116,中国海诚,0.2,25.0,4.94,4.08,-1.52,2251.39,27.33,,04-25
300084,海默科技,0.02,-46.97,4.87,0.49,-0.08,302.1,6.13,,04-25
002164,宁波东力,0.0,-94.0,2.61,0.13,0.13,155.57,-85.12,,04-25
002180,艾派克,0.0,-97.73,2.98,0.03,-0.09,11.88,-96.74,,04-25
300137,先河环保,0.01,-75.0,5.58,0.25,-0.15,221.19,-51.08,,04-25
002201,九鼎新材,0.02,0.0,2.29,0.72,-0.05,287.34,4.0,,04-25
300153,科泰电源,0.02,-33.33,5.83,0.34,-0.52,320.43,29.68,,04-25
000862,银星能源,0.06,151.14,1.43,3.92,-0.09,1297.61,151.59,,04-25
300169,天晟新材,0.08,-11.11,6.86,1.14,-0.25,1091.23,36.34,,04-25
600436,片仔癀,0.64,36.17,8.85,7.48,0.35,8950.73,36.72,,04-25
000928,中钢国际,-0.03,-879.07,3.3,-1.01,0.1,-947.94,-872.6,,04-25
600112,天成控股,0.03,61.71,2.65,1.07,-0.15,1199.6,61.1,,04-25
002603,以岭药业,0.19,,8.9,2.18,-0.2,8160.01,,,04-25
300250,初灵信息,0.15,,8.6,1.72,-0.75,586.97,,,04-25
002089,新海宜,0.06,-26.6,2.87,2.22,0.01,2220.74,10.1,,04-25
002410,广联达,0.13,8.33,7.16,1.87,-0.27,3571.69,8.97,,04-25
601777,力帆股份,0.1,-4.96,5.11,1.93,-0.49,9299.55,-4.88,,04-25
300073,当升科技,-0.02,-137.8,5.16,-0.37,0.04,-302.95,-172.96,,04-25
601890,亚星锚链,0.07,-56.25,5.99,1.21,-0.47,3417.8,-40.78,,04-25
300105,龙源技术,0.03,50.0,10.53,0.26,-0.2,396.45,62.04,,04-25
600372,中航电子,0.11,53.0,4.36,2.49,-0.28,8800.65,176.34,,04-25
002185,华天科技,0.06,-7.66,3.62,1.71,0.01,2499.56,0.53,,04-25
300142,沃森生物,0.16,-20.0,18.25,0.86,-0.03,2336.2,17.0,,04-25
000058,深赛格,0.02,41.33,1.49,1.43,0.01,1661.33,40.98,,04-25
600082,海泰发展,0.02,-33.33,2.58,0.78,-0.5,1295.4,-38.27,,04-25
300191,潜能恒信,0.27,-12.9,13.61,1.98,-0.0,2134.35,15.9,,04-25
002303,美盈森,0.1,-16.15,9.62,1.07,0.21,1829.73,-16.13,,04-25
000567,海德股份,-0.0,-25.93,1.32,-0.4,0.05,-60.56,-25.26,,04-25
300287,飞利信,0.05,,5.33,1.19,-1.12,418.51,,,04-25
002351,漫步者,0.08,-57.89,5.4,1.4,-0.05,2209.61,-22.25,,04-25
002672,东江环保,0.56,,8.1,,0.74,7049.76,,,04-25
002367,康力电梯,0.09,-27.49,3.85,2.24,-0.31,3384.14,14.23,,04-25
002062,宏润建设,0.09,-18.18,4.22,2.14,-1.14,4021.88,-15.91,,04-25
000662,天夏智慧,-0.03,331.03,2.48,-1.04,0.09,-721.05,334.56,,04-25
600677,航天通信,0.07,29.05,3.34,2.22,-0.15,2389.38,28.91,,04-25
300062,中能电气,0.03,-82.35,4.51,0.63,-0.04,435.94,-67.12,,04-25
000721,西安饮食,0.02,-86.05,2.27,1.3,-0.01,357.47,-86.04,,04-25
300078,思创医惠,0.11,-56.0,7.03,1.46,0.12,1771.09,5.78,,04-25
300094,国联水产,-0.08,700.0,4.6,-0.45,0.19,-2952.88,778.97,,04-25
002158,汉钟精机,0.08,-47.76,3.54,2.2,0.09,1678.28,-37.33,,04-25
600383,金地集团,0.03,-25.0,4.66,0.75,-0.27,15644.13,-3.58,,04-25
002516,旷达科技,0.1,-41.18,6.39,1.54,0.18,2445.09,-29.2,,04-25
000039,中集集团,0.14,-72.36,7.11,2.0,0.2,37530.5,-72.37,,04-25
600027,华电国际,0.03,-176.92,2.41,1.24,0.39,20089.7,-175.91,,04-25
002227,奥特迅,0.02,-23.51,5.6,0.33,-0.18,208.96,-23.35,,04-25
600071,凤凰光学,-0.02,-508.16,2.57,-0.01,-0.13,-474.57,-510.82,,04-25
300179,四方达,0.11,175.0,8.21,1.38,0.05,901.51,194.72,,04-25
600458,时代新材,0.12,-66.67,3.37,3.53,-0.42,6042.63,-29.01,,04-25
000921,海信科龙,0.09,19.11,0.69,14.55,-0.12,12658.1,19.04,,04-25
300212,易华录,0.18,,10.28,1.75,-0.65,1195.55,,,04-25
000939,凯迪生态,0.03,-96.59,2.72,1.26,0.03,3187.34,-93.88,,04-25
002597,金禾实业,0.3,-30.23,12.3,2.45,0.2,4036.54,-6.77,,04-25
600863,内蒙华电,0.02,-45.95,3.52,0.56,0.14,4975.36,-31.83,,04-25
300235,方直科技,0.2,-41.18,6.64,3.04,0.14,874.67,-21.31,,04-25
300251,光线传媒,0.18,,16.5,1.1,-0.75,1971.52,,,04-25
000995,*ST皇台,0.01,-93.33,1.01,1.42,0.03,252.65,-90.36,,04-25
600169,太原重工,0.01,-91.65,3.55,0.33,-0.36,1914.64,-83.22,,04-25
002668,奥马电器,0.23,,5.05,4.75,-1.07,2883.61,,,04-25
002363,隆基机械,0.11,-26.67,7.41,1.47,0.06,1299.39,-26.48,,04-25
300057,万顺股份,0.05,-49.56,3.23,1.43,0.09,1931.83,0.82,,04-25
002122,天马股份,0.05,-54.55,4.02,1.36,0.06,6442.98,-48.96,,04-25
600316,洪都航空,-0.04,-922.0,6.28,-0.65,-0.26,-2947.75,-886.53,,04-25
000766,通化金马,0.02,-42.64,1.37,0.75,-0.03,683.59,-42.58,,04-25
000011,深物业A,0.01,-98.07,1.91,0.48,0.42,546.06,-98.08,,04-25
600101,明星电力,0.05,-1.89,4.65,1.13,-0.01,1690.85,-1.44,,04-25
002593,日上集团,0.12,-20.0,5.62,2.14,-0.38,2528.5,8.92,,04-25
002609,捷顺科技,-0.05,,5.16,-0.96,-0.52,-591.43,,,04-25
000531,穗恒运A,0.2,259.38,6.0,3.36,1.04,6758.19,361.72,,04-25
000550,江铃汽车,0.55,-12.7,9.02,6.3,0.87,47596.32,-13.1,,04-25
300256,星星科技,0.17,,8.02,2.16,0.49,1713.93,,,04-25
001696,宗申动力,0.06,-20.14,2.44,3.34,0.17,6633.38,-0.89,,04-25
601258,庞大集团,0.07,,3.78,1.84,-0.2,18038.87,,,04-25
000682,东方电子,0.0,25.0,1.41,0.21,-0.12,295.27,25.55,,04-25
601558,华锐风电,0.03,-93.33,6.92,0.41,-0.49,5675.87,-87.06,,04-25
600694,大商股份,1.39,189.58,13.44,10.93,0.61,40920.0,191.34,,04-25
000751,锌业股份,-0.1,150.0,0.01,-171.26,0.42,-11261.75,132.2,,04-25
002464,金利科技,0.1,-9.09,5.54,1.86,0.19,1365.35,-6.82,,04-25
300111,向日葵,0.01,-91.88,2.93,0.39,0.05,586.38,-90.65,,04-25
002175,东方网络,0.01,0.0,3.13,0.32,-0.05,85.93,27.98,,04-25
300132,青松股份,0.12,19.94,4.52,2.63,0.44,1414.99,19.99,,04-25
002196,方正电机,0.09,-46.95,2.65,3.44,-0.0,1036.29,-20.36,,04-25
300148,天舟文化,0.04,0.0,5.39,0.67,-0.38,349.52,20.47,,04-25
002534,杭锅股份,0.2,11.11,6.2,3.36,-1.08,8197.55,20.85,,04-25
600857,宁波中百,0.05,0.0,2.28,2.17,-0.14,1095.56,2.38,,04-25
000537,广宇发展,0.19,280.0,1.92,10.34,0.38,9686.93,307.77,,04-25
000555,神州信息,-0.02,-10.23,-1.45,,-0.05,-215.12,-9.94,,04-25
002004,华邦健康,0.31,106.67,14.59,2.11,1.04,5114.12,161.6,,04-25
002646,青青稞酒,0.27,,3.76,7.42,0.47,12092.12,,,04-25
000638,万方发展,-0.02,-175.0,1.31,-1.7,-0.22,-350.72,-171.88,,04-25
300035,中科电气,0.09,-10.0,6.32,1.06,0.07,801.51,-8.56,,04-25
600272,开开实业,0.24,280.95,1.49,15.52,-0.02,5800.9,276.93,,04-25
002421,达实智能,0.06,-20.27,5.86,1.1,-0.22,649.53,3.53,,04-25
300051,三五互联,0.0,-97.53,3.21,0.03,-0.1,16.68,-97.43,,04-25
002116,中国海诚,0.2,25.0,4.94,4.08,-1.52,2251.39,27.33,,04-25
300084,海默科技,0.02,-46.97,4.87,0.49,-0.08,302.1,6.13,,04-25
002164,宁波东力,0.0,-94.0,2.61,0.13,0.13,155.57,-85.12,,04-25
002180,艾派克,0.0,-97.73,2.98,0.03,-0.09,11.88,-96.74,,04-25
002185,华天科技,0.06,-7.66,3.62,1.71,0.01,2499.56,0.53,,04-25
300137,先河环保,0.01,-75.0,5.58,0.25,-0.15,221.19,-51.08,,04-25
002201,九鼎新材,0.02,0.0,2.29,0.72,-0.05,287.34,4.0,,04-25
300153,科泰电源,0.02,-33.33,5.83,0.34,-0.52,320.43,29.68,,04-25
000862,银星能源,0.06,151.14,1.43,3.92,-0.09,1297.61,151.59,,04-25
300169,天晟新材,0.08,-11.11,6.86,1.14,-0.25,1091.23,36.34,,04-25
600436,片仔癀,0.64,36.17,8.85,7.48,0.35,8950.73,36.72,,04-25
000928,中钢国际,-0.03,-879.07,3.3,-1.01,0.1,-947.94,-872.6,,04-25
600112,天成控股,0.03,61.71,2.65,1.07,-0.15,1199.6,61.1,,04-25
002603,以岭药业,0.19,,8.9,2.18,-0.2,8160.01,,,04-25
300250,初灵信息,0.15,,8.6,1.72,-0.75,586.97,,,04-25
002089,新海宜,0.06,-26.6,2.87,2.22,0.01,2220.74,10.1,,04-25
002410,广联达,0.13,8.33,7.16,1.87,-0.27,3571.69,8.97,,04-25
601777,力帆股份,0.1,-4.96,5.11,1.93,-0.49,9299.55,-4.88,,04-25
300073,当升科技,-0.02,-137.8,5.16,-0.37,0.04,-302.95,-172.96,,04-25
601901,方正证券,0.02,,2.36,0.97,0.16,13818.19,,,04-25
300108,双龙股份,0.12,50.0,5.46,2.17,0.07,792.95,45.43,,04-25
600393,粤泰股份,0.04,-237.04,3.04,1.36,-0.08,1120.5,-237.68,,04-25
002579,中京电子,0.01,-90.91,6.12,0.12,0.01,74.33,-90.87,,04-25
000428,华天酒店,0.03,-7.41,2.13,1.18,0.02,1788.39,-9.0,,04-25
300210,森远股份,0.26,-3.7,8.27,3.13,0.04,1908.82,27.04,,04-25
002595,豪迈科技,0.21,-16.6,10.06,2.1,0.17,4184.01,10.76,,04-25
600120,浙江东方,0.05,25.0,5.89,0.79,0.39,2355.93,6.79,,04-25
300226,上海钢联,0.2,-15.04,8.46,2.35,0.11,784.43,9.3,,04-25
600515,海航基础,-0.0,-89.74,0.42,-0.87,-0.01,-107.69,-90.7,,04-25
000533,万家乐,0.02,118.0,1.48,1.48,-0.19,1503.39,186.16,,04-25
600552,凯盛科技,0.18,622.67,3.45,5.7,0.52,2088.09,623.26,,04-25
300274,阳光电源,0.06,,10.01,1.12,-0.4,2033.25,,,04-25
600588,用友网络,-0.05,10.87,3.58,-1.42,-0.47,-4170.53,11.57,,04-25
600622,嘉宝集团,0.06,29.55,4.32,1.34,-0.63,2951.97,31.63,,04-25
002113,天润数娱,0.02,70.0,0.72,2.33,0.0,195.8,60.66,,04-25
300081,恒信移动,0.06,0.0,12.1,0.47,-1.49,383.07,-10.54,,04-25
002145,中核钛白,-0.06,-33.33,0.38,-14.42,-0.01,-1118.35,-31.58,,04-25
300113,顺网科技,0.1,-47.37,5.73,1.81,0.06,1354.19,20.5,,04-25
600746,江苏索普,-0.05,-533.33,1.41,-3.6,-0.02,-1584.57,-517.33,,04-25
002498,汉缆股份,0.06,-64.71,5.01,1.26,-0.04,4404.07,-44.69,,04-25
002514,宝馨科技,0.15,-31.82,7.47,2.01,0.22,1042.89,-29.55,,04-25
000037,*ST南电A,-0.11,-15.38,2.8,-3.99,0.5,-6840.12,-14.33,,04-25
600022,山东钢铁,-0.06,-959.72,2.52,-2.42,0.07,-39835.55,-1866.68,,04-25
300150,世纪瑞尔,0.17,-5.56,10.5,1.6,0.16,2247.4,-4.92,,04-25
000859,国风塑业,0.01,-81.46,2.21,0.54,0.03,501.86,-81.42,,04-25
600406,国电南瑞,0.07,40.0,2.86,2.32,-0.31,6866.76,35.27,,04-25
000886,海南高速,0.04,-49.43,2.58,1.74,0.33,4394.21,-48.97,,04-25
600805,悦达投资,0.33,-19.51,4.6,7.47,0.15,23506.31,5.26,,04-25
002552,宝鼎科技,0.11,-31.25,5.38,1.99,0.05,1585.92,0.41,,04-25
000158,常山股份,-0.03,-250.0,3.33,-0.81,-0.05,-1949.21,-250.8,,04-25
000925,众合科技,0.02,-33.33,3.42,0.63,0.03,652.07,-30.84,,04-25
300215,电科院,0.33,-48.44,12.43,2.67,0.59,2946.06,36.37,,04-25
002600,江粉磁材,0.0,-95.0,4.02,0.07,-0.08,91.56,-93.87,,04-25
000520,长航凤凰,-0.37,53.26,-0.18,,-0.11,-25027.56,53.35,,04-25
600875,东方电气,0.37,19.35,7.26,5.27,-1.15,74678.14,20.59,,04-25
300247,乐金健康,0.08,,7.06,1.0,-0.14,615.6,,,04-25
600892,大晟文化,0.03,-188.89,-0.6,,0.21,171.34,-188.75,,04-25
002327,富安娜,0.57,29.55,9.83,6.03,0.13,7691.91,29.78,,04-25
002648,卫星石化,0.55,,15.71,3.57,0.05,11002.89,,,04-25
002359,齐星铁塔,0.04,-60.0,4.05,1.1,-0.14,720.94,-34.9,,04-25
601008,连云港,0.07,11.86,3.94,1.68,0.04,4098.11,29.23,,04-25
000671,阳光城,0.02,-33.33,3.47,0.51,0.29,992.74,-37.93,,04-25
002102,冠福股份,0.0,-97.85,1.06,0.4,0.04,181.44,-95.23,,04-25
601718,际华集团,0.06,10.56,2.47,2.27,0.09,21418.81,10.6,,04-25
002487,大金重工,0.03,-70.0,12.12,0.28,-0.28,403.88,-66.81,,04-25
002503,搜于特,0.27,35.0,11.43,2.42,-1.1,4376.58,35.73,,04-25
600009,上海机场,0.19,0.0,8.16,2.37,-0.04,36784.89,2.63,,04-25
000828,东莞控股,0.08,-27.06,3.14,2.72,0.13,8747.08,-27.03,,04-25
002203,海亮股份,0.11,68.3,4.98,2.16,-0.52,5507.93,117.21,,04-25
600775,南京熊猫,0.02,-4.89,2.44,0.88,-0.13,1398.82,-4.98,,04-25
300155,安居宝,0.02,-50.0,5.67,0.37,-0.12,373.36,22.33,,04-25
600810,神马股份,-0.16,-206.67,5.77,-2.66,0.44,-6885.43,-202.95,,04-25
000930,中粮生化,0.06,-35.96,2.94,1.97,-0.25,5523.42,-35.52,,04-25
002589,瑞康医药,0.25,19.05,8.94,2.85,-1.27,2355.48,56.97,,04-25
600864,哈投股份,0.01,-62.16,4.57,0.31,-0.44,763.4,-62.22,,04-25
000526,紫光学大,-0.01,24.1,1.63,-0.63,-0.04,-99.23,23.6,,04-25
300236,上海新阳,0.09,-18.18,4.27,2.08,0.04,749.7,10.34,,04-25
300252,金信诺,0.13,,6.04,2.23,-0.33,1438.81,,,04-25
000996,中国中期,0.03,89.19,2.17,1.29,0.01,645.08,90.12,,04-25
002508,老板电器,0.17,-10.53,6.06,2.73,0.24,4239.97,34.04,,04-25
000835,长城动漫,-0.04,-282.7,1.44,-2.98,0.13,-1323.64,-282.71,,04-25
002203,海亮股份,0.11,68.3,4.98,2.16,-0.52,5507.93,117.21,,04-25
600775,南京熊猫,0.02,-4.89,2.44,0.88,-0.13,1398.82,-4.98,,04-25
300155,安居宝,0.02,-50.0,5.67,0.37,-0.12,373.36,22.33,,04-25
600810,神马股份,-0.16,-206.67,5.77,-2.66,0.44,-6885.43,-202.95,,04-25
000930,中粮生化,0.06,-35.96,2.94,1.97,-0.25,5523.42,-35.52,,04-25
002589,瑞康医药,0.25,19.05,8.94,2.85,-1.27,2355.48,56.97,,04-25
600864,哈投股份,0.01,-62.16,4.57,0.31,-0.44,763.4,-62.22,,04-25
000526,紫光学大,-0.01,24.1,1.63,-0.63,-0.04,-99.23,23.6,,04-25
300236,上海新阳,0.09,-18.18,4.27,2.08,0.04,749.7,10.34,,04-25
300252,金信诺,0.13,,6.04,2.23,-0.33,1438.81,,,04-25
000996,中国中期,0.03,89.19,2.17,1.29,0.01,645.08,90.12,,04-25
002316,键桥通讯,0.01,0.0,3.84,0.2,-0.06,169.97,-1.73,,04-25
300268,万福生科,0.12,,10.12,1.21,-0.73,816.43,,,04-25
002653,海思科,0.2,,3.36,6.25,0.19,8112.86,,,04-25
300289,利德曼,0.14,,4.53,4.66,0.12,1782.18,,,04-25
002048,宁波华翔,0.11,-45.0,4.99,2.28,-0.3,6211.69,-44.05,,04-25
600248,延长化建,0.04,6.44,2.14,2.03,0.02,1833.5,6.59,,04-25
300362,天翔环境,,,,,,365.37,1679.05,,04-25
300031,宝通科技,0.16,77.78,6.72,2.38,0.07,1603.64,81.07,,04-25
600660,福耀玻璃,0.18,-10.0,3.29,5.49,0.22,35200.15,-13.01,,04-25
002112,三变科技,-0.1,-300.0,3.82,-2.46,-0.01,-1067.72,-295.71,,04-25
002449,国星光电,0.1,-19.17,9.94,0.98,0.13,2081.77,-18.39,,04-25
300096,易联众,0.12,-47.83,3.56,3.38,-0.24,2061.83,6.27,,04-25
002192,融捷股份,-0.06,82.86,2.08,-3.02,0.01,-776.42,83.01,,04-25
002224,三力士,0.03,0.0,3.24,1.03,-0.36,545.97,34.92,,04-25
000150,宜华健康,0.0,-52.63,2.17,0.08,0.0,57.2,-53.94,,04-25
000426,兴业矿业,0.03,-250.0,3.98,0.74,-0.01,1163.97,-278.12,,04-25
300209,天泽信息,0.03,-88.0,10.57,0.5,-0.12,420.73,-72.05,,04-25
002337,赛象科技,0.03,-66.67,6.65,0.52,0.06,664.53,-35.04,,04-25
600981,汇鸿集团,0.02,-27.27,1.77,0.87,-0.39,785.44,-27.16,,04-25
601007,金陵饭店,0.04,-2.27,4.04,1.07,0.03,1288.63,-3.31,,04-25
300004,南风股份,0.07,-61.11,4.45,1.6,0.09,1331.02,-19.78,,04-25
601188,龙江交通,0.03,55.56,2.1,1.33,0.02,3362.67,51.06,,04-25
600273,嘉化能源,-0.08,-225.81,1.78,-4.7,0.01,-2457.96,-224.98,,04-25
002133,广宇集团,0.19,216.67,3.43,5.69,-0.11,9452.62,197.33,,04-25
300085,银之杰,0.03,-48.48,4.33,0.78,-0.23,406.22,2.95,,04-25
600328,兰太实业,-0.04,-233.33,3.29,-1.11,-0.06,-1322.9,-227.99,,04-25
601985,中国核电,,,,,,54172.0,-21.32,,04-25
300101,振芯科技,0.08,-27.27,5.4,1.42,-0.23,1060.45,41.54,,04-25
002165,红宝丽,0.07,-30.0,3.42,2.19,0.34,1985.68,-17.5,,04-25
002486,嘉麟杰,0.04,-31.33,4.57,0.9,0.13,856.25,-29.87,,04-25
000806,银河生物,-0.02,-20.0,1.21,-1.53,0.09,-1259.7,-19.92,,04-25
600750,江中药业,0.22,10.0,6.22,3.54,0.44,6729.32,5.59,,04-25
002502,骅威文化,0.07,0.0,9.66,0.75,-0.16,635.51,2.08,,04-25
000025,特力A,-0.01,-731.25,0.8,-1.26,-0.07,-221.51,-711.7,,04-25
002197,证通电子,0.06,-45.45,2.56,2.43,-0.3,1292.06,-12.3,,04-25
300149,量子高科,0.05,-16.67,4.46,1.23,0.09,732.86,93.22,,04-25
600056,中国医药,0.3,62.96,5.68,5.51,-1.16,9424.3,62.97,,04-25
600073,上海梅林,0.05,291.67,3.68,1.29,0.08,2349.41,449.13,,04-25
600125,铁龙物流,0.08,-34.4,2.91,2.85,0.05,10665.21,-15.03,,04-25
002615,哈尔斯,0.09,,6.18,1.52,-0.45,853.3,,,04-25
300246,宝莱特,0.09,,8.82,1.04,0.07,370.77,,,04-25
600537,亿晶光电,-0.2,1940.0,3.69,-5.37,-0.33,-9890.14,6310.11,,04-25
300262,巴安水务,0.03,,6.39,0.47,-0.56,201.47,,,04-25
002005,德豪润达,0.11,-21.43,7.34,1.59,0.05,6142.43,-6.1,,04-25
002668,奥马电器,0.23,,5.05,4.75,-1.07,2883.61,,,04-25
002363,隆基机械,0.11,-26.67,7.41,1.47,0.06,1299.39,-26.48,,04-25
300057,万顺股份,0.05,-49.56,3.23,1.43,0.09,1931.83,0.82,,04-25
000416,民生控股,-0.0,-113.9,1.41,-0.22,-0.0,-166.37,-114.02,,04-25
300200,高盟新材,0.13,13.81,6.85,1.98,-0.18,1434.06,51.67,,04-25
300216,千山药机,0.11,-47.62,10.39,1.07,-1.04,741.97,-27.81,,04-25
600527,江南高纤,0.08,33.33,3.66,2.21,0.18,3218.67,41.87,,04-25
002301,齐心集团,0.05,25.0,5.63,0.83,-0.31,894.44,11.71,,04-25
002622,融钰集团,0.04,,7.56,0.47,0.08,531.66,,,04-25
300253,卫宁健康,0.12,,9.06,6.12,-0.52,636.9,,,04-25
600566,济川药业,0.01,16.67,3.81,0.17,0.01,90.28,12.78,,04-25
002381,双箭股份,0.14,55.56,7.73,1.84,-0.14,1652.41,145.29,,04-25
300011,鼎汉技术,-0.01,-107.52,7.16,-0.15,-0.23,-118.25,-111.54,,04-25
002413,雷科防务,0.06,-60.0,5.35,1.19,-0.24,1388.0,-38.21,,04-25
000719,大地传媒,0.1,,3.57,2.8,0.02,4335.24,,,04-25
002140,东华科技,0.04,-20.0,2.52,1.57,-0.05,1745.12,32.44,,04-25
600708,光明地产,0.03,-35.57,2.49,1.2,0.08,1514.27,-35.62,,04-25
601901,方正证券,0.02,,2.36,0.97,0.16,13818.19,,,04-25
300108,双龙股份,0.12,50.0,5.46,2.17,0.07,792.95,45.43,,04-25
600393,粤泰股份,0.04,-237.04,3.04,1.36,-0.08,1120.5,-237.68,,04-25
600038,中直股份,0.04,38.72,4.5,0.82,0.02,1245.67,38.57,,04-25
300156,神雾环保,0.09,-30.77,9.52,0.91,-0.07,1416.89,35.47,,04-25
000401,冀东水泥,-0.18,1855.56,8.33,-2.09,-0.57,-23734.9,2005.83,,04-25
002252,上海莱士,0.08,-4.88,3.44,2.3,-0.07,2131.45,-4.55,,04-25
000421,南京公用,0.08,-264.89,2.41,3.28,-0.13,2726.68,-265.11,,04-25
000507,珠海港,-0.03,5.47,4.96,-0.54,-0.06,-931.77,5.48,,04-25
600120,浙江东方,0.05,25.0,5.89,0.79,0.39,2355.93,6.79,,04-25
300226,上海钢联,0.2,-15.04,8.46,2.35,0.11,784.43,9.3,,04-25
600515,海航基础,-0.0,-89.74,0.42,-0.87,-0.01,-107.69,-90.7,,04-25
000533,万家乐,0.02,118.0,1.48,1.48,-0.19,1503.39,186.16,,04-25
600552,凯盛科技,0.18,622.67,3.45,5.7,0.52,2088.09,623.26,,04-25
300274,阳光电源,0.06,,10.01,1.12,-0.4,2033.25,,,04-25
600588,用友网络,-0.05,10.87,3.58,-1.42,-0.47,-4170.53,11.57,,04-25
600622,嘉宝集团,0.06,29.55,4.32,1.34,-0.63,2951.97,31.63,,04-25
002113,天润数娱,0.02,70.0,0.72,2.33,0.0,195.8,60.66,,04-25
300081,恒信移动,0.06,0.0,12.1,0.47,-1.49,383.07,-10.54,,04-25
002145,中核钛白,-0.06,-33.33,0.38,-14.42,-0.01,-1118.35,-31.58,,04-25
300113,顺网科技,0.1,-47.37,5.73,1.81,0.06,1354.19,20.5,,04-25
600746,江苏索普,-0.05,-533.33,1.41,-3.6,-0.02,-1584.57,-517.33,,04-25
002498,汉缆股份,0.06,-64.71,5.01,1.26,-0.04,4404.07,-44.69,,04-25
002514,宝馨科技,0.15,-31.82,7.47,2.01,0.22,1042.89,-29.55,,04-25
000037,*ST南电A,-0.11,-15.38,2.8,-3.99,0.5,-6840.12,-14.33,,04-25
600022,山东钢铁,-0.06,-959.72,2.52,-2.42,0.07,-39835.55,-1866.68,,04-25
002579,中京电子,0.01,-90.91,6.12,0.12,0.01,74.33,-90.87,,04-25
000428,华天酒店,0.03,-7.41,2.13,1.18,0.02,1788.39,-9.0,,04-25
300210,森远股份,0.26,-3.7,8.27,3.13,0.04,1908.82,27.04,,04-25
002595,豪迈科技,0.21,-16.6,10.06,2.1,0.17,4184.01,10.76,,04-25
002600,江粉磁材,0.0,-95.0,4.02,0.07,-0.08,91.56,-93.87,,04-25
000520,长航凤凰,-0.37,53.26,-0.18,,-0.11,-25027.56,53.35,,04-25
600875,东方电气,0.37,19.35,7.26,5.27,-1.15,74678.14,20.59,,04-25
300247,乐金健康,0.08,,7.06,1.0,-0.14,615.6,,,04-25
600892,大晟文化,0.03,-188.89,-0.6,,0.21,171.34,-188.75,,04-25
002327,富安娜,0.57,29.55,9.83,6.03,0.13,7691.91,29.78,,04-25
002648,卫星石化,0.55,,15.71,3.57,0.05,11002.89,,,04-25
002359,齐星铁塔,0.04,-60.0,4.05,1.1,-0.14,720.94,-34.9,,04-25
601008,连云港,0.07,11.86,3.94,1.68,0.04,4098.11,29.23,,04-25
000671,阳光城,0.02,-33.33,3.47,0.51,0.29,992.74,-37.93,,04-25
002102,冠福股份,0.0,-97.85,1.06,0.4,0.04,181.44,-95.23,,04-25
601718,际华集团,0.06,10.56,2.47,2.27,0.09,21418.81,10.6,,04-25
002487,大金重工,0.03,-70.0,12.12,0.28,-0.28,403.88,-66.81,,04-25
002503,搜于特,0.27,35.0,11.43,2.42,-1.1,4376.58,35.73,,04-25
600009,上海机场,0.19,0.0,8.16,2.37,-0.04,36784.89,2.63,,04-25
000828,东莞控股,0.08,-27.06,3.14,2.72,0.13,8747.08,-27.03,,04-25
300012,华测检测,0.08,-11.11,4.33,1.9,0.06,1497.89,43.12,,04-25
000661,长春高新,0.19,48.44,4.98,3.72,0.42,2430.27,44.16,,04-25
000701,厦门信达,0.1,5.31,3.31,3.17,-2.02,2477.77,5.35,,04-25
600282,南钢股份,0.02,-70.1,2.52,0.83,-0.05,8087.79,-70.15,,04-25
600676,交运股份,0.08,24.28,3.28,2.63,0.1,7062.78,46.43,,04-25
