code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600981,汇鸿集团,0.09,,1.39,,-0.24,4421.8,36.96,,10-26
600619,海立股份,0.24,,3.39,,0.47,10970.56,178.94,,10-26
601991,大唐发电,0.23,,2.41,,0.87,270182.4,,,10-26
000058,深赛格,-0.18,,1.41,,-0.13,-13878.21,-25281.42,,10-26
000897,津滨发展,0.05,,1.88,,-1.02,5272.04,54.2,,10-26
600396,金山股份,0.27,,2.81,,1.12,9237.89,316.67,,10-26
000548,湖南投资,0.38,,2.46,,-0.38,18752.28,599.43,,10-26
600420,现代制药,0.26,,1.9,,0.13,6683.17,64.27,,10-26
600814,杭州解百,0.16,,1.61,,0.09,4912.18,48.85,,10-26
002030,达安基因,0.18,,2.34,,0.01,2319.75,20.08,,10-26
002078,太阳纸业,0.68,,6.38,,0.98,24572.59,25.71,,10-26
000756,新华制药,0.05,,3.17,,0.3,2444.47,49.15,,10-26
000063,中兴通讯,0.63,,11.9,,-2.56,60284.5,33.86,,10-26
600326,西藏天路,0.07,,3.85,,-0.2,1381.37,94.85,,10-26
000430,张家界,0.02,,-0.48,,0.17,278.01,-105.55,,10-26
600006,东风汽车,0.2,,2.54,,0.37,39063.83,26.44,,10-26
600383,金地集团,0.47,,9.27,,-4.81,32769.6,53.43,,10-26
600054,黄山旅游,0.32,,2.62,,0.66,14773.74,38.52,,10-26
002051,中工国际,0.56,,4.85,,3.74,10653.0,66.19,,10-26
600894,广日股份,0.04,,2.15,,0.3,2915.34,654.45,,10-26
600579,天华院,0.05,,1.4,,0.8,1194.72,9438.85,,10-26
002168,深圳惠程,0.67,-12.14,9.14,,-0.04,2469.27,-12.14,,10-26
000810,创维数字,0.27,,2.79,,0.72,3550.09,23.58,,10-26
600650,锦江投资,0.44,,2.9,,0.63,24206.76,24.97,,10-26
600277,亿利洁能,0.11,,5.01,,-0.34,1887.89,58.51,,10-26
600313,农发种业,-0.11,,1.98,,0.0,-2827.49,-6189.31,,10-26
600371,万向德农,0.23,,1.91,,0.27,3621.71,113.81,,10-26
600771,广誉远,0.03,,1.2,,0.48,801.69,-51.8,,10-26
600033,福建高速,0.32,,2.3,,0.55,48078.57,24.93,,10-26
002040,南京港,0.08,,2.13,,0.07,1851.0,-34.05,,10-26
600861,北京城乡,0.16,,5.87,,0.3,4949.47,17.79,,10-26
002088,鲁阳节能,0.58,,4.43,,0.35,7839.46,92.05,,10-26
600900,长江电力,0.52,,4.34,,0.32,452198.76,83.09,,10-26
002157,正邦科技,0.4,42.86,4.51,,-0.53,2352.11,51.61,,10-26
600618,氯碱化工,0.03,,2.29,,0.22,3333.49,-138.18,,10-26
600230,沧州大化,0.38,,3.74,,0.47,9770.4,16.64,,10-26
600641,万业企业,0.86,,5.36,,0.45,38595.81,182.14,,10-26
600268,国电南自,0.23,,3.56,,-1.4,4032.24,3.24,,10-26
600305,恒顺醋业,0.25,,3.58,,-0.18,3171.56,3.64,,10-26
600322,天房发展,0.03,,2.02,,-1.48,2717.82,50.24,,10-26
600380,健康元,1.1,,4.37,,0.6,67029.39,554.15,,10-26
000538,云南白药,0.47,,2.55,,0.24,22579.48,6.81,,10-26
600405,动力源,-0.02,,1.66,,-0.32,-419.77,-261.38,,10-26
000581,威孚高科,0.21,,4.04,,0.55,11780.0,69.13,,10-26
600108,亚盛集团,0.02,,1.12,,0.04,2302.26,123.39,,10-26
000639,西王食品,0.05,,1.75,,0.38,344.92,-46.98,,10-26
600874,创业环保,0.12,,2.01,,0.11,16697.5,9.27,,10-26
002101,广东鸿图,0.39,,5.0,,-0.56,2624.16,-2.34,,10-26
600969,郴电国际,0.22,,3.04,,0.68,4562.02,147.3,,10-26
000729,燕京啤酒,0.35,,4.96,,1.11,38616.26,30.25,,10-26
002149,西部材料,0.27,-10.87,3.43,,0.0,1896.35,-7.55,,10-26
000786,北新建材,0.22,,2.89,,0.54,12898.86,30.86,,10-26
600647,同达创业,-0.02,,0.95,,0.0,-104.03,-216.17,,10-26
600350,山东高速,0.25,,2.5,,0.32,84998.34,23.87,,10-26
600368,五洲交通,0.15,,3.17,,0.35,6596.77,37.59,,10-26
000973,佛塑科技,0.01,,2.17,,0.25,354.73,41.9,,10-26
000563,陕国投A,0.11,,1.33,,0.2,3954.9,703.6,,10-26
600488,天药股份,0.05,,2.63,,0.12,2447.35,-40.86,,10-26
000656,金科股份,0.07,,1.63,,-0.02,1656.04,-318.72,,10-26
000677,恒天海龙,0.41,,2.47,,0.25,16823.53,244.27,,10-26
002090,金智科技,0.34,,3.86,,-0.17,3518.13,7.11,,10-26
002106,莱宝高科,0.63,,5.68,,0.62,16015.04,8.05,,10-26
002122,天马股份,1.43,8.33,11.17,,-1.33,17819.16,31.97,,10-26
600581,*ST八钢,0.43,,4.42,,-2.24,25547.71,118.33,,10-26
600997,开滦股份,0.74,,4.96,,1.03,41310.63,29.52,,10-26
600355,精伦电子,0.0,,2.58,,-0.41,19.46,-109.16,,10-26
000505,*ST珠江,-0.02,,0.52,,0.04,-678.64,-133.44,,10-26
000531,穗恒运A,-0.0,,2.75,,0.45,-127.38,-101.12,,10-26
001696,宗申动力,0.36,,2.38,,0.22,15595.35,88.85,,10-26
002015,霞客环保,0.3,,3.07,,0.04,2971.66,50.34,,10-26
600101,明星电力,0.34,,2.89,,0.43,11046.26,103.01,,10-26
600118,中国卫星,0.27,,1.71,,0.0,6094.13,89.82,,10-26
600512,腾达建设,0.14,,1.74,,0.08,4601.19,15.62,,10-26
600961,株冶集团,0.5,,3.97,,0.25,24572.57,-18.06,,10-26
600569,安阳钢铁,0.32,,3.47,,0.43,65212.01,49.18,,10-26
000819,岳阳兴长,0.09,,1.87,,-0.25,1802.78,-36.64,,10-26
000059,华锦股份,0.29,,2.87,,0.46,19134.5,163.73,,10-26
600712,南宁百货,0.05,,1.18,,0.18,793.62,473.32,,10-26
600728,佳都科技,-0.1,,-0.65,,-0.29,-1968.47,-4740.98,,10-26
600403,*ST大有,0.01,,2.05,,0.22,127.89,-29.18,,10-26
002004,华邦健康,0.97,,4.42,,0.36,12821.51,210.11,,10-26
600820,隧道股份,0.21,,3.58,,8.7,12238.85,43.49,,10-26
600089,特变电工,0.35,,2.48,,0.18,30134.04,97.67,,10-26
600107,美尔雅,0.0,,1.18,,0.26,143.55,45.71,,10-26
002068,黑猫股份,0.5,,5.33,,-1.42,4447.4,30.83,,10-26
600518,康美药业,0.2,,4.46,,0.26,9978.26,33.56,,10-26
000785,武汉中商,0.07,,1.99,,0.51,1731.98,66.36,,10-26
600252,中恒集团,0.11,,1.78,,0.01,2320.66,100.35,,10-26
000040,东旭蓝天,0.22,,2.11,,-0.49,10362.91,1047.78,,10-26
600327,大东方,0.21,,2.07,,0.32,6776.63,29.32,,10-26
000972,中基健康,0.06,,3.31,,0.61,1422.68,39.5,,10-26
000543,皖能电力,0.17,,3.75,,0.31,13340.07,161.66,,10-26
000586,汇源通信,-0.17,,1.26,,0.12,-3370.74,1122.21,,10-26
600466,蓝光发展,-0.02,,2.63,,0.08,-310.82,-88.52,,10-26
600844,丹化科技,0.2,,0.62,,0.22,5937.76,25.99,,10-26
600581,*ST八钢,0.43,,4.42,,-2.24,25547.71,118.33,,10-26
600997,开滦股份,0.74,,4.96,,1.03,41310.63,29.52,,10-26
600355,精伦电子,0.0,,2.58,,-0.41,19.46,-109.16,,10-26
000505,*ST珠江,-0.02,,0.52,,0.04,-678.64,-133.44,,10-26
000973,佛塑科技,0.01,,2.17,,0.25,354.73,41.9,,10-26
000563,陕国投A,0.11,,1.33,,0.2,3954.9,703.6,,10-26
600488,天药股份,0.05,,2.63,,0.12,2447.35,-40.86,,10-26
600118,中国卫星,0.27,,1.71,,0.0,6094.13,89.82,,10-26
600512,腾达建设,0.14,,1.74,,0.08,4601.19,15.62,,10-26
600961,株冶集团,0.5,,3.97,,0.25,24572.57,-18.06,,10-26
600569,安阳钢铁,0.32,,3.47,,0.43,65212.01,49.18,,10-26
000819,岳阳兴长,0.09,,1.87,,-0.25,1802.78,-36.64,,10-26
000059,华锦股份,0.29,,2.87,,0.46,19134.5,163.73,,10-26
600712,南宁百货,0.05,,1.18,,0.18,793.62,473.32,,10-26
600728,佳都科技,-0.1,,-0.65,,-0.29,-1968.47,-4740.98,,10-26
000531,穗恒运A,-0.0,,2.75,,0.45,-127.38,-101.12,,10-26
001696,宗申动力,0.36,,2.38,,0.22,15595.35,88.85,,10-26
002015,霞客环保,0.3,,3.07,,0.04,2971.66,50.34,,10-26
600101,明星电力,0.34,,2.89,,0.43,11046.26,103.01,,10-26
002068,黑猫股份,0.5,,5.33,,-1.42,4447.4,30.83,,10-26
600518,康美药业,0.2,,4.46,,0.26,9978.26,33.56,,10-26
000785,武汉中商,0.07,,1.99,,0.51,1731.98,66.36,,10-26
600252,中恒集团,0.11,,1.78,,0.01,2320.66,100.35,,10-26
000040,东旭蓝天,0.22,,2.11,,-0.49,10362.91,1047.78,,10-26
600327,大东方,0.21,,2.07,,0.32,6776.63,29.32,,10-26
600403,*ST大有,0.01,,2.05,,0.22,127.89,-29.18,,10-26
002004,华邦健康,0.97,,4.42,,0.36,12821.51,210.11,,10-26
600820,隧道股份,0.21,,3.58,,8.7,12238.85,43.49,,10-26
600089,特变电工,0.35,,2.48,,0.18,30134.04,97.67,,10-26
600107,美尔雅,0.0,,1.18,,0.26,143.55,45.71,,10-26
000626,远大控股,0.13,,1.11,,1.04,2634.37,-34.29,,10-26
002089,新海宜,0.21,,3.76,,-0.35,1802.07,26.8,,10-26
601318,中国平安,1.65,179.66,14.06,,2.79,1167900.0,217.62,,10-26
000762,西藏矿业,0.13,,2.25,,0.13,3311.16,28.08,,10-26
600222,太龙药业,0.05,,1.75,,0.1,1316.5,29.74,,10-26
000910,大亚圣象,0.28,,3.33,,0.09,14000.44,66.57,,10-26
000418,小天鹅A,0.58,,3.73,,0.55,20120.75,511.83,,10-26
000972,中基健康,0.06,,3.31,,0.61,1422.68,39.5,,10-26
000543,皖能电力,0.17,,3.75,,0.31,13340.07,161.66,,10-26
000586,汇源通信,-0.17,,1.26,,0.12,-3370.74,1122.21,,10-26
600466,蓝光发展,-0.02,,2.63,,0.08,-310.82,-88.52,,10-26
600844,丹化科技,0.2,,0.62,,0.22,5937.76,25.99,,10-26
002078,太阳纸业,0.68,,6.38,,0.98,24572.59,25.71,,10-26
002110,三钢闽光,0.58,,4.67,,0.68,30391.94,8.16,,10-26
600981,汇鸿集团,0.09,,1.39,,-0.24,4421.8,36.96,,10-26
600619,海立股份,0.24,,3.39,,0.47,10970.56,178.94,,10-26
601991,大唐发电,0.23,,2.41,,0.87,270182.4,,,10-26
000058,深赛格,-0.18,,1.41,,-0.13,-13878.21,-25281.42,,10-26
000897,津滨发展,0.05,,1.88,,-1.02,5272.04,54.2,,10-26
600396,金山股份,0.27,,2.81,,1.12,9237.89,316.67,,10-26
000548,湖南投资,0.38,,2.46,,-0.38,18752.28,599.43,,10-26
600420,现代制药,0.26,,1.9,,0.13,6683.17,64.27,,10-26
600814,杭州解百,0.16,,1.61,,0.09,4912.18,48.85,,10-26
002030,达安基因,0.18,,2.34,,0.01,2319.75,20.08,,10-26
600517,置信电气,0.55,,3.25,,0.14,11041.25,127.87,,10-25
600161,天坛生物,0.26,,1.93,,0.23,8440.03,-5.26,,10-25
600966,博汇纸业,0.43,,5.43,,0.76,12053.68,7.73,,10-25
600197,伊力特,0.19,,2.06,,0.43,8319.69,40.07,,10-25
600590,泰豪科技,0.25,,4.45,,-0.45,4941.53,42.83,,10-25
600216,浙江医药,0.01,,1.74,,0.17,579.31,-90.8,,10-25
000815,美利云,0.22,,5.38,,0.69,3188.43,-25.24,,10-25
600691,阳煤化工,0.08,,-0.12,,-0.02,920.49,-143.84,,10-25
600497,驰宏锌锗,2.6,,7.07,,2.73,101357.4,64.29,,10-25
000666,经纬纺机,0.23,,4.86,,-0.11,13903.55,10.47,,10-25
000685,中山公用,0.09,,1.63,,0.04,2001.27,45.84,,10-25
600963,岳阳林纸,0.18,,6.65,,-0.3,6765.4,51.88,,10-25
600984,建设机械,0.04,,2.51,,-0.21,594.49,-117.08,,10-25
600588,用友网络,1.0,,6.15,,0.27,22490.62,100.79,,10-25
600213,亚星客车,0.04,,1.37,,0.05,920.55,-118.69,,10-25
000821,京山轻机,0.12,,3.31,,0.19,4064.29,91.38,,10-25
600269,赣粤高速,0.67,,5.13,,0.97,78426.87,54.89,,10-25
000501,鄂武商A,0.11,,1.94,,0.71,5444.62,11.66,,10-25
600769,祥龙电业,0.02,,2.13,,0.13,609.69,9.42,,10-25
600875,东方电气,1.7,,6.64,,-1.47,76514.0,22.55,,10-25
002086,东方海洋,0.26,,4.71,,-1.27,2223.23,22.52,,10-25
600165,新日恒力,0.02,,2.45,,0.11,301.42,-115.87,,10-25
600577,精达股份,0.32,,4.02,,0.2,5297.45,28.9,,10-25
600200,江苏吴中,0.01,,1.41,,-0.18,774.32,-49.21,,10-25
600719,大连热电,0.02,,3.51,,0.8,444.9,-177.58,,10-25
600375,华菱星马,0.19,,2.56,,-0.21,3576.28,23.8,,10-25
000975,银泰资源,0.02,,1.81,,0.05,1177.58,-14.15,,10-25
000545,金浦钛业,0.11,,0.33,,-0.07,1740.51,-174.44,,10-25
600416,湘电股份,0.22,,4.66,,-1.08,5172.65,-14.52,,10-25
600114,东睦股份,0.07,,3.03,,0.24,1459.82,205.54,,10-25
600881,亚泰集团,0.4,,2.61,,0.02,46593.21,496.4,,10-25
002091,江苏国泰,0.37,,3.45,,0.06,5903.78,2.53,,10-25
002107,沃华医药,0.31,-16.22,4.68,,0.06,2117.17,9.76,,10-25
000718,苏宁环球,0.24,,1.38,,-0.64,10628.97,148.72,,10-25
601001,大同煤业,0.4,,4.36,,0.73,33727.67,6.58,,10-25
600707,彩虹股份,-0.11,,3.19,,0.04,-4480.66,-246.61,,10-25
000912,泸天化,0.58,,3.78,,1.74,33708.43,0.28,,10-25
000962,东方钽业,0.12,,3.28,,0.38,4166.85,45.01,,10-25
600051,宁波联合,0.12,,4.3,,1.01,3536.17,-77.46,,10-25
001896,豫能控股,-0.13,,1.63,,0.09,-5594.29,126.38,,10-25
000595,*ST宝实,0.19,,2.03,,0.08,4210.99,364.19,,10-25
000633,*ST合金,-0.06,,0.01,,-0.2,-2331.71,109.09,,10-25
002096,南岭民爆,0.48,,4.6,,0.54,2823.67,45.44,,10-25
002128,露天煤业,0.64,-13.51,3.06,,0.35,39683.55,36.15,,10-25
000799,酒鬼酒,0.1,,1.8,,0.37,2960.94,-126.81,,10-25
000407,胜利股份,0.07,,1.81,,0.01,2330.12,-9.56,,10-25
600008,首创股份,0.17,,2.11,,0.24,37539.91,26.28,,10-25
600029,南方航空,0.5,,2.79,,1.74,218300.0,381.9,,10-25
000557,西部创业,-0.02,,-0.79,,0.02,-1149.95,-67.38,,10-25
600804,鹏博士,0.47,,2.48,,-0.09,9827.46,4505.14,,10-25
600821,津劝业,0.01,,1.58,,,227.53,15.13,,10-25
002037,久联发展,0.23,,3.85,,0.3,2534.76,0.17,,10-25
000620,新华联,-0.0,,0.0,,0.01,-68.31,-86.8,,10-25
600501,航天晨光,0.08,,3.17,,0.05,2435.49,6.94,,10-25
600182,S佳通,0.17,,0.98,,0.78,5806.32,-448.83,,10-25
002117,东港股份,0.4,-6.98,4.41,,0.05,4157.54,16.96,,10-25
000806,银河生物,0.01,,1.75,,0.24,792.54,228.65,,10-25
000042,中洲控股,0.56,,7.95,,-1.36,13492.14,19.44,,10-25
600756,浪潮软件,0.03,,3.01,,0.08,481.68,-1.82,,10-25
000995,*ST皇台,-0.11,,1.93,,0.01,-1880.17,-754.67,,10-25
600792,云煤能源,-0.52,,0.72,,0.38,-6610.29,58.36,,10-25
002026,山东威达,0.15,,3.48,,0.3,2051.24,-5.95,,10-25
000766,通化金马,0.04,,1.26,,0.01,1648.05,7.89,,10-25
000863,三湘印象,-0.27,,-6.39,,0.01,-4781.26,-24.04,,10-25
600298,安琪酵母,0.31,,2.91,,0.21,8337.3,54.66,,10-25
000550,江铃汽车,0.73,,3.94,,0.9,62745.41,16.48,,10-25
002072,凯瑞德,0.13,,3.0,,0.45,2022.97,-3.44,,10-25
002104,恒宝股份,0.21,,2.13,,0.08,4055.38,41.05,,10-25
600973,宝胜股份,0.63,,5.1,,-1.25,9749.82,47.76,,10-25
000761,本钢板材,0.39,,5.26,,0.51,123253.85,37.84,,10-25
000790,泰合健康,-0.02,,2.52,,-0.14,-297.47,-230.35,,10-25
600258,首旅酒店,0.42,,4.02,,0.75,9731.5,116.13,,10-25
000503,海虹控股,0.01,,1.86,,-0.05,782.02,-82.19,,10-25
000998,隆平高科,0.14,,5.47,,-0.32,2146.48,7.45,,10-25
600419,天润乳业,-0.02,,2.27,,0.16,-168.22,-149.52,,10-25
600812,华北制药,0.05,,1.28,,0.53,5008.35,-204.14,,10-25
600510,黑牡丹,0.13,,2.39,,0.13,5654.22,-29.2,,10-25
600172,黄河旋风,0.15,,3.68,,0.19,4032.55,-32.15,,10-25
600227,赤天化,0.8,,7.54,,1.19,13518.03,-0.45,,10-25
600638,新黄浦,0.21,,4.19,,0.06,11756.03,97.54,,10-25
600710,*ST常林,0.2,,2.78,,0.02,7122.52,159.31,,10-25
000509,华塑控股,-0.17,,0.41,,0.09,-4323.25,-1454.86,,10-25
600965,福成股份,0.05,,1.82,,-0.03,1412.48,13.22,,10-25
000708,大冶特钢,0.55,,3.49,,0.05,24677.62,-3.79,,10-25
000726,鲁泰A,0.39,,2.51,,1.02,32717.46,27.24,,10-25
601009,南京银行,0.48,,5.3,,0.56,64702.28,,,10-25
000782,美达股份,0.06,,2.36,,0.23,2400.88,1.37,,10-25
002162,悦心健康,0.13,-22.27,2.25,,0.09,3724.03,-19.41,,10-25
000801,四川九洲,0.04,,0.98,,0.11,546.93,399.9,,10-25
600681,百川能源,-0.14,,-2.84,,0.02,-2825.59,-29.82,,10-25
000062,深圳华强,0.42,,4.56,,-0.4,13074.0,358.82,,10-25
600307,酒钢宏兴,0.58,,5.1,,1.05,50534.25,47.26,,10-25
600382,广东明珠,0.18,,3.93,,0.08,3145.28,-14.71,,10-25
600782,新钢股份,0.2,,1.88,,-0.57,3865.51,16.39,,10-25
002007,华兰生物,0.48,,3.56,,0.43,8763.9,36.67,,10-25
600433,冠豪高新,0.04,,2.61,,-0.01,631.46,-39.48,,10-25
600093,禾嘉股份,0.01,,1.1,,0.05,269.56,177.86,,10-25
600521,华海药业,0.45,,4.11,,0.24,10245.41,4.04,,10-25
600560,金自天正,0.24,,4.18,,-0.46,2402.1,44.27,,10-25
002167,东方锆业,0.44,15.79,4.22,,-0.25,1713.0,18.7,,10-25
000887,中鼎股份,0.2,,1.34,,0.12,6223.87,-417.14,,10-25
600703,三安光电,-0.35,,-3.07,,,-4162.17,-5.66,,10-25
600330,天通股份,0.22,,2.52,,0.05,9507.19,33.87,,10-25
600352,浙江龙盛,0.46,,2.43,,0.38,27299.64,81.14,,10-25
600031,三一重工,1.39,,4.46,,0.09,134505.82,224.66,,10-25
600408,安泰集团,0.37,,4.96,,0.01,14984.41,377.47,,10-25
600098,广州发展,0.47,,4.35,,0.19,96294.49,98.91,,10-25
002076,雪莱特,0.21,,1.9,,0.05,3787.1,16.22,,10-25
600882,广泽股份,0.05,,2.62,,0.3,1124.03,7.72,,10-25
600898,三联商社,-0.01,,1.35,,0.14,-222.53,-158.11,,10-25
601002,晋亿实业,0.05,,2.05,,-0.17,3266.12,,,10-25
600617,国新能源,0.06,,0.28,,-0.17,1009.4,-350.43,,10-25
000815,美利云,0.22,,5.38,,0.69,3188.43,-25.24,,10-25
600691,阳煤化工,0.08,,-0.12,,-0.02,920.49,-143.84,,10-25
600497,驰宏锌锗,2.6,,7.07,,2.73,101357.4,64.29,,10-25
000666,经纬纺机,0.23,,4.86,,-0.11,13903.55,10.47,,10-25
000685,中山公用,0.09,,1.63,,0.04,2001.27,45.84,,10-25
600963,岳阳林纸,0.18,,6.65,,-0.3,6765.4,51.88,,10-25
600984,建设机械,0.04,,2.51,,-0.21,594.49,-117.08,,10-25
600588,用友网络,1.0,,6.15,,0.27,22490.62,100.79,,10-25
600213,亚星客车,0.04,,1.37,,0.05,920.55,-118.69,,10-25
000821,京山轻机,0.12,,3.31,,0.19,4064.29,91.38,,10-25
600269,赣粤高速,0.67,,5.13,,0.97,78426.87,54.89,,10-25
600875,东方电气,1.7,,6.64,,-1.47,76514.0,22.55,,10-25
002086,东方海洋,0.26,,4.71,,-1.27,2223.23,22.52,,10-25
600165,新日恒力,0.02,,2.45,,0.11,301.42,-115.87,,10-25
600973,宝胜股份,0.63,,5.1,,-1.25,9749.82,47.76,,10-25
000761,本钢板材,0.39,,5.26,,0.51,123253.85,37.84,,10-25
000790,泰合健康,-0.02,,2.52,,-0.14,-297.47,-230.35,,10-25
600258,首旅酒店,0.42,,4.02,,0.75,9731.5,116.13,,10-25
000503,海虹控股,0.01,,1.86,,-0.05,782.02,-82.19,,10-25
000998,隆平高科,0.14,,5.47,,-0.32,2146.48,7.45,,10-25
600419,天润乳业,-0.02,,2.27,,0.16,-168.22,-149.52,,10-25
600812,华北制药,0.05,,1.28,,0.53,5008.35,-204.14,,10-25
600510,黑牡丹,0.13,,2.39,,0.13,5654.22,-29.2,,10-25
600172,黄河旋风,0.15,,3.68,,0.19,4032.55,-32.15,,10-25
600227,赤天化,0.8,,7.54,,1.19,13518.03,-0.45,,10-25
600638,新黄浦,0.21,,4.19,,0.06,11756.03,97.54,,10-25
600710,*ST常林,0.2,,2.78,,0.02,7122.52,159.31,,10-25
000509,华塑控股,-0.17,,0.41,,0.09,-4323.25,-1454.86,,10-25
600382,广东明珠,0.18,,3.93,,0.08,3145.28,-14.71,,10-25
600782,新钢股份,0.2,,1.88,,-0.57,3865.51,16.39,,10-25
600965,福成股份,0.05,,1.82,,-0.03,1412.48,13.22,,10-25
000708,大冶特钢,0.55,,3.49,,0.05,24677.62,-3.79,,10-25
000726,鲁泰A,0.39,,2.51,,1.02,32717.46,27.24,,10-25
601009,南京银行,0.48,,5.3,,0.56,64702.28,,,10-25
000782,美达股份,0.06,,2.36,,0.23,2400.88,1.37,,10-25
002162,悦心健康,0.13,-22.27,2.25,,0.09,3724.03,-19.41,,10-25
000801,四川九洲,0.04,,0.98,,0.11,546.93,399.9,,10-25
600681,百川能源,-0.14,,-2.84,,0.02,-2825.59,-29.82,,10-25
000062,深圳华强,0.42,,4.56,,-0.4,13074.0,358.82,,10-25
600307,酒钢宏兴,0.58,,5.1,,1.05,50534.25,47.26,,10-25
600806,*ST昆机,0.61,,2.77,,0.58,17207.41,408.66,,10-24
000672,上峰水泥,-0.02,,-0.11,,-0.0,-451.73,49.49,,10-24
600971,恒源煤电,0.86,,5.83,,0.81,16230.11,-3.11,,10-24
000789,万年青,0.05,,1.82,,0.3,1852.35,266.56,,10-24
600370,三房巷,0.16,,3.46,,0.55,4842.09,-3.57,,10-24
600758,红阳能源,0.38,,1.29,,0.25,6135.42,-1712.95,,10-24
600393,粤泰股份,0.23,,1.86,,-0.32,6763.97,-221.06,,10-24
600776,东方通信,0.06,,1.76,,-0.4,7789.86,296.96,,10-24
600509,天富能源,0.22,,2.9,,0.17,5584.53,985.62,,10-24
000679,大连友谊,0.07,,2.5,,1.15,1542.74,-45.56,,10-24
600547,山东黄金,0.95,,4.81,,-0.07,15201.96,87.35,,10-24
600600,青岛啤酒,0.53,,4.31,,1.16,69544.03,67.89,,10-24
002172,澳洋科技,1.24,210.0,6.0,,1.15,16145.55,208.47,,10-24
600262,北方股份,0.09,,3.83,,0.06,1574.74,7.63,,10-24
600300,维维股份,0.12,,2.28,,0.06,7945.81,1.8,,10-24
000090,天健集团,0.3,,10.17,,0.35,9090.68,7.55,,10-24
600725,ST云维,0.46,,4.93,,0.69,12688.61,251.53,,10-24
600764,中电广通,0.08,,1.6,,-0.56,2797.44,38.62,,10-24
000981,银亿股份,-0.13,,2.4,,-0.07,-2037.78,41.86,,10-24
600781,辅仁药业,0.13,,0.76,,-0.56,2347.35,1442.1,,10-24
600817,*ST宏盛,0.24,,2.59,,-1.8,3113.5,-21.68,,10-24
600478,科力远,0.15,,2.63,,0.6,1845.76,430.88,,10-24
000615,京汉股份,0.06,,2.88,,0.35,1220.28,45.86,,10-24
600120,浙江东方,0.12,,2.14,,0.05,6051.57,29.19,,10-24
600571,信雅达,0.08,,1.86,,0.03,1508.87,48.07,,10-24
601008,连云港,0.21,,3.42,,0.1,8010.26,,,10-24
000020,深华发A,0.04,,0.83,,0.04,990.75,627.7,,10-24
000061,农产品,0.15,,3.84,,0.74,5951.15,-796.38,,10-24
600343,航天动力,0.09,,2.5,,-0.19,1747.02,-8.83,,10-24
000428,华天酒店,0.38,,1.98,,0.33,13025.61,266.45,,10-24
000582,北部湾港,-0.04,,1.57,,0.15,-594.86,574.01,,10-24
002022,科华生物,0.43,,2.05,,0.38,9065.63,57.18,,10-24
002038,双鹭药业,0.75,,4.13,,0.43,9299.59,168.15,,10-24
600859,王府井,0.42,,4.2,,0.48,16571.64,48.18,,10-24
002099,海翔药业,0.2,,3.34,,0.14,3201.7,-23.86,,10-24
600011,华能国际,0.37,,3.7,,0.76,446481.82,29.24,,10-24
600435,北方导航,-0.03,,3.82,,-0.05,-446.8,-132.59,,10-24
600094,大名城,-1.01,,-1.42,,-0.02,-63686.65,114.32,,10-24
600128,弘业股份,0.14,,3.68,,1.64,2853.84,125.67,,10-24
000673,当代东方,-0.06,,0.52,,0.03,-1220.63,-72.31,,10-24
000733,振华科技,0.06,,5.22,,0.06,2073.7,8.6,,10-24
600613,神奇制药,0.08,,1.24,,0.1,1182.58,256.63,,10-24
600238,海南椰岛,0.18,,3.32,,0.1,2993.14,17.38,,10-24
000046,泛海控股,0.65,,5.1,,2.09,48845.84,1066.26,,10-24
600687,刚泰控股,0.06,,1.62,,-0.11,716.1,0.69,,10-24
600395,盘江股份,0.17,,3.81,,0.2,6161.37,9.16,,10-24
000547,航天发展,0.08,,1.97,,0.41,2004.94,243.1,,10-24
600446,金证股份,0.17,,2.54,,-0.05,2354.41,-52.24,,10-24
600081,东风科技,0.01,,1.27,,0.02,213.79,-123.57,,10-24
600470,六国化工,0.19,,4.16,,0.52,4236.0,-12.62,,10-24
002061,江山化工,0.42,,3.57,,-0.07,5848.47,8.81,,10-24
600866,*ST星湖,0.02,,1.71,,0.06,1030.95,-36.09,,10-24
000680,山推股份,0.5,,2.72,,0.27,34736.75,87.16,,10-24
600190,锦州港,0.05,,1.31,,0.13,5230.08,-37.44,,10-24
002125,湘潭电化,0.0,,3.87,,-0.45,18.05,-98.57,,10-24
600209,罗顿发展,-0.02,,1.61,,0.07,-683.76,-351.78,,10-24
000875,吉电股份,0.11,,3.15,,0.28,8204.54,52.89,,10-24
600742,一汽富维,0.2,,5.52,,-0.12,4156.71,242.84,,10-24
000553,沙隆达A,0.04,,1.56,,0.3,2474.3,2.03,,10-24
600053,九鼎投资,0.46,,1.76,,0.16,13850.29,-795.68,,10-24
600425,青松建化,0.36,,3.17,,0.77,6626.8,55.46,,10-24
000572,海马汽车,0.48,,2.67,,-0.11,39061.81,544.91,,10-24
000616,海航投资,0.59,,2.99,,-0.25,20200.87,97.27,,10-24
600855,航天长峰,0.01,,2.01,,-0.25,187.82,-88.6,,10-24
002066,瑞泰科技,0.29,,3.57,,-0.22,1721.11,39.5,,10-24
600160,巨化股份,0.23,,3.28,,0.47,12838.34,-12.21,,10-24
000755,*ST三维,0.67,,5.45,,0.53,26092.44,176.46,,10-24
600697,欧亚集团,0.33,,4.02,,1.71,5186.52,32.08,,10-24
