code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002690,美亚光电,0.32,-44.9,,11.96,,21319.86,10.19,,10-28
002406,远东传动,0.14,-61.11,,3.61,,7811.27,-22.98,,10-28
002747,埃斯顿,0.18,-35.71,,4.97,,2019.97,-19.96,,10-28
002117,东港股份,0.41,24.24,,11.21,,14743.11,23.23,,10-28
603838,四通股份,0.38,-9.52,,9.19,,4412.84,4.99,,10-28
600272,开开实业,0.07,-59.44,,4.34,,1785.52,-59.19,,10-28
601233,桐昆股份,0.1,400.0,,1.46,,10017.0,487.24,,10-28
002502,骅威文化,0.14,40.0,,3.02,,4771.33,74.7,,10-28
000828,东莞控股,0.59,42.96,,13.98,,60918.7,42.98,,10-28
600699,均胜电子,0.42,16.67,,10.82,,27034.26,19.54,,10-28
002518,科士达,0.47,51.61,,8.67,,13924.27,49.7,,10-28
600327,大东方,0.25,-7.06,,7.72,,13038.67,-6.98,,10-28
600733,S*ST前锋,-0.04,-207.86,,-2.89,,-877.84,-208.91,,10-28
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28
000159,国际实业,-0.09,-164.09,,-1.95,,-4159.2,-164.12,,10-28
600367,红星发展,-0.04,-300.0,,-0.85,,-1030.94,-265.39,,10-28
000906,浙商中拓,0.2,-9.09,,5.59,,6789.09,-4.7,,10-28
002567,唐人神,0.16,15.33,,3.54,,6656.2,15.7,,10-28
600385,山东金泰,-0.02,-128.57,,-5.88,,-321.07,-129.8,,10-28
600784,鲁银投资,0.01,-81.13,,0.4,,586.01,-79.82,,10-28
603019,中科曙光,0.16,21.58,,3.92,,4680.51,58.06,,10-28
600820,隧道股份,0.3,-13.64,,5.86,,93444.28,-0.14,,10-28
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28
600481,双良节能,0.13,-55.7,,9.72,,21150.0,-11.39,,10-28
300447,全信股份,0.79,13.51,6.7,13.52,0.0,5685.78,34.53,,10-28
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28
002037,久联发展,0.27,-38.64,,4.52,,8891.38,-38.07,,10-28
603366,日出东方,0.17,-76.71,,3.91,,13847.41,-52.57,,10-28
002374,丽鹏股份,0.21,110.0,,3.65,,6937.25,279.41,,10-28
000650,仁和药业,0.21,5.84,,12.23,,26493.46,32.34,,10-28
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28
600580,卧龙电气,0.23,10.72,,6.6,,25574.29,10.71,,10-28
600983,惠而浦,0.46,-19.3,,8.2,,34919.36,15.11,,10-28
603698,航天工程,0.34,-30.61,,7.08,,13775.91,-16.58,,10-28
000698,沈阳化工,0.12,-199.14,,2.52,,9450.28,-223.23,,10-28
300227,光韵达,0.28,97.32,2.81,10.8,0.36,3890.32,101.4,,10-28
600222,太龙药业,0.0,-84.07,,0.16,,208.18,-81.44,,10-28
002752,昇兴股份,0.23,0.0,,7.7,,9084.12,11.75,,10-28
600419,天润乳业,0.35,118.75,,8.56,,3580.9,159.98,,10-28
000961,中南建设,0.4,-24.53,,5.16,,46711.98,-24.11,,10-28
603099,长白山,0.43,-4.44,,13.7,,11588.21,23.58,,10-28
603167,渤海轮渡,0.32,-25.58,,5.59,,15428.05,-25.18,,10-28
002335,科华恒盛,0.33,3.13,,6.3,,7318.91,4.56,,10-28
002351,漫步者,0.26,8.33,,4.62,,7765.65,8.75,,10-28
603456,九洲药业,0.81,17.39,,10.24,,16886.69,57.41,,10-28
002693,双成药业,0.09,-35.71,,4.01,,3728.1,-1.68,,10-28
000638,万方发展,-0.03,443.48,,-3.39,,-774.79,442.0,,10-28
002067,景兴纸业,0.01,0.0,,0.25,,728.95,18.19,,10-28
600976,健民集团,0.47,-29.85,,7.48,,7252.66,-29.18,,10-28
603669,灵康药业,0.42,-14.29,,15.31,,10001.13,5.68,,10-28
002728,特一药业,0.47,-41.25,,8.18,,6233.9,-3.14,,10-28
000710,*ST天仪,-0.05,7.63,,-6.09,,-768.18,7.75,,10-28
600232,金鹰股份,0.07,51.11,,2.1,,2468.32,50.55,,10-28
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28
000757,浩物股份,0.04,33.33,,3.2,,1723.2,28.18,,10-28
002468,申通快递,0.02,-60.53,,0.68,,494.55,-61.03,,10-28
603969,银龙股份,0.25,-68.75,,7.45,,9718.73,-18.54,,10-28
600270,外运发展,0.78,78.54,,10.26,,70584.24,78.55,,10-28
002484,江海股份,0.29,-18.94,,5.94,,9688.05,-18.94,,10-28
000006,深振业A,0.21,15.55,,6.56,,27682.44,15.54,,10-28
002179,中航光电,0.7,37.24,,13.86,,42276.05,78.39,,10-28
000025,特力A,0.07,264.02,,3.61,,1869.51,349.67,,10-28
002195,二三四五,0.33,0.48,,6.97,,29151.67,672.91,,10-28
600715,文投控股,0.1,-266.67,,7.17,,2898.95,-313.16,,10-28
600731,湖南海利,0.02,48.33,,0.79,,581.33,47.65,,10-28
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28
603017,中衡设计,0.48,-65.96,,7.0,,5744.36,-9.31,,10-28
600070,浙江富润,0.0,-98.0,,0.04,,48.4,-96.54,,10-28
002613,北玻股份,0.04,-25.56,,1.79,,2647.83,11.71,,10-28
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28
002056,横店东磁,0.65,1.56,,7.93,,26572.31,1.42,,10-28
600893,中航动力,0.26,0.0,,3.57,,51573.57,10.84,,10-28
002698,博实股份,0.22,-46.34,,8.74,,14668.73,-9.86,,10-28
002088,鲁阳节能,0.15,-31.82,,2.15,,3394.28,-33.91,,10-28
600201,生物股份,1.43,31.19,,22.34,,40396.01,30.46,,10-28
000695,滨海能源,-0.06,-21.05,,-4.52,,-1330.07,-21.28,,10-28
002104,恒宝股份,0.32,-11.11,,16.8,,22631.82,25.13,,10-28
600612,老凤祥,1.53,10.37,,19.69,,80068.34,10.37,,10-28
601028,玉龙股份,0.16,-40.74,,4.91,,12788.15,48.07,,10-28
600630,龙头股份,0.14,16.67,,3.48,,5780.83,15.57,,10-28
002457,青龙管业,0.07,-63.16,,1.4,,2401.28,-61.65,,10-28
000762,西藏矿业,0.03,-228.36,,1.01,,1637.75,-228.28,,10-28
600276,恒瑞医药,0.8,7.8,,18.01,,157163.54,40.72,,10-28
600703,三安光电,0.6,36.36,,12.01,,144665.84,37.82,,10-28
600370,三房巷,0.08,24.8,,2.05,,2453.99,24.72,,10-28
000953,*ST河化,-0.21,-242.69,,-30.32,,-6309.51,-242.67,,10-28
000972,中基健康,-0.08,31.4,,-8.12,,-6455.39,31.46,,10-28
600841,上柴股份,0.08,-43.26,,1.98,,6827.29,-44.09,,10-28
002329,皇氏集团,0.09,-38.44,,4.54,,7521.94,128.21,,10-28
002382,蓝帆医疗,0.57,338.46,,12.79,,14032.65,345.2,,10-28
000662,天夏智慧,-0.0,-99.05,,-0.06,,-34.68,-99.05,,10-28
002077,大港股份,-0.04,-126.67,,-1.03,,-1452.74,-139.6,,10-28
600986,科达股份,0.19,35.71,,6.67,,7529.29,56.65,,10-28
002414,高德红外,0.07,-18.24,,1.61,,3954.88,-18.24,,10-28
600600,青岛啤酒,1.29,-19.9,,10.87,,174531.65,-19.92,,10-28
002430,杭氧股份,0.12,20.0,,2.8,,10020.18,21.34,,10-28
600226,升华拜克,0.35,45.83,,9.59,,14162.24,46.34,,10-28
000721,西安饮食,-0.02,-282.26,,-1.64,,-1128.3,-281.77,,10-28
600826,兰生股份,1.18,883.33,,14.39,,49542.62,868.11,,10-28
000565,渝三峡A,0.38,57.5,,23.07,,16411.16,293.66,,10-28
600845,宝信软件,0.62,8.9,,8.67,,22706.55,10.34,,10-28
002332,仙琚制药,0.14,75.0,,5.93,,7242.63,75.49,,10-28
600863,内蒙华电,0.16,-27.27,,8.63,,92943.26,-28.83,,10-28
603328,依顿电子,0.68,11.48,,8.06,,33024.51,25.84,,10-28
600151,航天机电,0.02,-34.48,,0.62,,2322.13,-35.86,,10-28
002396,星网锐捷,0.26,-32.66,,6.29,,13830.3,1.29,,10-28
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28
002753,永东股份,0.5,-22.48,,6.42,,4248.54,-10.98,,10-28
000719,大地传媒,0.61,12.96,,8.31,,47753.29,12.57,,10-28
600260,凯乐科技,0.19,11.76,,4.94,,11509.48,26.63,,10-28
000795,英洛华,-0.09,-34.78,,-3.88,,-4012.48,-15.06,,10-28
601318,中国平安,2.64,-34.0,17.96,15.3,9.36,4827600.0,52.35,,10-28
002492,恒基达鑫,0.08,-45.0,,2.43,,2211.89,-38.12,,10-28
601558,华锐风电,-0.21,90.91,,-15.48,,-125984.45,189.15,,10-28
600316,洪都航空,0.02,-29.68,,0.22,,1101.38,-29.99,,10-28
002203,海亮股份,0.18,-20.46,,8.49,,30216.76,-14.12,,10-28
000869,张裕A,1.29,10.26,,12.49,,88285.85,10.49,,10-28
002219,恒康医疗,0.28,-20.76,,7.84,,19013.15,-12.77,,10-28
002541,鸿路钢构,0.44,-8.84,,4.91,,11891.48,-8.83,,10-28
601890,亚星锚链,0.07,-61.35,,2.24,,6305.52,-22.34,,10-28
002562,兄弟科技,0.22,69.23,,5.71,,4783.7,78.41,,10-28
600761,安徽合力,0.47,-39.74,,7.46,,29184.99,-39.68,,10-28
000533,万家乐,0.16,24.62,,8.33,,11159.23,27.18,,10-28
600449,宁夏建材,0.04,-93.1,,0.51,,2130.14,-92.34,,10-28
002305,南国置业,-0.08,-154.31,,-3.89,,-11440.72,-182.18,,10-28
600083,博信股份,0.05,228.57,,23.96,,1054.11,232.51,,10-28
600851,海欣股份,0.11,3.83,,2.75,,12763.04,3.88,,10-28
002658,雪迪龙,0.28,-36.36,,12.13,,17209.83,40.69,,10-28
000615,京汉股份,0.53,657.14,,12.39,,20612.66,1215.65,,10-28
002369,卓翼科技,-0.07,-158.33,,-2.32,,-3201.45,-155.41,,10-28
002690,美亚光电,0.32,-44.9,,11.96,,21319.86,10.19,,10-28
600211,西藏药业,0.44,107.55,,14.85,,6434.8,108.56,,10-28
002112,三变科技,0.03,-40.0,,1.3,,624.03,-32.84,,10-28
002433,太安堂,0.24,0.0,,4.49,,17126.58,25.22,,10-28
603883,老百姓,0.69,-1.43,,10.18,,16406.38,16.49,,10-28
600247,ST成城,-0.04,-53.75,,-31.03,,-1250.19,-53.56,,10-28
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28
002465,海格通信,0.11,-38.31,,4.45,,22655.79,27.38,,10-28
002481,双塔食品,0.33,28.06,,6.77,,16743.26,49.8,,10-28
000002,万科A,0.62,5.97,8.05,7.69,-0.42,685445.79,6.14,,10-28
601368,绿城水务,0.3,,,10.2,,19188.36,-2.94,,10-28
600694,大商股份,2.16,-38.46,,10.1,,63571.55,-38.25,,10-28
000038,深大通,0.01,-107.82,,2.19,,110.96,-107.52,,10-28
600361,华联综超,0.1,-41.18,,2.17,,6724.74,-40.78,,10-28
300362,天翔环境,0.22,55.43,6.12,3.6,-0.63,2235.12,51.33,,10-28
002240,威华股份,-0.1,-1100.0,,-3.0,,-4672.49,-745.6,,10-28
002567,唐人神,0.16,15.33,,3.54,,6656.2,15.7,,10-28
600385,山东金泰,-0.02,-128.57,,-5.88,,-321.07,-129.8,,10-28
600784,鲁银投资,0.01,-81.13,,0.4,,586.01,-79.82,,10-28
603019,中科曙光,0.16,21.58,,3.92,,4680.51,58.06,,10-28
600820,隧道股份,0.3,-13.64,,5.86,,93444.28,-0.14,,10-28
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28
600481,双良节能,0.13,-55.7,,9.72,,21150.0,-11.39,,10-28
300447,全信股份,0.79,13.51,6.7,13.52,0.0,5685.78,34.53,,10-28
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28
002037,久联发展,0.27,-38.64,,4.52,,8891.38,-38.07,,10-28
603366,日出东方,0.17,-76.71,,3.91,,13847.41,-52.57,,10-28
002374,丽鹏股份,0.21,110.0,,3.65,,6937.25,279.41,,10-28
000650,仁和药业,0.21,5.84,,12.23,,26493.46,32.34,,10-28
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28
002406,远东传动,0.14,-61.11,,3.61,,7811.27,-22.98,,10-28
002747,埃斯顿,0.18,-35.71,,4.97,,2019.97,-19.96,,10-28
002117,东港股份,0.41,24.24,,11.21,,14743.11,23.23,,10-28
603838,四通股份,0.38,-9.52,,9.19,,4412.84,4.99,,10-28
600272,开开实业,0.07,-59.44,,4.34,,1785.52,-59.19,,10-28
601233,桐昆股份,0.1,400.0,,1.46,,10017.0,487.24,,10-28
002502,骅威文化,0.14,40.0,,3.02,,4771.33,74.7,,10-28
000828,东莞控股,0.59,42.96,,13.98,,60918.7,42.98,,10-28
600699,均胜电子,0.42,16.67,,10.82,,27034.26,19.54,,10-28
002518,科士达,0.47,51.61,,8.67,,13924.27,49.7,,10-28
600327,大东方,0.25,-7.06,,7.72,,13038.67,-6.98,,10-28
600733,S*ST前锋,-0.04,-207.86,,-2.89,,-877.84,-208.91,,10-28
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28
000159,国际实业,-0.09,-164.09,,-1.95,,-4159.2,-164.12,,10-28
600367,红星发展,-0.04,-300.0,,-0.85,,-1030.94,-265.39,,10-28
000906,浙商中拓,0.2,-9.09,,5.59,,6789.09,-4.7,,10-28
601968,宝钢包装,0.08,,,4.04,,6317.32,-32.5,,10-28
600410,华胜天成,0.07,-38.01,,1.93,,4481.4,-38.28,,10-28
603025,大豪科技,0.35,-25.53,,12.31,,14784.71,-19.71,,10-28
600808,马钢股份,-0.33,688.68,,-11.71,,-257538.2,689.22,,10-28
600077,宋都股份,0.01,50.0,,0.31,,1151.77,87.76,,10-28
002636,金安国纪,0.06,-58.0,,3.39,,4611.03,9.51,,10-28
002331,皖通科技,0.18,-10.31,,4.18,,4972.24,18.44,,10-28
600862,中航高科,-0.14,-39.73,,-8.85,,-8690.04,-41.37,,10-28
002363,隆基机械,0.17,21.43,,3.85,,5116.78,22.36,,10-28
600963,岳阳林纸,-0.27,64.24,,-5.39,,-28230.93,64.0,,10-28
600580,卧龙电气,0.23,10.72,,6.6,,25574.29,10.71,,10-28
600983,惠而浦,0.46,-19.3,,8.2,,34919.36,15.11,,10-28
603698,航天工程,0.34,-30.61,,7.08,,13775.91,-16.58,,10-28
000698,沈阳化工,0.12,-199.14,,2.52,,9450.28,-223.23,,10-28
300227,光韵达,0.28,97.32,2.81,10.8,0.36,3890.32,101.4,,10-28
600222,太龙药业,0.0,-84.07,,0.16,,208.18,-81.44,,10-28
002752,昇兴股份,0.23,0.0,,7.7,,9084.12,11.75,,10-28
600239,云南城投,-0.25,1453.8,,-6.98,,-26283.65,1923.96,,10-28
002459,天业通联,-0.16,-20.0,,-4.33,,-6173.85,42.33,,10-28
601208,东材科技,0.1,-41.18,,2.71,,6081.5,-40.72,,10-28
600671,天目药业,-0.1,-671.67,,-17.3,,-1253.48,-670.4,,10-28
000813,德展健康,0.01,-82.34,,0.65,,692.11,-82.34,,10-28
600315,上海家化,1.18,9.26,,19.41,,79043.89,8.56,,10-28
600705,中航资本,0.48,-43.53,,12.44,,180808.16,22.14,,10-28
002556,辉隆股份,0.31,72.22,,7.1,,14828.88,70.46,,10-28
600372,中航电子,0.12,-43.5,,4.04,,21087.91,-43.56,,10-28
600378,天科股份,0.1,-41.18,,4.05,,2917.28,-42.21,,10-28
600760,中航黑豹,-0.33,32.0,,-20.78,,-11432.27,31.97,,10-28
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28
600778,友好集团,0.15,-40.66,,2.75,,4770.48,-40.61,,10-28
002272,川润股份,-0.02,-308.33,,-0.69,,-838.17,-307.12,,10-28
603011,合锻智能,0.1,-33.33,,3.25,,1863.33,-6.93,,10-28
000513,丽珠集团,1.27,-11.19,,12.57,,49545.2,17.04,,10-28
603030,全筑股份,0.21,5.0,,4.7,,2852.37,17.74,,10-28
002609,捷顺科技,0.13,-32.88,,9.39,,7976.65,37.03,,10-28
603168,莎普爱思,0.78,-57.61,,15.73,,12754.47,27.6,,10-28
600850,华东电脑,0.56,6.81,,12.2,,17924.41,6.8,,10-28
603299,井神股份,,,,,,4229.07,-39.11,,10-28
600135,乐凯胶片,0.09,18.72,,2.44,,3092.0,23.51,,10-28
002673,西部证券,0.63,80.0,,18.39,,172789.38,310.59,,10-28
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28
002079,苏州固锝,0.02,-60.61,,1.04,,1324.85,-60.14,,10-28
000755,*ST三维,-0.8,-2262.16,,-24.53,,-37619.16,-2242.94,,10-28
601168,西部矿业,0.01,-90.91,,0.11,,1299.3,-94.91,,10-28
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28
600305,恒顺醋业,0.7,254.22,,15.5,,20986.99,280.73,,10-28
000039,中集集团,0.64,5.82,,7.26,,172459.8,6.35,,10-28
000063,中兴通讯,0.63,18.87,6.46,10.05,0.09,260418.0,42.19,,10-28
600729,重庆百货,0.94,-21.01,,8.18,,38354.35,-21.02,,10-28
002547,春兴精工,0.36,33.33,,6.94,,12182.13,59.14,,10-28
600362,江西铜业,0.35,-47.76,,2.56,,122911.39,-47.12,,10-28
002258,利尔化学,0.55,27.91,,9.14,,11113.32,26.34,,10-28
600780,通宝能源,0.24,-34.32,,6.32,,27872.76,-34.31,,10-28
600051,宁波联合,0.38,21.16,,6.14,,11518.87,20.26,,10-28
000965,天保基建,0.08,-73.33,,1.92,,8212.24,-68.72,,10-28
002290,中科新材,0.14,0.0,,3.59,,3018.52,0.29,,10-28
600452,涪陵电力,1.05,218.18,,28.12,,16765.97,218.42,,10-28
600816,安信信托,0.76,-58.06,,36.53,,121355.8,47.83,,10-28
603108,润达医疗,0.76,20.63,,9.26,,6147.15,38.2,,10-28
600084,中葡股份,-0.09,-36.73,,-4.39,,-10454.75,-12.18,,10-28
600103,青山纸业,-0.08,-1915.22,,-7.39,,-8861.3,-1927.55,,10-28
002022,科华生物,0.38,-24.34,,12.74,,18967.41,-22.62,,10-28
000603,盛达矿业,0.39,25.81,,24.75,,19768.84,26.51,,10-28
002359,齐星铁塔,0.01,-120.0,,0.25,,232.57,-112.18,,10-28
002070,众和股份,-0.11,-248.56,,-8.85,,-7193.59,-248.66,,10-28
600610,中毅达,0.01,-114.29,,1.3,,785.29,-130.39,,10-28
002134,天津普林,-0.11,-320.0,,-4.96,,-2762.68,-325.99,,10-28
603898,好莱客,0.38,-68.6,,13.94,,10541.12,18.4,,10-28
000760,斯太尔,-0.13,-11690.91,,-6.37,,-9843.67,-16877.74,,10-28
002150,通润装备,0.21,16.67,,8.61,,5137.06,15.63,,10-28
601188,龙江交通,0.16,-32.35,,6.07,,21227.23,-32.27,,10-28
002198,嘉应制药,0.08,-17.85,,4.7,,4157.56,-17.8,,10-28
000860,顺鑫农业,0.5,-13.77,,5.55,,28795.4,1.96,,10-28
601718,际华集团,0.27,50.0,,8.53,,105464.04,53.28,,10-28
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28
000908,景峰医药,0.22,-443.75,,9.89,,17233.73,-1062.8,,10-28
002246,北化股份,0.1,-17.24,,3.5,,3955.66,-17.54,,10-28
600009,上海机场,1.0,21.95,,9.95,,192470.23,21.92,,10-28
603001,奥康国际,0.67,45.47,,6.87,,27001.21,45.52,,10-28
603020,爱普股份,1.0,-5.0,,10.22,,14655.16,16.12,,10-28
000970,中科三环,0.17,-20.91,,4.89,,18483.89,-20.52,,10-28
600821,津劝业,0.01,-47.37,,0.76,,456.04,-42.08,,10-28
600838,上海九百,0.18,237.96,,8.58,,7318.01,237.81,,10-28
600845,宝信软件,0.62,8.9,,8.67,,22706.55,10.34,,10-28
002332,仙琚制药,0.14,75.0,,5.93,,7242.63,75.49,,10-28
600863,内蒙华电,0.16,-27.27,,8.63,,92943.26,-28.83,,10-28
603328,依顿电子,0.68,11.48,,8.06,,33024.51,25.84,,10-28
600151,航天机电,0.02,-34.48,,0.62,,2322.13,-35.86,,10-28
002396,星网锐捷,0.26,-32.66,,6.29,,13830.3,1.29,,10-28
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28
002753,永东股份,0.5,-22.48,,6.42,,4248.54,-10.98,,10-28
000719,大地传媒,0.61,12.96,,8.31,,47753.29,12.57,,10-28
600260,凯乐科技,0.19,11.76,,4.94,,11509.48,26.63,,10-28
000795,英洛华,-0.09,-34.78,,-3.88,,-4012.48,-15.06,,10-28
601318,中国平安,2.64,-34.0,17.96,15.3,9.36,4827600.0,52.35,,10-28
002492,恒基达鑫,0.08,-45.0,,2.43,,2211.89,-38.12,,10-28
601558,华锐风电,-0.21,90.91,,-15.48,,-125984.45,189.15,,10-28
600316,洪都航空,0.02,-29.68,,0.22,,1101.38,-29.99,,10-28
002203,海亮股份,0.18,-20.46,,8.49,,30216.76,-14.12,,10-28
000869,张裕A,1.29,10.26,,12.49,,88285.85,10.49,,10-28
002219,恒康医疗,0.28,-20.76,,7.84,,19013.15,-12.77,,10-28
002541,鸿路钢构,0.44,-8.84,,4.91,,11891.48,-8.83,,10-28
603017,中衡设计,0.48,-65.96,,7.0,,5744.36,-9.31,,10-28
600070,浙江富润,0.0,-98.0,,0.04,,48.4,-96.54,,10-28
002613,北玻股份,0.04,-25.56,,1.79,,2647.83,11.71,,10-28
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28
002693,双成药业,0.09,-35.71,,4.01,,3728.1,-1.68,,10-28
000638,万方发展,-0.03,443.48,,-3.39,,-774.79,442.0,,10-28
002067,景兴纸业,0.01,0.0,,0.25,,728.95,18.19,,10-28
600976,健民集团,0.47,-29.85,,7.48,,7252.66,-29.18,,10-28
603669,灵康药业,0.42,-14.29,,15.31,,10001.13,5.68,,10-28
002728,特一药业,0.47,-41.25,,8.18,,6233.9,-3.14,,10-28
000710,*ST天仪,-0.05,7.63,,-6.09,,-768.18,7.75,,10-28
600232,金鹰股份,0.07,51.11,,2.1,,2468.32,50.55,,10-28
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28
000757,浩物股份,0.04,33.33,,3.2,,1723.2,28.18,,10-28
002468,申通快递,0.02,-60.53,,0.68,,494.55,-61.03,,10-28
603969,银龙股份,0.25,-68.75,,7.45,,9718.73,-18.54,,10-28
600270,外运发展,0.78,78.54,,10.26,,70584.24,78.55,,10-28
002484,江海股份,0.29,-18.94,,5.94,,9688.05,-18.94,,10-28
000006,深振业A,0.21,15.55,,6.56,,27682.44,15.54,,10-28
002179,中航光电,0.7,37.24,,13.86,,42276.05,78.39,,10-28
000025,特力A,0.07,264.02,,3.61,,1869.51,349.67,,10-28
002195,二三四五,0.33,0.48,,6.97,,29151.67,672.91,,10-28
600715,文投控股,0.1,-266.67,,7.17,,2898.95,-313.16,,10-28
600731,湖南海利,0.02,48.33,,0.79,,581.33,47.65,,10-28
000953,*ST河化,-0.21,-242.69,,-30.32,,-6309.51,-242.67,,10-28
000972,中基健康,-0.08,31.4,,-8.12,,-6455.39,31.46,,10-28
600841,上柴股份,0.08,-43.26,,1.98,,6827.29,-44.09,,10-28
002329,皇氏集团,0.09,-38.44,,4.54,,7521.94,128.21,,10-28
002056,横店东磁,0.65,1.56,,7.93,,26572.31,1.42,,10-28
600893,中航动力,0.26,0.0,,3.57,,51573.57,10.84,,10-28
002698,博实股份,0.22,-46.34,,8.74,,14668.73,-9.86,,10-28
002088,鲁阳节能,0.15,-31.82,,2.15,,3394.28,-33.91,,10-28
600201,生物股份,1.43,31.19,,22.34,,40396.01,30.46,,10-28
000695,滨海能源,-0.06,-21.05,,-4.52,,-1330.07,-21.28,,10-28
002104,恒宝股份,0.32,-11.11,,16.8,,22631.82,25.13,,10-28
600612,老凤祥,1.53,10.37,,19.69,,80068.34,10.37,,10-28
601028,玉龙股份,0.16,-40.74,,4.91,,12788.15,48.07,,10-28
600630,龙头股份,0.14,16.67,,3.48,,5780.83,15.57,,10-28
002457,青龙管业,0.07,-63.16,,1.4,,2401.28,-61.65,,10-28
000762,西藏矿业,0.03,-228.36,,1.01,,1637.75,-228.28,,10-28
600276,恒瑞医药,0.8,7.8,,18.01,,157163.54,40.72,,10-28
600703,三安光电,0.6,36.36,,12.01,,144665.84,37.82,,10-28
600370,三房巷,0.08,24.8,,2.05,,2453.99,24.72,,10-28
600758,红阳能源,0.02,-54.44,,1.0,,339.96,-54.52,,10-28
600038,中直股份,0.49,19.34,,4.58,,28877.62,19.35,,10-28
002286,保龄宝,0.1,25.0,,2.5,,3654.48,17.78,,10-28
600444,国机通用,0.1,-145.45,,4.71,,1430.64,-159.64,,10-28
600828,茂业商业,0.14,-55.51,,6.19,,7857.27,-55.49,,10-28
002639,雪人股份,0.04,300.0,,0.71,,921.49,670.37,,10-28
000567,海德股份,0.1,64.89,,7.16,,1449.01,64.99,,10-28
002013,中航机电,0.2,-39.39,,3.97,,18812.78,-19.24,,10-28
002334,英威腾,0.14,-59.66,,6.84,,10287.03,-18.76,,10-28
603268,松发股份,0.35,-32.69,,7.0,,3127.16,-9.62,,10-28
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28
300149,量子高科,0.13,18.02,1.72,7.86,0.18,5509.48,64.62,,10-28
002350,北京科锐,0.03,-86.38,,0.53,,565.21,-86.38,,10-28
002671,龙泉股份,0.06,-77.78,,1.81,,2742.23,-76.89,,10-28
000611,*ST天首,-0.07,37.25,,-4.23,,-2252.54,38.49,,10-28
600527,江南高纤,0.01,-90.91,,0.37,,828.4,-91.0,,10-28
002382,蓝帆医疗,0.57,338.46,,12.79,,14032.65,345.2,,10-28
601890,亚星锚链,0.07,-61.35,,2.24,,6305.52,-22.34,,10-28
601969,海南矿业,-0.01,-107.37,,-0.61,,-2691.78,-108.44,,10-28
000421,南京公用,0.22,-35.38,,5.95,,12456.08,5.23,,10-28
002268,卫士通,0.01,-83.26,,0.39,,478.21,-58.26,,10-28
000533,万家乐,0.16,24.62,,8.33,,11159.23,27.18,,10-28
600449,宁夏建材,0.04,-93.1,,0.51,,2130.14,-92.34,,10-28
002305,南国置业,-0.08,-154.31,,-3.89,,-11440.72,-182.18,,10-28
600083,博信股份,0.05,228.57,,23.96,,1054.11,232.51,,10-28
600851,海欣股份,0.11,3.83,,2.75,,12763.04,3.88,,10-28
002658,雪迪龙,0.28,-36.36,,12.13,,17209.83,40.69,,10-28
000615,京汉股份,0.53,657.14,,12.39,,20612.66,1215.65,,10-28
002369,卓翼科技,-0.07,-158.33,,-2.32,,-3201.45,-155.41,,10-28
002690,美亚光电,0.32,-44.9,,11.96,,21319.86,10.19,,10-28
600211,西藏药业,0.44,107.55,,14.85,,6434.8,108.56,,10-28
002112,三变科技,0.03,-40.0,,1.3,,624.03,-32.84,,10-28
002433,太安堂,0.24,0.0,,4.49,,17126.58,25.22,,10-28
603883,老百姓,0.69,-1.43,,10.18,,16406.38,16.49,,10-28
600247,ST成城,-0.04,-53.75,,-31.03,,-1250.19,-53.56,,10-28
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28
002465,海格通信,0.11,-38.31,,4.45,,22655.79,27.38,,10-28
002481,双塔食品,0.33,28.06,,6.77,,16743.26,49.8,,10-28
000002,万科A,0.62,5.97,8.05,7.69,-0.42,685445.79,6.14,,10-28
601368,绿城水务,0.3,,,10.2,,19188.36,-2.94,,10-28
600694,大商股份,2.16,-38.46,,10.1,,63571.55,-38.25,,10-28
000038,深大通,0.01,-107.82,,2.19,,110.96,-107.52,,10-28
