code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600388,龙净环保,0.18,63.64,6.44,,-0.33,3045.66,59.98,,04-27
600031,三一重工,0.16,-47.9,4.08,,-0.35,23646.45,-21.84,,04-27
000630,铜陵有色,0.13,-40.91,4.4,,0.91,17238.92,-38.46,,04-27
002061,江山化工,-0.04,-628.57,2.84,,0.13,-521.45,-627.63,,04-27
600970,中材国际,0.64,65.98,6.87,,-2.6,10701.05,65.17,,04-27
002125,湘潭电化,-0.11,-51.85,3.04,,0.75,-852.22,-51.85,,04-27
002205,国统股份,-0.04,-42.86,3.93,,-0.18,-350.49,-29.41,,04-27
002237,恒邦股份,0.37,-38.33,11.85,,-0.58,3569.6,-16.45,,04-27
000422,湖北宜化,0.1,-68.93,3.73,,1.51,5340.52,-68.9,,04-27
002270,华明装备,0.08,,3.55,,0.22,1176.66,,,04-27
000982,中银绒业,0.01,0.0,1.83,,-0.99,122.13,23.86,,04-27
600444,国机通用,-0.13,-72.34,1.4,,0.03,-1402.88,-57.08,,04-27
000597,东北制药,0.47,385.57,5.18,,0.53,15738.53,433.77,,04-27
000616,海航投资,0.04,-55.56,2.81,,0.04,4005.26,12.2,,04-27
600865,百大集团,0.08,-27.27,2.17,,0.0,3083.87,6.4,,04-27
600547,山东黄金,0.44,-63.33,6.78,,-0.1,15533.14,-27.34,,04-27
600171,上海贝岭,-0.04,-778.57,2.57,,-0.03,-2588.28,-861.03,,04-27
600583,海油工程,0.06,-40.0,3.85,,-0.19,12377.26,26.03,,04-27
600242,中昌数据,0.01,-80.0,-0.22,,0.02,197.16,-76.58,,04-27
000002,万科A,0.07,-33.33,2.97,,0.34,76876.4,7.05,,04-27
000851,高鸿股份,-0.02,-0.0,1.89,,-0.1,-389.21,-21.71,,04-27
600022,山东钢铁,-0.46,-258.21,3.73,,-0.83,-79529.29,-302.6,,04-27
002007,华兰生物,0.15,53.0,5.05,,-0.06,3442.59,60.87,,04-27
000603,盛达矿业,-0.0,-104.55,0.54,,0.0,-9.63,-103.12,,04-27
600515,海航基础,0.01,33.33,0.22,,0.05,224.19,35.88,,04-27
600138,中青旅,0.08,-21.14,4.88,,0.24,3329.23,2.5,,04-27
600962,国投中鲁,0.03,-50.0,5.08,,0.9,555.09,-40.43,,04-27
600571,信雅达,0.02,-34.62,1.66,,-0.26,332.58,-34.87,,04-27
000760,斯太尔,,,0.77,,0.13,-27.2,-89.9,,04-27
002167,东方锆业,0.08,-20.0,4.82,,0.04,388.41,-19.3,,04-27
000546,金圆股份,0.01,-125.0,0.75,,-0.1,143.45,-122.05,,04-27
600432,*ST吉恩,-0.04,-105.33,5.24,,-0.03,-1947.82,-110.25,,04-27
600875,东方电气,0.36,-30.77,2.9,,-0.98,31859.19,-25.03,,04-27
000815,美利云,0.01,-91.43,6.03,,0.03,91.41,-92.22,,04-27
002188,巴士在线,0.05,0.0,3.93,,0.01,399.64,1.85,,04-27
000893,东凌国际,-0.03,-160.0,1.69,,0.19,-657.51,-154.92,,04-27
600329,中新药业,0.25,92.31,3.62,,-0.06,9164.5,88.25,,04-27
002252,上海莱士,0.12,-53.85,4.82,,-0.09,1988.72,-36.95,,04-27
600735,新华锦,-0.03,-3544.44,1.06,,0.5,-479.18,-3646.11,,04-27
002274,华昌化工,0.05,,7.31,,1.2,1039.97,,,04-27
000596,古井贡酒,0.13,44.44,3.87,,0.16,3006.21,40.94,,04-27
000707,双环科技,-0.06,-128.57,3.81,,0.2,-2864.24,-129.38,,04-27
600188,兖州煤业,0.17,-43.89,5.5,,0.21,83141.96,-44.22,,04-27
600636,*ST爱富,-0.03,-141.29,2.05,,-0.19,-1004.55,-145.11,,04-27
000020,深华发A,0.01,45.1,0.88,,-0.02,210.28,44.66,,04-27
600299,安迪苏,-0.24,-284.62,5.36,,-0.11,-12479.71,-331.88,,04-27
002209,达意隆,0.07,16.67,2.81,,0.15,742.7,17.28,,04-27
600724,宁波富达,0.02,163.77,1.76,,0.01,811.41,165.83,,04-27
000428,华天酒店,0.11,119.23,3.39,,0.07,4193.91,120.57,,04-27
600833,第一医药,0.04,2.7,2.2,,0.19,607.04,3.5,,04-27
600103,青山纸业,-0.02,-312.73,1.73,,0.01,-2488.28,-313.64,,04-27
600496,精工钢构,0.05,-7.14,2.48,,0.49,1794.81,39.24,,04-27
600621,华鑫股份,0.04,-43.42,1.99,,0.09,2272.32,-43.25,,04-27
000906,浙商中拓,-0.02,100.0,1.2,,0.0,-473.25,85.59,,04-27
000501,鄂武商A,0.15,36.36,2.66,,0.23,7525.93,36.1,,04-27
000506,中润资源,0.03,1044.0,0.62,,-0.13,2213.55,3453.69,,04-27
000545,金浦钛业,-0.01,-150.0,0.14,,0.03,-148.23,-146.05,,04-27
600460,士兰微,-0.03,-175.0,1.76,,0.12,-1329.24,-187.24,,04-27
600108,亚盛集团,0.01,-9.52,1.19,,0.0,825.78,-9.05,,04-27
600199,金种子酒,0.07,9.98,2.28,,0.23,1694.59,10.04,,04-27
000813,德展健康,-0.01,-160.0,1.24,,0.05,-218.03,-162.02,,04-27
000031,中粮地产,-0.01,-125.0,1.77,,0.03,-1348.14,-141.04,,04-27
002219,恒康医疗,0.12,-14.29,3.46,,0.04,1106.27,0.58,,04-27
002251,步步高,0.29,-59.14,10.99,,2.49,7954.03,3.04,,04-27
002268,卫士通,-0.31,,5.09,,-0.66,-2093.63,,,04-27
600061,国投安信,-0.02,-1869.23,1.23,,0.0,-988.43,-1882.25,,04-27
600151,航天机电,-0.02,-428.57,1.66,,0.02,-1723.39,-446.72,,04-27
600563,法拉电子,0.09,-10.0,4.32,,0.34,1969.93,-13.64,,04-27
600223,鲁商置业,0.01,-105.0,0.4,,-0.29,1318.91,-112.28,,04-27
002160,常铝股份,0.03,-47.46,3.68,,-0.48,529.22,-46.93,,04-27
600260,凯乐科技,0.09,-25.0,5.47,,0.25,2407.91,-22.16,,04-27
600689,上海三毛,0.02,-33.33,1.91,,-0.1,331.85,-50.45,,04-27
000899,赣能股份,0.02,2009.09,2.59,,0.18,1273.7,2002.67,,04-27
600779,水井坊,0.2,0.0,3.13,,0.13,9671.29,1.32,,04-27
600797,浙大网新,0.01,-75.0,1.79,,-0.34,558.66,-82.22,,04-27
600067,冠城大通,0.04,-42.86,2.42,,1.68,2462.08,-37.15,,04-27
002005,德豪润达,-0.02,-77.78,1.84,,0.01,-679.67,-55.38,,04-27
002021,中捷资源,-0.01,-140.0,3.81,,0.33,-247.49,-140.47,,04-27
002053,云南能投,0.02,-60.0,5.04,,0.28,457.12,-54.09,,04-27
600512,腾达建设,0.03,-28.89,2.8,,-0.18,1180.85,-28.99,,04-27
600569,安阳钢铁,-0.13,-230.0,4.18,,-0.37,-32198.61,-236.93,,04-27
000758,中色股份,0.02,-73.42,2.97,,0.09,1205.79,-73.87,,04-27
000905,厦门港务,0.01,-80.0,2.87,,-0.06,565.48,-78.29,,04-27
002262,恩华药业,0.09,,2.9,,0.19,1130.95,,,04-27
000656,金科股份,0.01,0.0,1.7,,-0.0,205.66,62.08,,04-27
002074,国轩高科,0.04,-58.65,2.6,,0.03,606.42,-29.38,,04-27
600592,龙溪股份,0.05,-73.66,2.59,,-0.03,1634.43,-46.84,,04-27
601601,中国太保,0.03,-86.96,6.58,,1.33,20000.0,-88.83,,04-27
600290,华仪电气,0.05,-28.57,2.6,,-0.16,1247.0,-27.5,,04-27
600309,万华化学,0.12,-47.83,2.51,,0.3,19134.19,-49.15,,04-27
002218,拓日新能,0.06,-50.0,3.58,,0.07,1065.27,-35.39,,04-27
600327,大东方,0.13,-7.09,2.47,,0.48,4287.08,-6.99,,04-27
600348,阳泉煤业,0.36,-5.26,5.15,,1.15,34165.08,88.72,,04-27
600012,皖通高速,0.11,28.1,3.13,,0.17,18530.95,28.07,,04-27
600410,华胜天成,0.08,32.26,3.43,,-0.59,3265.43,58.7,,04-27
600791,京能置业,-0.03,-439.74,1.81,,-0.13,-1203.16,-646.39,,04-27
600095,哈高科,-0.05,-1204.76,1.87,,0.11,-1675.29,-1199.27,,04-27
600150,中国船舶,0.94,-36.63,19.12,,1.15,62316.22,-36.68,,04-27
600168,武汉控股,0.01,-3.42,3.29,,-0.09,496.4,-3.89,,04-27
600597,光明乳业,0.01,-92.79,1.91,,-0.04,875.45,-92.43,,04-27
002175,东方网络,0.01,-83.33,2.97,,-0.03,50.3,-84.23,,04-27
600778,友好集团,0.04,30.74,2.77,,0.05,1139.9,29.46,,04-27
600475,华光股份,0.11,-12.5,3.88,,0.26,2683.81,-10.03,,04-27
600884,杉杉股份,0.03,-40.0,3.9,,-0.0,1230.04,-42.45,,04-27
000728,国元证券,0.09,32.84,3.33,2.72,2.03,13028.37,32.3,,04-27
000023,深天地A,-0.05,-0.0,2.1,,0.02,-657.87,4.22,,04-27
600677,航天通信,-0.04,-216.47,2.37,,-0.21,-1270.14,-216.52,,04-27
002212,南洋股份,0.18,39.75,7.0,,0.18,2652.49,36.33,,04-27
002228,合兴包装,0.1,-16.67,4.03,,-0.19,1019.45,11.02,,04-27
002244,滨江集团,0.03,0.0,2.8,,0.5,2600.17,113.03,,04-27
600106,重庆路桥,0.07,21.95,3.24,,0.13,2872.52,46.73,,04-27
002201,九鼎新材,0.02,-66.67,3.52,,0.12,243.16,-46.26,,04-27
000889,茂业通信,0.0,0.0,2.04,,-0.1,85.65,3.13,,04-27
000418,小天鹅A,0.08,-11.11,3.02,,0.05,4363.98,31.51,,04-27
600366,宁波韵升,0.41,794.05,3.74,,0.18,16065.5,794.26,,04-27
002266,浙富控股,0.14,,5.67,,-0.16,1939.44,,,04-27
600877,中国嘉陵,-0.04,-1466.67,1.27,,-0.11,-2796.46,-1434.41,,04-27
002078,太阳纸业,0.12,-60.0,5.3,,0.41,6065.24,-43.58,,04-27
002094,青岛金王,0.01,-68.29,2.15,,-0.03,271.62,-37.98,,04-27
600561,江西长运,0.17,13.33,2.82,,0.31,3231.78,15.06,,04-27
002254,泰和新材,0.07,-91.03,12.38,,0.62,898.55,-87.7,,04-27
002271,东方雨虹,0.04,,8.06,,-0.42,230.99,,,04-27
600377,宁沪高速,0.08,0.0,3.27,,0.14,42720.74,4.44,,04-27
600018,上港集团,0.04,-27.84,1.47,,-0.06,73390.52,-27.85,,04-27
000966,长源电力,0.02,-125.0,2.58,,0.88,1146.25,-124.67,,04-27
600064,南京高科,0.12,-41.12,14.12,,0.78,3993.76,-41.17,,04-27
600883,博闻科技,-0.0,-101.18,2.03,,-0.01,-3.47,-100.88,,04-27
600190,锦州港,0.02,-41.18,2.66,,0.02,2087.89,-41.03,,04-27
002260,德奥通航,-0.08,,2.87,,-0.18,-919.95,,,04-27
600382,广东明珠,0.03,-70.0,2.42,,-0.22,931.03,-72.15,,04-25
600400,红豆股份,0.02,-50.0,2.93,,-0.03,685.79,-54.81,,04-25
600425,青松建化,0.04,208.33,3.75,,-0.05,1363.19,353.04,,04-25
600818,中路股份,0.1,233.33,1.35,,0.08,2627.32,235.91,,04-25
600479,千金药业,0.17,28.55,4.87,,0.16,3137.12,54.28,,04-25
600855,航天长峰,-0.02,21.05,1.99,,-0.08,-677.15,18.75,,04-25
600888,新疆众和,0.07,-44.73,5.01,,0.12,2618.69,-41.78,,04-25
600160,巨化股份,-0.12,-290.48,3.39,,0.04,-6655.23,-289.17,,04-25
600963,岳阳林纸,0.02,-77.17,4.52,,0.06,1339.79,-66.67,,04-25
600196,复星医药,0.14,-12.5,3.38,,0.02,17268.11,-13.67,,04-25
600606,绿地控股,0.05,0.0,4.11,,0.06,1990.16,9.32,,04-25
002152,广电运通,0.33,-43.1,5.0,,-0.93,9461.43,13.88,,04-25
000009,中国宝安,0.06,-31.52,1.91,,0.4,6527.28,-26.02,,04-25
600288,大恒科技,0.02,-26.83,3.1,,-0.43,503.04,-26.96,,04-25
002216,三全食品,0.33,10.0,9.56,,-0.21,3070.36,18.75,,04-25
600697,欧亚集团,0.12,5.5,4.7,,0.21,1829.83,5.14,,04-25
002045,国光电器,0.06,0.0,3.86,,0.21,1213.33,4.97,,04-25
000701,厦门信达,0.06,17.42,2.58,,-1.53,1354.41,10.25,,04-25
600630,龙头股份,0.01,-31.58,3.16,,0.13,541.82,-32.77,,04-25
600257,大湖股份,0.01,-6.92,1.17,,0.03,518.43,39.25,,04-25
002173,*ST创疗,0.01,-93.33,5.31,,-0.29,63.4,-93.63,,04-25
000816,智慧农业,0.09,-1.7,1.48,,-0.03,7806.13,47.36,,04-25
600686,金龙汽车,-0.02,-105.88,3.1,,-0.59,-738.93,-107.32,,04-25
002043,兔宝宝,-0.03,-188.24,2.19,,0.1,-498.14,-221.66,,04-25
600501,航天晨光,0.01,-53.0,3.14,,-0.26,305.31,-37.47,,04-25
002075,沙钢股份,-0.09,-43.75,-0.26,,0.01,-3510.04,-43.44,,04-25
600581,*ST八钢,-0.13,-165.0,3.55,,-0.35,-10044.46,-185.0,,04-25
601727,上海电气,0.05,,1.69,,-0.03,61021.8,,,04-25
601999,出版传媒,0.06,20.0,2.54,,-0.01,3284.36,13.54,,04-25
000799,酒鬼酒,-0.02,-257.52,2.02,,-0.16,-537.99,-256.84,,04-25
002208,合肥城建,0.01,-97.3,4.72,,-0.32,169.34,-95.31,,04-25
002240,威华股份,-0.07,-200.0,5.6,,-0.07,-2058.62,-224.4,,04-25
600723,首商股份,0.05,70.3,2.62,,-0.11,1856.88,70.66,,04-25
600826,兰生股份,0.01,-44.44,5.72,,0.02,267.49,-48.25,,04-25
002048,宁波华翔,0.01,-86.67,2.24,,0.11,594.65,-86.56,,04-25
600863,内蒙华电,-0.05,-35.71,1.6,,0.25,-9003.28,-37.86,,04-25
000633,*ST合金,-0.02,-401.72,0.54,,-0.0,-674.1,-399.6,,04-25
002080,中材科技,0.02,0.0,4.7,,-0.23,311.93,-10.21,,04-25
600975,新五丰,0.02,25.0,2.48,,-0.02,362.12,23.86,,04-25
000711,京蓝科技,0.01,10.0,3.12,,0.02,123.33,148.61,,04-25
600229,城市传媒,-0.14,-275.0,3.34,,0.22,-4186.94,-280.02,,04-25
000786,北新建材,0.04,-79.89,3.42,,-0.2,2042.29,-80.22,,04-25
002165,红宝丽,0.15,-6.25,3.9,,0.05,2410.69,102.69,,04-25
600640,号百控股,-0.01,-91.67,2.6,,-0.03,-187.77,-92.78,,04-25
000006,深振业A,0.12,-86.81,3.48,,-0.24,6186.86,-73.09,,04-25
000042,中洲控股,-0.01,-88.85,7.42,,0.87,-154.08,-88.8,,04-25
600712,南宁百货,0.03,-26.84,1.66,,-0.32,402.84,-25.67,,04-25
000581,威孚高科,-0.06,-212.6,4.36,,0.08,-3195.87,-205.47,,04-25
600831,广电网络,0.07,-62.43,3.52,1.95,0.28,2268.51,-39.86,,04-25
600157,永泰能源,0.01,446.67,1.34,,0.04,208.92,718.11,,04-25
600550,保变电气,0.16,-51.52,3.39,,-0.55,18244.76,-24.15,,04-25
000690,宝新能源,0.11,-29.35,2.24,,0.19,12046.52,-29.38,,04-25
600981,汇鸿集团,0.02,-34.33,1.61,,0.1,1014.38,-23.01,,04-25
002154,报喜鸟,0.07,75.0,3.53,,0.09,1310.07,63.02,,04-25
600272,开开实业,0.01,80.0,0.74,,0.04,210.4,74.67,,04-25
002267,陕天然气,0.29,,4.33,,0.38,14885.73,,,04-25
600784,鲁银投资,0.01,-66.67,1.59,,0.17,344.53,-50.65,,04-25
600803,新奥股份,0.0,-20.0,1.6,,-0.03,92.1,-24.72,,04-25
600072,中船科技,0.02,-47.62,3.55,,-0.2,806.89,-46.8,,04-25
600089,特变电工,0.26,12.72,4.67,,-0.02,30792.79,58.49,,04-25
600481,双良节能,0.01,-23.36,2.83,,0.03,550.66,-23.96,,04-25
000627,天茂集团,0.01,-79.17,2.16,,0.03,336.24,-78.07,,04-25
600993,马应龙,0.61,258.82,9.08,,0.46,5589.08,432.77,,04-25
600222,太龙药业,0.01,-6.52,1.72,,0.0,273.39,2.86,,04-25
600634,富控互动,-0.02,100.0,2.3,,0.01,-170.4,75.08,,04-25
600651,飞乐音响,0.03,-43.64,1.55,,-0.01,1721.5,-43.74,,04-25
600278,东方创业,0.07,40.0,5.35,,0.13,2330.92,48.87,,04-25
000100,TCL集团,0.01,-96.66,1.54,,0.17,1494.81,-96.67,,04-25
000935,四川双马,0.03,8.0,0.63,,0.04,1034.23,27.13,,04-25
600436,片仔癀,0.19,-11.43,5.42,,0.01,2597.71,-12.52,,04-25
002015,霞客环保,0.03,-66.67,1.98,,0.01,527.09,-41.47,,04-25
600112,天成控股,0.03,-69.34,1.4,,-0.0,1022.19,-69.39,,04-25
600543,莫高股份,0.05,-5.35,5.47,,0.18,882.65,22.0,,04-25
000710,*ST天仪,0.01,150.0,0.65,,-0.01,90.18,143.81,,04-25
600585,海螺水泥,0.23,-20.69,14.57,,1.16,40893.8,-9.04,,04-25
002132,恒星科技,0.03,-64.33,3.06,,-0.34,785.91,-47.28,,04-25
000785,武汉中商,0.12,20.0,2.32,,-0.12,3110.41,24.49,,04-25
002180,艾派克,0.04,-55.56,3.88,,0.09,302.85,-40.29,,04-25
000856,冀东装备,-0.09,12.5,0.23,,-0.02,-2072.83,19.03,,04-25
000411,英特集团,0.02,-38.84,0.67,,-0.93,408.87,8.53,,04-25
600396,金山股份,0.09,-25.0,2.98,,0.3,2899.54,-29.6,,04-25
000985,大庆华科,0.17,145.71,3.53,,0.2,2227.29,150.51,,04-25
600814,杭州解百,0.08,-6.67,1.84,,-0.18,2593.02,-7.13,,04-25
000420,吉林化纤,-0.11,120.0,2.22,,0.28,-4130.18,138.23,,04-25
600826,兰生股份,0.01,-44.44,5.72,,0.02,267.49,-48.25,,04-25
002048,宁波华翔,0.01,-86.67,2.24,,0.11,594.65,-86.56,,04-25
600863,内蒙华电,-0.05,-35.71,1.6,,0.25,-9003.28,-37.86,,04-25
000633,*ST合金,-0.02,-401.72,0.54,,-0.0,-674.1,-399.6,,04-25
002080,中材科技,0.02,0.0,4.7,,-0.23,311.93,-10.21,,04-25
600975,新五丰,0.02,25.0,2.48,,-0.02,362.12,23.86,,04-25
600581,*ST八钢,-0.13,-165.0,3.55,,-0.35,-10044.46,-185.0,,04-25
601727,上海电气,0.05,,1.69,,-0.03,61021.8,,,04-25
601999,出版传媒,0.06,20.0,2.54,,-0.01,3284.36,13.54,,04-25
000799,酒鬼酒,-0.02,-257.52,2.02,,-0.16,-537.99,-256.84,,04-25
002208,合肥城建,0.01,-97.3,4.72,,-0.32,169.34,-95.31,,04-25
002240,威华股份,-0.07,-200.0,5.6,,-0.07,-2058.62,-224.4,,04-25
600723,首商股份,0.05,70.3,2.62,,-0.11,1856.88,70.66,,04-25
000581,威孚高科,-0.06,-212.6,4.36,,0.08,-3195.87,-205.47,,04-25
600831,广电网络,0.07,-62.43,3.52,1.95,0.28,2268.51,-39.86,,04-25
600157,永泰能源,0.01,446.67,1.34,,0.04,208.92,718.11,,04-25
600550,保变电气,0.16,-51.52,3.39,,-0.55,18244.76,-24.15,,04-25
000690,宝新能源,0.11,-29.35,2.24,,0.19,12046.52,-29.38,,04-25
600981,汇鸿集团,0.02,-34.33,1.61,,0.1,1014.38,-23.01,,04-25
000711,京蓝科技,0.01,10.0,3.12,,0.02,123.33,148.61,,04-25
600229,城市传媒,-0.14,-275.0,3.34,,0.22,-4186.94,-280.02,,04-25
000786,北新建材,0.04,-79.89,3.42,,-0.2,2042.29,-80.22,,04-25
002165,红宝丽,0.15,-6.25,3.9,,0.05,2410.69,102.69,,04-25
600640,号百控股,-0.01,-91.67,2.6,,-0.03,-187.77,-92.78,,04-25
000006,深振业A,0.12,-86.81,3.48,,-0.24,6186.86,-73.09,,04-25
000042,中洲控股,-0.01,-88.85,7.42,,0.87,-154.08,-88.8,,04-25
600712,南宁百货,0.03,-26.84,1.66,,-0.32,402.84,-25.67,,04-25
600784,鲁银投资,0.01,-66.67,1.59,,0.17,344.53,-50.65,,04-25
600803,新奥股份,0.0,-20.0,1.6,,-0.03,92.1,-24.72,,04-25
600072,中船科技,0.02,-47.62,3.55,,-0.2,806.89,-46.8,,04-25
600089,特变电工,0.26,12.72,4.67,,-0.02,30792.79,58.49,,04-25
600481,双良节能,0.01,-23.36,2.83,,0.03,550.66,-23.96,,04-25
000627,天茂集团,0.01,-79.17,2.16,,0.03,336.24,-78.07,,04-25
002154,报喜鸟,0.07,75.0,3.53,,0.09,1310.07,63.02,,04-25
600272,开开实业,0.01,80.0,0.74,,0.04,210.4,74.67,,04-25
002267,陕天然气,0.29,,4.33,,0.38,14885.73,,,04-25
600436,片仔癀,0.19,-11.43,5.42,,0.01,2597.71,-12.52,,04-25
002015,霞客环保,0.03,-66.67,1.98,,0.01,527.09,-41.47,,04-25
600112,天成控股,0.03,-69.34,1.4,,-0.0,1022.19,-69.39,,04-25
600543,莫高股份,0.05,-5.35,5.47,,0.18,882.65,22.0,,04-25
600993,马应龙,0.61,258.82,9.08,,0.46,5589.08,432.77,,04-25
600222,太龙药业,0.01,-6.52,1.72,,0.0,273.39,2.86,,04-25
600634,富控互动,-0.02,100.0,2.3,,0.01,-170.4,75.08,,04-25
600651,飞乐音响,0.03,-43.64,1.55,,-0.01,1721.5,-43.74,,04-25
600278,东方创业,0.07,40.0,5.35,,0.13,2330.92,48.87,,04-25
000100,TCL集团,0.01,-96.66,1.54,,0.17,1494.81,-96.67,,04-25
000935,四川双马,0.03,8.0,0.63,,0.04,1034.23,27.13,,04-25
600396,金山股份,0.09,-25.0,2.98,,0.3,2899.54,-29.6,,04-25
000985,大庆华科,0.17,145.71,3.53,,0.2,2227.29,150.51,,04-25
600814,杭州解百,0.08,-6.67,1.84,,-0.18,2593.02,-7.13,,04-25
000576,广东甘化,-0.09,-1800.0,1.11,,-0.06,-2733.71,-1666.34,,04-25
002020,京新药业,0.0,0.0,2.95,,0.29,4.6,-1.5,,04-25
000599,青岛双星,0.02,-68.0,2.26,,0.3,1277.62,-62.41,,04-25
002068,黑猫股份,-0.03,-125.42,3.22,,0.38,-502.36,-147.83,,04-25
600980,北矿科技,-0.1,-183.33,2.41,,0.03,-1238.28,-179.58,,04-25
000710,*ST天仪,0.01,150.0,0.65,,-0.01,90.18,143.81,,04-25
600585,海螺水泥,0.23,-20.69,14.57,,1.16,40893.8,-9.04,,04-25
002132,恒星科技,0.03,-64.33,3.06,,-0.34,785.91,-47.28,,04-25
000785,武汉中商,0.12,20.0,2.32,,-0.12,3110.41,24.49,,04-25
002180,艾派克,0.04,-55.56,3.88,,0.09,302.85,-40.29,,04-25
000856,冀东装备,-0.09,12.5,0.23,,-0.02,-2072.83,19.03,,04-25
000411,英特集团,0.02,-38.84,0.67,,-0.93,408.87,8.53,,04-25
000606,神州易桥,-0.01,-180.0,2.27,,-0.03,-334.64,-178.88,,04-25
600856,中天能源,0.0,100.0,0.61,,0.02,82.86,76.34,,04-25
002057,中钢天源,0.0,-90.0,2.8,,-0.23,10.2,-91.42,,04-25
600517,置信电气,0.13,-38.1,2.41,,-0.06,5238.23,20.67,,04-25
002089,新海宜,0.1,168.68,2.45,,-0.06,1561.51,384.14,,04-25
002105,信隆健康,0.03,50.0,1.84,,0.1,719.17,23.1,,04-25
002121,科陆电子,0.02,100.0,3.53,,-0.08,241.62,48.24,,04-25
600590,泰豪科技,0.06,-30.0,3.39,,-0.53,1652.62,10.81,,04-25
000791,甘肃电投,-0.02,-35.33,1.58,,0.13,-366.73,-27.47,,04-25
000831,*ST五稀,-0.13,-533.33,1.32,,0.4,-8572.65,-779.1,,04-25
000510,金路集团,-0.07,-349.66,1.73,,0.22,-4411.8,-349.35,,04-25
002030,达安基因,0.04,-20.0,1.67,,,804.46,23.74,,04-25
600843,上工申贝,-0.15,-2280.28,0.95,,-0.14,-6947.03,-2276.11,,04-25
600167,联美控股,0.14,370.0,2.36,,-0.11,2976.05,335.65,,04-25
000702,正虹科技,0.01,-50.0,1.48,,0.03,206.52,-49.25,,04-25
002126,银轮股份,0.1,-9.09,4.84,,0.21,998.49,-10.73,,04-25
600238,海南椰岛,0.03,34.56,3.08,,-0.36,484.55,34.53,,04-25
600633,浙报传媒,-0.04,12.12,0.84,,-0.05,-565.12,12.24,,04-25
000017,深中华A,-0.06,-892.31,-3.8,,0.01,-2965.18,-888.59,,04-25
000876,新希望,0.11,20.0,3.62,,0.09,8138.65,47.96,,04-25
600313,农发种业,-0.02,15900.0,1.47,,0.1,-485.91,16527.25,,04-25
600704,物产中大,0.13,182.61,4.24,,0.6,4958.76,190.32,,04-25
600737,中粮糖业,0.03,-64.79,2.87,,0.32,2513.62,-56.29,,04-25
600777,新潮能源,0.01,-50.0,2.17,,-0.0,469.23,-62.72,,04-25
600470,六国化工,0.04,-69.23,4.76,,0.71,817.12,-71.92,,04-25
000617,中油资本,0.13,550.0,3.42,,-0.3,3071.46,518.38,,04-25
600866,*ST星湖,0.03,274.19,1.52,,0.11,1813.36,272.89,,04-25
000668,荣丰控股,-0.02,-113.33,3.6,,0.79,-316.46,-114.18,,04-25
600172,黄河旋风,0.03,-40.0,3.92,,-0.01,838.84,-34.94,,04-25
600979,广安爱众,-0.0,-92.75,1.62,,0.09,-60.04,-91.21,,04-25
600584,长电科技,-0.07,-206.15,2.13,,0.0,-5135.51,-313.11,,04-25
600209,罗顿发展,-0.02,-540.0,1.55,,0.0,-981.69,-542.57,,04-25
002179,中航光电,0.13,-7.14,5.47,,0.08,2373.04,40.65,,04-25
600710,*ST常林,0.02,-84.57,2.28,,-0.18,1051.63,-79.9,,04-25
000410,沈阳机床,-0.05,-600.0,2.29,,-0.47,-2605.3,-353.77,,04-25
000430,张家界,-0.06,-0.0,-0.3,,0.01,-1169.79,4.48,,04-25
600026,中远海能,0.09,-81.07,6.37,,0.21,31788.84,-81.08,,04-24
000541,佛山照明,0.06,-140.0,3.78,,0.23,4026.51,-156.05,,04-24
600070,浙江富润,0.07,75.0,3.06,,0.05,970.94,83.23,,04-24
600835,上海机电,0.13,-13.55,4.6,,0.37,13665.89,3.21,,04-24
000652,泰达股份,0.02,-30.51,1.37,,-0.02,2413.29,-2.92,,04-24
600178,东安动力,0.05,-47.17,4.18,,0.13,2288.9,-47.11,,04-24
000715,中兴商业,0.09,-5.56,3.25,,0.26,2378.33,-5.28,,04-24
000810,创维数字,0.0,-96.4,2.96,,0.11,11.73,-96.43,,04-24
600662,强生控股,0.04,-29.94,1.92,,0.06,3520.35,-9.04,,04-24
600806,*ST昆机,0.06,-57.14,2.52,,-0.05,2730.51,-54.84,,04-24
600860,*ST京城,-0.05,-11.82,2.08,,-0.01,-1966.27,-12.61,,04-24
002077,大港股份,0.0,-95.56,2.66,,-0.21,112.21,-95.11,,04-24
600578,京能电力,0.14,55.56,3.01,,0.53,7888.41,49.26,,04-24
600990,四创电子,0.01,24.14,5.86,,-0.85,63.27,24.21,,04-24
600237,铜峰电子,-0.02,-155.89,1.91,,0.09,-893.11,-156.01,,04-24
000796,凯撒旅游,0.04,-12.44,1.4,,0.1,885.33,-12.41,,04-24
002189,利达光电,-0.05,-350.0,2.32,,0.0,-989.81,-392.7,,04-24
600038,中直股份,0.0,-51.67,3.85,,0.1,97.4,-47.72,,04-24
600080,金花股份,-0.06,89.67,2.21,,-0.01,-1737.77,71.76,,04-24
000708,大冶特钢,0.07,-63.83,3.98,,0.01,3038.28,-64.08,,04-24
002162,悦心健康,-0.01,-397.3,2.27,,-0.14,-417.63,-398.65,,04-24
000801,四川九洲,-0.01,-180.56,1.14,,0.1,-153.71,-180.88,,04-24
600654,中安消,0.0,-92.0,1.37,,-0.05,122.94,-93.61,,04-24
600708,光明地产,0.05,2.04,2.05,,0.15,2092.13,2.1,,04-24
000153,丰原药业,0.01,52.17,2.5,,0.08,273.2,51.73,,04-24
