code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600798,宁波海运,,,1.83,,,5935.06,14.23,,10-31
600800,天津磁卡,,,1.01,,,3803.47,51.34,,10-24
600801,华新水泥,,,3.9,,,8828.27,155.82,,10-27
600802,福建水泥,,,1.63,,,-2913.33,27.97,,10-27
600803,新奥股份,,,1.46,,,2181.29,51.65,,10-26
600804,鹏博士,,,1.41,,,213.4,-238.07,,10-26
600805,悦达投资,,,2.96,,,2736.01,74.25,,10-26
600806,*ST昆机,,,2.31,,,3382.87,65.72,,10-23
600807,天业股份,,,-0.16,,,-1807.72,39.03,,10-25
600808,马钢股份,,,3.03,,,167912.91,-37.35,,10-19
600809,山西汾酒,,,2.51,,,22989.81,76.39,,10-20
600810,神马股份,,,6.06,,,2190.69,-15.59,,10-26
600811,东方集团,,,3.6,,,10032.92,39.53,,10-31
600812,华北制药,,,1.13,,,-4809.09,-2.99,,10-28
600814,杭州解百,,,1.42,,,3300.18,271.94,,10-20
600815,厦工股份,,,1.79,,,5141.82,24.76,,10-25
600816,安信信托,,,0.85,,,614.05,-151.54,,10-25
600817,*ST宏盛,,,2.1,,,3975.16,8.37,,10-31
600818,中路股份,,,1.01,,,1238.21,-65.79,,10-27
600819,耀皮玻璃,,,2.63,,,719.04,-93.83,,10-25
600820,隧道股份,,,3.41,,,8529.64,15.29,,10-27
600821,津劝业,,,1.5,,,197.62,23.41,,10-30
600822,上海物贸,,,2.15,,,5062.0,242.47,,10-21
600823,世茂股份,,,1.94,,,-1813.81,-125.72,,10-30
600824,益民集团,,,2.29,,,12308.4,143.5,,10-23
600825,新华传媒,,,3.29,,,-716.75,-622.02,,10-31
600826,兰生股份,,,1.85,,,1238.34,42.68,,10-21
600827,百联股份,,,3.9,,,11577.91,5.4,,10-26
600828,茂业商业,,,0.61,,,-4969.83,7.69,,10-30
600829,人民同泰,,,2.31,,,15875.69,90.56,,10-23
600830,香溢融通,,,2.09,,,2534.21,5.73,,10-31
600831,广电网络,,,1.51,,,1719.47,7.16,,10-24
600833,第一医药,,,1.52,,,910.2,-4.86,,10-27
600834,申通地铁,,,1.73,,,8323.89,13.79,,10-27
600835,上海机电,,,4.15,,,25657.38,92.1,,10-30
600836,界龙实业,,,1.72,,,1019.83,14.45,,10-28
600837,海通证券,,,1.97,,,9429.52,-8.48,,10-28
600838,上海九百,,,1.37,,,278.53,-115.95,,10-30
600839,四川长虹,,,4.68,,,22132.69,-16.48,,10-30
600841,上柴股份,,,3.77,,,2445.26,-16.87,,10-27
600843,上工申贝,,,1.26,,,105.46,-101.43,,10-28
600844,丹化科技,,,0.33,,,4712.73,828.71,,10-30
600845,宝信软件,,,1.88,,,6283.42,27.35,,10-21
600846,同济科技,,,1.68,,,-692.06,-143.23,,10-25
600847,万里股份,,,0.24,,,-554.91,-51.37,,10-21
600848,上海临港,,,0.33,,,13.64,-97.22,,10-30
600850,华东电脑,,,1.24,,,35.07,-78.0,,10-23
600851,海欣股份,,,1.71,,,3803.66,-48.15,,10-28
600853,龙建股份,,,1.73,,,1933.31,-6.25,,10-26
600854,春兰股份,,,5.76,,,838.36,26.48,,10-27
600855,航天长峰,,,2.02,,,1647.15,-18.01,,10-27
600856,中天能源,,,1.52,,,1244.72,99.98,,10-30
600857,宁波中百,,,1.63,,,109.89,-16.36,,10-31
600858,银座股份,,,1.87,,,3896.27,6.16,,10-27
600859,王府井,,,4.28,,,11183.58,162.76,,10-27
600860,*ST京城,,,3.0,,,1406.08,-72.66,,10-27
600861,北京城乡,,,5.45,,,4202.09,28.47,,10-25
600862,中航高科,,,0.43,,,-2892.38,-950.94,,10-24
600863,内蒙华电,,,2.13,,,17863.88,9.54,,10-23
600864,哈投股份,,,2.9,,,-2360.0,261.01,,10-24
600865,百大集团,,,2.63,,,3482.87,30.38,,10-24
600866,*ST星湖,,,1.71,,,1613.05,32.81,,10-31
600867,通化东宝,,,3.44,,,4670.6,154.97,,10-25
600868,梅雁吉祥,,,1.48,,,2241.33,157.23,,10-13
600869,智慧能源,,,1.21,,,833.74,8.24,,10-28
600870,厦华电子,,,2.47,,,5015.36,169.96,,10-24
600871,石化油服,,,2.09,,,12740.1,-118.95,,10-31
600872,中炬高新,,,1.88,,,2619.17,49.02,,10-26
600873,梅花生物,,,1.74,,,549.24,24.71,,10-21
600874,创业环保,,,1.79,,,15281.5,5.83,,10-26
600875,东方电气,,,5.02,,,62432.7,74.66,,10-18
600876,洛阳玻璃,,,1.06,,,-20208.5,-18421.4,,10-27
600877,中国嘉陵,,,1.57,,,-8347.0,-1006.54,,10-20
600879,航天电子,,,2.54,,,14171.53,33.75,,10-30
600880,博瑞传播,,,2.57,,,7636.37,27.36,,10-20
600881,亚泰集团,,,2.14,,,7812.43,12.51,,10-26
600882,广泽股份,,,2.39,,,1043.52,6.74,,10-17
600883,博闻科技,,,1.22,,,2215.25,162.37,,10-31
600884,杉杉股份,,,3.55,,,6135.68,25.58,,10-30
600885,宏发股份,,,1.19,,,-2737.82,-982.28,,10-31
600886,国投电力,,,3.71,,,28392.96,-12.45,,10-23
600887,伊利股份,,,4.82,,,29412.95,17.78,,10-31
600888,新疆众和,,,4.02,,,6178.59,44.84,,10-26
600889,南京化纤,,,3.39,,,1438.48,48.21,,10-24
600890,中房股份,,,0.73,,,-1398.93,-74.08,,10-26
600891,秋林集团,,,0.78,,,-1865.57,-34.12,,10-26
600892,大晟文化,,,-0.5,,,-673.27,-620.47,,10-26
600893,中航动力,,,2.57,,,1038.17,60.3,,10-26
600894,广日股份,,,2.07,,,386.42,-93.27,,10-21
600895,张江高科,,,2.21,,,14495.62,8.44,,10-31
600896,览海投资,,,2.28,,,9064.21,1.9,,10-28
600897,厦门空港,,,3.89,,,8722.72,19.36,,10-25
600898,三联商社,,,1.59,,,382.93,-80.11,,10-27
600900,长江电力,,,2.83,,,246981.99,-4.08,,10-27
600958,东方证券,,,,,,64344.0,-2402.57,,09-30
600960,渤海活塞,,,5.22,,,885.32,-1.66,,10-25
600961,株冶集团,,,2.7,,,29986.76,377.56,,10-20
600962,国投中鲁,,,2.94,,,3231.22,15.95,,10-25
600963,岳阳林纸,,,3.91,,,4454.4,-24.66,,10-28
600965,福成股份,,,1.79,,,1247.56,24.96,,10-25
600966,博汇纸业,,,4.92,,,11188.91,32.25,,10-20
600967,北方创业,,,3.68,,,834.9,-190.26,,10-20
600969,郴电国际,,,3.19,,,1844.71,-58.65,,10-26
600970,中材国际,,,4.61,,,7266.22,7.55,,10-28
600971,恒源煤电,,,5.16,,,16751.04,14.17,,10-17
600973,宝胜股份,,,4.14,,,6598.38,96.29,,10-25
600975,新五丰,,,4.66,,,2418.51,5.4,,10-27
600976,健民集团,,,4.62,,,1529.36,-2.19,,10-21
600978,宜华生活,,,2.52,,,11050.95,67.33,,10-16
600979,广安爱众,,,2.61,,,2276.08,-11.54,,10-25
600980,北矿科技,,,2.82,,,886.84,-39.81,,10-27
600981,汇鸿集团,,,3.66,,,3228.43,10.54,,10-26
600982,宁波热电,,,2.12,,,2197.37,41.28,,10-26
600983,惠而浦,,,1.58,,,3654.6,38.37,,10-24
600984,建设机械,,,2.61,,,-3481.33,77.96,,10-27
600985,雷鸣科化,,,3.18,,,1180.46,64.89,,10-23
600986,科达股份,,,4.03,,,1283.02,-48.0,,10-28
600987,航民股份,,,3.1,,,4914.08,91.38,,10-25
600988,赤峰黄金,,,1.2,,,-2412.18,-23.21,,10-27
600990,四创电子,,,5.19,,,1056.31,-0.92,,10-28
600992,贵绳股份,,,4.39,,,3353.73,-0.09,,10-27
600993,马应龙,,,11.48,,,5434.64,22.38,,10-23
600995,文山电力,,,2.54,,,5265.08,-8.48,,10-23
600997,开滦股份,,,4.24,,,31893.96,7.17,,10-31
601001,大同煤业,,,3.83,,,31644.53,,,10-27
601005,*ST重钢,,,2.77,4.2,,16691.4,,,01-30
601006,大秦铁路,,,2.63,,,325810.15,,,10-30
601007,金陵饭店,,,1.93,9.77,0.3,3497.43,,,03-13
601111,中国国航,,,2.57,,,334465.55,,,10-28
601168,西部矿业,,,,,,111097.14,220.46,,10-16
601169,北京银行,0.33,,,,,165670.7,,,10-29
601211,国泰君安,,,,,,116975.26,5643.71,,09-30
601318,中国平安,0.59,,5.55,10.9,5.06,367700.0,,,02-02
601328,交通银行,0.21,31.25,,,1.17,946100.0,40.54,,10-31
601398,工商银行,0.14,,,,,3797000.0,,,10-26
601588,北辰实业,,,2.36,,,25642.6,,,10-27
601607,上海医药,,,3.83,,,7079.81,-4.87,,10-27
601699,潞安环能,,,5.38,,,60338.33,,,10-23
601788,光大证券,,,,,,40185.0,3117.37,,09-30
601808,中海油服,0.25,,,,,101872.5,,,10-30
601988,中国银行,,,1.49,,,3154100.0,,,10-31
