code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002666,德联集团,0.15,-51.61,,4.47,,10620.82,6.83,,10-30
002667,鞍重股份,0.14,-72.55,,2.51,,1921.71,-44.16,,10-24
002668,奥马电器,1.22,18.45,,12.48,,20175.43,18.36,,10-24
002669,康达新材,0.44,91.74,,13.37,,8824.94,93.52,,10-27
002670,国盛金控,0.16,-59.3,,3.88,,3127.44,-59.31,,10-29
002671,龙泉股份,0.06,-77.78,,1.81,,2742.23,-76.89,,10-28
002672,东江环保,0.31,-45.61,,10.26,,26446.21,34.46,,10-31
002673,西部证券,0.63,80.0,,18.39,,172789.38,310.59,,10-28
002674,兴业科技,0.0,-99.59,,,,35.85,-99.6,,10-27
002675,东诚药业,0.4,-11.11,,5.76,,6858.68,-12.69,,10-30
002676,顺威股份,0.06,-76.0,,0.96,,1017.81,-74.16,,10-26
002677,浙江美大,0.23,-43.9,,9.37,,9167.27,11.26,,10-20
002678,珠江钢琴,0.13,0.0,,6.42,,12202.25,0.39,,10-24
002679,福建金森,0.13,18.18,,2.51,,1763.19,15.14,,10-29
002680,长生生物,0.04,-76.47,,0.69,,489.81,-64.6,,10-27
002681,奋达科技,0.34,-7.02,,9.55,,19736.58,81.25,,10-27
002682,龙洲股份,0.13,-27.78,,2.95,,3361.94,-11.46,,10-22
002683,宏大爆破,0.14,-72.55,,4.14,,8390.51,-25.22,,10-29
002684,猛狮科技,0.01,0.0,,0.45,,316.67,171.85,,10-21
002685,华东重机,0.02,3.0,,1.44,,1152.73,145.47,,10-30
002686,亿利达,0.18,-25.0,,9.13,,7481.88,13.28,,10-14
002687,乔治白,0.11,-47.62,,4.15,,4059.95,-18.57,,10-31
002688,金河生物,0.32,10.34,,7.04,,6865.8,10.55,,10-23
002689,远大智能,0.06,-42.17,,4.38,,6186.32,5.78,,10-29
002690,美亚光电,0.32,-44.9,,11.96,,21319.86,10.19,,10-28
002691,冀凯股份,0.11,-15.38,,2.53,,2112.43,-18.57,,10-30
002692,睿康股份,0.37,48.0,,8.4,,12124.29,48.98,,10-27
002693,双成药业,0.09,-35.71,,4.01,,3728.1,-1.68,,10-28
002694,顾地科技,0.07,-63.16,,2.52,,2579.98,-60.41,,10-30
002695,煌上煌,0.48,-29.41,,3.93,,5977.94,-29.58,,10-30
002696,百洋股份,0.17,-19.05,,3.01,,2907.96,-20.13,,10-30
002697,红旗连锁,0.11,-35.29,,7.82,,15481.63,10.64,,10-20
002698,博实股份,0.22,-46.34,,8.74,,14668.73,-9.86,,10-28
002699,美盛文化,0.21,-30.0,,10.62,,9006.15,44.38,,10-24
002700,新疆浩源,0.21,-36.36,,11.12,,8677.98,10.88,,10-24
002701,奥瑞金,0.9,-17.43,,22.78,,88048.88,31.74,,10-29
002702,海欣食品,-0.08,-280.8,,-2.9,,-2289.95,-461.57,,10-31
002703,浙江世宝,0.15,15.26,,3.38,,4841.68,31.32,,10-26
002705,新宝股份,0.5,41.24,,9.86,,22206.14,44.01,,10-30
002706,良信电器,0.93,-6.06,,11.68,,10651.0,28.17,,10-23
002707,众信旅游,0.43,-73.46,,18.24,,17070.35,82.88,,10-30
002708,光洋股份,0.2,-20.0,,4.14,,3809.51,-17.14,,10-27
002709,天赐材料,0.42,-2.33,,5.81,,5018.27,-0.65,,10-27
002711,欧浦智网,0.42,-22.22,,6.73,,9645.45,21.26,,10-27
002712,思美传媒,0.67,42.55,,5.05,,5919.56,48.97,,10-31
002713,东易日盛,-0.14,-166.67,,-3.0,,-2604.21,-202.9,,10-27
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24
002715,登云股份,-0.22,-225.5,,-4.05,,-1986.91,-230.46,,10-31
002716,金贵银业,0.21,-51.16,,5.54,,10550.87,9.24,,10-29
002717,岭南园林,0.36,-33.33,,14.58,,11718.42,34.15,,10-31
002718,友邦吊顶,0.92,-34.75,,13.69,,7574.78,5.86,,10-29
002719,麦趣尔,0.52,26.83,,5.76,,5707.57,52.56,,10-29
002721,金一文化,0.14,-33.33,,5.4,,9167.79,166.79,,10-30
002722,金轮股份,0.33,65.0,,7.71,,4435.88,66.5,,10-30
002723,金莱特,0.19,-46.96,,5.67,,3581.62,9.15,,10-30
002724,海洋王,-0.02,-107.34,,-0.5,,-742.69,-108.38,,10-27
002725,跃岭股份,0.29,-63.75,,5.35,,4668.57,-40.19,,10-31
002726,龙大肉食,0.21,-52.27,,6.22,,9283.44,16.95,,10-31
002727,一心堂,0.97,-7.03,,11.85,,25136.47,11.53,,10-23
002728,特一药业,0.47,-41.25,,8.18,,6233.9,-3.14,,10-28
002729,好利来,0.3,-48.64,,5.4,,2023.32,-31.37,,10-29
002730,电光科技,0.28,-30.0,,5.06,,4098.97,-5.99,,10-30
002731,萃华珠宝,0.35,-57.83,,4.94,,5222.38,-44.54,,10-27
002732,燕塘乳业,0.51,-7.27,,10.79,,8060.65,24.55,,10-22
002733,雄韬股份,0.3,-57.14,,8.18,,9203.87,28.23,,10-26
002734,利民股份,0.28,,,5.05,,3597.34,-1.58,,10-29
002735,王子新材,0.21,,,6.42,,1716.63,-19.28,,10-23
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28
002737,葵花药业,1.03,,,8.56,,19957.93,2.86,,10-27
002738,中矿资源,0.22,-38.14,,4.7,,2684.39,-18.05,,10-27
002739,万达院线,0.85,,,21.23,,93824.13,38.78,,10-28
002740,爱迪尔,0.48,,,5.29,,4660.08,-24.53,,10-31
002741,光华科技,0.36,-29.41,,6.68,,4295.65,-7.23,,10-29
002742,三圣股份,0.59,-36.56,,7.66,,8078.08,20.41,,10-30
002743,富煌钢构,0.21,-36.36,,3.56,,2400.32,-19.34,,10-24
002745,木林森,0.57,-31.33,,10.94,,24888.75,-25.45,,10-30
002746,仙坛股份,0.09,-75.68,,1.2,,1430.16,-67.41,,10-31
002747,埃斯顿,0.18,-35.71,,4.97,,2019.97,-19.96,,10-28
002748,世龙实业,0.21,-72.73,,2.84,,2262.46,-67.38,,10-29
002749,国光股份,1.69,-14.21,,17.5,,11821.19,-0.08,,10-29
002750,龙津药业,0.23,-73.87,,9.04,,4401.63,1.75,,10-27
002751,易尚展示,0.28,3.7,,10.17,,3460.28,20.34,,10-28
002752,昇兴股份,0.23,0.0,,7.7,,9084.12,11.75,,10-28
002753,永东股份,0.5,-22.48,,6.42,,4248.54,-10.98,,10-28
002755,东方新星,0.19,-5.0,,4.58,,1929.07,26.86,,10-30
002756,永兴特钢,1.1,-24.66,,8.58,,18908.7,-13.9,,10-20
002757,南兴装备,0.44,-22.49,,5.96,,4136.66,-11.02,,10-26
002758,华通医药,0.65,-4.41,,8.3,,3153.59,10.31,,10-29
002759,天际股份,0.44,-2.22,,9.29,,3663.06,12.31,,10-31
002760,凤形股份,0.27,-30.77,,4.36,,1977.37,-23.55,,10-29
002761,多喜爱,0.18,-43.75,,3.66,,1759.45,-38.82,,10-27
002762,金发拉比,0.46,-64.16,,9.23,,4987.06,-24.34,,10-27
002763,汇洁股份,0.93,16.25,,16.86,,16797.1,29.21,,10-30
002765,蓝黛传动,0.26,-18.75,,6.66,,4565.33,-8.87,,10-27
002766,索菱股份,0.38,-9.52,,8.12,,5849.73,1.79,,10-29
002767,先锋电子,0.48,-27.11,,10.03,,4007.88,-19.01,,10-26
002768,国恩股份,0.72,2.86,,10.62,,4801.41,13.51,,10-21
002769,普路通,0.95,69.64,,20.81,,12894.38,76.44,,10-26
002770,科迪乳业,0.31,-16.22,,9.14,,7135.58,-4.64,,10-30
002771,真视通,0.6,9.09,,11.25,,4024.06,21.21,,10-30
002772,众兴菌业,0.54,7.94,,10.0,,6713.41,19.94,,10-13
002773,康弘药业,0.6,40.82,,13.28,,24909.36,46.18,,10-27
002775,文科园林,0.57,-4.24,,8.44,,6810.47,27.7,,10-31
002776,柏堡龙,1.02,-4.51,,15.47,,8875.66,6.09,,10-27
002777,久远银海,0.52,4.0,,12.44,,3099.64,3.3,,12-16
002778,高科石化,0.45,4.65,,7.85,,2999.58,5.56,,12-16
002779,中坚科技,0.62,-13.89,,11.97,,4111.77,-13.38,,11-23
002780,三夫户外,0.22,,,,,1089.58,,,10-28
002781,奇信股份,0.65,,,,,11638.56,,,10-27
002782,可立克,0.14,,,,,4608.57,,,10-25
002783,凯龙股份,1.1,,,,,6860.43,,,10-20
002785,万里石,0.09,28.57,,,,1309.56,18.57,,12-04
002786,银宝山新,0.47,6.82,,7.23,,4464.61,5.68,,12-04
002787,华源控股,0.58,11.54,,12.17,,6133.83,12.73,,12-16
002788,鹭燕医药,0.8,,7.29,11.47,-3.55,7656.78,,,01-21
002789,建艺集团,0.89,,9.22,9.66,-4.18,5422.78,,,02-23
002790,瑞尔特,0.91,,4.74,20.6,0.73,10920.03,,,02-17
002791,坚朗五金,0.84,,7.68,11.51,-0.74,14206.66,,,03-10
002792,通宇通讯,1.51,,8.33,19.76,0.29,18072.74,,,03-09
002793,东音股份,0.83,,,,,6245.27,,,10-19
002795,永和智控,0.6,,,,,4529.66,,,10-25
002796,世嘉科技,0.64,,,,,3817.77,,,10-26
002797,第一创业,0.38,,,,,75326.82,,,01-15
002798,帝王洁具,0.35,,,,,2254.0,,,10-28
002799,环球印务,0.25,,,,,1861.47,,,10-24
002800,天顺股份,0.41,,,,,2296.61,,,10-18
002801,微光股份,1.38,,,,,6096.52,,,10-27
002802,洪汇新材,0.42,,,,,3363.32,,,10-25
002803,吉宏股份,0.3,,,,,2606.55,,,10-25
002805,丰元股份,0.28,,,,,2060.65,,,10-21
002806,华锋股份,0.3,,,,,1772.71,,,10-21
002807,江阴银行,0.35,,,,,54577.9,,,10-28
002808,苏州恒久,0.31,,,,,2823.48,,,10-26
002809,红墙股份,0.91,,,,,5455.49,,,10-21
002810,山东赫达,0.45,,,,,3219.54,,,10-26
002811,亚泰国际,0.47,,,,,6384.95,,,10-25
002812,创新股份,0.96,,,,,9627.12,,,10-28
002813,路畅科技,0.14,,,,,1697.93,,,10-31
002815,崇达技术,0.68,,,,,24445.98,,,10-25
002816,和科达,0.3,,,7.96,0.07,2226.62,,,10-24
002817,黄山胶囊,0.66,,,14.58,0.18,4281.89,,,10-24
002818,富森美,0.84,,,16.37,1.24,33104.5,,,11-08
002819,东方中科,0.26,,,7.68,-0.44,2196.0,,,11-10
002820,桂发祥,0.82,,,20.42,0.99,7897.29,,,11-17
002821,凯莱英,0.91,,,10.45,2.43,8233.93,,,11-17
002822,中装建设,0.39,,,10.01,-0.55,8814.42,,,11-28
002824,和胜股份,0.38,,,9.96,,3415.4,,,12-22
002825,纳尔股份,0.61,,,16.81,0.59,4597.85,,,11-28
002827,高争民爆,0.31,,,,,4244.07,,,12-08
002828,贝肯能源,0.41,,,8.16,-0.42,3591.01,,,12-07
002829,星网宇达,0.51,,,10.41,,2918.93,,,11-30
002830,名雕股份,0.36,,,,,1797.25,,,11-29
002831,裕同科技,1.24,,,,,44717.01,,,11-25
002833,弘亚数控,0.69,,,23.79,,6874.69,,,12-07
002838,道恩股份,0.66,,,11.76,,4143.99,,,12-15
002840,华统股份,0.32,,,,,4264.21,,,12-16
002841,视源股份,0.91,,,51.33,1.05,32932.06,,,01-18
002843,泰嘉股份,0.31,,,8.66,,3209.85,,,12-29
002845,同兴达,0.75,,,16.71,,5406.06,,,01-05
002846,英联股份,0.35,,,14.25,,3143.72,,,01-10
002847,盐津铺子,0.51,,,,,4655.71,,,01-10
002848,高斯贝尔,0.1,,,,,3727.73,,,01-16
300001,特锐德,0.13,-58.06,1.73,7.02,-0.38,11293.88,-7.76,,10-19
300002,神州泰岳,0.09,-68.64,2.33,3.69,-0.03,17911.27,-50.98,,10-24
300003,乐普医疗,0.51,30.49,4.25,12.57,0.24,41561.98,30.51,,10-27
300004,南风股份,0.12,-60.0,5.98,2.05,0.13,6196.49,0.61,,10-30
300005,探路者,0.29,-18.39,2.52,11.45,-0.43,14651.34,-17.88,,10-21
300006,莱美药业,0.07,-187.5,4.87,1.41,0.14,1409.72,-184.68,,10-27
300007,汉威电子,0.35,34.62,8.14,4.41,0.69,5186.59,72.1,,10-27
300008,天海防务,0.14,-7.43,3.47,4.05,-0.44,3416.85,-1.59,,10-26
300009,安科生物,0.29,2.09,2.19,14.2,0.22,10891.86,32.68,,10-26
300010,立思辰,0.03,-74.42,2.45,1.3,-0.11,1721.28,-37.91,,10-27
300011,鼎汉技术,0.28,59.41,3.71,7.71,0.26,14516.92,95.12,,10-29
300012,华测检测,0.2,-13.04,3.45,5.78,0.23,7468.52,-11.39,,10-27
300013,新宁物流,0.01,-90.0,4.3,0.28,0.01,96.94,-89.8,,10-27
300014,亿纬锂能,0.24,50.06,2.65,9.22,0.13,9367.03,50.16,,10-23
300015,爱尔眼科,0.36,-6.54,2.37,16.35,0.45,35840.38,40.59,,10-23
300016,北陆药业,0.25,28.09,2.23,11.9,0.22,7844.66,28.8,,10-23
300017,网宿科技,0.8,-18.06,3.11,29.51,0.67,55807.92,82.44,,10-27
300018,中元股份,0.16,14.29,4.0,4.13,0.06,3151.59,19.01,,10-27
300019,硅宝科技,0.19,-47.22,1.89,10.29,0.09,6229.35,5.53,,10-17
300020,银江股份,0.22,-55.1,4.5,5.82,-0.19,13924.36,5.27,,10-23
300021,大禹节水,0.06,57.5,1.78,3.59,-0.09,1753.0,41.6,,10-26
300022,吉峰农机,0.01,-105.27,0.23,1.92,-0.18,522.6,-105.28,,10-27
300023,宝德股份,0.02,-77.78,7.39,0.32,0.35,205.88,-75.62,,10-23
300024,机器人,0.35,19.7,3.25,11.37,-0.45,23179.82,21.08,,10-27
300025,华星创业,0.22,15.79,3.6,6.22,-0.64,4735.04,18.03,,10-24
300026,红日药业,0.48,-18.64,4.04,13.52,0.12,42890.59,28.12,,10-27
300027,华谊兄弟,0.49,32.43,6.66,10.71,-0.06,61408.27,34.99,,10-23
300028,金亚科技,-0.27,-439.43,0.58,-35.43,0.87,-9446.59,-541.09,,10-27
300029,天龙光电,-0.18,-43.28,2.8,-6.13,-0.52,-3543.37,-43.28,,10-26
300030,阳普医疗,0.1,-28.57,2.94,3.86,-0.22,2896.72,-28.81,,10-24
300031,宝通科技,0.19,5.56,2.93,6.63,0.16,5650.7,6.52,,10-27
300032,金龙机电,0.47,641.63,3.16,16.06,0.17,32031.95,1655.9,,10-28
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22
300034,钢研高纳,0.21,-14.02,3.55,5.92,-0.15,6708.58,-13.49,,10-24
300035,中科电气,0.07,-12.5,3.61,1.96,0.06,1686.02,-9.19,,10-27
300036,超图软件,0.05,-175.76,3.31,1.53,-0.23,979.28,-221.72,,10-24
300037,新宙邦,0.45,-22.41,10.48,4.95,0.37,7873.41,-20.61,,10-24
300038,梅泰诺,0.22,6.19,7.2,3.32,0.04,3583.71,7.27,,10-26
300039,上海凯宝,0.31,-29.81,2.43,12.57,0.23,25446.55,-7.29,,10-23
300040,九洲电气,-0.1,-685.21,4.16,-2.35,-0.65,-2747.34,-685.83,,10-27
300041,回天新材,0.34,-24.9,7.41,5.22,-0.14,5862.4,-23.36,,10-27
300042,朗科科技,0.14,-9.23,6.27,2.23,0.08,1864.9,-9.23,,10-27
300043,星辉娱乐,0.2,-28.57,1.57,12.41,-0.06,24779.23,66.09,,10-23
300044,赛为智能,0.08,-41.09,2.97,2.72,-0.24,1789.11,-41.39,,10-27
300045,华力创通,0.04,-60.0,1.52,2.42,-0.14,2060.06,-22.92,,10-23
300046,台基股份,0.13,-46.58,5.48,2.26,0.13,1821.14,-46.59,,10-22
300047,天源迪科,0.04,103.16,3.89,0.99,-0.1,1240.18,105.56,,10-27
300048,合康新能,0.08,14.29,4.53,1.78,-0.02,2703.15,21.96,,10-27
300049,福瑞股份,0.17,-50.0,4.93,4.49,0.26,4504.88,6.04,,10-26
300050,世纪鼎利,0.3,150.0,8.11,3.67,-0.01,7325.92,185.16,,10-23
300051,三五互联,-0.01,-280.49,2.43,-0.96,-0.04,-474.88,-281.21,,10-24
300052,中青宝,0.06,-45.45,3.6,1.68,0.13,1566.39,-43.88,,10-27
300053,欧比特,0.16,96.25,5.28,5.3,0.0,3622.76,126.17,,10-24
300054,鼎龙股份,0.26,18.45,2.88,9.44,0.23,11493.97,21.45,,10-17
300055,万邦达,0.33,-32.54,3.86,8.81,-0.15,23946.18,115.06,,10-27
300056,三维丝,0.33,57.14,4.4,9.15,-0.28,5067.94,61.65,,10-17
300057,万顺股份,0.1,-55.81,5.08,2.17,0.55,4185.31,-55.19,,10-27
300058,蓝色光标,0.1,-81.13,2.25,4.42,0.12,19756.32,-61.08,,10-27
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27
300061,康耐特,0.14,-21.16,1.73,8.06,0.13,3474.57,27.66,,10-23
300062,中能电气,0.14,-22.22,5.0,2.9,0.18,2228.23,-18.91,,10-26
300063,天龙集团,0.07,7833.33,3.34,2.19,0.28,1434.21,7423.28,,10-24
300064,豫金刚石,0.12,47.0,2.84,4.66,0.16,7582.6,52.63,,10-26
300065,海兰信,0.07,174.9,2.89,2.46,-0.14,1499.82,174.62,,10-27
300066,三川智慧,0.27,-28.95,3.2,9.19,0.18,10833.83,15.76,,10-24
300067,安诺其,0.15,-34.13,1.79,8.74,-0.11,7978.63,6.04,,10-23
300068,南都电源,0.23,21.05,4.87,4.89,-0.86,14066.39,26.66,,10-23
300069,金利华电,0.07,-53.33,4.16,1.71,-0.26,831.66,-53.32,,10-24
300070,碧水源,0.23,43.75,10.14,3.64,-0.6,25299.74,51.47,,10-23
300071,华谊嘉信,0.12,-7.69,1.74,7.29,-0.06,8078.54,82.78,,10-24
300072,三聚环保,0.75,36.36,5.72,26.5,-1.45,58392.87,108.2,,10-22
300073,当升科技,0.01,216.22,6.7,0.22,-0.02,190.03,223.74,,10-27
300074,华平股份,-0.01,-108.98,1.91,-0.69,-0.01,-696.47,-114.36,,10-27
300075,数字政通,0.11,-38.89,3.07,3.64,-0.08,4232.49,23.68,,10-27
300076,GQY视讯,0.04,-42.86,5.04,0.71,-0.14,770.13,-49.54,,10-28
300077,国民技术,0.24,1145.79,9.84,2.33,-0.19,6493.08,1139.62,,10-23
300078,思创医惠,0.18,-47.06,7.25,6.34,0.8,7518.27,33.25,,10-26
300079,数码视讯,0.1,-59.39,2.2,4.61,-0.03,13656.45,-17.99,,10-23
300080,易成新能,-0.02,-116.91,6.38,-0.29,-0.57,-915.98,-116.67,,10-27
300081,恒信移动,-0.05,-76.32,5.79,-0.78,-0.16,-605.69,-76.21,,10-23
300082,奥克股份,-0.14,-151.85,4.06,-3.34,0.41,-9389.46,-202.39,,10-16
300083,劲胜精密,-0.93,-720.0,8.26,-11.39,-1.37,-20481.14,-760.49,,10-20
300084,海默科技,-0.01,-113.07,3.29,-0.39,0.22,-411.24,-133.07,,10-27
300085,银之杰,0.08,461.15,1.65,4.83,-0.11,4096.36,1113.04,,10-24
300086,康芝药业,0.07,-42.58,3.88,1.78,0.04,3102.05,-14.25,,10-27
300087,荃银高科,-0.04,-44.65,1.78,-1.98,0.12,-1114.34,10.57,,10-26
300088,长信科技,0.15,-54.55,3.0,6.57,0.21,17124.7,1.96,,10-23
300089,文化长城,0.07,16.67,5.31,1.3,-0.27,1035.34,0.6,,10-22
300090,盛运环保,0.31,-5.16,4.15,7.47,-0.35,16147.89,21.91,,10-26
300091,金通灵,0.15,275.0,4.02,3.69,-0.07,3047.06,238.37,,10-26
300092,科新机电,-0.02,-200.0,2.23,-0.99,0.1,-502.7,-351.76,,10-23
300093,金刚玻璃,0.04,-50.0,4.07,0.97,0.27,854.9,-50.4,,10-27
300094,国联水产,0.01,-87.5,4.87,0.18,0.21,301.02,-89.86,,10-27
300095,华伍股份,0.16,0.0,2.7,5.94,0.26,4813.98,50.19,,10-27
300096,易联众,0.03,-36.2,1.63,2.0,-0.24,1369.77,-40.67,,10-27
300097,智云股份,0.06,-64.71,3.64,1.44,-0.4,710.28,-65.82,,10-27
300098,高新兴,0.21,-24.67,3.38,6.21,-0.75,6093.49,20.49,,10-27
300099,精准信息,-0.03,-150.0,3.72,-0.79,0.05,-650.96,-150.95,,10-27
300100,双林股份,0.45,45.16,5.15,9.01,0.46,17601.32,99.27,,10-22
300101,振芯科技,0.11,11.82,1.45,7.85,-0.41,6156.39,123.63,,10-23
300102,乾照光电,0.05,-77.27,3.05,1.5,-0.06,2691.67,-57.71,,10-24
300103,达刚路机,0.15,-28.57,3.92,3.96,0.14,3241.52,-25.46,,10-26
300104,乐视网,0.2,-25.93,1.93,11.24,0.44,37704.77,72.84,,10-27
300105,龙源技术,-0.1,-171.43,4.04,-2.54,-0.0,-5373.25,-172.53,,10-27
300106,西部牧业,0.12,-36.84,3.98,2.99,0.1,1921.0,-38.46,,10-27
300107,建新股份,0.03,-78.57,1.64,1.7,0.11,1476.36,-60.58,,10-24
300108,双龙股份,0.29,26.09,3.83,7.98,-0.08,12369.84,254.86,,10-23
300109,新开源,0.31,55.0,6.72,6.85,0.16,3933.41,68.16,,10-27
300110,华仁药业,0.05,-41.66,2.23,2.07,0.04,3063.0,-46.87,,10-26
300111,向日葵,0.03,-162.5,1.08,2.36,0.11,2812.81,-161.09,,10-27
300112,万讯自控,0.07,-30.0,2.62,3.09,-0.01,1654.25,-30.54,,10-23
300113,顺网科技,0.62,87.88,4.26,16.02,0.82,18216.05,90.06,,10-23
300114,中航电测,0.29,11.06,4.69,6.43,0.34,7700.69,86.89,,10-23
300115,长盈精密,0.59,54.78,5.76,11.65,1.05,32187.55,62.87,,10-23
300116,坚瑞沃能,0.03,-300.61,1.88,1.75,-0.12,1635.22,-518.89,,10-23
300117,嘉寓股份,0.14,7.69,4.13,3.35,-0.11,4439.65,1.28,,10-23
300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24
300119,瑞普生物,0.2,101.38,4.25,4.84,0.25,7930.22,101.76,,10-24
300120,经纬电材,0.04,37.64,2.91,1.24,-0.05,743.11,37.15,,10-26
300121,阳谷华泰,0.11,43.58,1.75,6.46,0.01,3107.74,43.46,,10-27
300122,智飞生物,0.2,17.65,3.05,6.41,-0.05,16049.5,17.23,,10-27
300123,太阳鸟,0.02,-80.0,3.24,0.48,-0.12,363.99,-84.25,,10-23
300124,汇川技术,0.75,25.0,4.85,16.25,0.48,58622.32,26.15,,10-27
300125,易世达,-0.25,2400.0,9.0,-2.72,-0.29,-2932.88,1634.19,,10-26
300126,锐奇股份,0.03,-78.84,3.34,1.02,-0.35,1043.43,-78.58,,10-24
300127,银河磁体,0.2,17.65,3.16,6.45,0.13,6506.08,21.62,,10-24
300128,锦富技术,0.01,-95.14,4.99,0.2,0.18,506.48,-94.1,,10-23
300129,泰胜风能,0.19,-17.39,2.46,7.74,-0.07,12086.52,58.75,,10-22
300130,新国都,0.2,-47.37,5.26,3.93,-0.01,4545.64,3.5,,10-23
300131,英唐智控,0.07,-27.22,3.16,4.17,-0.13,2744.53,54.48,,10-27
300132,青松股份,0.0,-98.97,1.53,0.09,0.19,51.95,-98.93,,10-27
300133,华策影视,0.22,-53.19,3.72,6.29,-0.57,21968.34,-24.78,,10-26
300134,大富科技,0.1,-92.06,3.82,2.7,0.07,6799.31,-85.9,,10-27
300135,宝利国际,0.06,-43.43,1.28,4.4,-0.67,5151.38,1.78,,10-24
300136,信维通信,0.25,40.85,2.15,16.59,0.21,14029.64,186.88,,10-13
300137,先河环保,0.17,25.74,3.89,4.89,-0.37,5902.86,33.99,,10-26
300138,晨光生物,0.27,285.55,5.86,4.79,0.8,4936.51,285.56,,10-23
300139,晓程科技,0.12,-69.23,4.7,2.61,0.0,3282.01,-24.17,,10-27
300140,中环装备,-0.01,-127.22,3.17,-0.3,0.01,-238.57,-154.26,,10-27
300141,和顺电气,0.09,-59.09,4.11,2.15,-0.24,1473.94,-60.36,,10-27
300142,沃森生物,-0.08,-87.5,6.15,-3.96,-0.19,-11167.45,-25.52,,10-27
300143,星河生物,0.07,-133.33,2.14,3.12,0.16,970.97,-131.52,,10-23
300144,宋城演艺,0.38,-33.33,3.42,13.84,0.55,53917.93,70.44,,10-27
300145,中金环境,0.54,3.85,6.03,9.37,0.1,14162.69,3.85,,10-27
300146,汤臣倍健,0.82,12.33,6.2,14.73,0.61,58473.14,22.16,,10-22
300147,香雪制药,0.26,-13.33,5.11,6.27,0.04,14508.92,-4.4,,10-24
300148,天舟文化,0.28,25.27,4.43,6.4,0.06,11638.57,89.36,,10-27
300149,量子高科,0.13,18.02,1.72,7.86,0.18,5509.48,64.62,,10-28
300150,世纪瑞尔,0.08,60.0,2.66,2.87,-0.13,4154.58,206.42,,10-22
300151,昌红科技,0.05,-76.19,1.58,3.45,0.05,2727.46,-35.88,,10-27
300152,科融环境,0.09,-38.82,6.15,1.51,-0.63,2220.17,-38.7,,10-26
300153,科泰电源,0.06,-53.85,2.91,1.96,-0.17,1849.04,-13.5,,10-23
300154,瑞凌股份,0.18,-56.1,3.41,5.19,0.02,7902.47,-14.27,,10-27
300155,安居宝,0.05,-73.68,2.06,2.6,-0.12,2983.33,-57.59,,10-27
300156,神雾环保,0.31,675.0,4.18,7.51,0.48,12387.88,878.4,,10-27
300157,恒泰艾普,0.11,-31.25,3.82,2.87,-0.18,6449.66,-31.04,,10-27
300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26
300159,新研股份,0.12,-46.14,1.63,7.47,0.13,8551.76,5.6,,10-27
300160,秀强股份,0.26,76.92,5.97,4.47,0.32,4941.11,76.98,,10-24
300161,华中数控,-0.32,-4136.25,4.94,-6.27,-1.25,-5223.44,-4161.1,,10-27
300162,雷曼股份,0.09,-53.92,2.28,3.7,-0.03,2894.85,15.19,,10-23
300163,先锋新材,0.03,-76.92,1.39,2.23,0.08,1484.97,-27.89,,10-26
300164,通源石油,-0.05,-516.07,3.3,-1.27,0.29,-1860.28,-536.88,,10-24
300165,天瑞仪器,0.18,-37.28,6.44,2.7,-0.11,4052.65,-5.9,,10-23
300166,东方国信,0.15,-25.0,3.02,5.15,-0.15,8445.93,66.1,,10-27
300167,迪威视讯,-0.05,-600.0,2.23,-2.41,0.07,-1635.03,-947.57,,10-23
300168,万达信息,0.1,-44.44,1.75,4.55,-0.56,7550.98,16.84,,10-24
300169,天晟新材,0.04,-33.5,3.77,1.09,0.12,1326.71,-22.72,,10-23
300170,汉得信息,0.18,-25.0,2.16,8.68,-0.09,14717.64,13.75,,10-26
300171,东富龙,0.44,-36.66,4.35,10.23,0.03,27510.11,25.15,,10-23
300172,中电环保,0.18,-33.33,2.89,6.47,-0.07,6164.45,35.46,,10-27
300173,智慧松德,0.07,133.33,2.66,2.78,-0.02,4279.07,1186.29,,10-26
300174,元力股份,0.2,276.75,3.82,5.45,0.26,2777.69,276.63,,10-15
300175,朗源股份,0.05,-74.76,1.9,2.75,0.16,2509.03,-74.84,,10-27
300176,鸿特精密,0.14,27.45,5.36,2.63,2.3,1504.21,24.14,,10-26
300177,中海达,0.03,-78.98,3.56,1.11,-0.34,1461.04,-78.03,,10-15
300178,腾邦国际,0.2,-48.72,2.47,8.27,-0.59,10637.8,12.73,,10-27
300179,四方达,0.06,-52.53,1.54,4.28,-0.08,3081.27,4.54,,10-24
300180,华峰超纤,0.3,-42.31,3.86,7.94,0.03,11685.81,41.74,,10-26
300181,佐力药业,0.13,-43.52,2.11,7.58,-0.06,7344.53,0.18,,10-21
300182,捷成股份,0.53,194.44,7.04,11.4,-0.12,25956.25,206.72,,10-22
300183,东软载波,0.45,-45.78,4.84,10.26,0.24,19993.2,8.59,,10-23
300184,力源信息,0.07,-19.24,1.78,4.14,-0.23,2630.86,92.2,,10-26
