code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600549,厦门钨业,0.14,-330.83,,2.31,,15306.59,-331.02,,10-21
600550,保变电气,0.01,-93.33,,3.59,,1098.43,-95.14,,10-26
600551,时代出版,0.6,5.47,8.47,6.99,,30360.77,5.47,,10-31
600552,凯盛科技,0.16,8.78,,2.75,,6315.85,16.24,,10-29
600555,海航创新,-0.02,-300.0,,-1.32,,-2298.08,-269.79,,10-29
600556,ST慧球,-0.05,-1796.3,,-74.2,,-1809.27,-1804.46,,10-31
600557,康缘药业,0.48,-14.44,,9.95,,29299.2,1.63,,10-29
600558,大西洋,0.04,-52.22,,2.1,,3872.49,-2.43,,10-28
600559,老白干酒,0.19,-53.66,,5.3,,8307.15,45.0,,10-27
600560,金自天正,0.07,-22.22,,2.04,,1468.8,-23.79,,10-27
600561,江西长运,0.0,-99.95,,0.0,,3.26,-99.93,,10-28
600562,国睿科技,0.28,-31.71,,12.63,,13319.76,25.37,,10-28
600563,法拉电子,1.22,14.81,,13.73,1.37,27389.55,15.14,,10-29
600565,迪马股份,0.05,-50.0,,2.07,,12885.94,-46.53,,10-27
600566,济川药业,0.85,33.33,,22.79,,67617.37,35.51,,10-22
600567,山鹰纸业,0.05,-3.64,,3.12,,20701.91,0.4,,10-28
600568,中珠医疗,0.27,109.69,,5.6,,16771.91,158.56,,10-29
600569,安阳钢铁,0.06,-111.02,,2.94,,14039.64,-111.01,,10-28
600570,恒生电子,0.33,26.92,,8.4,,20535.46,28.11,,10-28
600571,信雅达,0.2,-41.27,,7.86,,8585.98,27.66,,10-29
600572,康恩贝,0.18,-53.85,,10.19,,45021.22,-26.83,,10-28
600573,惠泉啤酒,0.0,-98.0,,0.06,,65.68,-98.26,,10-25
600575,皖江物流,0.11,83.33,,5.67,,39967.79,117.49,,10-28
600576,万家文化,0.11,358.33,,3.97,,6954.05,499.58,,10-29
600577,精达股份,0.09,41.94,,6.14,,17197.26,42.05,,10-29
600578,京能电力,0.24,-41.46,,6.77,,111416.62,-42.21,,10-31
600579,天华院,0.01,-86.61,,0.33,,237.53,-85.96,,10-26
600580,卧龙电气,0.12,-48.46,,2.97,,15057.76,-41.12,,10-28
600581,八一钢铁,-0.72,-68.14,,,,-55183.92,-68.09,,10-29
600581,*ST八钢,-0.72,-68.14,,,,-55183.92,-68.09,,10-29
600582,天地科技,0.09,-73.96,,2.71,,36463.68,-47.3,,10-28
600583,海油工程,0.25,-44.44,,4.85,,111786.05,-43.71,,10-25
600584,长电科技,0.06,-61.59,,1.36,,5971.36,-61.17,,10-29
600585,海螺水泥,1.13,-2.2,,8.24,,596842.06,-2.2,,10-28
600586,金晶科技,0.03,-142.86,,1.07,,4256.52,-140.33,,10-29
600587,新华医疗,0.36,-29.41,,4.43,,14663.38,-28.4,,10-29
600588,用友网络,-0.24,-13.98,,-6.8,,-35465.67,-10.16,,10-29
600589,广东榕泰,0.11,160.47,,2.81,,7921.12,204.37,,10-25
600590,泰豪科技,0.1,66.67,,1.83,,6733.2,123.14,,10-29
600592,龙溪股份,-0.01,-132.83,,-0.22,,-432.48,-132.91,,10-28
600593,大连圣亚,0.75,-7.93,,16.94,,6923.77,-7.93,,10-29
600594,益佰制药,0.37,78.54,,7.81,,29017.11,79.01,,10-29
600595,中孚实业,0.1,-242.86,,3.58,,17353.14,-240.24,,10-18
600596,新安股份,-0.02,-91.67,,-0.32,,-1262.12,-91.68,,10-29
600597,光明乳业,0.35,98.68,,9.0,,42550.94,98.68,,10-28
600598,北大荒,0.45,-4.68,,12.72,,79653.15,-4.58,,10-28
600599,熊猫金控,-0.01,-141.18,,-0.35,,-240.17,-142.31,,10-29
600600,青岛啤酒,1.36,5.42,,10.97,,184005.01,5.43,,10-31
600601,方正科技,-0.05,-623.0,,-3.21,,-11489.8,-625.63,,10-29
600602,云赛智联,0.17,244.06,,6.65,,22656.16,288.29,,10-25
600603,广汇物流,-0.17,233.33,,,,-3345.87,237.28,,10-28
600604,市北高新,0.21,-556.18,,5.16,,16402.79,-658.91,,10-27
600605,汇通能源,0.15,300.0,,3.97,,2245.92,302.29,,10-29
600606,绿地控股,0.49,19.51,,10.82,,591975.7,19.76,,10-28
600608,*ST沪科,-0.07,40.0,,,,-2146.13,21.41,,10-27
600609,金杯汽车,-0.06,-1380.0,0.19,-30.5,-0.07,-6959.18,-1467.84,,10-29
600610,中毅达,-0.01,-200.0,,-0.8,,-1713.1,-318.15,,10-27
600611,大众交通,0.18,-30.77,,4.9,,43399.03,5.05,,10-29
600612,老凤祥,1.54,0.33,,17.19,,80327.65,0.32,,10-27
600613,神奇制药,0.18,-35.71,,5.18,,9803.32,-33.3,,10-29
600614,鹏起科技,0.11,143.48,,4.23,,19565.03,178.12,,10-27
600615,丰华股份,0.04,37.5,,1.71,,823.79,35.65,,10-29
600616,金枫酒业,0.11,0.0,,2.79,,5506.71,-0.29,,10-29
600617,国新能源,0.34,-5.56,,10.09,,37044.33,2.06,,10-31
600618,氯碱化工,-0.04,3.89,,-2.07,,-4632.14,3.69,,10-28
600619,海立股份,0.06,0.0,,1.41,,5465.29,21.05,,10-27
600620,天宸股份,0.08,-47.55,,1.47,,5211.9,-21.35,,10-29
600621,华鑫股份,0.27,-22.89,,7.52,,14317.83,-22.9,,10-25
600622,嘉宝集团,0.26,-38.53,,3.58,,17236.33,-20.85,,10-29
600623,华谊集团,0.13,-43.48,,1.68,,27010.74,-35.58,,10-28
600624,复旦复华,0.06,-3.63,,3.52,,3817.27,25.23,,10-29
600626,申达股份,0.22,74.78,,6.4,,15302.2,74.79,,10-28
600628,新世界,0.08,14.29,,1.61,,4107.73,13.21,,10-28
600629,华建集团,0.38,69.2,,16.78,,13607.5,74.4,,10-28
600630,龙头股份,0.17,21.43,,4.07,,7036.66,21.72,,10-25
600633,浙数文化,0.34,0.06,,9.13,,39823.49,0.07,,10-29
600633,浙报传媒,0.34,0.06,,9.13,,39823.49,0.07,,10-29
600634,富控互动,0.07,-56.25,,1.66,,4166.67,-55.31,,10-22
600635,大众公用,0.18,8.92,,7.52,,43675.14,8.94,,10-29
600636,*ST爱富,-0.42,87.26,,-6.95,,-18723.08,87.28,,10-28
600637,东方明珠,0.73,-28.57,,7.56,,192935.04,-23.59,,10-29
600638,新黄浦,0.24,-31.82,,3.67,,13450.3,-31.86,,10-29
600639,浦东金桥,0.42,24.63,,5.34,,47254.35,24.64,,10-31
600640,号百控股,0.05,-50.21,,0.97,,2483.91,-50.24,,10-29
600641,万业企业,0.27,15.33,,5.66,,21717.66,15.32,,10-28
600642,申能股份,0.4,-8.26,,7.52,,182244.49,-8.1,,10-29
600643,爱建集团,0.32,7.69,,7.74,,46229.94,7.71,,10-28
600644,乐山电力,0.46,336.19,,21.74,,24634.65,333.78,,10-29
600645,中源协和,0.01,-95.45,,0.35,,552.57,-93.42,,10-28
600647,同达创业,0.54,14.29,,24.07,,7466.26,14.3,,10-26
600648,外高桥,0.55,53.12,,6.71,,62311.4,52.81,,10-28
600649,城投控股,0.64,-39.05,,9.15,,190512.11,-39.09,,10-31
600650,锦江投资,0.32,14.13,,5.34,,17800.12,14.11,,10-29
600651,飞乐音响,0.11,-44.22,,3.37,,10999.43,-43.84,,10-29
600652,游久游戏,0.03,200.0,,1.36,,2831.86,329.85,,10-29
600653,申华控股,-0.09,-5712.5,,-8.18,,-16874.13,-6252.04,,10-29
600654,中安消,0.21,61.54,,8.97,,27532.33,71.74,,10-31
600654,*ST中安,0.21,61.54,,8.97,,27532.33,71.74,,10-31
600655,豫园商城,0.29,-19.89,,4.64,,42321.24,-19.82,,10-29
600657,信达地产,0.11,0.0,,2.05,,17225.14,2.6,,10-29
600658,电子城,0.21,-30.0,,0.04,,12829.32,-25.46,,10-31
600660,福耀玻璃,0.87,10.13,,13.06,,217540.29,17.67,,10-31
600661,新南洋,0.5,170.16,,15.28,,13017.86,170.73,,10-29
600662,强生控股,0.12,-3.41,,4.08,,13140.09,-3.35,,10-29
600663,陆家嘴,0.4,-33.34,,10.16,,135221.77,20.0,,10-27
600664,哈药股份,0.25,16.82,,8.3,,61110.83,51.84,,10-31
600665,天地源,-0.2,658.08,,-6.57,,-17032.05,658.29,,10-28
600666,奥瑞德,0.14,-62.16,,4.94,,10710.28,-48.0,,10-28
600667,太极实业,0.03,1600.0,,2.39,,4014.87,1664.38,,10-31
600668,尖峰集团,0.49,25.64,,7.55,,16896.0,24.42,,10-31
600671,天目药业,-0.0,-96.21,,-0.83,,-47.53,-96.21,,10-27
600673,东阳光科,0.03,-51.67,,1.96,,7065.75,-24.94,,10-26
600674,川投能源,0.64,-12.61,,14.58,,280117.22,-12.61,,10-20
600675,中华企业,0.16,-122.7,,10.63,,29910.22,-122.73,,10-28
600676,交运股份,0.24,-18.32,,5.51,,20836.73,-18.3,,10-28
600677,航天通信,0.04,-134.19,,0.64,,2002.83,-142.83,,10-29
600678,四川金顶,-0.07,910.61,,-136.36,,-2327.57,904.7,,10-29
600679,上海凤凰,0.09,-374.6,,2.78,,3435.91,-412.87,,10-29
600680,*ST上普,-0.1,42.86,,-3.08,,-3861.87,36.76,,10-29
600680,ST上普,-0.1,42.86,,-3.08,,-3861.87,36.76,,10-29
600681,百川能源,0.34,-3500.0,,19.7,,28476.88,-14783.39,,10-18
600682,南京新百,-0.54,390.91,,-20.78,,-44468.28,379.35,,10-28
600683,京投发展,0.13,-176.44,,4.94,,9832.05,-176.32,,10-27
600684,珠江实业,0.36,44.0,,10.71,,25675.08,45.73,,10-21
600685,中船防务,0.0,-100.68,,0.06,,660.44,-100.7,,10-29
600686,金龙汽车,-0.17,-138.64,,-2.69,,-10168.19,-137.78,,10-29
600687,刚泰控股,0.22,28.16,,6.24,,33271.29,77.51,,10-29
600688,上海石化,0.38,83.65,,18.83,,413006.1,83.91,,10-28
600689,上海三毛,-0.02,-77.0,,-1.42,,-464.84,-76.88,,10-29
600690,青岛海尔,0.63,11.17,,15.79,,382310.68,11.42,,10-29
600691,阳煤化工,-0.43,-1529.0,,-17.86,,-75314.48,-1569.99,,10-28
600692,亚通股份,0.09,55.06,,5.28,,3181.21,55.21,,10-28
600693,东百集团,0.01,-91.2,,0.45,,810.22,-80.86,,10-29
600694,大商股份,2.21,2.31,,9.76,,64807.19,1.94,,10-25
600695,绿庭投资,0.01,-200.0,,0.5,,386.92,-209.13,,10-29
600696,*ST匹凸,-0.12,14.03,,-8.59,,-4151.79,14.02,,10-31
600697,欧亚集团,1.31,1.55,,9.29,,20825.1,1.72,,10-29
600698,湖南天雁,0.01,350.0,,1.2,,788.38,363.34,,10-26
600699,均胜电子,0.59,40.48,,10.14,,40343.96,49.23,,10-28
600701,工大高新,0.03,-134.18,,1.5,,1337.11,-133.81,,10-31
600702,沱牌舍得,0.16,1288.89,,2.41,,5480.57,1287.13,,10-27
600703,三安光电,0.37,-38.33,,9.05,,149572.1,3.39,,10-28
600704,物产中大,0.37,-40.91,,6.99,,123985.8,5.01,,10-26
600705,中航资本,0.19,-60.42,,7.84,,167008.75,-7.63,,10-28
600706,曲江文旅,0.37,32.14,,7.63,,6608.94,32.85,,10-27
600707,彩虹股份,-0.13,-60.06,,-6.08,,-9219.75,-59.99,,10-28
600708,光明地产,0.16,-50.59,,2.61,,20955.47,13.56,,10-29
600710,*ST常林,-0.16,-69.81,,-9.49,,-10528.18,-68.81,,10-29
600711,盛屯矿业,0.08,39.29,,3.0,,11705.77,40.13,,10-25
600712,南宁百货,-0.03,130.77,,-1.39,,-1526.72,114.83,,10-28
600713,南京医药,0.14,5.93,,5.46,,12877.58,5.97,,10-29
600714,金瑞矿业,0.34,-670.54,,16.84,,9765.59,-670.03,,10-28
600715,文投控股,0.22,120.0,,8.87,,36516.0,1159.63,,10-28
600716,凤凰股份,0.01,-110.41,,0.36,,1180.5,-112.87,,10-27
600717,天津港,0.6,1.69,,6.69,,100073.03,0.8,,10-27
600718,东软集团,1.66,1176.92,,28.86,,204449.8,1161.01,,10-29
600719,大连热电,-0.05,-44.44,,-2.58,,-1824.59,10.79,,10-26
600720,祁连山,0.26,228.13,6.32,4.18,,20379.42,223.26,,10-22
600721,百花村,0.39,-155.86,,16.13,,10630.47,-160.88,,10-26
600722,金牛化工,0.02,-93.38,,1.82,,1572.58,-93.37,,10-25
600723,首商股份,0.32,-12.29,,6.16,,20760.66,-12.29,,10-29
600724,宁波富达,0.3,-150.78,,16.43,,44002.74,-150.77,,10-29
600725,ST云维,-1.61,37.61,,,,-99301.79,37.47,,10-28
600726,华电能源,0.13,62.5,,7.66,,25444.28,62.43,,10-28
600727,鲁北化工,0.05,-28.57,,1.74,,1850.1,-28.39,,10-28
600728,佳都科技,0.0,-102.49,,0.04,,107.53,-107.65,,10-31
600729,重庆百货,0.97,3.19,,8.36,,39538.59,3.09,,10-31
600730,中国高科,1.09,388.93,,37.04,,63736.67,878.09,,10-29
600731,湖南海利,0.02,1.69,,0.79,,592.72,1.96,,10-29
600732,ST新梅,-0.08,33.33,,-10.55,,-3626.52,33.29,,10-31
600732,*ST新梅,-0.08,33.33,,-10.55,,-3626.52,33.29,,10-31
600733,S*ST前锋,-0.03,-27.27,,-2.9,,-624.34,-28.88,,10-25
600734,实达集团,0.28,-400.33,,10.83,,12617.4,-491.02,,10-29
600735,新华锦,0.12,40.0,,6.06,,4344.55,40.13,,10-31
600736,苏州高新,0.24,308.51,,5.79,,29223.57,336.4,,10-28
600737,中粮糖业,0.16,348.48,,5.31,,33222.83,348.02,,10-29
600738,兰州民百,0.15,-28.5,3.35,4.52,-0.26,5456.92,-28.48,,10-28
600739,辽宁成大,0.54,-44.66,,4.66,,83168.08,-43.43,,10-25
600740,山西焦化,-0.04,-93.03,2.57,-1.57,,-3086.99,-93.03,,10-27
600741,华域汽车,1.42,0.71,,13.39,,446691.16,22.92,,10-28
600742,一汽富维,0.81,-41.3,,8.32,,34128.57,17.01,,10-27
600743,华远地产,0.16,-4.12,,7.16,,35033.8,16.32,,10-31
600744,华银电力,-0.0,-101.24,,-0.12,,-459.44,-101.37,,10-29
600745,中茵股份,0.05,-350.0,6.76,0.78,0.98,3339.45,-450.85,,10-29
600746,江苏索普,0.08,-208.26,,5.38,,2305.5,-208.24,,10-29
600747,大连控股,-0.04,-0.0,,-2.51,,-5305.76,1.44,,10-31
600747,*ST大控,-0.04,-0.0,,-2.51,,-5305.76,1.44,,10-31
600748,上实发展,0.22,15.79,,3.62,,31610.12,56.28,,10-28
600749,西藏旅游,-0.14,-19.88,,-4.22,,-2620.75,-19.88,,10-22
600750,江中药业,0.85,14.86,,10.46,,25549.91,15.11,,10-22
600751,天海投资,0.07,50.61,,1.76,,21498.09,50.78,,10-29
600753,东方银星,-0.04,-110.14,,-3.24,,-446.79,-110.1,,10-29
600754,锦江股份,0.6,4.6,,5.59,,50566.56,9.02,,10-29
600755,厦门国贸,0.47,74.07,,9.1,,78373.74,74.84,,10-28
600756,浪潮软件,0.13,-28.8,,2.37,,4111.02,-19.69,,10-26
600757,长江传媒,0.34,21.43,,7.84,,40788.84,18.16,,10-28
600758,红阳能源,-0.23,-1495.73,,-6.35,,-30691.63,-9127.91,,10-28
600759,洲际油气,0.0,50.0,,0.17,,877.64,77.58,,10-29
600760,中航黑豹,-0.05,-84.85,,-4.52,,-1737.33,-84.8,,10-29
600761,安徽合力,0.49,4.26,,7.45,,30323.4,3.9,,10-26
600763,通策医疗,0.39,-48.68,,14.0,,12376.5,1.08,,10-15
600764,中电广通,0.06,-6400.0,,4.21,,2071.41,-7238.1,,10-31
600765,中航重机,0.14,-12.5,,3.3,,10870.65,-10.22,,10-28
600766,园城黄金,0.02,-81.82,,7.38,,363.17,-85.13,,10-28
600767,*ST运盛,-0.13,43.33,,-16.49,,-4403.67,44.06,,10-28
600767,运盛医疗,-0.13,43.33,,-16.49,,-4403.67,44.06,,10-28
600768,宁波富邦,-0.14,-35.0,,-52.47,,-1915.05,-34.99,,10-28
600769,祥龙电业,0.01,-66.86,,4.98,,217.14,-66.93,,10-28
600770,综艺股份,0.03,50.0,,-0.95,,4090.72,72.58,,10-29
600771,广誉远,0.16,3900.0,,6.11,,4507.05,3801.59,,10-29
600773,西藏城投,0.06,22.45,,1.75,,4379.07,22.65,,10-29
600774,汉商集团,0.04,2.63,,1.21,,687.46,3.2,,10-28
600775,南京熊猫,0.09,-29.88,,2.42,,7911.5,-29.93,,10-29
600776,东方通信,0.05,-31.3,,2.28,,6733.94,-31.3,,10-31
600777,新潮能源,-0.08,-27.27,5.14,-1.9,,-7120.19,1.35,,10-29
600778,友好集团,-0.54,-450.56,,-11.04,,-16719.07,-450.47,,10-26
600779,水井坊,0.31,110.48,,11.0,,14909.79,110.6,,10-29
600780,通宝能源,0.1,-60.22,,2.33,,11089.66,-60.21,,10-29
600781,辅仁药业,0.11,-12.03,,5.81,,2038.06,-12.03,,10-31
600782,新钢股份,0.2,-211.11,,3.36,,27595.22,-212.69,,10-29
600783,鲁信创投,0.45,45.16,,9.26,,33205.1,44.63,,10-31
600784,鲁银投资,0.11,1030.0,,4.39,,6425.64,996.5,,10-28
600785,新华百货,0.22,-63.58,,2.61,,4903.84,-63.58,,10-20
600787,中储股份,0.2,-10.4,4.1,4.83,,43043.09,5.98,,10-29
600789,鲁抗医药,0.04,3600.0,,1.18,,2159.79,2785.57,,10-29
600790,轻纺城,0.26,18.18,,6.78,,27696.16,21.9,,10-29
600791,京能置业,0.06,-45.45,,1.81,,2741.25,-46.03,,10-29
600792,云煤能源,-0.03,-92.47,,-0.92,,-2523.2,-92.32,,10-15
600793,宜宾纸业,-0.44,279.76,,-44.28,,-4662.59,279.84,,10-24
600794,保税科技,0.03,-51.05,,1.91,,3631.48,-50.94,,10-28
600795,国电电力,0.24,-4.76,,9.52,,484109.96,-3.93,,10-29
600796,钱江生化,0.12,140.0,,6.27,,3765.93,151.38,,10-28
600797,浙大网新,0.17,1600.0,,7.1,,15976.19,3125.85,,10-28
600798,宁波海运,0.05,369.03,,2.06,,5467.25,404.84,,10-29
600800,天津磁卡,-0.07,290.7,,-66.41,,-4107.52,288.21,,10-27
600801,华新水泥,0.11,37.5,,1.66,,16080.74,29.13,,10-19
600802,福建水泥,-0.19,-64.42,1.97,-9.07,0.05,-7337.2,-64.02,,10-25
600803,新奥股份,0.2,-60.78,,4.49,,19284.91,-61.63,,10-29
600804,鹏博士,0.44,2.33,,10.41,,60677.24,1.6,,10-26
600805,悦达投资,0.1,-41.18,,1.4,,8881.83,-39.27,,10-25
600806,*ST昆机,-0.31,269.88,,-20.19,,-16304.94,268.98,,10-31
600807,天业股份,0.1,-28.57,,4.84,,8709.46,2.83,,10-29
600808,马钢股份,0.1,-129.49,,4.03,,75942.86,-129.49,,10-28
600809,山西汾酒,0.52,23.51,,10.51,,45117.46,23.52,,10-28
600810,神马股份,0.17,750.0,,3.08,,7451.53,773.64,,10-29
600811,东方集团,0.23,-18.84,,3.53,,50703.57,6.93,,10-31
600812,华北制药,0.04,110.53,,1.23,,6475.56,104.63,,10-15
600814,杭州解百,0.19,-20.83,,6.64,,13568.03,-20.35,,10-28
600815,厦工股份,-0.55,83.33,,-18.66,,-52499.52,81.33,,10-31
600815,*ST厦工,-0.55,83.33,,-18.66,,-52499.52,81.33,,10-31
600816,安信信托,1.31,72.2,,32.76,,231068.2,90.41,,10-28
600817,*ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29
600818,中路股份,0.25,92.31,,15.51,,7944.73,86.79,,10-29
600819,耀皮玻璃,0.04,-140.0,,1.44,,4177.12,-146.73,,10-28
600820,隧道股份,0.33,10.0,5.48,6.28,0.11,104904.13,12.26,,10-28
600821,津劝业,0.01,0.0,,0.5,,300.51,-34.1,,10-29
600822,上海物贸,0.03,-102.69,,4.12,,1659.18,-102.69,,10-29
600823,世茂股份,0.53,-1.85,,7.01,,141267.62,49.82,,10-29
600824,益民集团,0.13,-20.73,,6.82,,13662.33,-20.91,,10-28
600825,新华传媒,0.04,2.94,,1.42,,3651.98,2.57,,10-28
600826,兰生股份,1.99,68.64,,23.63,,83824.85,69.2,,10-28
600827,百联股份,0.43,-36.76,,4.71,,74633.88,-36.53,,10-29
600828,茂业商业,0.26,92.08,,10.26,,45806.04,482.98,,10-28
600829,人民同泰,0.33,41.22,,12.76,,19406.0,41.2,,10-21
600830,香溢融通,0.18,15.69,,4.02,,8059.72,15.7,,10-29
600831,广电网络,0.2,12.36,,5.99,,12289.48,22.62,,10-28
600833,第一医药,0.19,28.02,,5.5,,4158.4,28.05,,10-29
600834,申通地铁,0.13,29.47,,4.28,,6131.65,29.47,,10-31
600835,上海机电,1.12,-29.11,,13.36,,114285.79,-29.41,,10-29
600836,界龙实业,0.0,-83.33,,0.12,,103.21,-74.15,,10-29
600837,海通证券,0.55,-48.11,,5.85,,636440.67,-42.48,,10-29
600838,上海九百,0.4,120.71,,13.21,,16146.27,120.64,,10-28
600839,四川长虹,0.11,-205.31,,4.22,,52176.94,-205.37,,10-26
600841,上柴股份,0.08,0.0,,1.94,,6762.97,-0.94,,10-22
600843,上工申贝,0.29,2.06,,8.49,,15728.98,2.09,,10-29
600844,*ST丹科,-0.13,13020.0,,-0.13,,-10564.67,13206.26,,10-29
600844,丹化科技,-0.13,13020.0,,-0.13,,-10564.67,13206.26,,10-29
600845,宝信软件,0.33,-47.6,,6.41,,25637.17,12.91,,10-25
600846,同济科技,0.14,27.27,,4.87,,8785.88,25.89,,10-22
600847,*ST万里,-0.01,-114.29,,-0.2,,-144.04,-114.44,,10-31
600847,万里股份,-0.01,-114.29,,-0.2,,-144.04,-114.44,,10-31
600848,上海临港,0.17,-41.98,,4.86,,15543.15,37.98,,10-28
600850,华东电脑,0.5,-10.16,,12.3,,20933.4,16.79,,10-29
600851,海欣股份,0.13,25.07,,3.6,,15958.51,25.04,,10-28
600853,龙建股份,0.03,25.89,,1.73,,1513.81,25.78,,10-29
600854,春兰股份,0.07,-531.9,,1.89,,3658.17,-532.18,,10-29
600855,航天长峰,0.03,68.42,,0.9,,849.19,68.38,,10-25
600856,中天能源,0.18,-33.16,,10.33,,33057.78,151.85,,10-28
600857,宁波中百,0.15,-11.98,,5.3,,3286.9,-12.09,,10-25
600858,银座股份,0.07,-68.18,5.75,1.2,,3605.12,-68.17,,10-27
600859,王府井,0.73,-44.05,,5.91,,43866.18,-27.28,,10-29
600860,*ST京城,-0.22,10.0,,-13.75,,-9170.79,11.21,,10-31
600861,北京城乡,0.25,4.09,,3.39,,7904.89,4.11,,10-29
600862,中航高科,0.04,-128.57,,2.27,,7703.25,-188.64,,10-31
600863,内蒙华电,0.09,-43.75,,5.22,,54528.02,-41.33,,10-27
600864,哈投股份,0.24,84.62,,4.22,,37181.7,410.01,,10-26
600864,哈投股份,0.23,76.92,,3.88,,26804.37,267.67,,10-26
600865,百大集团,0.25,-10.51,4.06,6.19,0.05,9291.26,-10.54,,10-29
600866,星湖科技,0.02,-108.7,,1.44,,1523.87,-108.7,,10-25
600866,*ST星湖,0.02,-108.7,,1.44,,1523.87,-108.7,,10-25
600867,通化东宝,0.36,5.88,,19.02,,50046.95,28.63,,10-26
600868,梅雁吉祥,0.04,-1750.0,,3.4,,7509.61,-1779.93,,10-26
600869,智慧能源,0.13,-47.11,,6.05,,28406.3,13.66,,10-31
600870,厦华电子,0.0,-86.61,,4.53,,90.34,-86.41,,10-29
600871,石化油服,-0.63,320.13,,-44.47,,-885799.2,330.02,,10-27
600872,中炬高新,0.32,51.84,,9.79,,25599.64,51.84,,10-28
600873,梅花生物,0.21,75.0,,7.79,,66452.69,73.27,,10-20
600874,创业环保,0.26,13.04,,8.09,,36675.5,12.22,,10-28
600875,东方电气,-0.46,-518.18,,-4.73,,-106493.95,-532.82,,10-22
600876,洛阳玻璃,-0.14,-56.39,,-16.55,,-7104.49,-54.17,,10-28
600877,中国嘉陵,-0.18,-16.41,,,,-12324.64,-16.4,,10-29
600877,*ST嘉陵,-0.18,-16.41,,,,-12324.64,-16.4,,10-29
600879,航天电子,0.24,92.68,,3.49,,28520.96,122.5,,10-29
600880,博瑞传播,0.06,-40.0,,1.75,,6303.94,-40.16,,10-29
600881,亚泰集团,0.05,150.0,,1.01,,11708.71,129.16,,10-25
600882,广泽股份,0.09,-181.82,,3.15,,3434.03,-178.6,,10-31
600883,博闻科技,0.09,-81.21,,3.41,,2232.55,-81.22,,10-29
600884,杉杉股份,0.24,-84.95,,3.47,,26800.8,-59.77,,10-28
600885,宏发股份,0.9,20.0,,11.53,,47836.06,19.17,,10-29
600886,国投电力,0.5,-24.84,,12.33,,340923.18,-24.84,,10-31
600887,伊利股份,0.72,22.03,,20.91,,438994.32,20.69,,10-29
600888,新疆众和,0.05,-1.91,,1.02,,3292.26,-1.82,,10-28
600889,南京化纤,0.19,-87.63,,4.01,,5690.79,-87.61,,10-22
600890,中房股份,-0.03,30.77,,-6.27,,-1993.78,34.49,,10-29
600891,秋林集团,0.32,100.0,,6.97,,19856.51,288.34,,10-29
600892,大晟文化,0.46,-979.54,,4.12,,6374.7,-2030.5,,10-28
600893,航发动力,0.15,-42.31,,1.99,,30026.37,-41.78,,10-29
600893,中航动力,0.15,-42.31,,1.99,,30026.37,-41.78,,10-29
600894,广日股份,0.98,-57.9,,11.77,,84307.94,-57.91,,10-29
600895,张江高科,0.25,13.64,,5.03,,38788.26,12.69,,10-29
600896,览海投资,-0.22,-246.67,,-8.03,,-17039.57,-298.65,,10-29
600897,厦门空港,1.09,9.87,,10.37,,32426.05,9.87,,10-28
600898,三联商社,0.04,-58.45,,2.51,,920.34,-58.38,,10-29
600900,长江电力,0.84,45.23,,12.57,,1633860.44,72.11,,10-31
600908,无锡银行,0.42,10.53,,9.23,,69819.55,9.22,,10-31
600917,重庆燃气,0.18,5.88,,7.99,,28327.42,4.06,,10-22
600919,江苏银行,0.78,9.86,,11.68,,827967.3,12.64,,10-31
600926,杭州银行,1.42,1.43,14.74,10.09,,335680.8,7.15,,10-26
600936,广西广电,0.2,-20.0,,9.59,,27780.97,-18.6,10派1.3,10-31
600939,重庆建工,0.13,,,5.11,,22005.76,-58.35,,10-31
600958,东方证券,0.34,-71.43,,5.21,,187582.0,-68.26,,10-28
600959,江苏有线,0.19,-24.0,,5.89,,73345.53,9.17,,10-29
600960,渤海活塞,0.07,40.0,,1.82,,3745.75,46.56,,10-31
600961,株冶集团,0.06,-106.74,,22.26,,3162.65,-106.7,,10-28
600962,国投中鲁,0.01,8.33,,0.43,,351.71,13.61,,10-28
600963,岳阳林纸,0.02,-107.38,,0.35,,1853.6,-106.57,,10-29
600965,福成股份,0.18,8.56,,8.97,,14733.47,8.56,,10-15
600966,博汇纸业,0.08,83.3,,2.7,,10713.09,83.43,,10-26
600967,北方创业,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
600967,内蒙一机,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
600969,郴电国际,0.33,-8.7,,2.74,,8596.86,-8.7,,10-29
600970,中材国际,0.28,-22.22,,7.33,,48353.05,22.63,,10-26
600971,恒源煤电,0.12,-113.33,,2.09,,11697.44,-113.01,,10-29
600973,宝胜股份,0.2,-17.05,,5.4,,17816.61,77.93,,10-29
600975,新五丰,0.31,933.33,,17.62,,20559.11,2212.43,,10-27
600976,健民集团,0.37,-21.28,,5.66,,5623.96,-22.46,,10-29
600977,中国电影,0.48,-0.21,,12.34,,69059.25,3.31,,10-29
600978,宜华生活,0.41,13.89,4.92,8.55,0.73,61004.27,15.73,,10-29
600979,广安爱众,0.2,1.89,,5.82,,16845.04,20.05,,10-26
600980,北矿科技,0.12,749.29,,3.69,,1809.96,894.23,,10-28
600981,汇鸿集团,0.25,-40.48,,7.12,,56167.62,-23.56,,10-31
