code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002286,保龄宝,0.13,18.18,,3.32,,4934.27,20.51,10派0.8,04-28
002286,保龄宝,0.13,18.18,,3.32,,4934.27,20.51,,04-28
002287,奇正藏药,0.71,9.83,,17.47,,28986.16,9.42,10派3.9,04-26
002288,超华科技,-0.07,-326.19,,-3.63,,-6193.43,-338.35,,04-26
002289,宇顺电子,0.16,-102.72,,5.1,,2985.5,-102.72,10转5,04-20
002290,中科新材,0.13,0.0,,3.01,,2796.62,-1.07,,04-26
002291,星期六,0.05,-16.67,,1.14,,2083.96,-7.52,,04-25
002292,奥飞娱乐,0.39,0.0,,11.74,,49844.44,1.92,10派0.4,03-31
002292,奥飞娱乐,0.39,0.0,,11.74,,49844.44,1.92,,03-31
002293,罗莱生活,0.45,-22.05,,12.05,,31729.69,-22.63,10派2,04-26
002294,信立泰,1.33,9.92,,28.68,,139641.42,10.31,,03-21
002294,信立泰,1.33,9.92,,28.68,,139641.42,10.31,10派7,03-21
002295,精艺股份,0.04,35.69,,0.87,,918.43,44.27,,03-21
002296,辉煌科技,0.23,13.57,,5.72,,8507.01,13.54,10派0.1,04-12
002297,博云新材,0.01,-102.94,,0.45,,629.17,-104.62,,04-27
002298,中电鑫龙,0.24,76.29,,4.7,,15579.78,134.82,10派0.4,04-26
002299,圣农发展,0.61,-264.51,,12.19,,67872.8,-275.03,10派5,03-31
002299,圣农发展,0.61,-264.51,,12.19,,67872.8,-275.03,,03-31
002300,太阳电缆,0.29,-28.45,,11.85,,15533.08,-14.23,10派2.1,04-13
002301,齐心集团,0.28,460.0,,8.88,,10489.14,432.22,,03-20
002301,齐心集团,0.28,460.0,,8.88,,10489.14,432.22,10派0.2,03-20
002302,西部建设,0.31,-53.73,,7.64,,31630.98,-8.79,10派0.65,03-31
002303,美盈森,0.15,0.06,,8.26,,22339.71,1.32,10派0.22,04-28
002303,美盈森,0.15,0.06,,8.26,,22339.71,1.32,,04-28
002304,洋河股份,3.87,8.71,,24.01,,582716.89,8.61,10派21,04-28
002305,南国置业,0.03,28.44,,1.08,,4328.14,41.04,10派0.5,04-27
002306,*ST云网,-0.07,-187.5,,,,-5407.84,-182.47,,04-26
002307,北新路桥,0.07,16.67,,2.47,,4015.22,19.33,10派0.8,04-11
002308,威创股份,0.22,57.14,,8.08,,18223.35,52.53,,04-15
002310,东方园林,0.51,-15.0,,18.13,,129560.85,115.23,10派0.3,04-18
002311,海大集团,0.55,7.84,,16.17,,85581.02,9.72,10派3,04-27
002312,*ST三泰,-0.95,2275.0,,-34.64,,-130383.54,3337.67,,04-27
002313,日海通讯,0.22,-344.44,,3.45,,6746.58,-333.06,10派0.3,04-27
002314,南山控股,0.28,133.33,,8.75,,52699.71,137.46,10派2.07,04-19
002315,焦点科技,0.95,-29.36,,5.8,,11104.59,-29.36,,03-18
002315,焦点科技,0.95,-29.36,,5.8,,11104.59,-29.36,10派10转10,03-18
002316,键桥通讯,0.01,-88.96,,0.3,,254.15,-89.02,,04-26
002317,众生药业,0.55,34.15,,16.2,,41436.9,39.65,10派1.8,04-25
002318,久立特材,0.2,33.33,,6.62,,16776.67,36.62,10派0.6,03-14
002318,久立特材,0.2,33.33,,6.62,,16776.67,36.62,,03-14
002319,乐通股份,0.0,-60.0,,0.16,,88.17,-65.89,,03-25
002320,海峡股份,0.37,32.14,,7.1,,15686.93,33.76,10派0.28,03-31
002321,华英农业,0.17,317.07,,3.99,,9147.05,423.21,,03-28
002322,理工环科,0.38,8.57,,5.21,,15192.77,40.84,10派3,04-26
002323,雅百特,0.32,-76.88,,33.96,,24090.29,-9.5,10派0.34,04-29
002323,雅百特,0.32,-76.88,,33.96,,24090.29,-9.5,,04-29
002324,普利特,1.03,7.29,,14.16,,27794.21,6.74,,04-28
002324,普利特,1.03,7.29,,14.16,,27794.21,6.74,10派1,04-28
002325,洪涛股份,0.11,-69.44,,3.93,,13080.58,-63.41,,04-28
002325,洪涛股份,0.11,-69.44,,3.93,,13080.58,-63.41,10派0.2,04-28
002326,永太科技,0.35,94.44,,14.02,,27701.89,92.02,,04-11
002327,富安娜,0.52,10.64,,15.74,,43902.07,9.42,,04-24
002327,富安娜,0.52,10.64,,15.74,,43902.07,9.42,10派1,04-24
002328,新朋股份,0.21,5.0,,4.17,,9540.76,5.06,10派0.45,04-21
002329,皇氏集团,0.35,50.83,,10.77,,29060.25,57.41,,04-28
002329,皇氏集团,0.35,50.83,,10.77,,29060.25,57.41,10派0.6,04-28
002330,得利斯,0.02,-60.0,,0.69,,903.17,-60.05,,04-20
002331,皖通科技,0.22,-7.82,,6.1,,7687.27,10.62,10派0.5,02-28
002332,仙琚制药,0.24,20.0,,6.71,,14618.69,37.2,,03-30
002332,仙琚制药,0.24,20.0,,6.71,,14618.69,37.2,10派1转5,03-30
002333,罗普斯金,0.28,-65.85,,9.32,,14082.2,-31.68,10派1,04-27
002334,英威腾,0.09,-55.17,,3.94,,6806.73,-54.28,10派0.5,03-16
002334,英威腾,0.09,-55.17,,3.94,,6806.73,-54.28,,03-16
002335,科华恒盛,0.67,1.52,,7.02,,17156.71,17.57,,04-27
002335,科华恒盛,0.67,1.52,,7.02,,17156.71,17.57,10派3,04-27
002336,*ST人乐,0.15,-112.74,,2.66,,6048.06,-112.74,,03-31
002336,人人乐,0.15,-112.74,,2.66,,6048.06,-112.74,,03-31
002337,赛象科技,0.02,-111.76,,1.07,,1291.05,-113.06,,04-20
002338,奥普光电,0.44,22.22,,7.1,,5262.04,20.41,10派2转10,04-12
002339,积成电子,0.21,-44.74,,5.27,,7898.45,-45.19,10派0.3,04-27
002340,格林美,0.09,-30.77,,3.95,,26373.19,71.02,10派0.1转3,04-08
002340,格林美,0.09,-30.77,,3.95,,26373.19,71.02,,04-08
002340,格林美,0.09,-30.77,,3.95,,26373.19,71.02,10派0.1,04-08
002341,新纶科技,0.13,-147.04,,2.14,,5014.69,-147.04,10派0.11,04-25
002342,巨力索具,0.02,-28.57,,0.85,,2063.36,-23.94,10派0.04,03-28
002343,慈文传媒,0.92,21.05,,24.17,,29010.92,45.63,10派0.93,04-28
002344,海宁皮城,0.49,0.0,,10.45,,54998.82,0.22,10派0.5,04-15
002345,潮宏基,0.28,-6.67,,8.97,,23363.62,-8.5,,04-27
002346,柘中股份,0.05,-80.77,,1.29,,2016.19,-82.59,10派1,04-27
002347,泰尔股份,0.02,-55.4,,0.83,,1003.85,-13.5,,04-06
002348,高乐股份,0.04,-61.92,,3.47,,4254.67,-23.83,10派0.2,04-11
002349,精华制药,0.39,31.6,,7.89,,16502.97,111.36,10派1.5转10,02-09
002350,北京科锐,0.35,75.15,,6.81,,7646.22,78.63,10派1.5转7,04-14
002351,漫步者,0.15,-55.88,,5.04,,8691.23,-13.75,,04-27
002351,漫步者,0.15,-55.88,,5.04,,8691.23,-13.75,10派1,04-27
002352,顺丰控股,1.06,381.82,,22.46,,418042.62,16534.82,,03-13
002352,顺丰控股,1.06,381.82,,22.46,,418042.62,16534.82,10派1,03-13
002353,杰瑞股份,0.13,-13.33,,1.54,,12067.41,-16.65,,03-31
002353,杰瑞股份,0.13,-13.33,,1.54,,12067.41,-16.65,10派0.3,03-31
002354,天神娱乐,1.87,17.61,,10.24,,54673.41,50.99,,03-31
002354,天神娱乐,1.87,17.61,,10.24,,54673.41,50.99,10转20派4.54,03-31
002354,天神娱乐,1.87,17.61,,10.24,,54673.41,50.99,10派4.1226转18,03-31
002355,兴民智通,0.1,100.0,,2.54,,5081.63,86.09,10派0.1,03-09
002355,兴民智通,0.1,100.0,,2.54,,5081.63,86.09,,03-09
002356,赫美集团,0.45,31.91,,8.66,,13924.24,31.87,10派1,04-28
002357,富临运业,0.3,-47.21,,9.56,,9485.58,-47.21,10派1.5,04-21
002358,森源电气,0.39,69.57,,10.88,,33055.74,81.02,10派0.9,04-07
002358,森源电气,0.39,69.57,,10.88,,33055.74,81.02,,04-07
002359,齐星铁塔,-0.12,-525.64,,-5.28,,-4841.51,-524.76,,02-17
002360,同德化工,0.21,0.62,,8.37,,8273.91,2.09,10派1,04-11
002360,同德化工,0.21,0.62,,8.37,,8273.91,2.09,,04-11
002361,神剑股份,0.2,-33.33,,9.49,,16891.43,44.58,10派0.5,04-26
002362,汉王科技,0.1,342.67,,2.83,,2131.92,342.1,,02-28
002363,隆基机械,0.16,-15.79,,3.42,,6015.6,8.33,10派0.2,03-10
002363,隆基机械,0.16,-15.79,,3.42,,6015.6,8.33,,03-10
002364,中恒电气,0.29,7.41,,9.96,,15828.18,10.32,10派1,04-28
002365,永安药业,0.33,253.61,,5.43,,6229.7,253.71,10派1,03-30
002365,永安药业,0.33,253.61,,5.43,,6229.7,253.71,,03-30
002366,台海核电,0.9,1700.0,,24.61,,39233.42,2131.14,10派0.91转10,04-18
002367,康力电梯,0.56,-15.49,,15.1,,42406.83,-13.24,,03-30
002368,太极股份,0.73,49.68,,13.28,,30159.54,49.67,10派2.18,03-31
002368,太极股份,0.73,49.68,,13.28,,30159.54,49.67,,03-31
002369,卓翼科技,0.04,-136.36,,1.25,,1682.0,-131.02,,03-31
002370,亚太药业,0.57,111.11,,10.82,,12529.06,125.75,10派1,04-22
002371,北方华创,0.22,100.18,,3.6,,9290.16,140.38,10派0.22,03-16
002372,伟星新材,0.88,4.76,,26.15,,67070.35,38.46,10派6转3,03-09
002372,伟星新材,0.88,4.76,,26.15,,67070.35,38.46,10派6,03-09
002373,千方科技,0.3,-47.57,,10.83,,33587.38,14.65,10派0.5,04-27
002374,丽鹏股份,0.2,-45.95,,6.51,,15559.19,28.27,10派0.3,04-18
002375,亚厦股份,0.24,-44.19,,4.52,,31929.39,-44.2,10派0.4,04-28
002376,新北洋,0.37,48.0,,10.55,,22712.66,54.22,,04-07
002376,新北洋,0.37,48.0,,10.55,,22712.66,54.22,10派2,04-07
002377,国创高新,0.01,-85.71,,0.68,,521.64,-83.25,,04-08
002377,国创高新,0.01,-85.71,,0.68,,521.64,-83.25,10派0.45,04-08
002378,章源钨业,0.05,-129.41,,2.44,,4712.07,-129.48,10派0.15,04-11
002379,宏创控股,0.02,-111.97,,1.18,,1415.06,-111.95,,04-28
002380,科远股份,0.36,20.0,,4.84,,8248.51,34.62,10派1,04-27
002381,双箭股份,0.13,-56.67,,3.36,,5390.45,-49.53,10派1,04-28
002381,双箭股份,0.13,-56.67,,3.36,,5390.45,-49.53,,04-28
002382,蓝帆医疗,0.37,-47.14,,14.66,,18106.94,6.38,,02-28
002382,蓝帆医疗,0.37,-47.14,,14.66,,18106.94,6.38,10派2,02-28
002383,合众思壮,0.46,47.05,,4.29,,9644.97,59.22,,03-23
002383,合众思壮,0.46,47.05,,4.29,,9644.97,59.22,10转30,03-23
002384,东山精密,0.17,325.0,,5.32,,14421.07,354.73,,04-25
002385,大北农,0.22,-21.43,,9.88,,88268.19,25.11,10派0.6,03-31
002385,大北农,0.22,-21.43,,9.88,,88268.19,25.11,,03-31
002386,天原集团,0.08,236.48,,1.37,,5513.83,237.0,10派0.3,02-28
002387,黑牛食品,0.06,-104.08,,3.54,,2618.54,-104.08,,04-08
002388,新亚制程,0.03,200.0,,1.87,,1089.05,136.15,,04-26
002389,南洋科技,0.17,6.25,,3.63,,12277.68,22.68,10派0.2,04-19
002390,信邦制药,0.15,7.6,,4.25,,24601.28,41.08,10派0.3,04-06
002390,信邦制药,0.15,7.6,,4.25,,24601.28,41.08,,04-06
002391,长青股份,0.45,-34.78,,5.61,,16264.59,-31.54,10派3,04-18
002392,北京利尔,0.12,-418.09,,5.04,,14750.69,-418.33,10派0.2,04-26
002393,力生制药,0.63,0.0,,3.87,,11560.63,1.22,10派3,03-24
002395,双象股份,0.2,53.51,,4.31,,3555.09,53.54,10派0.8,04-11
002395,双象股份,0.2,53.51,,4.31,,3555.09,53.54,,04-11
002396,星网锐捷,0.59,19.89,,11.62,,31945.8,21.77,10派1,03-31
002397,梦洁股份,0.14,-39.13,,6.87,,9727.28,-37.38,10派1,04-20
002398,建研集团,0.49,-16.95,,8.12,,16728.32,-17.21,,03-28
002398,建研集团,0.49,-16.95,,8.12,,16728.32,-17.21,10派1,03-28
002399,海普瑞,0.32,-56.33,,4.84,,39689.17,-31.54,,04-28
002399,海普瑞,0.32,-56.33,,4.84,,39689.17,-31.54,10派2.5,04-28
002400,省广股份,0.5,-18.03,,17.77,,61124.64,11.61,10派0.38,04-01
002400,省广股份,0.5,-18.03,,17.77,,61124.64,11.61,10派0.38转3,04-01
002400,省广股份,0.5,-18.03,,17.77,,61124.64,11.61,,04-01
002401,中远海科,0.2,7.9,,8.09,,5918.95,7.93,,03-22
002401,中海科技,0.2,7.9,,8.09,,5918.95,7.93,,03-22
002401,中海科技,0.2,7.9,,8.09,,5918.95,7.93,10派0.2,03-22
002402,和而泰,0.14,-39.13,,11.62,,11966.04,59.66,,03-29
002403,爱仕达,0.41,13.89,,7.18,,13736.66,21.14,10派2,04-27
002404,嘉欣丝绸,0.19,72.73,,7.83,,9957.6,70.45,,03-21
002404,嘉欣丝绸,0.19,72.73,,7.83,,9957.6,70.45,10派1.5,03-21
002405,四维图新,0.15,-20.95,,5.91,,15656.91,20.29,10派0.37,04-26
002406,远东传动,0.21,30.31,,5.28,,11694.1,26.45,10派1.5,04-18
002407,多氟多,0.76,347.06,,20.84,,47776.48,1119.05,10派1.5,03-08
002408,齐翔腾达,0.28,12.0,,8.67,,50251.02,172.83,10派0.5,03-15
002408,齐翔腾达,0.28,12.0,,8.67,,50251.02,172.83,,03-15
002409,雅克科技,0.2,-62.53,,4.92,,6784.09,-24.86,,02-28
002409,雅克科技,0.2,-62.53,,4.92,,6784.09,-24.86,10派0.2,02-28
002410,广联达,0.38,75.35,,14.85,,42309.6,74.85,10派3,03-31
002410,广联达,0.38,75.35,,14.85,,42309.6,74.85,,03-31
002411,必康股份,0.65,3.92,,12.91,,95364.45,67.81,10派0.8,04-27
002412,汉森制药,0.29,-13.37,,6.74,,8493.92,-13.4,10派5,04-26
002413,雷科防务,0.1,-80.77,,3.89,,10531.28,-25.07,10派0.3,04-25
002414,高德红外,0.12,10.6,,2.56,,7085.75,11.77,10派0.15,04-11
002415,海康威视,1.23,-15.96,,34.56,,742226.2,26.46,,04-14
002415,海康威视,1.23,-15.96,,34.56,,742226.2,26.46,10派6送5,04-14
002416,爱施德,0.19,31.99,,3.88,,18775.19,33.51,10派1.5,04-29
002417,三元达,-0.39,-454.55,,-26.75,,-10543.58,-458.91,,03-28
002418,康盛股份,0.17,-34.62,,9.57,,19081.48,111.16,10派0.3,04-28
002419,天虹股份,0.65,-56.95,,9.5,,52411.06,-56.63,10派3.6,03-10
002420,毅昌股份,0.05,-58.33,,1.16,,1920.52,-59.28,,04-22
002421,达实智能,0.15,-45.76,,10.31,,27549.54,80.49,,04-15
002421,达实智能,0.15,-45.76,,10.31,,27549.54,80.49,10派0.3,04-15
002422,科伦药业,0.41,-8.89,,5.21,,58463.88,-9.4,,03-31
002422,科伦药业,0.41,-8.89,,5.21,,58463.88,-9.4,10派1.39,03-31
002423,*ST中特,0.01,-102.36,,0.28,,519.79,-102.44,,04-08
002423,中原特钢,0.01,-102.36,,0.28,,519.79,-102.44,,04-08
002424,贵州百灵,0.34,17.24,,17.6,,48232.71,17.25,,03-16
002425,凯撒文化,0.32,68.42,,5.3,,15205.59,87.92,10派0.5转6,04-27
002426,胜利精密,0.11,-55.74,,7.87,,42942.11,61.95,,04-20
002426,胜利精密,0.11,-55.74,,7.87,,42942.11,61.95,10派0.3,04-20
002427,尤夫股份,0.42,55.56,,7.8,,16861.62,68.54,10派0.2,03-29
002427,尤夫股份,0.42,55.56,,7.8,,16861.62,68.54,,03-29
002428,云南锗业,-0.16,-277.78,,-6.73,,-10321.34,-269.01,,03-31
002429,兆驰股份,0.23,4.55,,7.26,,37439.09,8.31,10派0.25转15,04-21
002430,杭氧股份,-0.34,-300.0,,-8.02,,-28261.87,-296.12,,03-31
002431,棕榈股份,0.09,-122.5,,2.87,,12082.61,-157.14,10派0.2,04-20
002432,九安医疗,0.04,-109.76,,1.35,,1449.79,-109.62,,04-25
002433,太安堂,0.32,23.08,,5.38,,24332.76,27.98,10派0.32,04-20
002434,万里扬,0.3,-26.83,,11.81,,31225.56,47.53,10派1,04-11
002435,长江润发,0.48,118.18,,5.93,,16014.8,266.7,,04-28
002435,长江润发,0.48,118.18,,5.93,,16014.8,266.7,10派1,04-28
002436,兴森科技,0.13,-55.17,,8.5,,19260.68,37.37,10派0.3,03-31
002437,誉衡药业,0.33,-65.27,,19.63,,71664.83,5.85,10派0.5,04-22
002438,江苏神通,0.24,200.0,,4.32,,5158.89,211.22,,03-21
002438,江苏神通,0.24,200.0,,4.32,,5158.89,211.22,10派0.5转10,03-21
002439,启明星辰,0.31,6.9,,12.69,,26517.19,8.62,10派1,04-29
002439,启明星辰,0.31,6.9,,12.69,,26517.19,8.62,,04-29
002440,闰土股份,0.86,-10.42,,10.76,,66010.42,-10.04,10派3.5,04-27
002441,众业达,0.27,-30.77,,4.58,,14338.36,-20.95,,04-13
002441,众业达,0.27,-30.77,,4.58,,14338.36,-20.95,10派0.8,04-13
002442,龙星化工,0.06,-137.39,,2.88,,3081.87,-137.39,,04-27
002443,金洲管道,0.12,-33.33,,3.17,,6282.04,-34.13,10派0.4,04-25
002444,巨星科技,0.58,23.4,,11.92,,62163.84,29.54,10派1,04-27
002445,中南文化,0.3,57.89,,8.15,,22861.9,64.05,10派0.3,04-18
002446,盛路通信,0.36,12.5,,6.8,,16137.89,33.02,10派0.5,04-28
002446,盛路通信,0.36,12.5,,6.8,,16137.89,33.02,10派0.5转7,04-28
002447,壹桥股份,0.31,19.23,,11.78,,29567.89,18.93,,04-28
002447,壹桥股份,0.31,19.23,,11.78,,29567.89,18.93,10派0.3送5,04-28
002447,壹桥股份,0.31,19.23,,11.78,,29567.89,18.93,10派0.3送5转4,04-28
002448,中原内配,0.36,11.15,,10.22,,21454.75,11.16,,03-23
002448,中原内配,0.36,11.15,,10.22,,21454.75,11.16,10派1,03-23
002449,国星光电,0.4,14.25,,6.85,,19232.02,20.02,,03-22
002449,国星光电,0.4,14.25,,6.85,,19232.02,20.02,10派2,03-22
002450,康得新,0.6,-38.99,,17.32,,196290.8,39.27,10派0.57,04-14
002451,摩恩电气,0.02,-33.33,,1.3,,870.24,-40.25,,04-12
002451,摩恩电气,0.02,-33.33,,1.3,,870.24,-40.25,10派1.75,04-12
002452,长高集团,0.23,76.15,,9.58,,12055.62,76.98,10派0.5,04-18
002453,天马精化,-0.54,-1450.0,,-29.4,,-30704.57,-1311.03,,04-13
002454,松芝股份,0.58,-23.68,,8.91,,23413.83,-24.52,10派1,04-22
002455,百川股份,0.17,30.77,,9.68,,7979.44,32.71,10派1,04-01
002455,百川股份,0.17,30.77,,9.68,,7979.44,32.71,,04-01
002456,欧菲光,0.69,49.83,,10.87,,71882.59,50.24,10派1.1转15,04-25
002457,青龙管业,0.06,-57.14,,1.19,,2120.73,-56.32,10派0.15,03-30
002457,青龙管业,0.06,-57.14,,1.19,,2120.73,-56.32,,03-30
002458,益生股份,1.7,-218.88,,49.32,,56215.99,-240.32,,03-21
002459,天业通联,0.05,-106.02,,1.64,,2011.21,-106.25,,04-15
002460,赣锋锂业,0.62,81.03,,21.67,,46436.51,271.03,,04-12
002460,赣锋锂业,0.62,81.03,,21.67,,46436.51,271.03,10派1,04-12
002461,珠江啤酒,0.17,41.67,,3.3,,11389.34,36.96,10派0.6,03-31
002462,嘉事堂,0.89,24.0,,11.94,,22309.96,28.98,10派1.5,04-27
002463,沪电股份,0.08,2263.64,,3.96,,13050.51,2256.55,,03-29
002463,沪电股份,0.08,2263.64,,3.96,,13050.51,2256.55,10派0.5,03-29
002464,金利科技,1.27,477.27,,17.32,,18457.53,470.58,,03-31
002464,金利科技,1.27,477.27,,17.32,,18457.53,470.58,10转30,03-31
002465,海格通信,0.25,-10.71,,8.08,,53015.07,-8.53,,03-31
002465,海格通信,0.25,-10.71,,8.08,,53015.07,-8.53,10派1,03-31
002466,天齐锂业,1.54,60.42,,39.41,,151205.09,510.03,10派1.8,03-28
002466,天齐锂业,1.54,60.42,,39.41,,151205.09,510.03,,03-28
002467,二六三,-0.48,-700.0,,-18.96,,-37826.62,-742.02,,04-28
002468,申通快递,1.23,10150.0,,89.26,,126164.96,32528.38,10派1,04-18
002468,申通快递,1.23,10150.0,,89.26,,126164.96,32528.38,,04-18
002469,三维工程,0.02,-94.74,,0.99,,1176.7,-90.64,10派1,02-28
002469,三维工程,0.02,-94.74,,0.99,,1176.7,-90.64,,02-28
002470,金正大,0.32,-54.93,,12.03,,101694.68,-8.55,10派1,04-25
002471,中超控股,0.09,0.57,,6.35,,11194.66,0.55,10派0.1,03-31
002471,中超控股,0.09,0.57,,6.35,,11194.66,0.55,,03-31
002472,双环传动,0.28,-42.86,,6.34,,18574.91,35.84,,03-22
002472,双环传动,0.28,-42.86,,6.34,,18574.91,35.84,10派0.8,03-22
002473,*ST圣莱,-0.22,-823.67,,-9.23,,-3473.86,-905.19,,04-28
002474,榕基软件,0.04,57.09,,1.8,,2484.53,56.94,,03-31
002474,榕基软件,0.04,57.09,,1.8,,2484.53,56.94,10派0.1,03-31
002475,立讯精密,0.6,-30.23,,16.09,,115653.35,7.23,10派0.8转5,04-20
002476,宝莫股份,0.02,-38.58,,1.48,,1482.97,-38.56,10派0.3,04-11
002476,宝莫股份,0.02,-38.58,,1.48,,1482.97,-38.56,,04-11
002477,雏鹰农牧,0.28,27.27,,18.0,,86910.88,294.29,10派0.65,04-26
002478,常宝股份,0.27,-48.08,,3.69,,10969.62,-46.77,10派10转10,03-07
002479,富春环保,0.31,29.65,,8.83,,24492.8,35.03,10派1,01-17
002480,新筑股份,0.03,-111.84,,0.81,,1870.23,-111.84,,03-31
002480,新筑股份,0.03,-111.84,,0.81,,1870.23,-111.84,10派0.2,03-31
002481,双塔食品,0.05,-66.67,,2.19,,5692.54,-70.13,10派0.4,04-27
002482,广田集团,0.26,-49.02,,6.8,,40272.19,44.39,10派0.5,04-08
002482,广田集团,0.26,-49.02,,6.8,,40272.19,44.39,,04-08
002483,润邦股份,0.2,-116.53,,3.52,,8383.6,-118.21,,04-18
002484,江海股份,0.26,-31.85,,7.01,,14904.66,15.47,,03-31
002484,江海股份,0.26,-31.85,,7.01,,14904.66,15.47,10派1,03-31
002484,江海股份,0.26,-31.85,,7.01,,14904.66,15.47,10派1转3,03-31
002485,希努尔,0.02,-67.0,,0.38,,746.86,-66.93,,03-29
002486,嘉麟杰,0.01,-111.63,,1.29,,1185.84,-111.59,,03-20
002487,大金重工,0.13,-23.53,,4.27,,7138.45,-22.97,,03-10
002487,大金重工,0.13,-23.53,,4.27,,7138.45,-22.97,10派0.1,03-10
002488,金固股份,-0.27,-400.0,,-9.21,,-13816.43,-394.27,,04-26
002489,浙江永强,0.03,-87.5,,1.87,,6094.84,-88.22,10派0.6,04-27
002490,*ST墨龙,-0.77,133.33,,-28.8,,-61247.64,135.96,,04-06
002491,通鼎互联,0.45,181.67,,19.0,,53896.34,193.71,,04-08
002491,通鼎互联,0.45,181.67,,19.0,,53896.34,193.71,10派0.5,04-08
002492,恒基达鑫,0.16,29.98,,3.93,,4437.08,36.37,10派0.6,03-31
002492,恒基达鑫,0.16,29.98,,3.93,,4437.08,36.37,,03-31
002492,恒基达鑫,0.16,29.98,,3.93,,4437.08,36.37,10派0.6转5,03-31
002493,荣盛石化,0.76,375.0,,16.36,,192078.77,445.49,10派1.2转5,04-18
002493,荣盛石化,0.76,375.0,,16.36,,192078.77,445.49,,04-18
002494,华斯股份,0.04,-20.0,,1.0,,1506.52,-16.61,10派0.1,03-31
002494,华斯股份,0.04,-20.0,,1.0,,1506.52,-16.61,,03-31
002495,佳隆股份,0.03,-41.62,,2.93,,3227.92,-18.39,,03-11
002496,辉丰股份,0.12,-73.33,,5.25,,17440.01,0.87,10派0.5,04-26
002497,雅化集团,0.14,13.36,,5.95,,13381.4,12.89,10派0.5,03-31
002497,雅化集团,0.14,13.36,,5.95,,13381.4,12.89,,03-31
002498,汉缆股份,0.13,30.0,,9.74,,41677.43,19.36,10派0.36,04-27
002499,科林环保,0.1,-33.33,,2.77,,1929.72,-30.17,,03-03
002499,科林环保,0.1,-33.33,,2.77,,1929.72,-30.17,10派0.08,03-03
002500,山西证券,0.17,-70.18,,3.78,,46768.56,-67.5,10派0.9,04-25
002501,利源精制,0.58,13.73,,12.92,,55028.48,15.1,10派0.5,04-20
002502,骅威文化,0.35,0.0,,9.28,,30301.85,151.78,,03-29
002502,骅威文化,0.35,0.0,,9.28,,30301.85,151.78,10派0.4,03-29
002503,搜于特,0.26,36.84,,12.54,,36170.6,86.47,10派0.25转10,03-23
002503,搜于特,0.26,36.84,,12.54,,36170.6,86.47,10派0.25,03-23
002503,搜于特,0.26,36.84,,12.54,,36170.6,86.47,,03-23
002504,*ST弘高,0.23,-64.62,,23.81,,23976.34,-11.2,,04-29
002505,大康农业,0.01,1290.0,,1.32,,7622.33,2443.11,,04-27
002506,协鑫集成,-0.01,-104.0,,-0.75,,-2691.16,-104.21,,04-22
002507,涪陵榨菜,0.49,0.0,,17.56,,25722.89,63.46,10派1转5,03-31
002507,涪陵榨菜,0.49,0.0,,17.56,,25722.89,63.46,,03-31
002508,老板电器,1.67,-3.47,,33.38,,120683.39,45.32,,03-30
002508,老板电器,1.67,-3.47,,33.38,,120683.39,45.32,10派5转3,03-30
002509,天广中茂,0.27,17.39,,9.81,,42107.09,300.1,10派0.3,04-25
002509,天广中茂,0.27,17.39,,9.81,,42107.09,300.1,10派0.3转6,04-25
002510,天汽模,0.18,-55.0,,7.98,,15004.1,-8.61,,03-31
002510,天汽模,0.18,-55.0,,7.98,,15004.1,-8.61,10派0.4,03-31
002511,中顺洁柔,0.54,200.0,,10.21,,26041.66,195.27,10派1,04-19
002511,中顺洁柔,0.54,200.0,,10.21,,26041.66,195.27,,04-19
002511,中顺洁柔,0.54,200.0,,10.21,,26041.66,195.27,10派1转5,04-19
002512,达华智能,0.15,-0.07,,5.85,,15911.14,23.55,,04-25
002513,蓝丰生化,0.32,-200.0,,4.36,,10718.06,-255.85,,03-21
002513,蓝丰生化,0.32,-200.0,,4.36,,10718.06,-255.85,10派0.4,03-21
002514,宝馨科技,-0.15,-188.24,,-8.48,,-8106.86,-273.37,,04-29
002515,金字火腿,0.03,-50.0,,1.48,,1989.63,-9.2,10转6,04-14
002515,金字火腿,0.03,-50.0,,1.48,,1989.63,-9.2,,04-14
002516,旷达科技,0.23,-42.36,,12.07,,30128.66,19.89,10派0.2,04-28
002516,旷达科技,0.23,-42.36,,12.07,,30128.66,19.89,,04-28
002517,恺英网络,1.0,-14.53,,46.98,,68174.26,4.11,,03-21
002517,恺英网络,1.0,-14.53,,46.98,,68174.26,4.11,10派1,03-21
002518,科士达,0.67,-15.19,,16.07,,29585.85,26.75,,03-28
002518,科士达,0.67,-15.19,,16.07,,29585.85,26.75,10派2,03-28
002518,科士达,0.67,-15.19,,16.07,,29585.85,26.75,10派2转3,03-28
002519,银河电子,0.52,28.08,,12.75,,30997.94,36.12,,03-22
002519,银河电子,0.52,28.08,,12.75,,30997.94,36.12,10派1.5转7,03-22
002520,日发精机,0.07,-41.67,,2.46,,4112.47,3.91,,03-31
002521,齐峰新材,0.29,-50.85,,4.21,,14193.28,-47.45,10派3,03-25
002521,齐峰新材,0.29,-50.85,,4.21,,14193.28,-47.45,,03-25
002523,天桥起重,0.13,-23.53,,5.95,,10698.65,30.91,10转2派0.2,03-18
002523,天桥起重,0.13,-23.53,,5.95,,10698.65,30.91,,03-18
002524,光正集团,0.01,0.0,,0.62,,484.19,-25.48,,04-08
