code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600896,览海投资,0.38,,2.72,,0.32,17156.89,89.28,,10-27
600897,厦门空港,0.43,,3.79,,0.45,12784.73,46.57,,10-26
600898,三联商社,-0.01,,1.35,,0.14,-222.53,-158.11,,10-25
600900,长江电力,0.52,,4.34,,0.32,452198.76,83.09,,10-26
600960,渤海活塞,0.22,,5.59,,0.62,2435.43,175.09,,10-23
600961,株冶集团,0.5,,3.97,,0.25,24572.57,-18.06,,10-26
600962,国投中鲁,0.42,,3.48,,1.83,7011.64,117.0,,10-29
600963,岳阳林纸,0.18,,6.65,,-0.3,6765.4,51.88,,10-25
600965,福成股份,0.05,,1.82,,-0.03,1412.48,13.22,,10-25
600966,博汇纸业,0.43,,5.43,,0.76,12053.68,7.73,,10-25
600967,北方创业,0.12,,3.84,,-0.78,1546.41,85.22,,10-23
600969,郴电国际,0.22,,3.04,,0.68,4562.02,147.3,,10-26
600970,中材国际,0.87,,5.22,,2.77,14599.48,100.92,,10-31
600971,恒源煤电,0.86,,5.83,,0.81,16230.11,-3.11,,10-24
600973,宝胜股份,0.63,,5.1,,-1.25,9749.82,47.76,,10-25
600975,新五丰,0.15,,4.64,,0.11,1542.66,-36.21,,10-30
600976,健民集团,0.07,,4.71,,0.08,1105.45,-27.72,,10-24
600978,宜华生活,0.31,,3.5,,-0.15,19069.78,72.56,,10-26
600979,广安爱众,0.07,,2.08,,0.21,1398.65,-38.55,,10-23
600980,北矿科技,-0.17,,2.68,,-0.29,-2109.63,-337.88,,10-23
600981,汇鸿集团,0.09,,1.39,,-0.24,4421.8,36.96,,10-26
600982,宁波热电,0.17,,2.24,,0.35,2897.15,31.85,,10-27
600983,惠而浦,0.13,,1.66,,0.17,4311.93,17.99,,10-23
600984,建设机械,0.04,,2.51,,-0.21,594.49,-117.08,,10-25
600985,雷鸣科化,0.18,,3.27,,0.01,1572.96,33.25,,10-30
600986,科达股份,0.07,,3.46,,0.57,1093.86,-14.74,,10-27
600987,航民股份,0.24,,3.26,,0.19,7799.49,58.72,,10-30
600988,赤峰黄金,-0.08,,-0.96,,,-754.42,-68.72,,10-22
600990,四创电子,0.19,,5.45,,-0.57,1135.33,7.48,,10-24
600992,贵绳股份,0.19,,4.66,,0.04,3158.69,-5.82,,10-26
600993,马应龙,2.14,,11.61,,0.08,13163.68,142.22,,10-27
600995,文山电力,0.28,,2.39,,0.59,7078.11,34.44,,10-25
600997,开滦股份,0.74,,4.96,,1.03,41310.63,29.52,,10-26
601001,大同煤业,0.4,,4.36,,0.73,33727.67,6.58,,10-25
601002,晋亿实业,0.05,,2.05,,-0.17,3266.12,,,10-25
601003,柳钢股份,0.52,,3.31,,-0.07,73323.5,,,10-22
601005,*ST重钢,0.24,,2.99,,0.53,40502.9,142.66,,10-22
601006,大秦铁路,0.36,,2.78,,0.53,466447.59,43.17,,10-30
601007,金陵饭店,0.17,,3.29,,0.15,4506.46,28.85,,10-29
601008,连云港,0.21,,3.42,,0.1,8010.26,,,10-24
601009,南京银行,0.48,,5.3,,0.56,64702.28,,,10-25
601088,中国神华,0.83,,,,,1492100.0,,,10-29
601111,中国国航,0.29,,2.63,,0.53,348771.4,4.28,,10-31
601118,海南橡胶,,,,,,31931.41,,,10-16
601166,兴业银行,1.23,,7.4,,0.8,602388.84,,,10-29
601168,西部矿业,0.63,,4.06,,0.92,127271.52,14.56,,10-16
601169,北京银行,0.48,45.45,4.2,,-1.14,243567.0,47.02,,10-29
601318,中国平安,1.65,179.66,14.06,,2.79,1167900.0,217.62,,10-26
601328,交通银行,0.31,47.62,2.49,13.15,2.62,1478600.0,56.28,,10-31
601333,广深铁路,0.16,,3.03,,0.27,113695.45,,,10-26
601398,工商银行,0.19,35.71,1.56,12.79,1.31,6330700.0,66.73,,10-26
601588,北辰实业,0.08,,2.43,,-2.43,27941.51,8.97,,10-30
601600,中国铝业,0.68,,4.59,,0.61,843987.4,,,10-30
601601,中国太保,0.96,,,,,574900.0,,,10-27
601607,上海医药,0.15,,3.51,,0.51,6091.94,-13.95,,10-27
601628,中国人寿,0.87,,5.97,,,2469600.0,,,10-30
601666,平煤股份,0.85,,5.44,,1.9,91533.15,,,10-31
601699,潞安环能,1.1,,6.63,,2.25,70532.59,16.9,,10-29
601808,中海油服,0.42,68.0,4.17,,0.36,169967.73,66.84,,10-30
601857,中国石油,0.59,,,,,10489600.0,,,10-30
601872,招商轮船,0.21,,2.62,,0.28,71554.55,,,10-24
601898,中煤能源,0.36,,,,,424356.8,,,10-25
601899,紫金矿业,0.14,,,,,181057.0,,,10-25
601918,新集能源,0.22,,,,,32498.4,,,10-29
601919,中远海控,0.2,,3.7,,0.35,151789.5,,,10-31
601939,建设银行,0.25,,1.67,16.56,1.24,5702700.0,,,10-27
601958,金钼股份,1.08,,1.48,77.36,0.98,233251.15,,,03-27
601988,中国银行,0.18,,1.66,15.04,-0.04,4574400.0,45.03,,10-31
601991,大唐发电,0.23,,2.41,,0.87,270182.4,,,10-26
601998,中信银行,0.15,,2.08,8.89,1.59,524700.0,,,10-30
601999,出版传媒,0.14,,,,,5585.87,,,10-29
