code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600210,紫江企业,0.18,15.13,2.61,6.8,0.55,25209.92,15.76,,10-30
600211,西藏药业,0.09,-43.37,,3.65,,1361.34,-43.54,,10-26
600212,江泉实业,0.01,-109.26,1.97,0.26,0.16,265.34,-109.63,,10-18
600213,亚星客车,-0.16,269.52,,-21.09,,-3539.74,271.78,,10-30
600215,长春经开,-0.11,-12.94,,-2.22,,-5287.93,-12.94,,10-29
600216,浙江医药,0.81,-48.35,,6.7,,42308.83,-41.38,,10-30
600217,中再资环,-0.14,1373.4,,-119.56,,-9150.04,1374.42,,10-22
600218,全柴动力,0.11,47.58,,2.89,,3025.1,47.73,,10-30
600219,南山铝业,0.26,-18.75,8.8,2.92,0.46,49556.29,-18.79,,10-26
600220,江苏阳光,0.03,-162.32,0.88,3.47,0.15,5373.18,-162.39,,10-17
600221,海南航空,0.25,-34.21,,8.84,,218391.1,28.44,,10-31
600222,太龙药业,0.04,60.71,,2.79,,2008.85,93.38,,10-26
600223,鲁商置业,0.1,100.4,,6.22,,10032.56,98.86,,10-26
600225,*ST松江,-0.48,207.69,,-28.15,,-30080.33,206.97,,10-30
600226,升华拜克,0.08,-24.6,,2.42,,3276.58,-23.86,,10-29
600227,赤天化,-0.1,-237.0,,-2.68,,-9113.16,-237.17,,10-30
600228,*ST昌九,-0.23,-45.58,,,,-5506.57,-45.6,,10-29
600229,城市传媒,0.05,-110.87,,1.68,,1784.46,-109.86,,10-24
600230,沧州大化,0.58,-32.46,,9.54,,15117.74,-32.46,,10-26
600231,凌钢股份,0.06,-60.0,4.74,1.32,0.93,5047.72,-58.56,,10-31
600232,金鹰股份,0.05,-309.09,3.25,1.4,-0.0,1671.51,-304.08,,10-29
600233,圆通速递,0.25,-19.54,,4.18,,4186.5,-19.53,,10-26
600234,ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
600235,民丰特纸,0.04,-37.29,,0.7,,1182.88,-24.09,,10-25
600236,桂冠电力,0.16,66.32,,10.23,,35949.45,65.64,,10-29
600237,铜峰电子,0.03,-60.96,,1.34,,1921.56,-44.83,,10-30
600238,海南椰岛,0.25,4476.36,,12.86,,11280.82,4514.91,,10-25
600239,云南城投,0.02,-70.34,,0.57,,2015.91,-70.36,,10-26
600240,华业资本,0.2,176.79,,8.34,,28631.49,177.11,,10-30
600241,时代万恒,0.06,11.96,,2.43,,1302.55,25.27,,10-16
600242,中昌数据,-0.28,51.35,,-24.61,,-7653.0,51.3,,10-31
600243,青海华鼎,0.17,-229.42,,5.42,,4042.41,-229.41,,10-29
600246,万通地产,0.06,10.86,,2.23,,7818.52,10.72,,10-31
600247,ST成城,0.0,0.0,,,,138.97,11.39,,10-29
600248,延长化建,0.38,39.33,,13.83,,16162.01,39.34,,10-26
600249,两面针,0.01,-338.24,,0.19,,363.45,-336.78,,10-26
600250,南纺股份,-0.41,36.46,,-44.71,,-10716.81,36.47,,10-31
600251,冠农股份,0.5,7.99,3.53,14.67,0.46,18162.54,7.98,,10-25
600252,中恒集团,0.51,21.9,,16.9,,55864.2,22.28,,10-23
600255,鑫科材料,-0.02,-163.33,,-0.52,,-838.76,-171.22,,10-26
600256,广汇能源,0.12,-51.26,,7.46,,62035.62,-26.93,,10-30
600257,大湖股份,0.52,1374.07,,30.3,,22095.72,1373.98,,10-30
600258,首旅酒店,0.42,-1.42,4.48,9.5,0.7,9621.62,-1.43,,10-26
600259,广晟有色,-0.14,-193.33,,-6.69,,-3447.39,-191.75,,10-30
600260,凯乐科技,0.23,-40.72,,7.06,,12327.42,-39.85,,10-30
600261,阳光照明,0.28,-2.1,,7.51,,18069.56,0.69,,10-29
600262,北方股份,0.55,-22.04,,8.8,-1.51,9350.25,-22.04,,10-30
600265,ST景谷,-0.44,-21.43,,-154.62,0.11,-5649.26,-22.64,,10-22
600266,北京城建,0.7,54.09,,7.94,,61864.1,54.08,,10-26
600267,海正药业,0.26,-13.22,,4.53,,21484.18,-13.36,,10-29
600268,国电南自,-0.11,-954.2,,-3.04,,-7113.99,-953.43,,10-26
600269,赣粤高速,0.27,-28.95,4.8,5.68,0.47,63072.69,-28.89,,10-26
600270,外运发展,0.52,12.44,,8.78,,46820.4,12.44,,10-31
600271,航天信息,0.91,12.35,,14.9,,84301.34,13.02,,10-29
600272,开开实业,0.06,-76.61,,4.01,,1403.17,-76.75,,10-26
600273,嘉化能源,-0.04,-78.95,,-2.01,,-1187.0,-79.67,,10-31
600275,武昌鱼,-0.03,-178.33,,-7.22,,-1765.52,-178.36,,10-25
600276,恒瑞医药,0.68,4.63,,16.3,,92565.47,15.09,,10-29
600277,亿利洁能,0.13,90.72,,,,20656.66,98.52,,10-31
600278,东方创业,0.17,-5.56,,3.38,,8855.32,-3.26,,10-26
600279,重庆港九,0.2,51.85,,3.24,,6722.86,51.88,,10-26
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600281,太化股份,-0.35,288.89,,-20.75,,-17954.64,298.67,,10-26
600282,南钢股份,-0.01,-94.58,,-0.31,,-2752.04,-94.59,,10-31
600283,钱江水利,0.02,-50.0,,0.76,,698.63,-33.12,,10-28
600284,浦东建设,0.39,28.94,,5.71,,25040.74,68.15,,10-29
600285,羚锐制药,0.27,66.26,,10.86,,9300.35,184.56,,10-30
600287,江苏舜天,0.8,7772.28,,33.65,,34728.98,7805.28,,10-31
600288,大恒科技,-0.02,-127.39,,-0.54,,-752.21,-127.43,,10-26
600289,亿阳信通,-0.14,-236.59,,-4.33,,-7993.5,-236.49,,10-26
600290,华仪电气,0.03,-70.73,,0.76,,1429.07,-70.72,,10-30
600291,西水股份,0.09,-179.41,,1.39,,3287.01,-179.38,,10-30
600292,远达环保,0.29,102.37,,5.17,,14623.65,99.34,,10-31
600293,三峡新材,0.03,71.71,,1.14,,899.43,71.29,,10-25
600295,鄂尔多斯,0.4,2.56,,6.69,,41589.28,2.75,,10-31
600297,广汇汽车,0.09,-34.55,,3.3,,3012.47,-34.55,,10-26
600298,安琪酵母,0.4,-33.61,,4.89,,13280.37,-33.67,,10-26
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
600300,维维股份,0.08,14.29,,5.44,,13627.1,19.37,,10-26
600301,ST南化,-0.83,-2.17,,,,-19607.23,-2.17,,10-28
600302,标准股份,-0.07,571.43,,-1.92,,-2269.96,477.79,,10-29
600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
600305,恒顺醋业,0.21,178.95,,5.18,,2695.66,179.48,,10-25
600306,*ST商城,-0.92,-18540.0,,-39.97,,-16422.95,-19738.06,,10-29
600307,酒钢宏兴,0.04,-58.69,,1.6,,25040.1,-39.23,,10-31
600308,华泰股份,0.06,-3.39,,1.06,,6608.85,-4.7,,10-26
600309,万华化学,1.08,42.11,,26.55,,233677.53,41.75,,10-18
600310,桂东电力,0.28,-31.09,,2.41,,7633.34,-31.08,,10-28
600311,荣华实业,0.0,-64.29,1.37,0.18,-0.05,166.45,-65.86,,10-28
600312,平高电气,0.26,567.53,,6.69,,21044.36,566.98,,10-23
600313,农发种业,0.03,1755.56,,,,1226.83,2081.69,,10-30
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
600316,洪都航空,0.02,-24.41,,0.25,,1155.11,-24.22,,10-28
600317,营口港,0.2,17.3,,4.6,,43740.62,17.3,,10-31
600318,新力金融,0.2,25.0,3.73,5.52,,4870.81,25.58,,10-26
600319,亚星化学,-0.3,-25.0,,-30.09,,-9617.38,-23.44,,10-30
600320,振华重工,0.01,-106.67,,0.39,,5512.41,-108.55,,10-31
600321,国栋建设,0.01,-47.37,1.76,,,1214.75,-46.6,,10-30
600322,天房发展,0.1,-23.08,,2.52,,11141.37,-23.05,,10-26
600323,瀚蓝环境,0.32,14.29,,7.96,,18621.62,16.22,,10-26
600325,华发股份,0.32,18.52,,4.16,,26359.18,19.54,,10-23
600326,西藏天路,0.07,-45.84,2.01,3.65,0.18,3952.77,-45.81,,10-29
600327,大东方,0.25,31.05,,10.19,,12973.32,31.16,,10-25
600328,兰太实业,0.11,-341.76,3.5,3.25,-0.1,3987.17,-344.13,,10-19
600329,中新药业,0.32,-36.0,,10.5,,23682.05,-36.21,,10-31
600330,天通股份,-0.0,-97.76,,-0.16,,-182.68,-97.69,,10-26
600331,宏达股份,-0.12,-53.02,,-18.68,,-12773.12,-53.02,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
600333,长春燃气,0.02,-83.33,,0.61,,1049.01,-80.89,,10-30
600335,国机汽车,0.96,63.53,6.04,17.07,,53869.43,63.54,,10-31
600336,澳柯玛,0.24,21.0,,19.16,,16236.0,142.03,,10-30
600337,美克家居,0.19,1800.0,,4.67,,12043.11,1378.43,,10-30
600338,西藏珠峰,0.16,-164.0,,,,2506.74,-163.23,,10-18
600339,*ST油工,-0.04,-82.31,,-2.2,,-2567.83,-82.31,,10-30
600340,华夏幸福,1.68,-0.59,,41.32,,221766.57,48.67,,10-30
600343,航天动力,0.1,-16.85,,1.61,,2902.08,1.48,,10-26
600345,长江通信,-0.13,-137.61,,-2.23,,-2616.85,-137.68,,10-31
600346,恒力股份,0.03,-139.19,,1.22,,696.44,-139.06,,10-25
600348,阳泉煤业,0.32,-53.62,,4.7,,75880.0,-54.07,,10-24
600350,山东高速,0.34,6.29,,8.92,,162656.72,6.42,,10-26
600351,亚宝药业,0.15,66.67,,6.44,,10561.75,76.94,,10-29
600352,浙江龙盛,0.62,101.74,5.72,11.25,0.29,91050.61,103.06,,10-26
600353,旭光股份,0.29,-32.24,,8.15,,7939.39,-31.78,,10-30
600354,敦煌种业,-0.31,-37.35,1.89,-15.04,-0.14,-13754.02,-37.29,,10-29
600355,精伦电子,-0.11,57.14,,-6.04,,-2745.94,55.81,,10-31
600356,恒丰纸业,0.19,-35.35,,3.14,,4479.83,-33.63,,10-31
600358,国旅联合,0.02,0.0,,1.4,,631.99,-3.39,,10-31
600359,新农开发,0.02,-122.22,,1.88,,738.54,-124.55,,10-31
600360,华微电子,0.06,71.43,,2.33,,4237.28,77.85,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
600362,江西铜业,0.71,-35.45,,5.72,,246997.64,-34.86,,10-30
600363,联创光电,0.19,25.3,,5.32,,8346.08,49.88,,10-31
600365,通葡股份,0.0,-97.27,,0.13,-0.38,47.94,-96.86,,10-25
600366,宁波韵升,0.41,-46.94,,7.37,,20985.46,-46.94,,10-29
600367,红星发展,-0.07,-170.0,,-1.64,,-1966.46,-167.87,,10-18
600368,五洲交通,0.26,-16.13,,7.5,,21947.18,-15.86,,10-25
600369,西南证券,0.22,144.44,4.6,4.74,,50539.0,149.87,,10-29
600370,三房巷,0.08,24.26,,2.04,,2417.27,25.03,,10-30
600371,万向德农,0.01,-97.85,,0.39,,160.79,-97.46,,10-29
600372,中航电子,0.22,-0.54,,7.51,,38900.92,33.11,,10-28
600373,中文传媒,0.83,7.79,,10.41,,52090.78,19.07,,10-25
600375,华菱星马,0.44,29.41,,6.37,,20118.23,45.25,,10-30
600376,首开股份,0.25,-3.85,,4.29,,56472.78,43.37,,10-22
600377,宁沪高速,0.43,11.61,3.78,10.9,,215558.93,11.6,,10-26
600378,天科股份,0.16,-3.68,,7.24,,4661.46,-3.66,,10-25
600379,宝光股份,0.05,66.67,,2.77,,1049.72,63.02,,10-26
600380,健康元,0.17,38.42,2.63,6.44,0.37,25781.68,38.44,,10-29
600381,青海春天,-1.16,2993.33,,,,-185815.83,2993.27,,10-31
600382,广东明珠,0.34,3.03,,7.68,,11710.66,4.32,,10-18
600383,金地集团,0.16,-23.81,,3.03,,71638.56,-22.2,,10-29
600385,山东金泰,-0.08,60.0,,,,-1248.01,64.95,,10-30
600386,北巴传媒,0.33,7.05,,8.88,,13467.9,7.01,,10-26
600387,海越股份,0.13,550.0,2.99,4.8,0.09,5165.71,492.98,,10-26
600388,龙净环保,0.79,-5.95,,12.83,,33576.89,86.25,,10-30
600389,江山股份,1.18,1926.54,,22.65,,23433.94,1927.34,,10-15
600390,*ST金瑞,-0.04,-240.82,,-1.89,,-1411.03,-430.55,,10-30
600391,成发科技,0.11,57.14,,2.2,,3616.94,57.14,,10-29
600392,盛和资源,0.25,-127.28,,9.76,,9332.2,-165.04,,10-30
600393,粤泰股份,0.02,-73.24,,0.59,,564.13,-73.66,,10-31
600395,盘江股份,0.22,-69.87,,5.0,,35731.7,-69.9,,10-26
600396,金山股份,0.55,115.57,,15.22,,18626.06,115.57,,10-26
600397,安源煤业,0.16,-74.39,,4.27,,15781.79,-48.78,,10-26
600398,海澜之家,0.19,5.56,,5.73,,12056.4,4.81,,10-30
600399,抚顺特钢,0.03,7.14,,0.93,,1585.97,7.65,,10-26
600400,红豆股份,0.04,0.0,,1.6,,2197.31,-8.49,,10-15
600401,海润光伏,-0.21,11.17,,-8.35,,-22080.28,11.22,,10-17
600403,*ST大有,0.47,-63.4,,10.83,,112118.69,4.96,,10-26
600405,动力源,0.02,-118.9,,1.24,,609.57,-118.36,,10-29
600406,国电南瑞,0.28,-6.67,1.89,15.26,-0.1,62292.93,30.29,,10-26
600408,安泰集团,-0.1,-350.0,2.31,-4.19,0.4,-9949.09,-344.69,,10-26
600409,三友化工,0.18,386.76,3.02,6.12,-0.4,33322.42,394.07,,10-30
600410,华胜天成,0.09,-21.28,,2.52,,5965.69,-21.68,,10-30
600415,小商品城,0.23,4.55,,7.33,,61714.59,4.86,,10-15
600416,湘电股份,0.03,200.0,,0.8,,1659.92,221.42,,10-31
600418,江淮汽车,0.58,87.1,,11.79,,74423.55,84.33,,10-19
600419,天润乳业,-0.41,46.43,,-37.75,,-3291.86,46.37,,10-30
600420,现代制药,0.31,16.76,,8.63,,8843.34,16.76,,10-26
600421,仰帆控股,0.08,-741.67,,,,1514.55,-740.44,,10-25
600422,昆药集团,0.48,23.32,,14.37,,16362.45,33.9,,10-25
600423,柳化股份,-0.12,-209.09,,-3.17,,-4664.48,-204.49,,10-31
600425,*ST青松,0.02,-88.82,,0.5,0.2,2650.93,-71.54,,10-31
600425,青松建化,0.02,-88.82,,0.5,0.2,2650.93,-71.54,,10-31
600426,华鲁恒升,0.34,0.29,,5.75,,32476.83,-0.68,,10-31
600428,中远海特,-0.03,-580.77,,-0.61,,-4278.92,-583.61,,10-25
600429,三元股份,-0.1,-261.12,1.94,-4.92,0.08,-8658.18,-261.27,,10-23
600432,*ST吉恩,-0.04,-89.47,,-1.11,,-3526.86,-88.53,,10-31
600433,冠豪高新,0.12,53.85,,8.52,,13851.86,198.53,,10-26
600435,北方导航,0.01,21.43,2.79,0.18,-0.05,377.31,20.25,,10-29
600436,片仔癀,2.27,5.09,,18.69,,35508.06,17.52,,10-29
600438,通威股份,0.41,90.56,,16.88,,29062.13,98.55,,10-18
600439,瑞贝卡,0.15,1.27,,6.27,,14295.09,1.28,,10-25
600444,国机通用,-0.06,-64.71,,,,-599.35,-66.22,,10-25
600446,金证股份,0.2,33.71,,8.91,,5306.6,34.04,,10-30
600448,华纺股份,0.04,0.0,,3.34,,1391.4,18.97,,10-25
600449,宁夏建材,0.43,760.0,8.34,5.26,0.84,20530.92,687.82,,10-25
600452,涪陵电力,0.35,16.67,2.64,14.79,,5659.19,17.72,,10-25
600455,博通股份,0.21,-4.55,,10.61,,1282.57,-7.18,,10-30
600456,宝钛股份,0.0,0.0,,0.03,,117.83,-14.36,,10-26
600458,时代新材,0.16,-38.46,,5.77,,10484.24,-21.97,,10-23
600459,贵研铂业,0.23,4.55,,3.24,,4561.41,33.16,,10-30
600460,士兰微,0.09,350.0,,4.47,,7828.96,404.74,,10-31
600461,洪城水业,0.25,-7.41,,4.83,,8289.34,-7.09,,10-30
600462,九有股份,0.21,-366.2,,30.57,,11227.53,-444.66,,10-26
600463,空港股份,0.22,-18.52,,7.47,,5610.0,-17.83,,10-26
600466,蓝光发展,0.03,7.69,,2.27,0.01,1289.95,7.71,,10-30
600467,好当家,0.1,-44.44,3.93,2.45,0.1,7028.04,-46.2,,10-26
600468,百利电气,0.04,-34.07,,3.56,,2049.87,-33.97,,10-26
600469,风神股份,0.66,8.91,,10.47,,24695.68,8.72,,10-31
600470,六国化工,0.02,-78.43,,0.49,,1127.86,-78.79,,10-26
600475,华光股份,0.25,-16.67,,5.04,,6497.27,-15.62,,10-29
600476,湘邮科技,-0.11,381.42,,-6.34,,-1752.89,379.56,,10-26
600477,杭萧钢构,0.03,133.33,,1.7,,1278.26,122.98,,10-30
600478,科力远,0.03,-142.86,,0.83,,819.97,-137.88,,10-25
600479,千金药业,0.24,-10.32,3.14,7.46,0.36,7340.03,-10.32,,10-30
600480,凌云股份,0.23,-14.81,,4.5,,8449.89,-14.28,,10-26
600481,双良节能,0.41,143.22,,14.85,,33414.44,143.22,,10-28
600482,中国动力,0.21,61.54,,7.5,,9751.08,63.81,,10-22
600483,福能股份,0.02,-49.32,,0.87,,644.0,-49.3,,10-28
600485,信威集团,0.02,-116.42,,0.68,,305.09,-116.4,,10-30
600486,扬农化工,1.55,93.98,,12.84,,26617.91,93.93,,10-29
600487,亨通光电,0.92,-29.07,,7.47,,19094.83,-28.91,,10-31
600488,天药股份,0.06,-53.6,,2.19,,5287.77,-21.95,,10-30
600489,中金黄金,0.23,-42.5,,6.62,,68844.35,-41.54,,10-29
600490,鹏欣资源,0.05,-54.5,,3.26,,4745.86,-25.79,,10-31
600491,龙元建设,0.15,-63.01,,4.67,,13905.97,-63.81,,10-31
600493,凤竹纺织,0.03,390.57,,1.14,,708.29,395.21,,10-26
600495,晋西车轴,0.23,-23.33,,4.07,,7182.72,-19.77,,10-29
600496,精工钢构,0.28,3.7,,7.49,,16217.0,1.25,,10-28
600497,驰宏锌锗,0.28,75.75,4.3,6.71,0.23,42800.47,103.64,,10-30
600498,烽火通信,0.56,-33.33,,7.51,,39068.1,2.26,,10-26
600499,科达洁能,0.44,34.65,,11.22,,29182.17,39.18,,10-25
600500,中化国际,0.4,79.37,,7.96,,57768.72,80.2,,10-31
600501,航天晨光,0.12,0.0,,4.12,,4850.35,6.31,,10-30
600502,安徽水利,0.34,-30.61,,11.94,,17195.39,5.65,,10-26
600503,华丽家族,0.01,-51.12,,0.76,0.37,1494.95,-50.97,,10-23
600505,西昌电力,0.22,193.53,,9.23,,7939.02,193.54,,10-29
600506,香梨股份,0.01,-10.14,1.92,0.32,-0.25,91.31,-9.86,,10-30
600507,方大特钢,0.37,50.82,,17.69,,48206.24,51.99,,10-30
600508,上海能源,0.29,-71.57,,2.61,,20781.4,-71.79,,10-26
600509,天富能源,0.3,-2.91,,6.66,,24408.41,20.54,,10-31
600510,黑牡丹,0.5,28.83,,9.12,,40019.36,28.81,,10-30
600511,国药股份,0.67,17.5,4.21,16.85,0.3,32123.66,17.5,,10-23
600512,腾达建设,0.2,525.0,,13.16,-0.05,14800.79,521.79,,10-30
600513,联环药业,0.18,12.5,,7.2,,2822.9,40.59,,10-25
600515,海航基础,0.03,-128.16,,1.34,,1222.57,-136.73,,10-28
600516,方大炭素,0.16,-47.1,,5.53,,25047.21,-33.99,,10-29
600517,置信电气,0.13,17.92,,4.56,,8670.85,31.68,,10-30
600518,康美药业,0.63,37.77,,12.3,,138693.81,37.82,,10-29
600519,贵州茅台,10.66,6.18,,29.55,,1107019.45,6.24,,10-16
600520,*ST中发,0.09,-341.29,,4.87,,1048.05,-348.75,,10-25
600521,华海药业,0.38,-5.0,3.73,11.93,0.53,28453.73,28.53,,10-28
600522,中天科技,0.57,37.05,,8.4,,39884.56,37.11,,10-25
600523,贵航股份,0.26,-10.34,,4.37,,7455.38,-9.65,,10-29
600525,长园集团,0.24,47.65,,8.91,,20871.39,47.62,,10-23
600526,菲达环保,0.14,55.56,,2.0,,2493.38,106.71,,10-29
600527,江南高纤,0.21,31.25,2.16,10.1,0.04,17136.3,30.71,,10-25
600528,中铁工业,0.18,-30.87,3.96,4.51,,25941.85,-30.88,,10-30
600529,山东药玻,0.4,7.27,,5.16,,10216.22,6.47,,10-29
600530,交大昂立,0.13,-56.82,,2.93,,4115.93,-56.84,,10-26
600531,豫光金铅,-1.2,-1023.08,,-20.94,,-35576.26,-1047.39,,10-29
600532,宏达矿业,0.28,133.33,,11.73,,11209.26,515.35,,10-30
600533,栖霞建设,0.11,-57.92,,3.11,,11146.67,-57.94,,10-26
600535,天士力,0.87,-28.1,,19.26,,90332.57,44.42,,10-26
600536,中国软件,0.03,92.31,,0.45,,567.76,92.76,,10-29
600537,亿晶光电,0.11,-112.5,,4.55,,5487.66,-112.85,,10-26
600538,国发股份,-0.04,-63.64,,-56.55,,-1240.8,-60.31,,10-26
600539,ST狮头,-0.16,-461.69,,-6.38,,-3736.2,-461.83,,10-23
600540,新赛股份,0.01,-102.52,,0.29,,206.77,-102.53,,10-22
600543,莫高股份,0.08,-30.31,3.61,2.28,0.1,2638.82,-28.42,,10-23
600545,新疆城建,0.18,80.0,,5.96,,11827.75,76.48,,10-25
600546,*ST山煤,0.17,-74.63,,,,33664.92,-49.34,,10-25
600547,山东黄金,0.8,-37.98,,14.07,,113241.44,-38.31,,10-30
600548,深高速,0.29,9.81,,6.52,,63518.69,9.79,,10-30
600549,厦门钨业,0.29,-55.23,,5.03,,19515.35,-55.24,,10-26
600550,保变电气,-1.6,209.46,,-51.9,,-220153.97,209.3,,10-29
600551,时代出版,0.5,9.32,,7.92,,25510.68,9.34,,10-31
600552,凯盛科技,0.4,-56.0,,7.28,,8699.42,-18.02,,10-30
600555,海航创新,-0.04,-1690.91,,-2.79,,-4507.04,-1673.56,,10-30
600556,ST慧球,-0.0,47.83,,,,-133.24,49.15,,10-22
600557,康缘药业,0.54,22.73,,13.1,,22314.71,21.0,,10-25
600558,大西洋,0.12,-8.0,,2.18,,2374.46,37.3,,10-25
600559,老白干酒,0.41,-29.31,,8.9,,5735.16,-29.92,,10-31
600560,金自天正,0.24,-7.69,,7.93,,5400.26,-8.81,,10-24
600561,江西长运,0.52,13.04,,9.78,,11058.88,28.41,,10-26
600562,国睿科技,0.31,520.0,,3.77,,4263.43,977.96,,10-31
600563,法拉电子,0.87,8.75,6.77,13.06,0.99,19600.95,8.97,,10-31
600565,迪马股份,0.04,-12.24,1.77,2.44,,3106.35,-12.45,,10-25
600566,济川药业,0.0,-90.91,3.55,0.09,0.32,45.89,-89.99,,10-30
600567,山鹰纸业,0.11,1000.0,,7.0,,17251.2,1509.18,,10-31
600568,中珠医疗,0.14,-60.29,,5.13,,5092.08,-12.98,,10-31
600569,安阳钢铁,-0.16,-84.85,2.84,-5.36,0.45,-37262.85,-84.85,,10-30
600570,恒生电子,0.21,50.0,,9.32,,13146.78,52.42,,10-29
600571,信雅达,0.24,35.23,,8.59,,4819.63,35.27,,10-31
600572,康恩贝,0.38,52.0,,13.75,,30511.56,71.55,,10-30
600573,惠泉啤酒,0.08,-161.54,,2.01,,2120.1,-164.09,,10-17
600575,皖江物流,0.1,-61.54,,6.29,,24190.94,-21.09,,10-29
600576,万家文化,-0.05,-70.06,,-2.1,,-1025.76,-69.96,,10-31
600577,精达股份,0.16,1.3,,7.04,,11103.48,0.23,,10-25
600578,京能电力,0.81,50.0,,15.54,,177019.21,315.72,,10-30
600579,天华院,-0.38,-67.82,,,,-9807.21,-67.5,,10-23
600580,卧龙电气,0.16,140.18,,5.49,,18188.06,287.95,,10-29
600581,*ST八钢,0.14,55.56,,2.83,,10899.34,56.73,,10-26
600582,天地科技,0.43,-36.04,,9.52,,51658.49,-36.11,,10-29
600583,海油工程,0.34,183.33,,12.19,,132933.57,188.45,,10-31
600584,长电科技,0.01,1.64,,0.44,,1058.21,1.73,,10-30
600585,海螺水泥,1.02,37.84,,10.68,,538405.61,36.82,,10-29
600586,金晶科技,0.06,-146.15,,2.25,,9152.4,-149.76,,10-31
600587,新华医疗,0.94,32.39,,10.4,,16896.95,45.04,,10-31
600588,用友网络,0.01,133.33,,0.24,,654.67,105.98,,10-26
600589,广东榕泰,0.1,-47.37,,3.15,,6313.26,-43.7,,10-25
600590,泰豪科技,0.06,-41.75,,1.37,,2999.17,-38.57,,10-30
600592,龙溪股份,0.1,-64.66,,2.83,,3684.85,-58.26,,10-29
600593,大连圣亚,0.45,0.27,,13.48,,4156.86,0.28,,10-30
600594,益佰制药,0.7,22.43,,15.53,,25377.36,22.89,,10-29
600595,中孚实业,-0.15,650.0,,-4.32,,-22711.81,560.62,,10-31
600596,新安股份,0.53,4611.5,,8.64,,36158.85,4591.65,,10-29
600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
600598,北大荒,0.06,-70.21,,1.88,,9941.69,-70.32,,10-30
600599,熊猫金控,0.2,6.35,,9.28,,2533.45,6.14,,10-30
600600,青岛啤酒,1.6,28.67,,16.09,,216489.77,28.66,,10-31
600601,方正科技,0.03,36.92,,1.36,,5866.52,37.4,,10-26
600602,云赛智联,0.04,-20.48,,1.98,,4786.34,-18.93,,10-30
600603,广汇物流,-0.05,59.06,-1.48,,-0.02,-922.9,59.25,,10-30
600604,市北高新,0.18,73.66,,8.56,,10082.0,73.62,,10-30
600605,汇通能源,0.02,71.43,3.23,0.75,0.16,357.26,69.01,,10-30
600606,绿地控股,0.01,-90.38,,0.12,,265.16,-90.1,,10-26
600608,*ST沪科,-0.07,-40.17,,,,-2198.83,-42.85,,10-29
600609,金杯汽车,0.03,112.5,0.37,9.59,0.08,3726.27,113.91,,10-23
600610,中毅达,-0.04,-1100.0,,-11.97,,-1432.73,-1161.3,,10-29
600611,大众交通,0.22,-5.17,,6.39,,35053.16,-4.07,,10-29
600612,老凤祥,1.21,23.26,,21.68,,63265.93,23.25,,10-29
600613,神奇制药,0.22,265.45,,5.54,,5839.32,555.36,,10-31
600614,鹏起科技,0.05,10.2,,3.39,,3062.14,9.51,,10-30
600615,丰华股份,0.02,400.0,2.65,0.57,-0.04,284.6,363.46,,10-30
600616,金枫酒业,0.18,12.5,,6.28,,8004.57,12.44,,10-25
600617,国新能源,-0.05,-457.14,,,,-828.28,-453.95,,10-28
600618,氯碱化工,-0.03,-140.61,2.41,-1.42,0.23,-3976.73,-140.62,,10-25
600619,海立股份,0.1,-37.5,,2.95,,7005.07,-34.48,,10-28
600620,天宸股份,0.29,-8796.97,,16.56,,13138.04,-8936.19,,10-26
600621,华鑫股份,0.35,103.56,,12.22,,18297.49,103.62,,10-29
600622,嘉宝集团,0.39,3.99,,7.99,,20133.21,4.0,,10-30
600623,华谊集团,0.26,11.64,,8.92,,23009.72,11.71,,10-31
600624,复旦复华,0.07,20.34,,4.08,,2410.15,20.49,,10-26
600626,申达股份,0.18,7.52,,6.14,,12692.43,7.53,,10-31
600628,新世界,0.3,0.0,,7.04,,16203.98,2.39,,10-21
600629,华建集团,0.04,308.6,,1.74,,1335.14,313.8,,10-30
600630,龙头股份,0.09,0.0,,2.42,,3718.89,-1.32,,10-26
600633,浙报传媒,0.31,-20.51,,13.44,,32363.49,95.03,,10-30
600634,富控互动,-0.2,-2100.0,,-10.78,,-1717.2,-1629.7,,10-30
600635,大众公用,0.12,-22.37,,5.04,0.03,19568.12,-22.4,,10-29
600636,*ST爱富,0.3,22.94,,6.65,,11322.89,22.97,,10-24
600637,东方明珠,0.45,27.8,,14.94,,49817.05,27.07,,10-29
600638,新黄浦,0.23,-38.34,,3.92,,12891.84,-38.48,,10-30
600639,浦东金桥,0.29,9.16,,6.12,,27011.86,9.18,,10-31
600640,号百控股,0.14,-43.07,,3.0,,7257.01,-43.09,,10-28
600641,万业企业,0.17,1365.55,,5.45,,14060.3,1371.39,,10-31
600642,申能股份,0.42,80.17,,9.57,,190854.96,74.3,,10-30
